60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
60.0	0.1875
