bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
R2| 0.270 | 0.272 | 0.370 | 0.497 | 0.475 | 0.472 |
  |   K%  |  BB%  |  HR%  |   H%  |  2B%  |  ERA  |
R2| 0.495 | 0.507 | 0.435 | 0.194 | 0.002 | 0.303 |
ERA: 4.59, FIP: 3.40

Batting: 10125/25029 0.288/0.712
Pitching: 13610/19821 0.407/0.593

SS Ayo, A              ML 27 | .320/.406/.605 132 150 | .302/.393/.524 122 118 |  + || 124 | -3665--- | SS,IF,H
CF Shipman, A      F   ML 34 | .249/.336/.379  99  75 | .292/.359/.451 110  96 |    || 108 | -3---989 | CF,OF,H
LF Baldwin, G          ML 35 | .236/.311/.369  93  80 | .305/.363/.459 111 134 |  + || 108 | -4---3-- | OF,H
2B Michael, L      F   ML 35 | .284/.364/.396 105  95 | .291/.368/.426 109 109 | -- || 108 | -877---- | IF,H
1B Terrazas, A         ML 27 | .240/.315/.358  93 132 | .290/.376/.397 108 106 |  + || 105 | -4------ | H
3B Asche, C        F   ML 36 | .269/.336/.397 100 100 | .282/.353/.404 104 140 |  + || 103 | -356---- | IF,H
3B Alvarez, P      F  AAA 39 | .225/.281/.348  86  65 | .271/.345/.428 105  95 | +  || 102 | -3-4---- | IF,H
CF Aplin, A            ML 35 | .245/.295/.368  90  81 | .287/.334/.417 102 116 |  + || 100 | -2---878 | CF,OF,H
CF Piscotty, S     F   ML 35 | .301/.358/.436 108 120 | .276/.323/.373  96  84 | -  ||  98 | -2---646 | CF,OF,H
CF Puello, C           ML 35 | .305/.367/.435 109 118 | .258/.309/.389  95 113 |  - ||  97 | 23---434 | CF,C,OF,H
SS Paredes, J      F   ML 37 | .266/.287/.391  91 108 | .273/.309/.390  95  90 | ++ ||  94 | -26562-7 | SS,OF,IF,H
CF Olguin, J        9 AAA 24 | .215/.302/.331  88     | .226/.316/.344  92     | ++ ||  92 | -2---646 | CF,OF,H
DH Greene, T          AAA 33 | .241/.283/.327  84     | .269/.319/.360  94     |  + ||  92 | -2------ | H
SS Machado, D          ML 34 | .261/.334/.319  93  86 | .262/.319/.318  90  85 |  + ||  90 | -3788--- | SS,IF,H
CF Fuentes, R          ML 35 | .207/.239/.276  71  62 | .270/.305/.363  91  92 |  + ||  88 | -8---999 | CF,OF,H
1B Warren, J        2 AAA 24 | .224/.286/.336  86     | .227/.290/.341  87     | -  ||  87 | -3------ | H
2B Lavery, H       F  AAA 26 | .242/.274/.358  85     | .247/.279/.365  87     | -  ||  87 | -35----- | IF,H
2B Ramirez, C         AAA 23 | .204/.244/.294  74     | .240/.287/.340  86     | ++ ||  84 | -265---- | IF,H
SS Hachiro, S       7  ML 25 | .227/.257/.357  82     | .220/.251/.349  80     |  - ||  81 | -4889--- | SS,IF,H
C  Velez, J            ML 27 | .204/.236/.300  73  51 | .230/.264/.339  82 101 |  - ||  80 | 7------- | C,H
LF Baca, P         F  AAA 24 | .199/.241/.282  72     | .217/.266/.305  79     |  - ||  78 | -2---4-2 | OF,H
SS Gamboa, A          AAA 23 | .213/.257/.284  75     | .215/.258/.287  76     |    ||  76 | -38-72-5 | SS,IF,OF,H
LF Moreno, F       F  AAA 27 | .214/.262/.301  78     | .206/.250/.291  75     |  + ||  75 | -2---5-3 | OF,H
CF Canty, E           AAA 23 | .215/.246/.294  74     | .209/.238/.288  72     |  + ||  72 | -3---494 | CF,OF,H
CF Linder, S       F  AAA 26 | .210/.269/.282  77     | .194/.247/.262  71     | ++ ||  72 | -2---868 | CF,OF,H
