bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
R2| 0.295 | 0.287 | 0.408 | 0.531 | 0.476 | 0.507 |
  |   K%  |  BB%  |  HR%  |   H%  |  2B%  |  ERA  |
R2| 0.516 | 0.518 | 0.418 | 0.212 | 0.001 | 0.302 |
ERA: 4.61, FIP: 3.41

Batting: 10685/26625 0.286/0.714
Pitching: 14369/21180 0.404/0.596

SS Ayo, A              ML 27 | .323/.414/.623 134 151 | .300/.391/.533 122 119 |  + || 124 | -3665--- | SS,IF,H
CF Shipman, A      F   ML 34 | .256/.343/.395 102  89 | .306/.374/.477 114 112 |    || 112 | -3---989 | CF,OF,H
LF Baldwin, G          ML 35 | .240/.316/.372  94  88 | .309/.368/.455 111 120 |  + || 109 | -4---3-- | OF,H
1B Terrazas, A         ML 27 | .243/.320/.358  94 124 | .301/.383/.408 110 111 |  + || 107 | -4------ | H
2B Michael, L      F   ML 35 | .288/.372/.402 107 104 | .279/.356/.403 104  99 | -- || 105 | -877---- | IF,H
CF Aplin, A            ML 35 | .258/.303/.385  93  92 | .294/.341/.428 104 116 |  + || 102 | -2---878 | CF,OF,H
3B Asche, C        F   ML 36 | .267/.338/.387 100  97 | .278/.348/.395 102 112 |  + || 102 | -356---- | IF,H
1B Alvarez, P      F  AAA 39 | .224/.280/.345  85  65 | .272/.346/.428 105  95 | +  || 102 | -3------ | H
CF Puello, C           ML 35 | .297/.359/.414 106 105 | .260/.309/.383  94 105 |  - ||  96 | 23---434 | CF,C,OF,H
SS Paredes, J      F   ML 37 | .270/.288/.404  92 108 | .280/.315/.397  96  97 | ++ ||  96 | -26562-7 | SS,OF,IF,H
CF Piscotty, S     F   ML 35 | .295/.346/.419 104 114 | .265/.311/.364  92  89 | -  ||  95 | -2---646 | CF,OF,H
CF Olguin, J        7 AAA 24 | .216/.303/.330  88     | .227/.318/.344  92     | ++ ||  92 | -2---646 | CF,OF,H
DH Greene, T          AAA 33 | .240/.281/.323  83     | .269/.318/.357  93     |  + ||  91 | -2------ | H
SS Machado, D          ML 34 | .263/.332/.320  92  87 | .267/.322/.320  90  89 |  + ||  91 | -3788--- | SS,IF,H
CF Fuentes, R          ML 35 | .204/.233/.265  69  48 | .288/.320/.375  95 103 |  + ||  91 | -7---989 | CF,OF,H
1B Warren, J        2 AAA 24 | .224/.285/.335  85     | .226/.290/.340  87     | -  ||  86 | -3------ | H
