  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
C  Bernabe, R      29| .327/.427/.605 125 135 | .322/.411/.600 122 126 | 22-1----   0 |  + || 123 || ML      |
SS Preciado, J     25| .307/.371/.474 107  96 | .302/.356/.468 104  82 | -2656---  12 |  + || 116 || ML      |
CF Torres, A       29| .324/.378/.443 106 106 | .324/.378/.443 106 107 | -2---666   8 |  + || 114 || ML      |
CF Malley, R       29| .243/.288/.404  86 104 | .290/.333/.466 100 102 | -2---888  14 | -+ || 111 || ML      |
CF Alldredge, H    34| .248/.305/.335  84 124 | .296/.351/.393  97  93 | -2---882  12 |  - || 107 || ML      |
1B Lopez, A        26| .240/.364/.391 100  96 | .240/.364/.391 100 105 | -6------   4 |  + || 104 || ML      |
RF Lopresti, L     27| .256/.336/.356  91  68 | .306/.381/.412 104 115 | -2---323   0 |  + || 101 || ML      |
RF Diez, Z         30| .266/.369/.370  99 116 | .277/.379/.378 101  89 | -2---324   1 |  + || 101 || ML      |
2B Fernandez, J    26| .302/.355/.444 102  52 | .295/.348/.429  99  70 | -2432---   1 |  + || 100 || ML      |
SS Plascencia, R   37| .218/.331/.347  90  98 | .214/.316/.339  86  74 | -2466---  12 |  + ||  99 || ML      |
SS Marmolejo, O    25| .247/.302/.354  85 133 | .247/.302/.354  85  89 | -2546---  12 |  + ||  97 || AAA     |
RF Spillman, M     27| .287/.322/.385  91     | .315/.349/.417  99     | -1---214   0 |  - ||  97 || AAA     |
SS Castillo, F     32| .216/.273/.327  78 258 | .216/.273/.327  78 120 | -3888---  18 |  - ||  96 || AAA  F  |
2B Arroyo, A       32| .291/.335/.429  97  90 | .286/.319/.421  93  60 | -2311---   0 |  + ||  94 || ML      |
CF Cabrales, A     27| .215/.320/.343  87     | .236/.351/.366  95     | -2---542   0 | +- ||  93 || AAA     |
C  Crosby, J       30| .267/.349/.337  93  22 | .267/.349/.337  93  44 | 41------   0 | -  ||  93 || AAA     |
C  Mielke, M       31| .232/.335/.319  89  94 | .232/.335/.319  89  75 | 51------   1 |  - ||  90 || ML      |
C  Givens, D       30| .235/.347/.343  93  92 | .218/.332/.328  89  93 | 42------   0 | ++ ||  90 || AA      |
2B Peets, J        25| .295/.347/.399  97 107 | .257/.311/.356  87 213 | -2221---   0 | -+ ||  89 || AAA     |
LF Mcneill, B      39| .247/.303/.348  85  72 | .257/.313/.364  88 104 | -3---533   1 |    ||  88 || AAA  F  |
CF Charlie, B      35| .207/.286/.310  79  87 | .207/.286/.310  79 116 | -2---676   8 | +  ||  87 || AAA     |
C  Bastian, J      24| .242/.283/.336  80     | .212/.252/.306  72     | 81------  13 | ++ ||  87 || AAA   7 |
3B Foxx, B         38| .248/.307/.326  84  91 | .248/.306/.345  85  97 | -324----   1 | -  ||  86 || ML      |
SS Enciso, P       27| .216/.273/.321  77     | .213/.257/.314  74     | -2166---  11 |  + ||  86 || AAA     |
SS Mistretta, J    33| .218/.279/.332  80     | .218/.279/.332  80     | -2515314   6 | ++ ||  86 || AA      |
C  Perdomo, H      33| .258/.315/.321  85     | .258/.315/.321  85     | 21---2-2   0 |  + ||  85 || AA      |
1B Gonzalez, J     39| .213/.260/.262  70  95 | .257/.313/.337  86  87 | -311-2-2   1 |  - ||  84 || ML      |
SS Fernandez, J    32| .243/.287/.329  81     | .243/.287/.329  81     | -2143---   1 |  - ||  82 || AA      |
SS Cromartie, M    25| .239/.269/.323  77     | .209/.240/.288  69     | -2616252  11 | -  ||  81 || AA      |
C  Makowski, R     31| .248/.306/.335  85     | .217/.277/.304  77     | 51---1-2   1 |  + ||  80 || AA      |
LF Ullman, R       25| .248/.280/.358  81     | .239/.271/.350  79     | -2---212   0 |  - ||  79 || A     6 |
2B Covarrubias, R  27| .217/.274/.286  75     | .217/.274/.286  75     | -2541---   4 | -+ ||  79 || A       |
C  Wilson, B       26| .200/.255/.285  71     | .200/.255/.285  71     | 61------   7 |  + ||  78 || AA      |
2B Grillo, H       29| .247/.303/.325  83     | .217/.274/.289  75     | -21-----   0 |  - ||  77 || AA      |
2B Nuñez, J        22| .216/.270/.326  77     | .216/.270/.326  77     | -242----   0 |  + ||  77 || A       |
2B Sancho, J       29| .243/.286/.321  80     | .213/.257/.290  72     | -2321---   0 | -+ ||  74 || AA      |
C  Valido, H       32| .210/.244/.322  72     | .210/.244/.322  72     | 51------   1 |    ||  73 || AA      |
LF Dock, D         28| .209/.242/.327  72     | .209/.242/.327  72     | -2---413   0 |  - ||  72 || A       |
1B Kinder, W       22| .193/.224/.270  64     | .209/.240/.291  69     | -411----   2 |  - ||  70 || A       |
CF Sainz, F        22| .112/.146/.189  44     | .194/.225/.272  65     | -2---873   8 | +- ||  68 || A       |
SS Mccormick, M    19| .111/.143/.192  43     | .111/.143/.192  43     | -2526---  12 |  - ||  55 || A       |
C  Ditch, W        22| .112/.145/.218  45     | .112/.144/.218  45     | 61------   4 |  + ||  49 || A       |
1B Green, R        21| .191/.210/.250  60     | .110/.130/.169  39     | -3------   1 |    ||  44 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Castillo, P         ML 34 |  8.2  7.8  1.4  1.4 |  90  98 | 154 127 |  + | 134/117 || 134 ||
MR Steinbach, J        ML 29 |  8.2  7.0  1.8  1.6 | 136 119 | 136 168 |  + |  89/118 || 118 ||
SP Kissel, N           ML 29 |  8.7  7.3  3.5  1.2 | 109 123 | 119 120 |  + | 110/101 || 110 ||
MR Williams, T         ML 27 | 10.1  5.9  2.9  0.4 |  88  95 | 140  81 |  - |  83/109 || 109 ||
SP Mazza, A            ML 32 | 10.7  5.4  2.8  0.9 | 118 105 | 107 130 |  + | 107/ 95 || 107 ||
SP Seibold, D          ML 37 | 11.8  3.9  2.0  0.6 | 105 143 | 105 163 |  - | 105/ 91 || 105 ||
SP Depalma, O          ML 31 | 11.3  4.4  2.2  1.2 |  73  64 | 102 113 |  + |  91/ 81 ||  91 ||
MR Spell, S            ML 31 | 10.7  6.0  3.7  1.2 |  88  58 |  96 109 |  + |  25/ 81 ||  81 ||
SP Siebert, E          ML 34 | 12.0  4.6  2.7  1.7 | 111 116 |  76  76 |    |  81/ 71 ||  81 ||
MR Bethea, R        9  ML 22 |  9.3  5.6  4.6  2.0 |  71  83 | 103 195 | -+ |  46/ 81 ||  81 ||
SP Dao, J           3 AAA 24 | 11.0  5.7  2.8  2.0 |  72 111 |  91  86 | +  |  80/ 74 ||  80 ||
MR Koger, J        F  AAA 33 | 11.4  5.8  5.6  1.0 |  78  67 |  86  84 | ++ |  66/ 73 ||  73 ||
MR Rojas, J           AAA 34 | 11.2  6.5  3.7  1.7 |  77  61 |  83 108 |  + |  40/ 71 ||  71 ||
SP Suggs, J         2 AAA 22 | 13.2  3.8  4.1  1.6 |  50     |  78     |  + |  70/ 61 ||  70 ||
SP Buskirk, J      F  AAA 38 | 13.6  4.3  2.1  2.3 |  71  62 |  71  52 | -  |  69/ 61 ||  69 ||
