  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
SS Preciado, J     26| .308/.372/.480 108 135 | .302/.356/.471 104  94 | -2656---  12 |  + || 117 || ML      |
CF Torres, A       30| .325/.378/.441 106 139 | .325/.378/.441 106  94 | -2---666   6 |  + || 112 || ML      |
CF Malley, R       30| .238/.283/.401  86  81 | .289/.332/.452  99 117 | -2---888  13 | -+ || 109 || ML      |
1B Lopez, A        26| .270/.393/.416 107  61 | .238/.367/.384 100  84 | -6------   4 |  + || 105 || ML      |
CF Alldredge, H    35| .243/.302/.333  84  53 | .295/.350/.391  97 100 | -2---882  11 |  - || 105 || ML      |
2B Fernandez, J    27| .324/.374/.475 107 104 | .302/.354/.434 101  87 | -2432---   1 |  + || 103 || ML      |
3B Hults, M        35| .267/.347/.396  97  85 | .267/.347/.396  97 100 | -2252---   5 |  - || 102 || ML   F  |
RF Diez, Z         30| .262/.367/.364  98  88 | .278/.381/.380 102  22 | -2---324   0 |  + || 101 || ML      |
RF Spillman, M     28| .290/.336/.391  94     | .321/.365/.426 103     | -1---214   0 |  - || 101 || AAA     |
RF Lopresti, L     28| .251/.333/.357  91 121 | .305/.381/.410 104  86 | -2---323   0 |  + || 101 || ML      |
3B Gardner, G      28| .264/.376/.416 103  61 | .233/.349/.385  96 106 | -412----   2 |  + ||  99 || ML      |
SS Plascencia, R   38| .217/.321/.322  87 117 | .217/.321/.322  87 117 | -2466---  12 |  + ||  98 || ML   F  |
SS Marmolejo, O    26| .242/.299/.357  85     | .242/.299/.357  85     | -2546---  12 |  + ||  97 || AAA     |
SS Castillo, F     33| .214/.271/.326  78     | .214/.271/.326  78     | -3888---  18 |  - ||  96 || AAA     |
2B Arroyo, A       33| .289/.333/.426  96     | .285/.317/.419  93     | -2311---   0 |  + ||  94 || AAA     |
CF Cabrales, A     27| .218/.326/.347  89     | .234/.353/.373  96     | -2---542   0 | +- ||  94 || AAA     |
C  Crosby, J       31| .268/.351/.337  93     | .268/.351/.337  93     | 41------   0 | -  ||  93 || AAA     |
SS Acuña, T        34| .247/.277/.374  83     | .233/.263/.359  79     | -2746---  12 |    ||  92 || AA      |
C  Mielke, M       32| .234/.352/.324  92  60 | .230/.336/.318  89  44 | 51------   1 |  - ||  91 || ML      |
C  Givens, D       30| .233/.348/.336  92     | .221/.337/.324  90     | 42------   0 | ++ ||  90 || AAA     |
2B Peets, J        26| .293/.345/.394  96     | .256/.310/.351  87     | -2221---   0 | -+ ||  89 || AAA     |
SS Cromartie, M    26| .248/.279/.334  80     | .234/.265/.310  75     | -2616252  11 | -  ||  87 || AAA     |
C  Bastian, J      24| .237/.278/.329  79     | .209/.250/.301  71     | 81------  12 | ++ ||  85 || AAA   5 |
SS Enciso, P       28| .214/.271/.315  77     | .210/.255/.310  73     | -2166---  11 |  + ||  85 || A       |
C  Wilson, B       26| .206/.276/.304  77     | .206/.276/.304  77     | 61------   7 |  + ||  84 || AA      |
LF Ullman, R       25| .248/.279/.357  81     | .248/.279/.357  81     | -2---212   0 |  - ||  81 || A     4 |
SS Fernandez, J    33| .238/.283/.326  80     | .238/.283/.326  80     | -2143---   0 |  - ||  80 || AA      |
2B Covarrubias, R  28| .214/.273/.294  76     | .214/.273/.294  76     | -2541---   4 | -+ ||  80 || A       |
C  Makowski, R     31| .243/.302/.325  84     | .215/.276/.297  76     | 51---1-2   1 |  + ||  79 || AA      |
2B Grillo, H       29| .242/.299/.320  83     | .214/.273/.287  75     | -21-----   0 |  - ||  77 || AA      |
2B Nuñez, J        23| .202/.258/.310  74     | .213/.268/.321  77     | -242----   0 |  + ||  76 || A     9 |
3B Foxx, B         38| .215/.275/.288  75  60 | .215/.275/.287  75  96 | -324----   1 | -  ||  76 || ML   F  |
C  Valido, H       32| .234/.268/.344  78     | .207/.241/.317  71     | 41------   0 |    ||  73 || AA      |
3B Sancho, J       30| .238/.281/.319  79     | .210/.255/.291  72     | -211----   0 | -+ ||  73 || AA      |
SS Mccormick, M    20| .104/.135/.193  42     | .195/.224/.284  66     | -2526---  12 |  - ||  72 || A       |
LF Dock, D         29| .207/.239/.324  72     | .207/.239/.324  72     | -2---413   0 |  - ||  72 || AA      |
CF Charlie, B      35| .210/.290/.313  80     | .111/.202/.215  57     | -2---676   7 | +  ||  69 || AA   F  |
1B Kinder, W       22| .196/.227/.269  65     | .206/.237/.286  68     | -411----   2 |  - ||  69 || A       |
CF Sainz, F        22| .104/.139/.187  42     | .196/.227/.279  66     | -2---873   7 | +- ||  68 || A       |
C  Ditch, W        22| .104/.137/.208  43     | .104/.137/.208  43     | 61------   3 |  + ||  46 || A       |
1B Green, R        21| .193/.211/.255  61     | .103/.123/.165  37     | -3------   1 |    ||  43 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Sotelo, D           ML 30 |  7.3  7.9  2.3  1.0 | 278 479 | 123  89 | ++ | 145/125 || 145 ||
SP Mazza, A        F   ML 33 |  9.5  5.1  2.6  0.9 | 120  95 | 130 131 |  + | 125/111 || 125 ||
SP Castillo, P         ML 34 |  8.5  8.1  1.6  1.5 |  85 119 | 143 130 |  + | 125/109 || 125 ||
MR Quintero, E     F   ML 37 |  6.1  6.5  4.4  2.0 |  96 102 | 141 131 | +- |  84/111 || 111 ||
SP Kissel, N           ML 29 |  8.8  7.5  3.6  1.2 | 105 190 | 117 128 |  + | 107/ 99 || 107 ||
MR Mariscal, A         ML 31 |  9.5  8.9  3.7  0.5 | 109  61 | 126  45 |  + |  96/106 || 106 ||
MR Steinbach, J        ML 30 |  9.0  7.1  1.9  1.7 | 116  74 | 122  83 |  + |  79/105 || 105 ||
MR Williams, T         ML 28 | 10.5  5.6  3.0  0.4 |  95 187 | 125 137 |  - |  77/101 || 101 ||
SP Depalma, O          ML 31 | 10.9  4.4  2.1  1.2 |  65     | 112     |  + |  95/ 85 ||  95 ||
SP Seibold, D          ML 37 | 13.0  3.8  2.1  0.6 |  89  40 |  89 105 |  - |  89/ 77 ||  89 ||
SP Terry, J        F  AAA 33 | 10.4  5.6  3.8  2.3 |  78     |  91     | -+ |  85/ 75 ||  85 ||
SP Whisman, G         AAA 34 | 12.9  5.0  4.0  0.6 |  74     |  87     |  + |  84/ 73 ||  84 ||
MR Sandlin, R         AAA 34 |  9.9  8.0  5.0  1.0 |  91 184 |  98 391 | ++ |  26/ 83 ||  83 ||
SP Dao, J             AAA 24 | 10.6  5.7  2.7  2.0 |  79     |  92     | +  |  82/ 76 ||  82 ||
MR Lyon, M          3 AAA 23 | 10.4  3.5  2.7  2.0 |  92     |  92     | -+ |  60/ 80 ||  80 ||
SP Parry, M           AAA 28 | 12.7  5.3  4.1  0.4 |  74     |  80     |  + |  78/ 68 ||  78 ||
MR Bethea, R          AAA 23 | 10.1  5.6  4.3  2.1 |  74     |  94     | -+ |  43/ 77 ||  77 ||
