bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
C  Cheney, A       35| .307/.358/.447 103 112 | .308/.358/.447 103  82 | 71------  12 |  + || 115 || ML      |
2B Cobb, L         36| .334/.406/.470 113 112 | .320/.393/.424 107 114 | -261----   0 |  + || 108 || ML   F  |
C  Bernabe, R      25| .334/.430/.555 124 141 | .302/.389/.518 114 114 | 22-1----  -8 |  + || 108 || ML      |
CF Charlie, B      31| .266/.345/.392  96 113 | .265/.345/.392  96  72 | -2---888   7 | +  || 103 || ML      |
CF Torres, A       26| .307/.358/.408 100  91 | .308/.358/.407 100 104 | -2---666   1 |  + || 100 || ML      |
C  Hogsett, A      31| .302/.340/.433  98  87 | .302/.340/.433  99  95 | 51------   2 |  + || 100 || ML      |
1B Gonzalez, J     35| .297/.373/.429 104 101 | .334/.406/.514 116 106 | -311-2-2 -14 |  - || 100 || ML   F  |
3B Foxx, B         34| .266/.345/.370  94 113 | .265/.345/.370  94  93 | -4481---   5 | -  ||  99 || ML      |
SS Surrett, H      25| .307/.358/.453 103 118 | .308/.358/.453 103 113 | -2123---  -5 |  + ||  98 || ML   F  |
SS Castillo, F     29| .245/.300/.355  85 129 | .245/.300/.355  85 120 | -3888---  13 |  - ||  98 || ML      |
RF Gomez, L        36| .266/.373/.487 108 127 | .266/.373/.487 108  99 | -1---224 -10 |  - ||  98 || ML      |
CF Malley, R       26| .241/.282/.370  83  68 | .252/.299/.399  88  58 | -2---888   8 | -+ ||  95 || ML      |
C  Crosby, J       27| .266/.345/.347  93     | .265/.345/.340  92     | 51------   2 | -  ||  94 || AAA     |
SS Mistretta, J    30| .255/.336/.364  92  99 | .222/.306/.331  85  90 | -2626215   7 | ++ ||  93 || ML      |
SS Plascencia, R   34| .226/.322/.373  91 186 | .226/.322/.374  91  83 | -2455---   2 |  + ||  93 || AAA     |
SS Marmolejo, O    22| .243/.289/.341  82     | .243/.289/.341  82     | -2546---   8 |  + ||  90 || AAA   7 |
2B Pasillas, V     31| .224/.337/.333  90     | .232/.343/.347  92     | -251----  -3 | ++ ||  89 || AAA     |
C  Givens, D       26| .226/.322/.332  87     | .219/.315/.324  86     | 53------   2 | ++ ||  88 || AAA     |
SS Fernandez, J    29| .255/.309/.338  85     | .255/.309/.338  85     | -2155---   2 |  - ||  87 || AAA     |
C  Mielke, M       28| .226/.322/.302  85     | .219/.315/.295  83     | 51------   2 |  - ||  86 || AA      |
C  Moncayo, M      20| .203/.246/.289  70     | .203/.246/.285  70     | 8711-1--  16 |    ||  86 || A       |
C  Bengoa, R       24| .245/.300/.345  84     | .214/.270/.314  76     | 62-3----   8 |  - ||  86 || A       |
CF Cabrales, A     23| .219/.315/.324  86     | .232/.343/.340  92     | -2---542  -6 | +- ||  85 || AAA   3 |
SS Preciado, J     22| .211/.260/.350  77     | .211/.260/.319  75     | -2656---   7 |  + ||  83 || A     1 |
SS Enciso, P       24| .204/.253/.291  71     | .204/.253/.291  71     | -2287---  12 |  + ||  83 || A     5 |
SS Cromartie, M    22| .211/.260/.310  74     | .203/.246/.296  70     | -2827372  12 | -  ||  83 || A     9 |
RF Cook, G         34| .302/.340/.378  94  91 | .302/.340/.378  94 177 | -1---212 -13 | -+ ||  81 || AAA     |
C  Makowski, R     27| .245/.300/.339  84     | .214/.270/.307  76     | 51---1-2   2 |  + ||  80 || AA      |
2B Brooks, J       23| .249/.314/.350  87     | .214/.270/.314  76     | -2621---   1 |  - ||  80 || A     8 |
C  Rivera, R       30| .207/.264/.299  74     | .214/.270/.318  77     | 51------   2 | -- ||  78 || AA      |
SS Sotelo, S       31| .241/.282/.364  83     | .210/.253/.303  72     | -2435---   2 |  + ||  77 || AA      |
SS Grillo, H       25| .245/.300/.324  82     | .245/.300/.317  82     | -2213---  -5 |  - ||  77 || AA      |
3B Fletcher, B     31| .245/.300/.345  84     | .214/.270/.301  75     | -266----   0 |  + ||  77 || AA      |
1B Lopez, A        22| .226/.322/.342  88     | .226/.322/.342  88     | -6------ -11 |  + ||  77 || AAA   6 |
C  Perdomo, H      29| .255/.309/.345  86     | .255/.309/.345  86     | 21---2-2  -9 |  + ||  77 || AA      |
RF Diez, Z         26| .249/.314/.350  87     | .249/.314/.350  87     | -2---323 -12 |  + ||  75 || AAA     |
C  Valido, H       28| .210/.253/.309  73     | .210/.253/.303  72     | 51------   2 |    ||  74 || AA      |
2B Sancho, J       26| .245/.300/.335  83     | .214/.270/.297  75     | -2523---  -4 | -+ ||  73 || AA      |
2B Dieguez, D      30| .283/.327/.420  95     | .252/.299/.390  88     | -11----- -16 | -- ||  73 || AAA     |
2B Covarrubias, R  24| .211/.260/.282  72     | .203/.246/.268  68     | -2621---   1 | -+ ||  70 || A       |
RF Spillman, M     24| .210/.253/.303  72     | .241/.282/.340  81     | -1---214 -10 |  - ||  69 || A     T |
2B Prim, C         27| .214/.270/.303  76     | .214/.270/.303  76     | -221---- -11 | -+ ||  65 || AA      |
