bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79

Batting: 9756/22043 0.307/0.693
Pitching: 11811/21448 0.355/0.645

C  Montalvo, R     31| .261/.319/.376  92  92 | .266/.315/.405  94  92 | 74------  17 |  + || 110 || ML      |
LF Lamberton, B    31| .309/.397/.415 109 114 | .307/.401/.436 112 120 | -2---643  -5 |  + || 106 || DL  I   |
C  Escudero, A     27| .229/.282/.352  83     | .268/.320/.393  94     | 61------  10 | -+ || 102 || AAA     |
C  Reed, K         35| .283/.381/.436 108 108 | .277/.381/.433 108 106 | 2211----  -7 |  + || 101 || ML      |
SS Mcbean, B       37| .232/.316/.339  89  81 | .191/.285/.279  78  57 | -2617---  20 | -+ || 100 || ML   F  |
C  Donnelly, E     33| .254/.358/.381 100 116 | .232/.319/.348  90  87 | 52------   7 |  + ||  99 || ML   F  |
C  Wile, S         23| .268/.318/.364  91     | .268/.318/.364  91     | 51------   7 |  - ||  98 || AAA   5 |
C  Colunga, W      32| .222/.270/.322  79     | .222/.270/.322  79     | 81------  20 |  + ||  98 || AAA     |
SS Parnell, P      27| .242/.323/.336  90     | .242/.323/.337  90     | -26-5---   7 | ++ ||  97 || ML      |
C  Rivera, R       24| .197/.235/.300  70     | .213/.256/.319  76     | 81------  22 | -- ||  97 || AA      |
CF Merino, M       30| .263/.356/.388 100  75 | .280/.369/.409 104 103 | -1---445  -7 |  + ||  96 || ML      |
3B Salmeron, A     30| .269/.307/.389  91  69 | .263/.301/.375  89  52 | -2-6----   6 |  - ||  95 || ML      |
CF Straub, E       35| .235/.350/.371  98 118 | .231/.339/.373  96  92 | -2-1-863  -1 |  + ||  95 || ML      |
SS Sotelo, S       25| .235/.289/.345  84     | .223/.275/.330  80     | -2516---  14 |  + ||  95 || ML      |
2B Degraff, C      38| .264/.311/.344  88  80 | .254/.305/.340  86  76 | -261----   8 |  - ||  95 || AAA  F  |
