bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87

Batting: 9377/21496 0.304/0.696
Pitching: 11623/20807 0.358/0.642

SS Dominguez, F    37| .298/.396/.385 107 140 | .260/.370/.343  98  84 | -2517---  22 |  + || 122 || ML   F  |
SS Veitch, L       34| .261/.330/.435  99  78 | .242/.292/.416  90  61 | -3177---  17 |  + || 109 || ML   F  |
LF Lamberton, B    30| .296/.397/.394 107 106 | .302/.425/.400 113 112 | -2---643  -3 |  + || 109 || ML   F  |
C  Escudero, A     26| .261/.310/.390  91 194 | .280/.328/.411  96 139 | 61------  12 | -+ || 108 || ML      |
CF Hinman, M       37| .291/.382/.383 104     | .296/.387/.386 105     | -2---556   0 |    || 105 || ML      |
C  Rivera, R       23| .205/.246/.344  76     | .222/.262/.362  80     | 81------  24 | -- || 104 || ML      |
2B Hill, B         37| .255/.306/.405  92  90 | .254/.305/.405  92   0 | -264-523   9 |  + || 101 || ML   F  |
SS Mcbean, B       36| .235/.315/.369  91 270 | .218/.265/.320  77  67 | -2617---  22 | -+ || 101 || ML   F  |
3B Salmeron, A     29| .270/.321/.362  91     | .269/.321/.361  91     | -2-6----   9 |  - || 100 || ML      |
C  Gadbois, J      30| .272/.317/.363  90     | .271/.315/.365  90     | 53------   8 |  + ||  98 || AAA     |
SS Sotelo, S       24| .264/.313/.402  93     | .225/.276/.303  78     | -2516---  16 |  + ||  96 || AAA     |
CF Merino, M       28| .282/.365/.379 100 244 | .279/.362/.376  99  97 | -1---445  -5 |  + ||  95 || ML      |
SS Guerra, J       31| .235/.286/.309  80     | .235/.286/.309  80     | -25-6---  15 |    ||  95 || AAA     |
2B Tavarez, S      30| .231/.285/.329  82  90 | .214/.265/.318  77  50 | -387----  16 |    ||  94 || AAA  F  |
LF Migues, P       36| .241/.337/.490 104 197 | .225/.313/.474  99 226 | -1---513  -6 |  + ||  94 || ML   F  |
C  Makowski, R     20| .258/.295/.335  84     | .258/.295/.335  84     | 51------  10 |  + ||  94 || AAA     |
RF Perez, L        34| .246/.304/.426  93 148 | .262/.318/.426  96 106 | -2---347  -2 |  + ||  93 || ML   F  |
2B Pasillas, V     24| .244/.306/.365  88     | .242/.301/.362  87     | -25-----   4 | ++ ||  92 || AAA   6 |
3B Ferreira, R     28| .245/.284/.346  83     | .221/.261/.313  76     | -318----  15 | +- ||  92 || AAA     |
C  Mendez, A       26| .270/.316/.413  94     | .270/.316/.413  94     | 31------  -2 |    ||  92 || AAA     |
1B Fuentes, E      38| .285/.321/.516 104 111 | .269/.318/.511 103 107 | -2------ -13 | +  ||  90 || ML   F  |
C  Provenzano, L   31| .258/.310/.355  88     | .229/.275/.319  79     | 51------  10 |  + ||  90 || AA      |
3B Castro, D       24| .241/.283/.304  79     | .268/.307/.344  87     | -215----   5 |  + ||  90 || AAA     |
C  Urick, A        29| .230/.291/.343  84     | .230/.291/.343  84     | 41------   5 |  + ||  89 || AA      |
C  Chilson, E      24| .218/.257/.307  74     | .219/.258/.302  74     | 65------  14 |  + ||  88 || AA      |
C  Wile, S         22| .228/.268/.319  77     | .228/.268/.319  77     | 51------  10 |  - ||  87 || AA    5 |
RF Navarro, E      31| .236/.298/.403  90     | .245/.329/.439  99     | -1---1-2 -11 | -+ ||  86 || ML      |
