bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80

Batting: 9439/21285 0.307/0.693
Pitching: 11391/20877 0.353/0.647

C  Montalvo, R     31| .256/.312/.390  92  84 | .276/.322/.446  99 145 | 74------  18 |  + || 115 || ML      |
C  Reed, K         35| .277/.369/.442 106  84 | .283/.377/.462 110 168 | 2211----  -7 |  + || 102 || ML      |
SS Mcbean, B       37| .223/.311/.340  88  67 | .204/.294/.295  81  90 | -2617---  20 | -+ || 102 || ML   F  |
C  Escudero, A     27| .222/.276/.352  82     | .265/.317/.396  93     | 61------  11 | -+ || 102 || AAA     |
SS Castillo, F     23| .226/.266/.349  80   0 | .226/.266/.347  80  54 | -3888---  22 |  - || 102 || ML    T |
LF Lamberton, B    31| .298/.388/.408 107  92 | .290/.384/.405 106  73 | -2---643  -5 |  + || 101 || ML      |
2B Degraff, C      38| .264/.311/.341  87  65 | .263/.309/.347  87  74 | -381----  14 |  - || 101 || ML   F  |
C  Colunga, W      32| .223/.270/.333  79     | .223/.270/.333  79     | 81------  21 |  + || 100 || AAA     |
C  Chilson, E      25| .254/.326/.366  92     | .248/.293/.353  85     | 65------  12 |  + ||  98 || AAA     |
C  Rivera, R       24| .202/.236/.313  71     | .219/.256/.336  77     | 81------  22 | -- ||  98 || AA      |
C  Wile, S         23| .266/.315/.367  90     | .266/.315/.367  90     | 51------   8 |  - ||  98 || AA    5 |
SS Sotelo, S       25| .249/.302/.374  89     | .237/.282/.343  82     | -2516---  14 |  + ||  97 || AAA     |
3B Salmeron, A     30| .266/.305/.389  91  30 | .267/.305/.384  90  48 | -2-6----   7 |  - ||  97 || ML      |
3B Ferreira, R     29| .243/.287/.371  86  86 | .234/.276/.358  83 182 | -318----  13 | +- ||  96 || ML      |
CF Mendez, A       35| .259/.330/.360  93  94 | .273/.340/.377  96  40 | -2-1-366   0 | -- ||  95 || ML   F  |
CF Straub, E       35| .231/.331/.387  95     | .231/.331/.387  95     | -2-1-863   0 |  + ||  95 || ML      |
CF Merino, M       29| .268/.364/.385 101  68 | .272/.361/.393 101  23 | -1---445  -7 |  + ||  94 || ML      |
2B Wilson, J       31| .274/.324/.414  96     | .249/.301/.379  89     | -2543131   2 | -- ||  92 || AAA     |
C  Valido, H       22| .212/.248/.377  79     | .201/.238/.366  76     | 61------  15 |    ||  92 || AA      |
SS Mistretta, J    24| .204/.239/.326  73     | .195/.230/.316  71     | -3818226  21 | ++ ||  92 || AAA     |
RF Perez, L        35| .219/.274/.408  87  54 | .258/.310/.451  97 117 | -2---347  -3 |  + ||  92 || ML      |
2B Pasillas, V     25| .248/.325/.371  93     | .228/.303/.369  89     | -25-----   3 | ++ ||  92 || AAA   9 |
SS Grillo, H       19| .209/.243/.292  71     | .201/.235/.303  70     | -3718---  21 |  - ||  91 || AAA     |
C  Hunter, A       23| .208/.247/.302  72     | .210/.251/.308  74     | 71------  18 | ++ ||  91 || A       |
C  Provenzano, L   32| .247/.298/.355  86     | .235/.279/.349  82     | 51------   8 |  + ||  91 || A       |
2B Niblett, O      33| .242/.311/.350  88     | .244/.315/.349  89     | -25-2---   2 |    ||  91 || AAA     |
C  Mendez, A       27| .264/.313/.413  94     | .264/.313/.413  94     | 31------  -4 |    ||  90 || AAA     |
C  Gadbois, J      31| .267/.313/.393  92     | .266/.309/.388  91     | 32------  -1 |  + ||  90 || AA      |
C  Hope, J         26| .240/.325/.336  90     | .219/.270/.309  77     | 61------  11 | ++ ||  90 || A       |
RF Bouldin, A      34| .234/.280/.370  84   0 | .274/.318/.481 101  87 | -1---314  -9 | -+ ||  89 || ML   F  |
C  Urick, A        30| .230/.300/.339  85     | .230/.300/.339  85     | 41------   3 |  + ||  88 || A       |
CF Hinman, M       38| .254/.300/.362  87   0 | .268/.313/.376  91  90 | -2---556  -2 |    ||  88 || ML   F  |
RF Servia, J       26| .287/.356/.433 103 137 | .281/.358/.371  99  61 | -2---313 -12 |    ||  87 || AAA     |
C  Gose, R         23| .275/.308/.439  96     | .232/.268/.390  84     | 41------   1 |    ||  87 || A       |
2B Gentner, K      29| .241/.310/.352  88     | .241/.310/.352  88     | -24-1---  -2 |  + ||  86 || AA      |
SS Surrett, H      19| .222/.258/.344  78     | .222/.258/.344  78     | -2-45---   8 |  + ||  86 || AA    3 |
C  Acuña, A        28| .214/.251/.382  80     | .211/.248/.339  76     | 51------   8 |    ||  85 || A       |
C  Perdomo, H      23| .230/.267/.392  84     | .230/.267/.392  84     | 41------   1 |  + ||  85 || A     8 |
SS Guerra, J       32| .238/.285/.314  80     | .238/.285/.314  80     | -23-4---   4 |    ||  84 || AA      |
RF Mckernan, J     28| .272/.319/.387  93     | .266/.312/.370  90     | -2---515  -7 |  + ||  84 || AAA     |
RF Warner, A       30| .259/.335/.389  96     | .244/.317/.373  92     | -2---224  -9 |  - ||  83 || AAA     |
SS Fernandez, J    23| .214/.254/.320  75     | .214/.254/.320  75     | -2-55---   7 |  - ||  82 || AA      |
C  Makowski, R     21| .205/.247/.318  74     | .205/.247/.318  74     | 51------   8 |  + ||  82 || A       |
RF Navarro, E      32| .237/.315/.402  94     | .236/.310/.413  94     | -1---1-2 -13 | -+ ||  81 || AAA     |
C  Givens, D       20| .212/.252/.312  74     | .209/.249/.306  73     | 53------   8 | ++ ||  81 || A       |
C  Zepeda, F       23| .201/.241/.325  73     | .196/.238/.325  73     | 53------   8 |  - ||  81 || A       |
CF Charlie, B      25| .195/.238/.327  73     | .195/.238/.327  73     | -2---888   7 | +  ||  80 || AAA     |
3B Fletcher, B     25| .215/.253/.313  74     | .209/.246/.325  74     | -266----   6 |  + ||  80 || AAA     |
3B Thomas, J       28| .199/.243/.321  74     | .216/.262/.345  79     | -2-5----   2 |  + ||  80 || AAA     |
RF Turner, L       28| .240/.297/.369  87     | .242/.299/.373  88     | -2---234  -9 |  + ||  79 || AAA     |
CF Byrum, M        22| .209/.251/.326  75     | .212/.255/.332  77     | -2---267   2 | +- ||  78 || AA    2 |
2B Prim, C         21| .231/.266/.351  80     | .231/.266/.351  80     | -24-----  -2 | -+ ||  78 || AA      |
C  Gremillion, W   28| .223/.266/.360  81     | .216/.260/.347  79     | 31------  -1 | ++ ||  78 || A       |
2B Egea, M         30| .231/.272/.333  80     | .242/.286/.350  84     | -23-----  -5 | -- ||  78 || AA      |
1B Balan, M        21| .243/.318/.361  90     | .246/.320/.363  91     | -4------ -13 |    ||  78 || AAA   6 |
SS Dieguez, D      24| .235/.269/.431  88     | .228/.264/.412  85     | -2--2---  -9 | -- ||  77 || AA    7 |
3B Nolting, L      30| .214/.252/.334  76     | .214/.252/.334  76     | -245----   1 | -+ ||  77 || AA      |
