bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79

Batting: 9623/21599 0.308/0.692
Pitching: 11573/21190 0.353/0.647

C  Montalvo, R     31| .256/.314/.378  91  87 | .274/.321/.427  97 102 | 74------  18 |  + || 114 || ML      |
LF Lamberton, B    31| .308/.394/.413 109 117 | .305/.401/.428 111 123 | -2---643  -5 |  + || 106 || ML      |
C  Reed, K         35| .285/.382/.435 108 106 | .283/.382/.450 109 120 | 2211----  -7 |  + || 102 || ML      |
C  Escudero, A     27| .224/.277/.347  82     | .265/.317/.392  93     | 61------  11 | -+ || 102 || AAA     |
C  Colunga, W      32| .227/.275/.334  80     | .227/.275/.334  80     | 81------  21 |  + || 101 || AAA     |
SS Castillo, F     23| .223/.274/.335  80  95 | .215/.266/.322  78  38 | -3888---  22 |  - || 100 || ML    T |
CF Mendez, A       35| .248/.340/.340  93  81 | .284/.362/.380 100  97 | -2-1-366   0 | -- ||  99 || ML   F  |
SS Sotelo, S       25| .247/.304/.360  88     | .237/.286/.338  83     | -2516---  14 |  + ||  98 || AAA     |
SS Mcbean, B       37| .219/.305/.329  86  65 | .188/.277/.278  77  30 | -2617---  20 | -+ ||  98 || ML   F  |
C  Wile, S         23| .267/.316/.359  90     | .267/.316/.359  90     | 51------   8 |  - ||  98 || AAA   5 |
C  Chilson, E      25| .252/.324/.361  92     | .245/.289/.347  84     | 65------  12 |  + ||  97 || AA      |
3B Ferreira, R     29| .245/.298/.359  87  99 | .235/.284/.348  83 122 | -318----  13 | +- ||  97 || ML      |
CF Straub, E       35| .236/.344/.377  97 118 | .233/.338/.376  96  87 | -2-1-863   0 |  + ||  96 || ML      |
C  Rivera, R       24| .203/.240/.317  73     | .205/.242/.321  73     | 81------  22 | -- ||  95 || AA      |
3B Salmeron, A     30| .267/.304/.385  90  69 | .261/.298/.371  88  52 | -2-6----   7 |  - ||  95 || AAA     |
CF Merino, M       30| .266/.360/.385 100  73 | .275/.363/.394 102  60 | -1---445  -7 |  + ||  94 || ML      |
2B Degraff, C      38| .265/.311/.345  88  80 | .251/.302/.338  86  76 | -261----   8 |  - ||  94 || AAA  F  |
2B Niblett, O      33| .247/.327/.348  91     | .250/.333/.351  93     | -25-2---   2 |    ||  94 || ML      |
2B Pasillas, V     25| .248/.334/.363  94     | .233/.316/.363  91     | -25-----   2 | ++ ||  93 || AAA   9 |
2B Wilson, J       31| .275/.329/.416  97     | .251/.306/.377  90     | -2543131   2 | -- ||  93 || ML      |
SS Mistretta, J    24| .207/.244/.331  75     | .192/.231/.315  71     | -3818226  21 | ++ ||  92 || AAA     |
RF Bouldin, A      34| .226/.271/.354  81  16 | .276/.322/.502 104 111 | -1---314  -9 | -+ ||  91 || ML   F  |
SS Grillo, H       19| .209/.249/.312  74     | .191/.231/.305  70     | -3718---  21 |  - ||  91 || AAA     |
C  Hope, J         26| .246/.329/.338  91     | .222/.272/.308  77     | 61------  11 | ++ ||  91 || AA      |
C  Mendez, A       27| .264/.314/.408  94     | .263/.312/.408  94     | 31------  -4 |    ||  90 || AAA     |
C  Gadbois, J      31| .267/.314/.385  92     | .266/.312/.385  91     | 32------  -1 |  + ||  90 || AA      |
C  Hunter, A       23| .205/.244/.296  71     | .206/.244/.298  72     | 71------  18 | ++ ||  90 || A       |
RF Perez, L        36| .223/.289/.396  88  88 | .251/.309/.422  94  83 | -2---347  -3 |  + ||  90 || ML      |
C  Urick, A        30| .231/.303/.340  86     | .231/.303/.340  86     | 41------   3 |  + ||  89 || A       |
C  Valido, H       22| .208/.245/.368  78     | .192/.230/.351  74     | 61------  15 |    ||  89 || A       |
C  Provenzano, L   32| .244/.294/.348  85     | .232/.274/.339  81     | 51------   8 |  + ||  89 || A       |
2B Gentner, K      29| .244/.317/.352  90     | .244/.317/.352  90     | -24-1---  -2 |  + ||  88 || AAA     |
CF Hinman, M       38| .247/.296/.353  86   0 | .266/.313/.374  91  67 | -2---556  -2 |    ||  88 || ML   F  |
C  Gose, R         23| .274/.308/.428  95     | .240/.275/.381  85     | 41------   1 |    ||  87 || A       |
RF Servia, J       26| .285/.351/.427 102 137 | .279/.354/.360  97  61 | -2---313 -12 |    ||  86 || AAA     |
RF Warner, A       30| .261/.346/.383  97     | .252/.333/.374  95     | -2---224  -9 |  - ||  86 || AAA     |
C  Perdomo, H      23| .238/.275/.389  85     | .238/.275/.389  85     | 41------   1 |  + ||  86 || A     8 |
SS Guerra, J       32| .239/.286/.318  81     | .239/.286/.318  81     | -23-4---   4 |    ||  85 || AA      |
SS Surrett, H      19| .219/.255/.337  77     | .219/.255/.337  77     | -2-45---   8 |  + ||  85 || AA    3 |
C  Acuña, A        28| .209/.245/.369  78     | .210/.247/.334  75     | 51------   8 |    ||  84 || A       |
CF Charlie, B      25| .199/.250/.336  76     | .199/.250/.336  76     | -2---888   7 | +  ||  83 || AAA     |
C  Zepeda, F       24| .202/.251/.324  75     | .192/.243/.321  74     | 53------   8 |  - ||  82 || A       |
3B Thomas, J       28| .203/.254/.331  76     | .215/.267/.349  80     | -2-5----   2 |  + ||  82 || AAA     |
RF Mckernan, J     28| .271/.317/.386  92     | .262/.308/.361  89     | -2---515  -7 |  + ||  82 || AAA     |
SS Fernandez, J    23| .209/.253/.313  75     | .209/.253/.313  74     | -2-55---   7 |  - ||  81 || AA      |
C  Makowski, R     21| .210/.251/.322  75     | .202/.242/.308  72     | 51------   8 |  + ||  81 || A       |
RF Navarro, E      32| .235/.315/.352  89     | .233/.307/.416  93     | -1---1-2 -13 | -+ ||  80 || AAA     |
3B Fletcher, B     25| .212/.249/.311  74     | .211/.248/.324  75     | -266----   6 |  + ||  80 || AAA     |
CF Byrum, M        22| .209/.259/.325  77     | .210/.260/.326  77     | -2---267   2 | +- ||  79 || AAA   2 |
RF Turner, L       28| .240/.297/.361  87     | .241/.299/.362  87     | -2---234  -9 |  + ||  78 || AA      |
2B Prim, C         21| .234/.269/.342  80     | .234/.269/.342  80     | -24-----  -2 | -+ ||  78 || AA      |
1B Balan, M        21| .245/.321/.357  91     | .245/.321/.357  91     | -4------ -14 |    ||  77 || AAA   6 |
SS Dieguez, D      24| .242/.276/.424  89     | .234/.269/.403  85     | -2--2---  -9 | -- ||  77 || AA    7 |
C  Gremillion, W   28| .219/.262/.355  80     | .211/.255/.340  77     | 31------  -1 | ++ ||  77 || A       |
3B Nolting, L      30| .210/.253/.328  76     | .210/.253/.328  76     | -245----   1 | -+ ||  77 || AA      |
1B Hicks, J        32| .215/.276/.451  91     | .215/.276/.451  91     | -3------ -14 | -+ ||  77 || AAA     |
C  Givens, D       20| .206/.245/.300  72     | .187/.227/.279  67     | 53------   8 | ++ ||  76 || A       |
2B Egea, M         30| .226/.266/.321  78     | .239/.281/.340  82     | -23-----  -5 | -- ||  76 || AA      |
LF Venable, J      29| .239/.315/.357  90     | .228/.306/.343  87     | -2---313 -11 | ++ ||  76 || AAA     |
RF Cook, G         28| .264/.311/.351  88     | .264/.311/.351  88     | -1---212 -13 | -+ ||  75 || AA      |
1B Jakubowski, M   33| .249/.294/.347  85     | .269/.317/.370  91     | -2------ -16 |  + ||  74 || AA      |
1B Cruz, D         29| .235/.284/.355  84     | .234/.285/.423  90     | -2------ -15 |    ||  74 || AA      |
LF Ferraro, S      29| .229/.289/.363  85     | .229/.289/.363  85     | -1---3-2 -11 |  + ||  74 || AA      |
CF Warne, T        29| .211/.253/.301  73     | .211/.253/.301  73     | -2---553  -1 |  + ||  72 || AA      |
RF Kerner, F       31| .219/.299/.336  85     | .218/.294/.333  84     | -1---212 -13 | -+ ||  71 || AA      |
3B Castro, D       25| .215/.258/.307  75     | .215/.258/.307  75     | -2-3----  -4 |  + ||  71 || AA      |
C  Silva, L        29| .199/.250/.336  76     | .213/.265/.355  81     | 21------  -9 |    ||  71 || A       |
2B Diez, S         31| .208/.254/.307  74     | .191/.237/.281  69     | -24-----  -1 | +  ||  69 || A       |
