bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86

Batting: 9887/22584 0.304/0.696
Pitching: 12139/21846 0.357/0.643

SS Dominguez, F    37| .331/.428/.438 116 139 | .275/.365/.358  99  92 | -2416---  15 |  + || 117 || ML   F  |
LF Lamberton, B    30| .339/.427/.484 120 143 | .320/.404/.450 113 114 | -2---643  -3 |  + || 111 || ML   F  |
C  Escudero, A     26| .267/.316/.433  96 119 | .276/.325/.415  96  95 | 61------  12 | -+ || 108 || ML      |
SS Veitch, L       34| .247/.314/.424  95  79 | .233/.299/.404  91  70 | -3177---  17 |  + || 108 || ML   F  |
C  Rivera, R       23| .220/.273/.339  80     | .238/.290/.357  85     | 81------  24 | -- || 108 || ML      |
C  Colunga, W      31| .235/.281/.362  84  61 | .236/.283/.363  84   0 | 81------  22 |  + || 106 || AAA     |
LF Migues, P       37| .307/.387/.645 126 171 | .243/.324/.571 109 120 | -1---513  -6 |  + || 106 || ML   F  |
CF Straub, E       34| .259/.353/.417 101 104 | .258/.366/.422 104 103 | -2-1-863   2 |  + || 106 || ML   F  |
SS Mcbean, B       36| .240/.322/.404  95 128 | .210/.274/.332  80  65 | -2617---  22 | -+ || 105 || ML   F  |
2B Hill, B         37| .272/.317/.427  96 152 | .260/.306/.409  92  84 | -264-523   9 |  + || 102 || ML   F  |
SS Sotelo, S       24| .245/.306/.371  89     | .241/.302/.332  85     | -2516---  16 |  + || 102 || AAA     |
3B Salmeron, A     29| .282/.328/.405  96 132 | .269/.319/.377  92  43 | -2-6----   9 |  - || 102 || ML      |
C  Gadbois, J      30| .275/.322/.391  93     | .274/.320/.389  93     | 53------   8 |  + || 101 || AAA     |
