bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84

Batting: 11331/25247 0.310/0.690
Pitching: 13630/24657 0.356/0.644

SS Dominguez, F    37| .280/.374/.347  99 102 | .256/.353/.330  94  90 | -2416---  15 |  + || 110 || ML      |
LF Lamberton, B    31| .307/.408/.437 113 118 | .300/.398/.413 109 109 | -2---643  -4 |  + || 106 || ML      |
SS Mcbean, B       37| .238/.322/.349  90  97 | .196/.288/.287  79  71 | -2617---  21 | -+ || 102 || AAA  F  |
3B Salmeron, A     29| .304/.337/.437 100 126 | .274/.316/.394  93  94 | -2-6----   8 |  - || 102 || ML      |
C  Escudero, A     26| .220/.278/.354  83  80 | .260/.310/.383  91  87 | 61------  12 | -+ || 101 || ML      |
C  Chilson, E      25| .255/.300/.359  87 135 | .255/.301/.360  87 206 | 65------  13 |  + || 100 || AAA     |
C  Colunga, W      32| .228/.274/.334  80  92 | .220/.265/.324  77  44 | 81------  22 |  + || 100 || ML      |
CF Merino, M       29| .298/.382/.438 108 117 | .273/.367/.405 103 103 | -1---445  -6 |  + ||  98 || ML      |
SS Sotelo, S       25| .254/.307/.378  90     | .234/.279/.341  82     | -2516---  15 |  + ||  98 || AAA     |
SS Veitch, L       34| .213/.274/.405  86  82 | .202/.258/.366  80  69 | -3177---  17 |  + ||  98 || AAA  F  |
2B Tavarez, S      30| .211/.296/.355  86  73 | .194/.275/.339  81  73 | -387----  15 |    ||  97 || ML   F  |
CF Straub, E       35| .217/.306/.392  91  84 | .238/.344/.388  98  98 | -2-1-863   1 |  + ||  97 || ML      |
C  Wile, S         22| .264/.307/.362  88     | .264/.307/.362  88     | 51------   9 |  - ||  97 || AAA   5 |
C  Rivera, R       23| .189/.221/.291  67  48 | .209/.243/.341  75  82 | 81------  23 | -- ||  96 || AAA     |
C  Mendez, A       27| .270/.320/.456  99     | .270/.320/.456  99     | 31------  -3 |    ||  96 || AAA     |
2B Wilson, J       31| .273/.327/.410  96     | .257/.309/.386  91     | -2543131   3 | -- ||  95 || AAA     |
LF Migues, P       37| .326/.418/.602 128 135 | .220/.297/.474  96  98 | -1---513  -7 |  + ||  95 || ML      |
3B Ferreira, R     28| .238/.281/.354  83   0 | .224/.265/.339  79   0 | -318----  14 | +- ||  94 || AAA     |
2B Hill, B         37| .260/.301/.368  88  91 | .245/.285/.362  84  75 | -264-523   9 |  + ||  94 || ML   F  |
2B Pasillas, V     24| .245/.311/.371  90     | .229/.314/.369  90     | -25-----   4 | ++ ||  94 || AAA   6 |
C  Provenzano, L   32| .251/.303/.357  87     | .242/.286/.352  84     | 51------   9 |  + ||  93 || AA      |
2B Niblett, O      32| .244/.322/.352  90   0 | .242/.319/.348  90   0 | -25-2---   3 |    ||  93 || AAA     |
RF Perez, L        35| .217/.270/.407  86  87 | .258/.314/.442  97 104 | -2---347  -2 |  + ||  93 || ML      |
C  Hunter, A       22| .195/.235/.297  70     | .208/.247/.311  73     | 71------  19 | ++ ||  92 || AA      |
C  Urick, A        29| .231/.308/.340  87     | .231/.308/.340  87     | 41------   4 |  + ||  91 || AA      |
C  Gadbois, J      31| .270/.317/.375  91     | .269/.315/.376  91     | 32------   0 |  + ||  91 || AA      |
SS Rueter, A       34| .236/.286/.338  83     | .227/.277/.325  80     | -2665---   9 |  - ||  89 || AAA     |
SS Grillo, H       19| .191/.226/.282  67     | .189/.224/.285  67     | -3718---  22 |  - ||  89 || AA      |
CF Hinman, M       37| .263/.316/.366  90  99 | .266/.313/.367  90  88 | -2---556  -1 |    ||  89 || ML      |
C  Valido, H       22| .199/.237/.324  72     | .199/.237/.324  72     | 61------  16 |    ||  88 || A       |
SS Surrett, H      19| .213/.250/.333  76     | .228/.265/.350  80     | -2-45---   9 |  + ||  88 || AA    2 |
RF Servia, J       26| .283/.367/.372 100 123 | .281/.358/.367  98 138 | -2---313 -11 |    ||  87 || ML      |
2B Gentner, K      28| .235/.304/.358  88     | .235/.304/.358  88     | -24-1---  -1 |  + ||  87 || AAA     |
1B Fuentes, E      39| .255/.289/.388  87  76 | .286/.321/.503 103 109 | -2------ -14 | +  ||  87 || ML   F  |
RF Mckernan, J     27| .269/.316/.372  91  30 | .274/.322/.376  92  93 | -2---515  -6 |  + ||  86 || AAA     |
SS Guerra, J       32| .233/.283/.313  80     | .233/.283/.313  80     | -23-4---   5 |    ||  85 || AA      |
RF Warner, A       29| .256/.339/.384  96     | .243/.321/.371  92     | -2---224  -8 |  - ||  85 || AAA     |
RF Turner, L       28| .243/.300/.396  90     | .244/.301/.400  91     | -2---234  -8 |  + ||  83 || AAA     |
C  Makowski, R     21| .210/.249/.320  74     | .210/.249/.320  74     | 51------   9 |  + ||  83 || A       |
RF Reese, D        35| .248/.297/.384  88     | .272/.322/.413  95     | -2---2-2 -11 |  + ||  83 || AAA     |
SS Fernandez, J    22| .209/.248/.320  74     | .209/.248/.320  74     | -2-55---   8 |  - ||  82 || AA      |
3B Thomas, J       28| .195/.239/.319  72     | .221/.267/.347  80     | -2-5----   3 |  + ||  82 || AAA     |
LF Venable, J      29| .227/.284/.335  82     | .256/.336/.367  94     | -2---313 -10 | ++ ||  82 || AAA     |
C  Gose, R         22| .257/.291/.371  86     | .229/.265/.344  79     | 41------   2 |    ||  82 || A       |
C  Perdomo, H      23| .228/.265/.352  80     | .228/.265/.352  80     | 41------   2 |  + ||  82 || A     9 |
RF Navarro, E      32| .233/.313/.403  93 111 | .235/.313/.407  93  99 | -1---1-2 -11 | -+ ||  82 || AAA     |
C  Wilson, A       33| .241/.283/.357  84     | .241/.283/.357  84     | 31------  -3 |    ||  81 || A       |
C  Acuña, A        28| .207/.245/.332  75     | .198/.236/.311  71     | 51------   9 |    ||  81 || A       |
C  Givens, D       20| .199/.239/.302  71     | .198/.238/.301  71     | 53------   9 | ++ ||  80 || A       |
2B Velez, W        27| .268/.304/.384  90     | .284/.320/.414  95     | -2------ -15 | -- ||  79 || AAA     |
1B Cruz, D         29| .240/.292/.374  87     | .250/.303/.432  94     | -2------ -14 |    ||  79 || AAA     |
3B Fletcher, B     24| .218/.256/.329  76     | .199/.236/.307  71     | -266----   7 |  + ||  79 || AA      |
RF Ming, J         33| .247/.292/.357  85     | .247/.292/.357  85     | -2---334  -7 |  - ||  78 || AAA     |
CF Byrum, M        21| .199/.242/.316  73     | .204/.247/.322  74     | -2---267   3 | +- ||  77 || AA      |
RF Kerner, F       30| .213/.296/.371  87     | .224/.304/.381  90     | -1---212 -12 | -+ ||  77 || AA      |
C  Gremillion, W   28| .223/.269/.334  79     | .213/.259/.322  76     | 31------   0 | ++ ||  77 || A       |
RF Cook, G         27| .263/.310/.348  88     | .263/.310/.348  88     | -1---212 -11 | -+ ||  77 || AA      |
1B Jakubowski, M   32| .252/.298/.352  86  67 | .268/.319/.369  91  65 | -2------ -14 |  + ||  76 || AA      |
3B Nolting, L      29| .206/.244/.318  73     | .206/.244/.318  73     | -245----   2 | -+ ||  75 || AA      |
LF Ferraro, S      29| .226/.278/.368  84     | .226/.278/.368  84     | -1---3-2 -10 |  + ||  74 || AA      |
2B Prim, C         20| .218/.253/.326  75     | .218/.253/.326  75     | -24-----  -1 | -+ ||  74 || AA      |
1B Hicks, J        31| .207/.262/.443  87     | .207/.262/.443  87     | -3------ -13 | -+ ||  74 || AA      |
2B Egea, M         30| .221/.263/.318  77     | .228/.271/.327  79     | -23-----  -4 | -- ||  74 || A       |
3B Rivera, C       33| .204/.257/.339  77     | .200/.253/.329  76     | -2-3----  -3 |  - ||  73 || AA      |
