bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85

Batting: 10824/24041 0.310/0.690
Pitching: 13054/23467 0.357/0.643

LF Lamberton, B    31| .324/.427/.467 119 129 | .318/.417/.444 115 115 | -2---643  -4 |  + || 112 || ML      |
SS Dominguez, F    37| .273/.356/.348  96  95 | .254/.337/.333  91  85 | -2416---  15 |  + || 107 || ML      |
C  Colunga, W      31| .226/.274/.349  81  61 | .228/.276/.349  82   0 | 81------  22 |  + || 104 || ML      |
CF Straub, E       35| .239/.326/.436  98  98 | .250/.354/.418 102 101 | -2-1-863   1 |  + || 102 || ML      |
LF Migues, P       37| .334/.423/.641 132 145 | .232/.300/.536 102 103 | -1---513  -7 |  + || 101 || ML      |
C  Rivera, R       23| .203/.240/.318  72  63 | .220/.253/.354  78  77 | 81------  23 | -- || 100 || AAA     |
SS Sotelo, S       24| .260/.314/.390  92     | .241/.288/.343  83     | -2516---  15 |  + || 100 || AAA     |
SS Mcbean, B       37| .232/.316/.350  89 101 | .184/.271/.278  75  60 | -2617---  21 | -+ ||  99 || AAA  F  |
CF Merino, M       29| .294/.381/.435 108 118 | .273/.370/.399 103 103 | -1---445  -6 |  + ||  98 || ML      |
3B Salmeron, A     29| .285/.328/.398  95 128 | .262/.312/.358  89  62 | -2-6----   8 |  - ||  98 || ML      |
C  Escudero, A     26| .211/.269/.346  80  81 | .250/.300/.371  88  88 | 61------  12 | -+ ||  98 || AAA     |
2B Tavarez, S      30| .225/.301/.351  87  56 | .202/.279/.314  79  62 | -387----  15 |    ||  96 || ML   F  |
C  Chilson, E      24| .241/.290/.334  83     | .241/.288/.334  82     | 65------  13 |  + ||  96 || AAA     |
2B Wilson, J       31| .271/.329/.390  95     | .265/.320/.387  93     | -2543131   3 | -- ||  96 || ML      |
2B Hill, B         37| .264/.303/.378  89  91 | .252/.291/.376  87  78 | -264-523   9 |  + ||  96 || ML   F  |
SS Veitch, L       34| .210/.273/.401  86  82 | .195/.251/.358  78  69 | -3177---  16 |  + ||  95 || AAA  F  |
3B Ferreira, R     28| .240/.289/.360  85     | .225/.275/.339  81     | -318----  14 | +- ||  95 || AAA     |
C  Wile, S         22| .255/.300/.354  86     | .255/.300/.354  86     | 51------   9 |  - ||  95 || AA    5 |
RF Perez, L        35| .249/.303/.442  95 105 | .267/.322/.445  98 105 | -2---347  -2 |  + ||  95 || ML      |
C  Gadbois, J      30| .255/.303/.358  87     | .255/.301/.358  87     | 53------   7 |  + ||  94 || AA      |
2B Pasillas, V     24| .251/.320/.368  91     | .237/.316/.360  90     | -25-----   4 | ++ ||  94 || AAA   6 |
3B Tafoya, A       33| .223/.311/.454  97 106 | .228/.312/.459  98 116 | -2-3-312  -4 | -- ||  93 || ML   F  |
2B Niblett, O      32| .242/.314/.339  88     | .246/.320/.347  90     | -25-2---   3 |    ||  92 || AAA     |
SS Grillo, H       19| .196/.232/.288  68     | .196/.232/.293  69     | -3718---  22 |  - ||  91 || AAA     |
C  Provenzano, L   32| .257/.307/.357  88     | .231/.277/.325  80     | 51------   9 |  + ||  90 || AA      |
C  Urick, A        29| .225/.300/.334  85     | .225/.300/.334  85     | 41------   4 |  + ||  89 || AA      |
2B Gentner, K      28| .240/.312/.371  90     | .240/.312/.371  90     | -24-1---  -1 |  + ||  89 || AAA     |
C  Valido, H       21| .201/.240/.323  73     | .201/.240/.323  73     | 61------  16 |    ||  89 || A       |
C  Mendez, A       26| .249/.296/.431  92     | .244/.291/.425  91     | 31------  -3 |    ||  88 || AA      |
SS Rueter, A       34| .223/.273/.329  79     | .223/.273/.329  79     | -2665---   9 |  - ||  88 || AAA     |
CF Hinman, M       37| .263/.319/.349  89  96 | .265/.316/.349  89  87 | -2---556  -1 |    ||  88 || ML      |
C  Hunter, A       22| .189/.227/.295  68     | .189/.227/.295  68     | 71------  19 | ++ ||  87 || A       |
RF Turner, L       28| .253/.315/.403  93     | .254/.315/.408  94     | -2---234  -8 |  + ||  86 || AAA     |
3B Thomas, J       27| .208/.255/.326  76     | .239/.285/.359  84     | -2-5----   3 |  + ||  86 || AA      |
SS Guerra, J       32| .235/.283/.311  80     | .235/.283/.311  80     | -23-4---   5 |    ||  85 || AA      |
RF Warner, A       29| .260/.341/.381  96     | .247/.325/.365  92     | -2---224  -8 |  - ||  85 || AAA     |
RF Mckernan, J     27| .269/.318/.373  91     | .268/.317/.367  90     | -2---515  -6 |  + ||  85 || AAA     |
RF Navarro, E      32| .236/.311/.403  93 110 | .242/.320/.427  96  99 | -1---1-2 -12 | -+ ||  84 || AAA     |
RF Servia, J       26| .264/.341/.363  95     | .267/.339/.356  94     | -2---313 -11 |    ||  83 || AAA     |
RF Reese, D        35| .255/.303/.396  91     | .270/.320/.414  95     | -2---2-2 -11 |  + ||  83 || AAA     |
SS Surrett, H      18| .209/.247/.324  74     | .209/.247/.324  74     | -2-45---   9 |  + ||  83 || AA    2 |
3B Fletcher, B     24| .204/.242/.311  72     | .193/.231/.300  69     | -277----  13 |  + ||  83 || AA      |
SS Fernandez, J    22| .211/.252/.315  74     | .211/.252/.315  74     | -2-55---   8 |  - ||  82 || AA      |
1B Fuentes, E      38| .251/.288/.416  90  79 | .273/.312/.451  97 100 | -2------ -14 | +  ||  82 || ML   F  |
C  Acuña, A        28| .205/.244/.325  74     | .201/.240/.322  73     | 51------   9 |    ||  82 || A       |
C  Wilson, A       33| .245/.288/.356  84     | .245/.288/.356  84     | 31------  -3 |    ||  81 || A       |
C  Makowski, R     20| .202/.238/.308  71     | .202/.238/.308  71     | 51------   9 |  + ||  80 || A       |
C  Givens, D       20| .198/.237/.304  71     | .198/.236/.304  71     | 53------   9 | ++ ||  80 || A       |
CF Byrum, M        21| .207/.253/.324  75     | .210/.256/.326  76     | -2---267   3 | +- ||  79 || AAA     |
C  Gose, R         22| .239/.276/.345  81     | .218/.255/.330  76     | 41------   2 |    ||  79 || A       |
1B Cruz, D         29| .247/.298/.384  89     | .247/.299/.431  93     | -2------ -14 |    ||  78 || AAA     |
1B Hicks, J        31| .219/.273/.463  91     | .219/.273/.463  91     | -3------ -13 | -+ ||  78 || AAA     |
C  Perdomo, H      23| .218/.255/.330  76     | .218/.255/.330  76     | 41------   2 |  + ||  78 || A     9 |
3B Rivera, C       32| .242/.297/.353  86     | .216/.271/.325  79     | -2-3----  -3 |  - ||  77 || AA      |
3B Nolting, L      29| .211/.251/.318  74     | .211/.251/.318  74     | -245----   2 | -+ ||  76 || AA      |
