bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86

Batting: 9741/22152 0.305/0.695
Pitching: 11960/21452 0.358/0.642

SS Dominguez, F    37| .333/.428/.442 117 139 | .278/.374/.374 102  93 | -2416---  15 |  + || 119 || ML   F  |
SS Veitch, L       34| .246/.314/.426  95  67 | .245/.308/.431  94  74 | -3177---  17 |  + || 112 || ML   F  |
C  Escudero, A     26| .261/.310/.444  96 124 | .273/.321/.428  97  97 | 61------  12 | -+ || 109 || ML      |
C  Rivera, R       23| .223/.275/.344  81     | .237/.289/.362  85     | 81------  24 | -- || 108 || AAA     |
LF Lamberton, B    30| .346/.433/.485 121 157 | .315/.389/.433 109 102 | -2---643  -3 |  + || 108 || ML   F  |
C  Colunga, W      31| .235/.282/.374  85  61 | .236/.285/.375  86   0 | 81------  22 |  + || 107 || ML      |
LF Migues, P       36| .315/.403/.586 124 180 | .262/.358/.514 110 125 | -1---513  -6 |  + || 107 || ML   F  |
SS Mcbean, B       36| .239/.325/.413  96 133 | .222/.273/.357  82  63 | -2617---  22 | -+ || 106 || ML   F  |
2B Tavarez, S      30| .260/.322/.362  91  90 | .245/.306/.346  87  50 | -387----  16 |    || 104 || ML   F  |
SS Sotelo, S       24| .252/.311/.377  90     | .246/.305/.338  86     | -2516---  16 |  + || 103 || AAA     |
CF Straub, E       34| .241/.344/.390  98  60 | .246/.362/.400 102  92 | -2-1-863   2 |  + || 103 || ML   F  |
3B Ferreira, R     28| .258/.311/.374  90     | .244/.297/.356  86     | -318----  15 | +- || 102 || AAA     |
2B Hill, B         37| .268/.314/.424  95 155 | .256/.303/.405  91  78 | -264-523   9 |  + || 101 || AAA  F  |
CF Merino, M       29| .294/.390/.392 106 101 | .284/.392/.385 106 101 | -1---445  -5 |  + || 101 || ML      |
C  Gadbois, J      30| .272/.318/.404  94     | .271/.315/.402  93     | 53------   8 |  + || 101 || AAA     |
3B Salmeron, A     29| .281/.327/.401  95 132 | .268/.318/.374  91  43 | -2-6----   9 |  - || 101 || AAA     |
C  Wile, S         22| .254/.302/.377  89     | .266/.314/.388  92     | 51------  10 |  - || 101 || AAA   5 |
3B Tafoya, A       33| .253/.345/.456 103   0 | .253/.352/.457 104   0 | -2-3-312  -4 | -- || 100 || ML   F  |
RF Perez, L        35| .257/.312/.444  96 105 | .273/.331/.450 100 105 | -2---347  -2 |  + ||  98 || AAA  F  |
C  Chilson, E      24| .243/.289/.349  84     | .243/.288/.351  84     | 65------  14 |  + ||  98 || AA      |
CF Hinman, M       37| .282/.353/.380  98 114 | .288/.352/.386  98 112 | -2---556   0 |    ||  98 || ML      |
C  Robichaux, M    37| .217/.262/.398  83  64 | .214/.261/.390  83  50 | 61------  12 |  + ||  95 || ML   F  |
SS Guerra, J       31| .231/.280/.318  80     | .231/.280/.318  80     | -25-6---  15 |    ||  95 || AAA     |
