bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77

Batting: 10259/22979 0.309/0.691
Pitching: 12373/22387 0.356/0.644

LF Lamberton, B    31| .302/.394/.421 109 114 | .302/.394/.421 109 120 | -2---643  -2 |  + || 107 || ML      |
C  Montalvo, R     31| .276/.325/.392  94  86 | .271/.318/.385  93  83 | 74------  13 |  + || 106 || ML      |
RF Bouldin, A      34| .234/.283/.382  86  28 | .291/.338/.549 111 120 | -1---314  -6 | -+ || 101 || ML   F  |
C  Reed, K         35| .276/.369/.429 106 110 | .276/.369/.429 106 100 | 2412----  -6 |  + || 100 || ML      |
C  Escudero, A     27| .220/.272/.337  80     | .271/.320/.391  94     | 61------   8 | -+ ||  99 || AAA     |
CF Straub, E       35| .218/.329/.356  93  77 | .218/.329/.356  93  96 | -212-863   2 |  + ||  95 || ML      |
C  Wile, S         23| .270/.317/.358  90     | .270/.317/.358  90     | 51------   5 |  - ||  95 || AAA   7 |
C  Donnelly, E     33| .241/.344/.361  96  89 | .228/.318/.342  89  83 | 52------   5 |  + ||  95 || AAA  F  |
CF Merino, M       30| .270/.355/.386  99  68 | .270/.355/.386  99  89 | -1---445  -4 |  + ||  95 || ML      |
3B Salmeron, A     30| .270/.306/.403  92  89 | .270/.307/.388  91  82 | -216----   3 |  - ||  94 || ML      |
SS Parnell, P      27| .241/.319/.342  89  79 | .241/.319/.342  89  90 | -2615---   5 | ++ ||  94 || ML      |
C  Colunga, W      32| .221/.270/.317  78     | .221/.270/.317  78     | 81------  16 |  + ||  94 || AA      |
C  Gose, R         23| .270/.304/.403  92     | .270/.305/.403  92     | 41------   0 |    ||  92 || AA      |
C  Mendez, A       27| .270/.319/.413  95 103 | .270/.319/.412  95  89 | 31------  -4 |    ||  91 || AAA     |
CF Mendez, A       35| .200/.277/.280  77  57 | .256/.327/.335  90  81 | -212-366   3 | -- ||  91 || AAA  F  |
C  Rivera, R       24| .199/.237/.306  71     | .205/.249/.319  74     | 81------  17 | -- ||  91 || AA      |
2B Pasillas, V     25| .230/.326/.350  91     | .223/.319/.350  90     | -251----   0 | ++ ||  90 || ML      |
C  Urick, A        30| .235/.308/.346  88     | .235/.308/.346  88     | 41------   2 |  + ||  90 || AA      |
C  Gadbois, J      31| .270/.313/.384  92     | .269/.311/.378  91     | 32------  -2 |  + ||  89 || AA      |
3B Ferreira, R     29| .236/.272/.363  82  93 | .230/.266/.353  80  76 | -3281---   8 | +- ||  89 || AAA     |
SS Mcbean, B       38| .230/.317/.328  88  81 | .161/.263/.237  71  64 | -2627---  15 | -+ ||  89 || ML   F  |
RF Servia, J       27| .287/.356/.402 101 120 | .283/.356/.359  97  89 | -2---313  -9 |    ||  89 || ML      |
C  Valido, H       22| .205/.243/.356  77     | .205/.243/.356  77     | 61------  11 |    ||  88 || A       |
CF Hinman, M       38| .211/.263/.321  77  21 | .257/.305/.371  89  92 | -2---556   0 |    ||  87 || ML   F  |
LF Venable, J      29| .242/.317/.355  90     | .272/.343/.381  97     | -2---313  -9 | ++ ||  87 || AAA     |
2B Gentner, K      29| .243/.314/.358  90     | .243/.314/.358  90     | -2412---  -3 |  + ||  87 || AAA     |
SS Castillo, F     23| .187/.236/.295  70  78 | .187/.236/.295  70  41 | -3888---  16 |  - ||  86 || DL  I   |
SS Hutzler, J      20| .186/.237/.335  74     | .198/.245/.338  76     | -3826---  11 |  + ||  86 || AAA     |
SS Mistretta, J    24| .205/.244/.322  74     | .189/.229/.305  70     | -3828226  16 | ++ ||  86 || AAA     |
C  Hope, J         26| .233/.316/.317  87     | .222/.271/.297  76     | 61------   8 | ++ ||  86 || A       |
CF Malley, R       20| .196/.245/.329  75     | .198/.248/.323  75     | -2---888  11 | -+ ||  86 || AAA     |
C  Hunter, A       23| .208/.247/.291  72     | .208/.248/.292  72     | 71------  13 | ++ ||  85 || A       |
CF Charlie, B      26| .198/.246/.330  75     | .198/.246/.330  75     | -2---888  10 | +  ||  85 || AAA     |
RF Mckernan, J     28| .273/.319/.393  94  82 | .271/.316/.373  91  67 | -1---3-4  -8 |  + ||  84 || AAA     |
SS Sotelo, S       25| .197/.252/.314  75   0 | .195/.248/.312  74 190 | -2526---  10 |  + ||  84 || AAA     |
1B Utt, A          31| .227/.275/.340  81   0 | .281/.350/.403 100  95 | -2------ -13 |    ||  84 || ML      |
2B Degraff, C      38| .269/.315/.346  89  81 | .227/.275/.301  78  78 | -2621---   4 |  - ||  84 || ML   F  |
SS Grillo, H       19| .201/.243/.298  72     | .181/.223/.296  68     | -3728---  16 |  - ||  84 || AAA     |
RF Navarro, E      33| .237/.315/.353  89     | .240/.313/.412  94     | -1---1-2 -10 | -+ ||  83 || AAA     |
SS Guerra, J       32| .233/.279/.305  79     | .233/.279/.305  79     | -2315---   4 |    ||  83 || AA      |
SS Surrett, H      19| .219/.258/.336  77     | .219/.258/.336  77     | -2145---   5 |  + ||  82 || AA    4 |
C  Acuña, A        29| .224/.263/.371  81     | .219/.257/.314  75     | 51------   5 |    ||  81 || A       |
2B Wilson, J       31| .255/.307/.390  91  55 | .207/.261/.348  79 110 | -2544131   0 | -- ||  81 || AAA     |
CF Tippett, B      22| .207/.246/.321  74     | .207/.246/.321  74     | -2---373   7 | ++ ||  81 || AAA     |
C  Perdomo, H      24| .226/.265/.357  81     | .226/.265/.357  81     | 41------   0 |  + ||  81 || A     T |
C  Provenzano, L   32| .241/.292/.349  85     | .230/.269/.341  80     | 41------   0 |  + ||  81 || A       |
