bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86

Batting: 10290/23222 0.307/0.693
Pitching: 12553/22514 0.358/0.642

LF Lamberton, B    30| .340/.438/.485 122 145 | .328/.419/.460 116 117 | -2---643  -4 |  + || 113 || ML      |
SS Dominguez, F    37| .292/.383/.384 104 110 | .260/.350/.348  95  86 | -2416---  14 |  + || 111 || ML   F  |
C  Rivera, R       23| .208/.260/.322  76  61 | .245/.292/.364  86  81 | 81------  23 | -- || 107 || ML      |
CF Straub, E       34| .261/.364/.467 107 127 | .250/.359/.421 103  97 | -2-1-863   1 |  + || 105 || ML      |
C  Colunga, W      31| .230/.278/.351  82  60 | .231/.280/.352  83   0 | 81------  21 |  + || 103 || AAA     |
LF Migues, P       37| .345/.435/.687 138 173 | .230/.313/.525 103 102 | -1---513  -7 |  + || 103 || ML   F  |
C  Escudero, A     26| .249/.305/.396  91 102 | .265/.313/.387  92  86 | 61------  11 | -+ || 102 || AAA     |
SS Veitch, L       34| .233/.296/.412  91  87 | .217/.282/.379  85  67 | -3177---  16 |  + || 102 || AAA  F  |
SS Sotelo, S       24| .259/.321/.386  93     | .238/.294/.334  84     | -2516---  15 |  + || 100 || AAA     |
SS Mcbean, B       37| .229/.315/.361  90 112 | .191/.276/.291  77  69 | -2617---  21 | -+ || 100 || AAA  F  |
3B Salmeron, A     29| .280/.326/.386  94 132 | .266/.317/.358  90  43 | -2-6----   8 |  - ||  98 || ML      |
3B Ferreira, R     28| .256/.311/.371  90     | .224/.281/.334  81     | -318----  14 | +- ||  97 || ML      |
C  Gadbois, J      30| .270/.316/.371  91     | .267/.314/.369  90     | 53------   7 |  + ||  97 || AAA     |
C  Robichaux, M    37| .225/.274/.395  85  81 | .225/.272/.391  85  71 | 61------  11 |  + ||  96 || ML   F  |
RF Perez, L        35| .260/.315/.452  97 105 | .274/.329/.447  99 105 | -2---347  -3 |  + ||  96 || ML   F  |
CF Merino, M       29| .288/.377/.378 102 101 | .276/.376/.381 102 100 | -1---445  -6 |  + ||  96 || ML      |
C  Chilson, E      24| .240/.289/.334  82     | .242/.290/.333  83     | 65------  13 |  + ||  96 || DL  I   |
C  Wile, S         22| .259/.307/.354  87     | .259/.307/.354  87     | 51------   9 |  - ||  96 || AA    5 |
2B Hill, B         37| .266/.316/.391  92 111 | .246/.292/.372  86  70 | -264-523   8 |  + ||  95 || ML   F  |
2B Tavarez, S      30| .236/.309/.343  87  64 | .202/.281/.301  79  54 | -387----  15 |    ||  95 || AAA  F  |
SS Grillo, H       18| .208/.255/.291  73     | .204/.250/.292  72     | -3718---  22 |  - ||  94 || AAA     |
2B Wilson, J       30| .272/.333/.385  95     | .255/.310/.370  90     | -2543131   3 | -- ||  93 || AAA     |
3B Tafoya, A       33| .228/.315/.447  97  95 | .227/.313/.447  97  96 | -2-3-312  -5 | -- ||  92 || ML   F  |
SS Rueter, A       34| .242/.289/.343  83     | .242/.289/.343  83     | -2665---   9 |  - ||  92 || AAA     |
CF Hinman, M       37| .278/.343/.366  95 110 | .274/.331/.362  92  91 | -2---556  -1 |    ||  92 || ML      |
SS Guerra, J       31| .226/.276/.303  78     | .226/.276/.303  78     | -25-6---  13 |    ||  91 || AA      |
2B Pasillas, V     24| .250/.318/.350  89     | .229/.315/.342  88     | -25-----   3 | ++ ||  91 || AAA   6 |
C  Provenzano, L   31| .251/.303/.348  86     | .230/.277/.325  80     | 51------   9 |  + ||  90 || AA      |
C  Valido, H       21| .199/.242/.319  73     | .199/.242/.319  73     | 61------  16 |    ||  89 || AA      |
C  Hunter, A       22| .190/.232/.302  69     | .192/.234/.298  70     | 71------  19 | ++ ||  89 || A       |
C  Mendez, A       26| .262/.309/.392  91     | .262/.309/.389  91     | 31------  -3 |    ||  88 || AA      |
C  Urick, A        29| .222/.294/.332  83     | .222/.294/.332  83     | 41------   4 |  + ||  87 || A       |
2B Gentner, K      28| .229/.303/.359  88     | .229/.303/.359  88     | -24-1---  -1 |  + ||  87 || AAA     |
2B Niblett, O      32| .240/.317/.326  87     | .221/.301/.319  84     | -25-2---   2 |    ||  86 || AA      |
SS Fernandez, J    22| .218/.267/.314  77     | .218/.267/.314  77     | -2-55---   8 |  - ||  85 || AAA     |
3B Thomas, J       27| .202/.255/.310  74     | .239/.289/.351  84     | -2-5----   3 |  + ||  85 || AAA     |
RF Servia, J       26| .272/.347/.365  96     | .271/.344/.358  95     | -2---313 -11 |    ||  84 || AAA     |
1B Fuentes, E      38| .244/.282/.418  89  81 | .281/.321/.473 100 105 | -2------ -14 | +  ||  84 || ML   F  |
C  Makowski, R     20| .211/.253/.320  75     | .211/.253/.320  75     | 51------   9 |  + ||  84 || A       |
RF Mckernan, J     27| .270/.321/.368  91     | .269/.318/.362  90     | -2---515  -7 |  + ||  83 || DL  I   |
SS Surrett, H      18| .210/.251/.325  75     | .210/.251/.325  75     | -2-45---   8 |  + ||  83 || AA    2 |
RF Turner, L       28| .254/.317/.369  91     | .255/.318/.370  91     | -2---234  -8 |  + ||  83 || AAA     |
