bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87

Batting: 9567/21846 0.305/0.695
Pitching: 11803/21144 0.358/0.642

LF Migues, P       36| .440/.511/.819 162 186 | .341/.442/.959 160 187 | -1---513  -6 |  + || 154 || ML   F  |
C  Escudero, A     26| .272/.321/.585 110 170 | .295/.340/.510 107 123 | 61------  12 | -+ || 120 || ML      |
SS Dominguez, F    37| .324/.436/.423 117 127 | .274/.384/.368 103  99 | -2416---  15 |  + || 120 || ML   F  |
C  Colunga, W      31| .232/.279/.452  91     | .232/.279/.452  91     | 81------  22 |  + || 113 || ML      |
CF Merino, M       29| .305/.441/.408 116 114 | .301/.441/.402 116 107 | -1---445  -5 |  + || 111 || ML      |
LF Lamberton, B    30| .339/.432/.470 120 159 | .326/.417/.423 113 111 | -2---643  -3 |  + || 111 || ML   F  |
C  Rivera, R       23| .219/.269/.345  80     | .249/.296/.370  87     | 81------  24 | -- || 110 || AAA     |
CF Hinman, M       37| .297/.406/.431 112 142 | .309/.385/.435 108 113 | -2---556  -1 |    || 108 || ML      |
C  Wile, S         22| .263/.311/.451  97     | .278/.326/.451  99     | 51------   9 |  - || 108 || AAA   5 |
SS Veitch, L       34| .238/.308/.389  91  52 | .238/.290/.419  90  80 | -3177---  17 |  + || 107 || ML   F  |
SS Mcbean, B       36| .243/.346/.376  97 141 | .216/.268/.360  81  74 | -2617---  22 | -+ || 106 || ML   F  |
CF Straub, E       34| .226/.354/.373  98  33 | .224/.389/.382 105  91 | -2-1-863   1 |  + || 105 || ML   F  |
C  Gadbois, J      30| .274/.326/.445  99     | .269/.321/.429  97     | 53------   8 |  + || 105 || AAA     |
SS Sotelo, S       24| .244/.319/.371  91     | .232/.309/.327  86     | -2516---  16 |  + || 103 || AAA     |
3B Salmeron, A     29| .279/.327/.424  97 200 | .268/.318/.370  91 109 | -2-6----   9 |  - || 101 || ML      |
2B Hill, B         37| .267/.313/.415  94 172 | .254/.302/.393  90  62 | -264-523   9 |  + || 100 || ML   F  |
C  Mendez, A       26| .282/.327/.478 102     | .282/.327/.479 102     | 31------  -2 |    || 100 || AAA     |
RF Perez, L        35| .267/.317/.436  96 105 | .289/.340/.442 101 105 | -2---347  -2 |  + ||  98 || AAA  F  |
3B Ferreira, R     28| .251/.318/.363  90     | .215/.286/.326  82     | -318----  15 | +- ||  98 || AAA     |
2B Pasillas, V     24| .255/.345/.408  99     | .233/.318/.341  89     | -25-----   4 | ++ ||  95 || AAA   6 |
C  Urick, A        29| .235/.298/.383  89     | .235/.298/.383  89     | 41------   5 |  + ||  94 || AA      |
SS Guerra, J       31| .232/.280/.314  79     | .232/.280/.314  79     | -25-6---  14 |    ||  93 || AAA     |
C  Valido, H       21| .180/.222/.391  76     | .180/.222/.391  76     | 61------  17 |    ||  93 || AA      |
