bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86

Batting: 10433/23416 0.308/0.692
Pitching: 12688/22708 0.358/0.642

LF Lamberton, B    30| .332/.435/.482 121 138 | .317/.416/.451 115 116 | -2---643  -4 |  + || 112 || ML      |
SS Dominguez, F    37| .298/.390/.391 106 112 | .262/.351/.348  95  87 | -2416---  14 |  + || 111 || ML   F  |
CF Straub, E       34| .261/.360/.471 107 115 | .262/.368/.456 107 107 | -2-1-863   1 |  + || 108 || ML      |
LF Migues, P       37| .327/.424/.653 133 160 | .239/.316/.545 106 107 | -1---513  -7 |  + || 104 || ML   F  |
C  Colunga, W      31| .227/.275/.345  81  61 | .228/.277/.345  81   0 | 81------  21 |  + || 102 || ML      |
SS Mcbean, B       37| .245/.331/.369  93 118 | .192/.275/.288  77  62 | -2617---  21 | -+ || 101 || ML   F  |
C  Rivera, R       23| .191/.240/.302  71  34 | .218/.264/.332  78  51 | 81------  23 | -- || 100 || AAA     |
SS Sotelo, S       24| .258/.318/.390  93     | .238/.294/.337  84     | -2516---  15 |  + || 100 || AAA     |
C  Escudero, A     26| .233/.288/.377  86  94 | .255/.304/.376  89  84 | 61------  11 | -+ ||  99 || AAA     |
CF Merino, M       29| .295/.385/.420 107 114 | .279/.383/.395 105 104 | -1---445  -6 |  + ||  99 || ML      |
SS Veitch, L       34| .226/.290/.396  88  81 | .206/.263/.357  80  66 | -3177---  16 |  + ||  98 || AAA  F  |
3B Salmeron, A     29| .276/.322/.385  93 132 | .262/.313/.357  89  43 | -2-6----   8 |  - ||  98 || ML      |
2B Tavarez, S      30| .238/.310/.350  88  64 | .209/.284/.314  80  54 | -387----  15 |    ||  97 || ML   F  |
3B Ferreira, R     28| .250/.304/.368  88     | .225/.279/.340  81     | -318----  14 | +- ||  97 || AAA     |
C  Wile, S         22| .262/.309/.355  88     | .262/.309/.355  88     | 51------   9 |  - ||  97 || AAA   5 |
2B Hill, B         37| .266/.313/.382  91 104 | .247/.292/.366  86  71 | -264-523   8 |  + ||  95 || ML   F  |
C  Chilson, E      24| .240/.287/.333  82     | .241/.287/.333  82     | 65------  13 |  + ||  95 || DL  I   |
C  Gadbois, J      30| .261/.308/.361  88     | .260/.306/.359  88     | 53------   7 |  + ||  95 || AAA     |
RF Perez, L        35| .247/.304/.435  94 105 | .263/.320/.437  97 105 | -2---347  -3 |  + ||  94 || AAA  F  |
2B Wilson, J       30| .272/.332/.390  95     | .252/.306/.369  89     | -2543131   3 | -- ||  93 || AAA     |
SS Guerra, J       31| .229/.279/.309  79     | .229/.279/.309  79     | -25-6---  13 |    ||  92 || AAA     |
2B Pasillas, V     24| .249/.315/.354  89     | .232/.311/.357  89     | -25-----   3 | ++ ||  92 || AAA   6 |
SS Grillo, H       19| .194/.239/.277  69     | .195/.239/.285  69     | -3718---  22 |  - ||  91 || AAA     |
CF Hinman, M       37| .270/.336/.355  93 100 | .271/.328/.357  92  89 | -2---556  -1 |    ||  91 || ML      |
SS Rueter, A       34| .234/.282/.333  81     | .234/.282/.333  81     | -2665---   9 |  - ||  90 || AAA     |
C  Valido, H       21| .206/.247/.325  74     | .206/.247/.325  74     | 61------  16 |    ||  90 || AA      |
C  Provenzano, L   32| .250/.301/.350  86     | .230/.276/.326  80     | 51------   9 |  + ||  90 || AA      |
C  Robichaux, M    37| .211/.260/.350  79  81 | .210/.258/.345  78  70 | 61------  11 |  + ||  89 || ML   F  |
3B Tafoya, A       33| .218/.309/.428  94  98 | .220/.306/.432  94  93 | -2-3-312  -5 | -- ||  89 || ML   F  |
C  Hunter, A       22| .192/.232/.302  70     | .193/.233/.296  69     | 71------  19 | ++ ||  88 || AA      |
C  Mendez, A       26| .257/.304/.389  90     | .257/.304/.387  90     | 31------  -3 |    ||  87 || AA      |
RF Turner, L       28| .251/.314/.406  93     | .253/.315/.412  94     | -2---234  -8 |  + ||  86 || AAA     |
C  Urick, A        29| .218/.289/.327  82     | .218/.289/.327  82     | 41------   4 |  + ||  86 || A       |
3B Thomas, J       27| .211/.261/.324  77     | .238/.288/.354  84     | -2-5----   3 |  + ||  86 || AAA     |
2B Gentner, K      28| .228/.298/.354  86     | .228/.298/.354  86     | -24-1---  -1 |  + ||  85 || AAA     |
1B Fuentes, E      38| .249/.288/.411  89  79 | .283/.325/.469 101 105 | -2------ -14 | +  ||  85 || ML   F  |
2B Niblett, O      32| .239/.312/.327  86     | .205/.285/.304  80     | -25-2---   2 |    ||  83 || AA      |
SS Surrett, H      18| .210/.249/.329  75     | .210/.249/.329  75     | -2-45---   8 |  + ||  83 || AA    2 |
RF Servia, J       26| .271/.343/.364  95     | .271/.339/.354  94     | -2---313 -11 |    ||  83 || AAA     |
SS Fernandez, J    22| .212/.260/.309  75     | .212/.260/.309  75     | -2-55---   8 |  - ||  83 || AA      |
C  Acuña, A        28| .209/.250/.328  75     | .206/.247/.325  74     | 51------   9 |    ||  83 || A       |
RF Mckernan, J     27| .266/.316/.367  90     | .265/.313/.358  89     | -2---515  -7 |  + ||  82 || DL  I   |
RF Navarro, E      32| .231/.304/.398  91 110 | .236/.317/.417  95  99 | -1---1-2 -12 | -+ ||  82 || AAA     |
C  Makowski, R     20| .206/.246/.310  73     | .206/.246/.310  73     | 51------   9 |  + ||  82 || A       |
RF Warner, A       29| .261/.338/.367  95     | .241/.315/.345  89     | -2---224  -9 |  - ||  81 || AAA     |
C  Wilson, A       33| .238/.285/.362  84     | .238/.285/.362  84     | 31------  -3 |    ||  81 || A       |
C  Givens, D       20| .202/.243/.306  72     | .202/.243/.312  72     | 53------   9 | ++ ||  81 || A       |
RF Reese, D        35| .247/.296/.382  88     | .263/.313/.399  93     | -2---2-2 -11 |  + ||  81 || AAA     |
C  Gose, R         22| .240/.280/.343  82     | .226/.266/.333  78     | 41------   1 |    ||  80 || A       |
3B Fletcher, B     24| .203/.237/.292  70     | .194/.228/.283  67     | -277----  12 |  + ||  80 || AA      |
1B Hicks, J        31| .224/.279/.473  93     | .224/.279/.473  93     | -3------ -14 | -+ ||  79 || AAA     |
C  Perdomo, H      23| .226/.266/.333  78     | .226/.266/.333  78     | 41------   1 |  + ||  79 || A     9 |
CF Byrum, M        21| .206/.256/.319  75     | .210/.260/.323  76     | -2---267   3 | +- ||  79 || AAA     |
LF Venable, J      28| .225/.282/.326  81     | .258/.316/.368  90     | -2---313 -11 | ++ ||  78 || AA      |
3B Rivera, C       32| .242/.299/.347  86     | .223/.278/.325  80     | -2-3----  -3 |  - ||  78 || AA      |
3B Nolting, L      29| .213/.261/.316  76     | .213/.261/.316  76     | -245----   2 | -+ ||  78 || AA      |
2B Velez, W        26| .255/.294/.357  85     | .275/.314/.389  92     | -2------ -15 | -- ||  76 || AAA     |
1B Cruz, D         28| .240/.292/.369  86     | .241/.293/.423  91     | -2------ -14 |    ||  76 || AA      |
LF Ferraro, S      29| .230/.291/.367  86     | .230/.291/.367  86     | -1---3-2 -10 |  + ||  76 || AA      |
C  Gremillion, W   28| .223/.269/.318  78     | .212/.259/.308  75     | 31------   0 | ++ ||  76 || A       |
RF Cook, G         27| .260/.309/.343  87     | .260/.309/.343  87     | -1---212 -12 | -+ ||  75 || AA      |
C  Silva, L        28| .209/.259/.337  78     | .233/.284/.364  84     | 21------  -9 |    ||  74 || A       |
CF Warne, T        28| .218/.264/.309  76     | .210/.257/.303  74     | -2---553   0 |  + ||  74 || AA      |
RF Ming, J         33| .236/.284/.329  81     | .236/.284/.329  81     | -2---334  -8 |  - ||  73 || AA      |
1B Jakubowski, M   32| .251/.297/.349  85  67 | .261/.310/.361  89  65 | -2------ -15 |  + ||  73 || AA      |
2B Diez, S         30| .203/.252/.299  73     | .205/.253/.298  73     | -24-----   0 | +  ||  73 || AA      |
2B Prim, C         20| .203/.243/.313  73     | .203/.243/.313  73     | -24-----  -1 | -+ ||  72 || A       |
2B Egea, M         29| .212/.260/.307  75     | .215/.262/.310  76     | -23-----  -5 | -- ||  71 || A       |
3B Turner, R       20| .203/.253/.327  76     | .203/.253/.327  76     | -2-3----  -5 | +  ||  71 || A       |
RF Kerner, F       30| .208/.282/.350  83     | .210/.283/.354  83     | -1---212 -12 | -+ ||  71 || AA      |
3B Castro, D       24| .222/.263/.299  75     | .216/.255/.291  73     | -2-3----  -3 |  + ||  70 || A       |
1B Balan, M        20| .224/.278/.327  80     | .224/.278/.327  80     | -4------ -13 |    ||  67 || A     7 |
SS Dieguez, D      23| .209/.250/.328  75     | .209/.250/.328  75     | -2--2---  -8 | -- ||  67 || AA    8 |
LF Yorke, C        24| .202/.252/.329  76     | .202/.252/.329  76     | -2---412  -9 |  - ||  67 || A       |
2B Rentas, J       29| .220/.274/.318  79     | .220/.274/.318  79     | -21----- -13 | -+ ||  66 || A       |
C  Jock, J         26| .210/.257/.303  74     | .210/.257/.303  74     | 21------  -9 |  + ||  65 || A       |
1B Virgil, T       29| .223/.270/.319  78     | .223/.270/.319  78     | -3------ -14 | -- ||  64 || A       |
RF Mckernan, J     26| .215/.255/.323  76     | .215/.255/.323  76     | -1---2-2 -12 |  + ||  64 || A       |
CF Loaiza, A       24| .206/.246/.329  75     | .205/.246/.321  74     | -2---322 -10 |  - ||  64 || AA      |
2B Cancio, J       18| .195/.239/.285  69     | .195/.239/.285  69     | -23-----  -6 | ++ ||  63 || A       |
RF Diez, Z         19| .202/.243/.306  72     | .202/.243/.306  72     | -1---414  -9 |  + ||  63 || A       |
SS Mcmillan, H     23| .211/.252/.329  76     | .211/.252/.328  76     | -2------ -14 |  - ||  62 || AA    4 |
1B Acker, S        28| .210/.251/.311  74     | .210/.251/.311  74     | -2---1-1 -15 | -  ||  59 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.6  4.5  2.0  0.2 | 116 120 | 131 190 |  - || 110 |
SP Rosati, C           ML 27 |  9.6  8.5  3.7  0.4 | 114 121 | 115 123 |  + || 108 |
SP Castaneda, C        ML 31 |  9.7  4.4  2.5  0.9 |  68  63 | 118 124 | -+ || 100 |
MR Burke, M            ML 29 |  9.7  5.8  4.0  1.1 |  68  47 | 108 114 |  + ||  83 |
MR Gennai, K       F   ML 34 | 10.8  4.8  2.2  1.7 |  72 105 |  91 124 |  + ||  74 |
SP Renfrow, J      F   ML 35 | 10.4  5.5  2.0  2.1 |  78  82 |  85  87 | -+ ||  78 |
SP August, T       F   ML 37 | 12.0  5.3  3.2  1.1 |  64  76 |  86 100 | -+ ||  75 |
SP Winland, R          ML 29 | 12.3  3.9  2.3  1.3 |  62  61 |  85  92 |  + ||  77 |
MR Johnson, J     IF   DL 31 | 11.5  3.6  5.3  2.0 |  47  27 |  69  80 |    ||  54 |
MR Roxas, G            ML 31 | 13.0  4.2  5.7  1.3 |  45  25 |  64  60 |  + ||  51 |
MR Ulrey, M         T  ML 21 | 13.8  5.4  4.2  1.3 |  40  28 |  67  60 |  + ||  50 |
SP Barnes, J        3 AAA 24 | 14.3  3.9  4.8  2.3 |  38     |  58     |  + ||  52 |
SP Hile, V         F   ML 31 | 14.9  3.9  4.1  2.3 |  87  79 |  44  41 |  + ||  48 |
MR Ceniceros, S   I    DL 26 | 15.9  5.0  5.3  2.4 |  33 112 |  50   9 |  + ||  39 |
MR Buckley, C         AAA 23 | 17.7  4.8  4.2  2.2 |  42     |  45     | ++ ||  38 |
MR Rojas, J           AAA 23 | 16.6  4.8  4.4  2.3 |  44     |  45     |  + ||  38 |
MR Hall, A             AA 25 | 16.6  4.6  5.7  2.8 |  34     |  46     |  + ||  37 |
SP Johnson, S         AAA 20 | 17.8  4.0  4.2  2.8 |  33     |  44     | +  ||  41 |
SP Pontius, G     I 1  DL 21 | 17.9  4.2  5.4  2.3 |  36     |  43     |  + ||  40 |
SP Ferrero, R          AA 27 | 17.4  5.1  6.5  1.8 |  32     |  44     |  + ||  40 |
MR Hockenberry, J       A 22 | 19.9  4.7  5.6  2.3 |  35     |  38     | ++ ||  32 |
SP Urias, A            AA 26 | 19.2  4.3  6.3  2.2 |  32  11 |  39  27 |  + ||  35 |
MR Elsner, J            A 20 | 19.6  4.6  6.4  2.5 |  38     |  34     | -  ||  30 |
MR Smathers, J          A 23 | 20.7  5.2  6.6  2.5 |  33     |  33     |    ||  29 |
SP Peralvo, J          AA 20 | 21.1  5.4  6.5  3.0 |  41     |  29     |  + ||  30 |
MR Pifer, M             A 20 | 21.7  4.3  7.0  3.1 |  30     |  30     | -+ ||  26 |

(25) ML         (27) AAA        (26) AA         (26) A          (5) DL         
August, T       Barnes, J       Cook, G         Acker, S        Ceniceros, S    
Bryson, C       Buckley, C      Cruz, D         Acuña, A        Chilson, E      
Burke, M        Byrum, M        Dieguez, D      Balan, M        Johnson, J      
Castaneda, C    Escudero, A     Diez, S         Cancio, J       Mckernan, J     
Colunga, W      Ferreira, R     Fernandez, J    Castro, D       Pontius, G      
Dominguez, F    Gadbois, J      Ferraro, S      Diez, Z                         
Fuentes, E      Gentner, K      Ferrero, R      Egea, M                         
Gennai, K       Grillo, H       Fletcher, B     Elsner, J                       
Hile, V         Guerra, J       Hall, A         Givens, D                       
Hill, B         Hicks, J        Hunter, A       Gose, R                         
Hinman, M       Johnson, S      Jakubowski, M   Gremillion, W                   
Lamberton, B    Navarro, E      Kerner, F       Hockenberry, J                  
Mcbean, B       Pasillas, V     Loaiza, A       Jock, J                         
Merino, M       Perez, L        Mcmillan, H     Makowski, R                     
Migues, P       Reese, D        Mendez, A       Mckernan, J                     
Renfrow, J      Rivera, R       Ming, J         Perdomo, H                      
Robichaux, M    Rojas, J        Niblett, O      Pifer, M                        
Rosati, C       Rueter, A       Nolting, L      Prim, C                         
Roxas, G        Servia, J       Peralvo, J      Rentas, J                       
Salmeron, A     Sotelo, S       Provenzano, L   Silva, L                        
Straub, E       Thomas, J       Rivera, C       Smathers, J                     
Tafoya, A       Turner, L       Surrett, H      Turner, R                       
Tavarez, S      Veitch, L       Urias, A        Urick, A                        
Ulrey, M        Velez, W        Valido, H       Virgil, T                       
Winland, R      Warner, A       Venable, J      Wilson, A                       
                Wile, S         Warne, T        Yorke, C                        
                Wilson, J                                                       
Total:109 (target 70-75)
Balance:83/26 = 3.192 (ideal: 1.273)

  ML -> AAA   C Armand Escudero
  ML -> AAA  SS Leslie Veitch
  ML -> AAA   C Rupert Rivera
  ML -> DL   MR John Johnson
 AAA -> ML   2B Sergio Tavarez
 AAA -> ML   MR George Roxas
 AAA -> ML   3B Ashley Salmeron
 AAA -> ML    C William Colunga
 AAA -> AA   SS Juan Fernandez
 AAA -> AA   3B Leslie Nolting
 AAA -> AA   LF John Venable
  AA -> AAA  2B Kenneth Gentner
  AA -> AAA  2B Wilson Velez
  AA -> AAA  CF Mark Byrum
  AA -> A    3B Robert Turner
  AA -> A    LF Cedric Yorke
  AA -> A    3B Daniel Castro
  AA -> A    1B Timothy Virgil
  AA -> DL    C Eric Chilson
  AA -> DL   SP Garrett Pontius
   A -> AAA  MR Christopher Buckley
   A -> AAA  SS Hector Grillo
   A -> AA   SS Harold Mcmillan
   A -> AA   MR Jose Peralvo
   A -> AA   3B Brian Fletcher
   A -> AA   LF Anthony Loaiza
   A -> AA    C Alan Hunter
   A -> AA   3B Harris Surrett
   A -> AA   LF Frank Kerner

SP
Calvin Rosati
Claudio Castaneda
Joseph Renfrow
Rene Winland
Tommy August

MR
George Roxas
Michael Ulrey
Vincent Hile

SU
Matthew Burke
Kusaburou Gennai

CL
Cory Bryson

NONE


BP Ability: 97

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda

vs RHP
 C| Colunga, W      (D)                 | C| ( 1) Robichaux, M   
1B| Migues, P       (D) Mcbean, B       |1B| ( 1) Fuentes, E     
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      

vs RHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Robichaux, M   
1B| Fuentes, E      (D)                 |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Robichaux, M   
1B| Migues, P       (D) Mcbean, B       |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Mcbean, B      
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Robichaux, M   
1B| Dominguez, F    (D)                 |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Mcbean, B       (D)                 |SS| ( 1) Hill, B        
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        RF R Merino, M        RF R Merino, M        RF R Merino, M       
3. 1B R Migues, P        1B L Fuentes, E       CF L Straub, E        CF L Straub, E       
4. CF L Straub, E        DH R Migues, P        1B R Migues, P        DH R Migues, P       
5. SS R Dominguez, F     CF L Straub, E        SS R Dominguez, F     1B R Dominguez, F    
6. 3B R Salmeron, A      SS R Dominguez, F     3B R Salmeron, A      3B R Salmeron, A     
7. 2B R Tavarez, S       3B R Salmeron, A      2B R Tavarez, S       SS R Mcbean, B       
8.  C R Colunga, W       2B R Tavarez, S        C R Colunga, W       2B R Tavarez, S      
9.  P                     C R Colunga, W        P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 66.3 ---
CF Bill Lamberton            30| LF : 116      -4  26 : 138 |    :                 :   0 |   3 | 141 | -2---643 |         $4M e |  $3.49M: $5.54M | p2135 | Detroit Tigers       | **^
2B Sergio Tavarez            30| 2B :  82      15   4 : 101 |    :                 :   0 |   3 | 104 | -387---- |  F    $300k   | $536.3k:$851.8k | p1191 | Detroit Tigers       | *^

 C: 100
1B:  80
2B:  93
3B:  92
SS: 100
LF:  86
CF:  91
RF:  88
DH:  78

SP:  52
