bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
C  Cheney, A       34| .303/.354/.431 102  86 | .303/.354/.431 102 105 | 71------  12 |  + || 114 || ML   F  |
2B Cobb, L         36| .333/.405/.475 114 115 | .315/.389/.455 110 106 | -261----   0 |  + || 111 || ML      |
C  Bernabe, R      24| .313/.414/.514 119 102 | .269/.360/.465 105  98 | 4213----  -2 |  + || 106 || ML      |
CF Gomez, L        35| .276/.382/.502 112 134 | .276/.382/.495 112  93 | -2---245  -6 |  - || 106 || DL  I   |
SS Surrett, H      24| .303/.354/.440 103  91 | .303/.354/.440 103 105 | -2145---   2 |  + || 105 || ML      |
LF Olson, S        30| .320/.370/.532 113 136 | .303/.354/.492 107  98 | -2---727  -3 |    || 105 || ML   F  |
C  Cantu, E        37| .214/.303/.380  89   0 | .222/.310/.388  91   0 | 81------  14 |  + || 104 || ML   F  |
CF Charlie, B      31| .264/.343/.376  95 123 | .264/.343/.383  96  91 | -2---888   7 | +  || 103 || ML      |
1B Gonzalez, J     34| .315/.389/.448 109  90 | .333/.404/.507 117 110 | -311-2-2 -14 |  - || 101 || ML      |
C  Hogsett, A      30| .297/.333/.433  98     | .297/.333/.433  98     | 51------   2 |  + || 100 || AAA     |
3B Foxx, B         33| .264/.343/.367  95  33 | .264/.343/.367  95  84 | -3461---   2 | -  ||  97 || ML      |
CF Torres, A       25| .303/.354/.391  99 107 | .303/.354/.391  99  94 | -2---555  -3 |  + ||  96 || ML      |
SS Tookes, D       37| .316/.357/.480 106 100 | .299/.341/.434 100 106 | -2323---  -6 |  + ||  95 || ML   F  |
SS Castillo, F     28| .213/.270/.311  77     | .239/.295/.344  84     | -3888---  13 |  - ||  95 || ML      |
1B Balan, M        26| .315/.389/.453 110 117 | .315/.389/.455 110 119 | -311---- -15 |    ||  95 || ML      |
2B Parnell, P      32| .264/.343/.352  94     | .264/.343/.352  94     | -2614---   0 | ++ ||  94 || AAA  F  |
SS Mistretta, J    29| .249/.329/.359  92     | .221/.304/.333  85     | -2626215   7 | ++ ||  94 || AAA     |
2B Pasillas, V     30| .223/.336/.335  91     | .231/.343/.341  93     | -251----  -3 | ++ ||  90 || AAA     |
C  Givens, D       26| .250/.335/.364  93     | .222/.310/.327  86     | 53------   2 | ++ ||  89 || AAA     |
CF Malley, R       25| .208/.249/.329  74     | .236/.282/.362  83     | -2---888   8 | -+ ||  89 || AAA   2 |
C  Crosby, J       26| .254/.309/.328  85     | .254/.309/.328  85     | 51------   2 | -  ||  87 || AA      |
SS Fernandez, J    28| .254/.309/.341  86     | .254/.309/.326  85     | -2155---   2 |  - ||  87 || AAA     |
C  Mielke, M       27| .225/.321/.295  85     | .217/.314/.287  83     | 51------   2 |  - ||  86 || AA      |
C  Moncayo, M      19| .201/.242/.277  69     | .201/.242/.277  69     | 8711-1--  16 |    ||  85 || A       |
CF Cabrales, A     22| .217/.314/.314  85     | .231/.343/.330  92     | -2---542  -6 | +- ||  85 || AAA   3 |
C  Rivera, R       29| .205/.263/.293  74     | .239/.295/.336  83     | 51------   2 | -- ||  83 || AA      |
C  Bengoa, R       23| .239/.295/.340  84     | .209/.257/.294  73     | 62-3----   8 |  - ||  83 || A       |
SS Cromartie, M    21| .209/.257/.297  73     | .201/.242/.280  69     | -2827372  12 | -  ||  82 || AAA   T |
C  Mendez, A       32| .254/.309/.404  92     | .251/.295/.393  88     | 31------  -7 |    ||  82 || AA      |
SS Marmolejo, O    21| .209/.257/.307  74     | .209/.257/.307  74     | -2546---   8 |  + ||  82 || A     6 |
RF Cook, G         33| .297/.333/.377  94     | .297/.333/.377  94     | -1---212 -13 | -+ ||  80 || AAA     |
RF Mckernan, J     33| .289/.341/.427  99     | .254/.309/.349  87     | -1---3-4 -11 |  + ||  79 || AAA     |
SS Preciado, J     21| .202/.250/.301  72     | .202/.250/.301  72     | -2656---   7 |  + ||  79 || A     1 |
C  Makowski, R     26| .239/.295/.324  82     | .213/.270/.300  76     | 51------   2 |  + ||  79 || AA      |
2B Brooks, J       22| .239/.295/.330  83     | .213/.270/.301  76     | -2621---   1 |  - ||  79 || A     8 |
1B Lopez, A        21| .253/.346/.368  95     | .225/.321/.340  89     | -6------ -11 |  + ||  79 || AAA   5 |
SS Grillo, H       24| .239/.295/.300  80     | .213/.270/.273  74     | -3415---   2 |  - ||  77 || A       |
3B Fletcher, B     30| .239/.295/.326  82     | .213/.270/.298  76     | -266----   0 |  + ||  77 || AA      |
C  Perdomo, H      29| .254/.309/.335  86     | .254/.309/.335  86     | 21------  -9 |  + ||  77 || AA      |
SS Sotelo, S       30| .234/.274/.363  82     | .208/.249/.302  72     | -2415---   2 |  + ||  76 || AA      |
C  Valido, H       27| .208/.249/.312  73     | .208/.249/.312  73     | 51------   2 |    ||  75 || AA      |
RF Diez, Z         25| .213/.270/.315  77     | .239/.295/.346  84     | -2---424 -10 |  + ||  73 || AA      |
2B Dieguez, D      29| .285/.327/.416  96     | .251/.295/.384  87     | -11----- -16 | -- ||  73 || AAA     |
2B Sancho, J       25| .239/.295/.319  82     | .213/.270/.286  75     | -2523---  -4 | -+ ||  72 || AA    4 |
SS Ocasio, A       20| .201/.242/.284  69     | .201/.242/.284  69     | -2515---   2 |    ||  71 || A       |
RF Spillman, M     23| .201/.242/.305  71     | .234/.274/.350  81     | -1---214 -10 |  - ||  69 || A       |
2B Covarrubias, R  23| .201/.242/.256  67     | .201/.242/.256  67     | -2621---   1 | -+ ||  68 || A       |
SS Enciso, P       23| .124/.176/.209  51     | .124/.176/.209  51     | -2287---  12 |  + ||  63 || A     7 |
C  Higuchi, J      26| .123/.169/.194  49     | .123/.169/.194  49     | 82111---  14 |  + ||  63 || AA      |
2B Prim, C         26| .209/.257/.288  72     | .209/.257/.288  72     | -221---- -11 | -+ ||  61 || AA      |
LF Dock, D         24| .207/.245/.269  68     | .207/.245/.269  68     | -2---423  -9 |  - ||  59 || A       |
2B Smith, M        18| .201/.242/.263  68     | .123/.169/.185  48     | -3721---   2 |  - ||  54 || A       |
