bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77

Batting: 10093/22650 0.308/0.692
Pitching: 12203/22038 0.356/0.644

LF Lamberton, B    31| .303/.394/.420 109 114 | .303/.394/.420 109 120 | -2---643  -2 |  + || 107 || DL  I   |
C  Montalvo, R     31| .269/.318/.385  93  90 | .272/.319/.391  93  83 | 74------  13 |  + || 106 || ML      |
RF Bouldin, A      34| .241/.292/.395  89  33 | .293/.342/.528 110 123 | -1---314  -6 | -+ || 100 || ML   F  |
C  Escudero, A     27| .227/.280/.344  82     | .272/.323/.393  94     | 61------   8 | -+ || 100 || ML      |
C  Reed, K         35| .263/.360/.430 104  98 | .263/.360/.430 104 103 | 2412----  -6 |  + ||  98 || ML      |
SS Parnell, P      27| .249/.324/.362  92  81 | .249/.324/.362  92  99 | -2615---   5 | ++ ||  97 || ML      |
CF Merino, M       30| .268/.355/.386 100  65 | .268/.355/.387 100  87 | -1---445  -4 |  + ||  96 || ML      |
C  Colunga, W      32| .226/.274/.325  80     | .226/.274/.325  80     | 81------  16 |  + ||  96 || AAA     |
CF Straub, E       35| .223/.330/.360  93  91 | .223/.330/.360  93  88 | -212-863   2 |  + ||  95 || ML      |
C  Wile, S         23| .270/.317/.358  90     | .270/.317/.358  90     | 51------   5 |  - ||  95 || AAA   6 |
C  Donnelly, E     33| .241/.345/.362  96  89 | .226/.314/.339  88  83 | 52------   5 |  + ||  95 || AAA  F  |
SS Mcbean, B       37| .230/.318/.334  89  83 | .191/.290/.274  79  79 | -2627---  15 | -+ ||  95 || ML   F  |
3B Salmeron, A     30| .270/.308/.400  92 102 | .269/.306/.387  91  79 | -216----   3 |  - ||  94 || ML      |
CF Mendez, A       35| .207/.285/.298  80  58 | .263/.334/.353  93  83 | -212-366   3 | -- ||  94 || ML   F  |
C  Mendez, A       27| .271/.321/.411  96     | .270/.319/.411  95     | 31------  -4 |    ||  91 || AAA     |
C  Rivera, R       24| .198/.236/.305  71     | .207/.249/.322  75     | 81------  17 | -- ||  91 || AA      |
3B Ferreira, R     29| .240/.276/.371  84  93 | .233/.269/.358  82  76 | -3281---   8 | +- ||  90 || AAA     |
C  Urick, A        30| .235/.308/.345  88     | .235/.308/.345  88     | 41------   2 |  + ||  90 || AA      |
C  Gadbois, J      31| .270/.316/.382  92     | .269/.312/.381  91     | 32------  -2 |  + ||  89 || AAA     |
RF Servia, J       26| .282/.355/.397 100 114 | .281/.357/.357  97  96 | -2---313  -9 |    ||  89 || ML      |
CF Hinman, M       38| .213/.265/.329  78  21 | .257/.304/.372  89  96 | -2---556   0 |    ||  87 || ML   F  |
SS Castillo, F     23| .191/.239/.301  71  78 | .191/.239/.301  71  41 | -3888---  16 |  - ||  87 || DL  I   |
LF Venable, J      29| .242/.320/.347  90     | .269/.343/.384  97     | -2---313  -9 | ++ ||  87 || AAA     |
2B Gentner, K      29| .243/.315/.353  90     | .243/.315/.353  90     | -2412---  -3 |  + ||  87 || AAA     |
C  Hope, J         26| .237/.319/.324  88     | .223/.270/.301  77     | 61------   8 | ++ ||  87 || AA      |
C  Hunter, A       23| .207/.247/.299  72     | .209/.249/.300  73     | 71------  13 | ++ ||  86 || A       |
C  Valido, H       22| .207/.247/.371  79     | .191/.232/.353  75     | 61------  11 |    ||  86 || A       |
SS Grillo, H       19| .205/.246/.306  73     | .190/.230/.304  70     | -3728---  16 |  - ||  86 || AAA     |
SS Mistretta, J    24| .203/.241/.321  73     | .189/.229/.308  70     | -3828226  16 | ++ ||  86 || AAA     |
SS Sotelo, S       25| .204/.259/.323  77   0 | .199/.252/.312  75 190 | -2526---  10 |  + ||  85 || AAA     |
2B Degraff, C      38| .269/.315/.350  89  81 | .230/.279/.313  79  78 | -2621---   4 |  - ||  85 || AAA  F  |
2B Pasillas, V     25| .224/.304/.345  87     | .213/.290/.341  84     | -251----   0 | ++ ||  85 || AAA     |
SS Hutzler, J      20| .185/.236/.324  73     | .197/.245/.330  75     | -3826---  11 |  + ||  85 || AA      |
CF Malley, R       20| .197/.245/.326  74     | .197/.246/.321  74     | -2---888  11 | -+ ||  85 || AAA     |
1B Utt, A          31| .230/.278/.344  82     | .282/.355/.396 100     | -2------ -13 |    ||  84 || ML      |
RF Navarro, E      33| .241/.320/.355  91     | .244/.318/.413  95     | -1---1-2 -10 | -+ ||  84 || AAA     |
SS Guerra, J       32| .237/.284/.315  80     | .237/.284/.315  80     | -2315---   4 |    ||  84 || AA      |
CF Charlie, B      25| .197/.244/.328  74     | .197/.244/.328  74     | -2---888  10 | +  ||  84 || AAA     |
RF Mckernan, J     28| .273/.320/.387  93  82 | .271/.315/.372  91  67 | -1---3-4  -8 |  + ||  83 || AAA     |
SS Surrett, H      19| .219/.257/.338  78     | .219/.257/.338  78     | -2145---   5 |  + ||  83 || AA    4 |
C  Gose, R         23| .270/.303/.406  92     | .231/.267/.362  82     | 41------   0 |    ||  83 || A       |
C  Provenzano, L   32| .244/.295/.351  86     | .234/.275/.350  82     | 41------   0 |  + ||  83 || A       |
C  Perdomo, H      23| .230/.267/.365  82     | .230/.267/.365  82     | 41------   0 |  + ||  82 || A     T |
2B Niblett, O      33| .226/.300/.324  84 197 | .208/.291/.314  82  71 | -2513---  -1 |    ||  81 || AA      |
1B Balan, M        21| .245/.324/.362  92     | .245/.324/.362  92     | -411---- -11 |    ||  81 || AAA   8 |
2B Wilson, J       31| .257/.308/.393  92  63 | .208/.259/.349  79 158 | -2544131   0 | -- ||  81 || ML      |
C  Acuña, A        29| .212/.251/.352  78     | .209/.247/.330  75     | 51------   5 |    ||  80 || A       |
RF Warner, A       30| .232/.307/.351  88     | .226/.302/.348  87     | -2111224  -7 |  - ||  80 || AAA     |
SS Dieguez, D      24| .231/.267/.410  86     | .227/.263/.394  84     | -21-3---  -4 | -- ||  80 || AA      |
CF Tippett, B      22| .203/.241/.313  73     | .203/.241/.313  73     | -2---373   7 | ++ ||  80 || AA      |
CF Byrum, M        22| .202/.249/.313  74     | .203/.251/.318  75     | -2---267   5 | +- ||  80 || AA    3 |
C  Makowski, R     21| .211/.253/.319  75     | .206/.246/.308  73     | 51------   5 |  + ||  78 || A       |
C  Givens, D       21| .208/.248/.301  73     | .207/.248/.301  73     | 53------   5 | ++ ||  78 || A       |
SS Fernandez, J    23| .204/.247/.307  73     | .204/.247/.307  73     | -2155---   5 |  - ||  78 || AA      |
RF Cook, G         28| .266/.312/.350  88     | .266/.312/.350  88     | -1---212 -10 | -+ ||  78 || AAA     |
1B Jakubowski, M   33| .245/.289/.346  84     | .273/.320/.377  92     | -2------ -13 |  + ||  78 || AA      |
3B Fletcher, B     25| .211/.250/.314  74     | .212/.249/.323  75     | -266----   3 |  + ||  78 || AAA     |
1B Cruz, D         29| .237/.287/.354  84     | .240/.292/.418  91     | -21----- -12 |    ||  78 || AAA     |
C  Zepeda, F       24| .198/.242/.309  72     | .198/.242/.309  72     | 53------   5 |  - ||  77 || A       |
3B Thomas, J       28| .196/.244/.323  74     | .207/.257/.345  78     | -215----   0 |  + ||  77 || AA      |
CF Warne, T        29| .215/.259/.304  75     | .215/.259/.304  75     | -2---553   1 |  + ||  76 || AA      |
2B Egea, M         30| .228/.268/.318  78     | .235/.277/.333  81     | -231----  -4 | -- ||  76 || AA      |
RF Kerner, F       31| .223/.306/.342  87     | .222/.299/.339  85     | -1---212 -11 | -+ ||  75 || AAA     |
1B Hicks, J        32| .207/.261/.440  87     | .207/.261/.440  87     | -3------ -12 | -+ ||  75 || AA      |
C  Gremillion, W   28| .216/.259/.352  79     | .211/.254/.338  77     | 31------  -2 | ++ ||  75 || A       |
RF Turner, L       29| .213/.274/.331  80     | .214/.275/.333  81     | -2---234  -6 |  + ||  74 || AA      |
3B Nolting, L      30| .204/.245/.322  74     | .204/.245/.322  74     | -245----  -1 | -+ ||  73 || AA      |
3B Castro, D       25| .220/.262/.309  76     | .220/.262/.309  76     | -214----  -4 |  + ||  72 || A       |
2B Prim, C         21| .212/.249/.323  75     | .212/.249/.323  75     | -241----  -3 | -+ ||  72 || A       |
RF Diez, Z         20| .219/.259/.322  77     | .219/.259/.322  77     | -1---414  -7 |  + ||  70 || AA      |
1B Virgil, T       30| .224/.264/.367  81     | .224/.264/.367  81     | -311---- -12 | -- ||  69 || AA      |
2B Rentas, J       30| .207/.260/.320  77     | .207/.260/.320  77     | -222----  -8 | -+ ||  69 || A       |
LF Ferraro, S      29| .204/.258/.331  77     | .204/.258/.331  77     | -1---3-2  -8 |  + ||  69 || AA      |
2B Diez, S         31| .213/.259/.308  75     | .195/.241/.283  70     | -2411---  -3 | +  ||  68 || A       |
2B Meneses, F      21| .208/.241/.313  72     | .208/.241/.313  72     | -2411---  -4 | -+ ||  68 || A       |
