  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
SS Preciado, J     26| .303/.357/.480 105 130 | .303/.357/.480 105 102 | -2545---   7 |  + || 112 || ML      |
CF Torres, A       30| .323/.375/.438 105 124 | .323/.375/.438 105  95 | -2---666   6 |  + || 111 || ML      |
CF Malley, R       30| .235/.270/.393  83  92 | .295/.338/.456 100 103 | -2---888  13 | -+ || 109 || DL  I   |
C  Toscano, M      33| .300/.355/.536 108  92 | .300/.355/.536 108 134 | 51------   0 |  + || 108 || ML   F  |
CF Alldredge, H    35| .243/.301/.335  84  69 | .299/.353/.388  98 117 | -2---882  11 |  - || 106 || ML      |
1B Lopez, A        26| .269/.390/.413 106  82 | .240/.366/.391 100  89 | -6------   4 |  + || 105 || ML      |
2B Fernandez, J    27| .323/.375/.477 108 127 | .303/.357/.437 101 103 | -2432---   1 |  + || 104 || ML      |
RF Spillman, M     28| .296/.341/.394  96  67 | .324/.378/.426 105  76 | -1---214   0 |  - || 103 || ML      |
RF Lopresti, L     28| .251/.332/.360  91  81 | .310/.384/.413 105 108 | -2---323   0 |  + || 102 || AAA     |
3B Hults, M        35| .265/.344/.395  96  87 | .265/.344/.395  96  89 | -2252---   6 |  - || 102 || ML   F  |
RF Diez, Z         30| .276/.378/.378 101 110 | .276/.378/.378 101  99 | -2---324   0 |  + || 101 || ML      |
3B Gardner, G      28| .264/.375/.441 105  80 | .235/.350/.392  97  95 | -412----   2 |  + || 100 || ML      |
SS Marmolejo, O    26| .243/.299/.360  85     | .243/.299/.360  85     | -2546---  13 |  + ||  98 || AAA     |
SS Castillo, F     33| .216/.273/.330  78     | .216/.273/.330  78     | -3888---  18 |  - ||  96 || AAA     |
2B Arroyo, A       33| .290/.324/.424  95     | .290/.324/.424  95     | -2311---   0 |  + ||  95 || AAA     |
CF Cabrales, A     27| .216/.324/.347  89     | .236/.354/.380  97     | -2---542   0 | +- ||  95 || AAA     |
SS Acuña, T        34| .246/.276/.373  82     | .233/.263/.361  79     | -2746---  13 |    ||  93 || AAA     |
SS Plascencia, R   38| .214/.318/.303  85  94 | .214/.318/.303  85  83 | -2255---   7 |  + ||  92 || ML   F  |
C  Mielke, M       32| .235/.350/.328  93 110 | .231/.335/.322  89  96 | 51------   0 |  - ||  90 || ML      |
C  Givens, D       31| .234/.347/.341  93     | .218/.333/.323  89     | 42------   0 | ++ ||  90 || AA      |
SS Cromartie, M    26| .251/.293/.338  83     | .234/.265/.312  75     | -2616252  12 | -  ||  89 || AA      |
SS Enciso, P       28| .216/.273/.320  77     | .212/.257/.315  74     | -2166---  12 |  + ||  87 || AAA     |
2B Peets, J        26| .255/.308/.354  86     | .255/.308/.350  86     | -2221---   0 | -+ ||  86 || AA  I   |
C  Wilson, B       26| .207/.288/.307  80     | .207/.288/.307  80     | 61------   6 |  + ||  86 || AAA     |
C  Bastian, J      24| .237/.277/.332  79     | .211/.251/.306  72     | 81------  12 | ++ ||  86 || AAA   5 |
CF Houser, E       22| .193/.222/.260  63     | .233/.260/.323  75     | -2---888  12 |  - ||  85 || AAA   8 |
SS Fernandez, J    33| .238/.282/.328  80     | .238/.282/.328  80     | -2143---   1 |  - ||  81 || AA      |
LF Ullman, R       25| .247/.279/.358  81     | .247/.279/.358  81     | -2---212   0 |  - ||  81 || A     4 |
2B Covarrubias, R  28| .216/.273/.297  76     | .216/.273/.297  76     | -2541---   5 | -+ ||  81 || A       |
C  Makowski, R     31| .243/.301/.325  83     | .216/.276/.304  77     | 51---1-2   0 |  + ||  79 || AA      |
2B Nuñez, J        23| .215/.271/.326  78     | .215/.271/.326  78     | -242----   1 |  + ||  79 || A       |
2B Grillo, H       30| .242/.298/.319  82     | .216/.273/.291  75     | -21-----   0 |  - ||  77 || AA      |
2B Foxx, B         38| .213/.261/.269  71  53 | .216/.276/.273  75  69 | -322----   0 | -  ||  74 || ML   F  |
C  Valido, H       32| .235/.270/.349  79     | .209/.245/.324  72     | 41------   0 |    ||  74 || AA      |
3B Sancho, J       30| .238/.280/.321  79     | .212/.256/.295  72     | -211----   0 | -+ ||  74 || AA      |
LF Dock, D         29| .209/.242/.329  73     | .209/.242/.329  73     | -2---413   0 |  - ||  73 || AA      |
SS Mccormick, M    20| .117/.149/.185  44     | .193/.222/.260  63     | -2526---  13 |  - ||  72 || A       |
CF Charlie, B      36| .207/.287/.311  80     | .126/.214/.230  60     | -2---676   7 | +  ||  71 || AA   F  |
1B Kinder, W       22| .193/.225/.268  64     | .208/.239/.291  69     | -411----   2 |  - ||  70 || A       |
CF Sainz, F        22| .118/.152/.200  46     | .194/.225/.276  65     | -2---873   7 | +- ||  68 || A       |
RF Godbold, H      23| .115/.133/.174  39     | .207/.235/.272  66     | -1---214   0 |  + ||  61 || A       |
C  Ditch, W        23| .118/.152/.223  47     | .118/.152/.223  47     | 61------   2 |  + ||  49 || A       |
1B Green, R        22| .190/.209/.253  60     | .116/.136/.178  41     | -3------   1 |    ||  46 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Castillo, P         ML 35 |  7.8  7.9  1.5  1.4 |  99 151 | 153  96 |  + | 137/119 || 137 ||
SP Sotelo, D           ML 30 |  7.9  7.9  2.3  1.1 | 215 410 | 119  95 | ++ | 134/116 || 134 ||
MR Mariscal, A         ML 31 |  8.1  8.6  3.5  0.5 | 129  93 | 158  95 |  + | 118/130 || 130 ||
MR Steinbach, J        ML 30 |  8.3  7.0  1.8  1.6 | 123 146 | 137 107 |  + |  88/116 || 116 ||
SP Kissel, N           ML 29 |  8.7  7.4  3.6  1.2 | 108 173 | 118 145 |  + | 109/100 || 109 ||
MR Williams, T         ML 28 | 10.6  5.8  2.9  0.5 |  82  49 | 128 179 |  - |  76/ 99 ||  99 ||
SP Mazza, A        F   ML 33 | 11.7  5.2  2.8  0.9 | 105 171 |  95 124 |  + |  95/ 85 ||  95 ||
SP Depalma, O          ML 31 | 10.8  4.6  2.1  1.2 |  77  86 | 106  69 |  + |  95/ 85 ||  95 ||
MR Sandlin, R          ML 34 |  9.2  8.3  4.9  1.0 | 101 251 | 102 177 | ++ |  28/ 88 ||  88 ||
SP Whisman, G         AAA 35 | 12.5  4.5  4.0  0.7 |  78  30 |  90  36 |  + |  87/ 75 ||  87 ||
SP Siebert, E          ML 35 | 11.4  4.6  2.6  1.6 | 113 154 |  80  52 |    |  85/ 74 ||  85 ||
SP Parry, M           AAA 28 | 12.2  5.3  4.0  0.4 |  67     |  90     |  + |  83/ 73 ||  83 ||
MR Spell, S           AAA 31 | 10.3  6.1  3.7  1.2 |  89     |  98     |  + |  26/ 83 ||  83 ||
SP Dao, J             AAA 24 | 10.5  5.7  2.7  2.0 |  76     |  94     | +  |  83/ 77 ||  83 ||
