bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85

Batting: 10956/24448 0.309/0.691
Pitching: 13264/23860 0.357/0.643

LF Lamberton, B    31| .317/.418/.461 117 124 | .314/.408/.434 113 113 | -2---643  -4 |  + || 109 || ML      |
SS Dominguez, F    37| .277/.360/.350  97  97 | .261/.345/.338  93  89 | -2416---  14 |  + || 108 || ML      |
CF Straub, E       35| .232/.317/.423  96  91 | .252/.357/.419 102 102 | -2-1-863   1 |  + || 102 || ML      |
C  Colunga, W      31| .217/.263/.342  79  61 | .218/.265/.343  79   0 | 81------  22 |  + || 101 || ML      |
C  Escudero, A     26| .217/.274/.351  82  81 | .257/.307/.380  90  88 | 61------  12 | -+ || 100 || ML      |
CF Merino, M       29| .302/.387/.448 110 121 | .274/.372/.407 104 104 | -1---445  -6 |  + ||  99 || ML      |
SS Sotelo, S       24| .255/.306/.391  91     | .236/.281/.350  83     | -2516---  15 |  + ||  99 || ML      |
SS Mcbean, B       37| .234/.318/.360  90 102 | .184/.266/.279  74  63 | -2617---  21 | -+ ||  99 || ML   F  |
3B Salmeron, A     29| .292/.328/.420  97 134 | .265/.308/.381  90  93 | -2-6----   8 |  - ||  99 || ML      |
C  Wile, S         22| .264/.309/.373  90     | .264/.309/.373  90     | 51------   9 |  - ||  99 || ML    5 |
LF Migues, P       37| .335/.419/.631 131 143 | .224/.297/.505  99  99 | -1---513  -7 |  + ||  98 || ML      |
C  Chilson, E      24| .241/.289/.346  84     | .241/.289/.346  84     | 65------  13 |  + ||  97 || AAA     |
C  Gadbois, J      31| .267/.313/.377  91     | .266/.312/.375  90     | 53------   7 |  + ||  97 || AAA     |
C  Rivera, R       23| .190/.222/.304  68  52 | .209/.237/.346  74  73 | 81------  23 | -- ||  96 || AAA     |
SS Veitch, L       34| .207/.269/.397  85  82 | .195/.252/.359  78  69 | -3177---  16 |  + ||  95 || AAA  F  |
2B Wilson, J       31| .276/.330/.400  96     | .261/.312/.388  91     | -2543131   3 | -- ||  95 || ML      |
3B Ferreira, R     28| .241/.287/.361  85     | .225/.272/.341  80     | -318----  14 | +- ||  95 || ML      |
2B Hill, B         37| .263/.303/.376  89  91 | .249/.289/.371  86  76 | -264-523   9 |  + ||  95 || ML   F  |
RF Perez, L        35| .242/.296/.439  93 105 | .257/.313/.439  96 105 | -2---347  -2 |  + ||  94 || ML      |
2B Tavarez, S      30| .218/.282/.349  83  61 | .193/.263/.311  76  64 | -387----  15 |    ||  92 || AAA  F  |
C  Mendez, A       27| .257/.304/.442  95     | .257/.304/.442  95     | 31------  -3 |    ||  92 || ML      |
C  Provenzano, L   32| .247/.299/.354  86     | .231/.277/.338  81     | 51------   9 |  + ||  91 || AA      |
