bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86

Batting: 10708/23757 0.311/0.689
Pitching: 12869/23159 0.357/0.643

LF Lamberton, B    30| .323/.430/.463 119 131 | .316/.415/.442 114 115 | -2---643  -4 |  + || 111 || ML      |
SS Dominguez, F    37| .274/.362/.353  98  98 | .258/.343/.336  93  86 | -2416---  14 |  + || 108 || ML   F  |
LF Migues, P       37| .349/.436/.673 137 154 | .240/.310/.551 105 105 | -1---513  -7 |  + || 104 || ML   F  |
CF Straub, E       34| .240/.326/.427  97  95 | .254/.357/.429 103 104 | -2-1-863   1 |  + || 103 || ML      |
C  Colunga, W      31| .221/.269/.340  80  61 | .222/.271/.340  80   0 | 81------  21 |  + || 101 || ML      |
C  Rivera, R       23| .199/.246/.305  72  54 | .226/.268/.344  80  78 | 81------  23 | -- || 101 || ML      |
SS Mcbean, B       37| .238/.324/.366  92 108 | .187/.270/.285  76  59 | -2617---  21 | -+ || 100 || ML   F  |
C  Escudero, A     26| .216/.275/.350  82  81 | .257/.307/.375  89  88 | 61------  11 | -+ ||  99 || AAA     |
CF Merino, M       29| .297/.387/.431 108 118 | .275/.376/.395 104 102 | -1---445  -6 |  + ||  99 || ML      |
SS Sotelo, S       24| .256/.310/.385  91     | .236/.286/.339  83     | -2516---  15 |  + ||  99 || AAA     |
2B Tavarez, S      30| .245/.314/.373  91  64 | .210/.288/.316  81  54 | -387----  15 |    ||  98 || ML   F  |
3B Salmeron, A     29| .279/.325/.391  94 132 | .263/.313/.360  89  43 | -2-6----   8 |  - ||  98 || ML      |
SS Veitch, L       34| .213/.276/.402  86  82 | .196/.252/.357  78  69 | -3177---  16 |  + ||  96 || AAA  F  |
C  Wile, S         22| .257/.303/.354  87     | .257/.303/.354  87     | 51------   9 |  - ||  96 || AAA   5 |
C  Chilson, E      24| .238/.286/.333  82     | .240/.287/.335  82     | 65------  13 |  + ||  95 || AAA     |
2B Wilson, J       31| .275/.332/.392  95     | .261/.314/.381  91     | -2543131   3 | -- ||  95 || AAA     |
3B Ferreira, R     28| .239/.287/.355  84     | .225/.274/.338  80     | -318----  14 | +- ||  95 || AAA     |
C  Gadbois, J      30| .263/.310/.369  89     | .258/.303/.363  88     | 53------   7 |  + ||  95 || AA      |
3B Tafoya, A       33| .228/.318/.447  98 105 | .230/.319/.464  99 122 | -2-3-312  -5 | -- ||  94 || ML   F  |
2B Hill, B         37| .260/.299/.368  87  89 | .250/.288/.370  85  79 | -264-523   8 |  + ||  94 || ML   F  |
RF Perez, L        35| .247/.303/.440  94 105 | .263/.321/.441  98 105 | -2---347  -3 |  + ||  94 || AAA  F  |
SS Grillo, H       19| .199/.242/.281  70     | .201/.243/.295  71     | -3718---  22 |  - ||  93 || AAA     |
2B Pasillas, V     24| .246/.308/.355  88     | .231/.313/.356  89     | -25-----   3 | ++ ||  92 || AAA   6 |
SS Guerra, J       32| .227/.277/.303  78     | .227/.277/.303  78     | -25-6---  14 |    ||  92 || AAA     |
C  Valido, H       21| .204/.245/.324  74     | .204/.245/.324  74     | 61------  16 |    ||  90 || AA      |
C  Provenzano, L   32| .247/.299/.348  86     | .229/.276/.328  80     | 51------   9 |  + ||  90 || AA      |
CF Hinman, M       37| .262/.321/.345  89  96 | .265/.321/.349  90  89 | -2---556  -1 |    ||  89 || ML      |
C  Hunter, A       22| .195/.235/.309  71     | .194/.235/.293  69     | 71------  19 | ++ ||  89 || A       |
C  Urick, A        29| .221/.294/.338  84     | .221/.294/.338  84     | 41------   4 |  + ||  88 || A       |
SS Rueter, A       34| .221/.272/.324  79     | .221/.272/.324  79     | -2665---   9 |  - ||  88 || AAA     |
2B Gentner, K      28| .234/.308/.363  89     | .234/.308/.363  89     | -24-1---  -1 |  + ||  88 || AAA     |
3B Thomas, J       27| .209/.258/.322  76     | .241/.287/.356  84     | -2-5----   3 |  + ||  86 || AAA     |
C  Mendez, A       26| .255/.303/.379  89     | .252/.300/.375  88     | 31------  -3 |    ||  85 || AA      |
2B Niblett, O      32| .238/.312/.330  87     | .210/.287/.312  81     | -25-2---   3 |    ||  85 || AAA     |
RF Servia, J       26| .269/.344/.368  96     | .270/.340/.363  94     | -2---313 -11 |    ||  84 || AAA     |
RF Turner, L       28| .250/.309/.396  92     | .251/.310/.399  92     | -2---234  -8 |  + ||  84 || AAA     |
1B Fuentes, E      38| .244/.282/.412  88  76 | .281/.320/.469 100 106 | -2------ -14 | +  ||  84 || ML   F  |
RF Mckernan, J     27| .270/.319/.374  91     | .266/.315/.364  90     | -2---515  -6 |  + ||  84 || AAA     |
SS Surrett, H      18| .213/.252/.328  75     | .213/.252/.328  75     | -2-45---   8 |  + ||  83 || AA    2 |
RF Navarro, E      32| .232/.309/.399  92 110 | .237/.320/.425  96  99 | -1---1-2 -12 | -+ ||  83 || AAA     |
SS Fernandez, J    22| .214/.259/.311  75     | .214/.259/.311  75     | -2-55---   8 |  - ||  83 || AA      |
C  Acuña, A        28| .209/.250/.331  75     | .204/.245/.324  74     | 51------   9 |    ||  83 || A       |
RF Warner, A       29| .256/.333/.366  94     | .243/.320/.353  90     | -2---224  -8 |  - ||  83 || AAA     |
C  Makowski, R     20| .207/.248/.310  73     | .207/.248/.310  73     | 51------   9 |  + ||  82 || A       |
3B Fletcher, B     24| .209/.243/.302  72     | .199/.234/.289  69     | -277----  12 |  + ||  81 || AA      |
C  Wilson, A       33| .241/.285/.356  84     | .241/.285/.356  84     | 31------  -3 |    ||  81 || A       |
C  Givens, D       20| .200/.242/.300  71     | .201/.242/.317  73     | 53------   9 | ++ ||  81 || A       |
RF Reese, D        35| .244/.293/.383  88     | .263/.314/.407  93     | -2---2-2 -11 |  + ||  81 || AAA     |
C  Gose, R         22| .240/.279/.352  82     | .223/.262/.340  78     | 41------   1 |    ||  80 || A       |
