bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84

Batting: 11155/24804 0.310/0.690
Pitching: 13504/24187 0.358/0.642

SS Dominguez, F    37| .275/.366/.345  98 100 | .258/.346/.336  93  88 | -2416---  15 |  + || 109 || ML      |
LF Lamberton, B    31| .308/.405/.441 113 117 | .311/.404/.427 111 112 | -2---643  -4 |  + || 108 || ML      |
C  Colunga, W      32| .221/.270/.344  80  61 | .222/.272/.345  81   0 | 81------  22 |  + || 103 || ML      |
3B Salmeron, A     29| .300/.337/.436 100 130 | .271/.317/.391  93  94 | -2-6----   8 |  - || 102 || ML      |
SS Mcbean, B       37| .240/.318/.360  90 100 | .187/.277/.282  77  64 | -2617---  21 | -+ || 101 || ML   F  |
LF Migues, P       37| .347/.433/.649 134 142 | .229/.307/.497 100 103 | -1---513  -7 |  + || 100 || ML      |
C  Escudero, A     26| .214/.272/.347  81  81 | .256/.305/.376  89  88 | 61------  12 | -+ || 100 || ML      |
CF Straub, E       35| .222/.306/.398  91  85 | .245/.348/.403  99 100 | -2-1-863   1 |  + ||  99 || ML      |
CF Merino, M       29| .295/.379/.442 108 118 | .274/.367/.407 103 104 | -1---445  -6 |  + ||  98 || ML      |
C  Chilson, E      24| .247/.295/.353  85     | .247/.295/.353  85     | 65------  13 |  + ||  98 || ML      |
C  Rivera, R       23| .189/.221/.289  66  48 | .217/.250/.348  77  82 | 81------  23 | -- ||  98 || AAA     |
SS Sotelo, S       25| .252/.300/.383  89     | .234/.278/.339  81     | -2516---  15 |  + ||  97 || ML      |
C  Wile, S         22| .259/.304/.364  88     | .259/.304/.364  88     | 51------   9 |  - ||  97 || AAA   5 |
C  Gadbois, J      31| .260/.307/.374  89     | .260/.306/.370  89     | 53------   7 |  + ||  96 || AAA     |
SS Veitch, L       34| .205/.269/.394  84  82 | .193/.250/.355  78  69 | -3177---  17 |  + ||  96 || AAA  F  |
2B Tavarez, S      30| .211/.286/.332  82  65 | .194/.272/.319  79  72 | -387----  15 |    ||  94 || ML   F  |
2B Wilson, J       31| .271/.320/.392  93     | .255/.302/.377  89     | -2543131   3 | -- ||  93 || AAA     |
3B Ferreira, R     28| .236/.277/.356  82     | .222/.264/.337  78     | -318----  14 | +- ||  93 || ML      |
C  Provenzano, L   32| .254/.307/.359  88     | .236/.285/.347  83     | 51------   9 |  + ||  93 || AA      |
2B Niblett, O      32| .237/.313/.340  88     | .243/.323/.348  90     | -25-2---   3 |    ||  93 || ML      |
2B Pasillas, V     24| .246/.312/.362  89     | .230/.310/.358  89     | -25-----   4 | ++ ||  93 || AAA   6 |
C  Mendez, A       27| .262/.313/.439  96     | .258/.305/.440  95     | 31------  -3 |    ||  92 || AAA     |
RF Perez, L        35| .215/.267/.402  85 105 | .256/.310/.429  95 105 | -2---347  -2 |  + ||  91 || ML      |
C  Urick, A        29| .222/.298/.339  85     | .222/.298/.339  85     | 41------   4 |  + ||  89 || AA      |
C  Valido, H       21| .201/.240/.325  73     | .201/.240/.325  73     | 61------  16 |    ||  89 || AA      |
C  Hunter, A       22| .190/.229/.293  68     | .200/.239/.302  71     | 71------  19 | ++ ||  89 || A       |
SS Rueter, A       34| .228/.277/.333  81     | .219/.269/.322  78     | -2665---   9 |  - ||  88 || AAA     |
SS Grillo, H       19| .190/.223/.278  66     | .190/.222/.283  66     | -3718---  22 |  - ||  88 || AAA     |
CF Hinman, M       37| .264/.319/.356  90  99 | .264/.312/.354  89  85 | -2---556  -1 |    ||  88 || ML      |
2B Gentner, K      28| .231/.306/.354  88     | .231/.306/.354  88     | -24-1---  -1 |  + ||  87 || AAA     |
RF Mckernan, J     27| .272/.321/.384  93     | .271/.320/.376  92     | -2---515  -6 |  + ||  86 || ML      |
RF Servia, J       26| .272/.348/.373  97     | .271/.343/.365  95     | -2---313 -11 |    ||  84 || ML      |
SS Guerra, J       32| .230/.281/.308  79     | .230/.281/.308  79     | -23-4---   5 |    ||  84 || AA      |
1B Fuentes, E      39| .252/.287/.428  90  79 | .275/.314/.470  99 102 | -2------ -14 | +  ||  84 || ML   F  |
3B Tafoya, A       33| .199/.283/.401  88  75 | .203/.285/.405  88  81 | -2-3-312  -4 | -- ||  84 || ML   F  |
C  Makowski, R     20| .207/.245/.321  74     | .207/.245/.321  74     | 51------   9 |  + ||  83 || A       |
RF Warner, A       29| .257/.334/.378  95     | .242/.317/.361  90     | -2---224  -8 |  - ||  83 || AAA     |
SS Surrett, H      18| .206/.244/.325  74     | .206/.244/.325  74     | -2-45---   9 |  + ||  83 || AA    2 |
3B Fletcher, B     24| .210/.249/.319  74     | .193/.231/.301  69     | -277----  13 |  + ||  83 || AAA     |
RF Navarro, E      32| .236/.316/.404  94 111 | .235/.311/.413  94  99 | -1---1-2 -11 | -+ ||  83 || AAA     |
RF Turner, L       28| .245/.301/.391  90     | .246/.302/.394  90     | -2---234  -8 |  + ||  82 || AAA     |
C  Acuña, A        28| .205/.244/.331  74     | .201/.240/.325  73     | 51------   9 |    ||  82 || A       |
RF Reese, D        35| .244/.294/.377  87     | .266/.317/.406  94     | -2---2-2 -11 |  + ||  82 || AAA     |
