bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80

Batting: 9238/21087 0.305/0.695
Pitching: 11263/20615 0.353/0.647

C  Montalvo, R     31| .260/.309/.389  91     | .261/.308/.414  93     | 74------  18 |  + || 111 || ML      |
C  Reed, K         35| .285/.384/.484 113     | .285/.384/.484 113     | 2211----  -7 |  + || 106 || ML      |
LF Lamberton, B    31| .300/.399/.427 110     | .301/.398/.417 110     | -2---643  -5 |  + || 105 || ML      |
SS Castillo, F     23| .230/.271/.350  81     | .230/.271/.350  81     | -3888---  22 |  - || 103 || ML    9 |
SS Mcbean, B       37| .232/.322/.356  91     | .197/.290/.292  80     | -2617---  20 | -+ || 102 || ML      |
2B Degraff, C      38| .273/.317/.352  89     | .266/.311/.345  88     | -381----  14 |  - || 102 || ML      |
C  Escudero, A     27| .223/.275/.351  82     | .263/.314/.387  92     | 61------  11 | -+ || 101 || AAA     |
3B Salmeron, A     30| .277/.317/.399  93     | .277/.315/.391  92     | -2-6----   7 |  - || 100 || ML      |
C  Colunga, W      32| .222/.269/.327  79     | .222/.269/.327  79     | 81------  21 |  + || 100 || AAA     |
CF Mendez, A       35| .261/.343/.359  95     | .286/.365/.378 100     | -2-1-366   0 | -- ||  99 || ML      |
CF Merino, M       29| .284/.375/.412 105     | .284/.375/.412 105     | -1---445  -7 |  + ||  98 || ML      |
C  Rivera, R       24| .204/.238/.319  72     | .219/.256/.336  77     | 81------  22 | -- ||  98 || AAA     |
C  Chilson, E      25| .254/.327/.365  92     | .247/.292/.349  85     | 65------  12 |  + ||  98 || ML      |
C  Wile, S         23| .269/.315/.360  90     | .270/.316/.366  90     | 51------   8 |  - ||  98 || AA    4 |
SS Sotelo, S       25| .254/.307/.376  90     | .238/.283/.333  82     | -2516---  14 |  + ||  97 || AAA     |
3B Ferreira, R     29| .248/.291/.376  87     | .236/.277/.351  82     | -318----  13 | +- ||  96 || ML      |
CF Straub, E       35| .234/.334/.380  95     | .234/.334/.381  95     | -2-1-863   0 |  + ||  95 || AAA     |
2B Wilson, J       31| .276/.329/.419  97     | .255/.308/.390  91     | -2543131   2 | -- ||  94 || AAA     |
2B Niblett, O      33| .247/.322/.344  90     | .250/.331/.350  92     | -25-2---   2 |    ||  94 || AAA     |
2B Pasillas, V     25| .252/.335/.372  95     | .232/.313/.361  90     | -25-----   3 | ++ ||  94 || AAA   5 |
