bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87

Batting: 9377/21496 0.304/0.696
Pitching: 11623/20807 0.358/0.642

SS Dominguez, F    37| .289/.393/.377 105 140 | .266/.375/.348 100  84 | -2517---  22 |  + || 123 || ML   F  |
SS Veitch, L       34| .262/.332/.440  99  78 | .242/.292/.416  90  61 | -3177---  17 |  + || 109 || ML   F  |
LF Lamberton, B    30| .289/.394/.390 107 106 | .299/.420/.403 112 112 | -2---643  -3 |  + || 108 || ML   F  |
C  Escudero, A     26| .258/.307/.388  91 194 | .274/.322/.405  95 139 | 61------  12 | -+ || 106 || ML      |
CF Hinman, M       37| .288/.367/.382 101     | .296/.374/.391 103     | -2---556   0 |    || 103 || ML      |
2B Hill, B         37| .258/.308/.406  92  90 | .257/.307/.406  92   0 | -264-523   9 |  + || 101 || ML   F  |
C  Rivera, R       23| .203/.241/.346  75     | .211/.249/.353  77     | 81------  24 | -- || 101 || AAA     |
SS Mcbean, B       36| .235/.317/.393  93 270 | .215/.265/.311  76  67 | -2617---  22 | -+ || 101 || ML   F  |
C  Gadbois, J      30| .274/.319/.366  91     | .273/.317/.369  91     | 53------   8 |  + ||  99 || AAA     |
3B Salmeron, A     29| .269/.319/.360  90     | .268/.318/.361  90     | -2-6----   9 |  - ||  99 || ML      |
SS Sotelo, S       24| .259/.308/.390  91     | .229/.278/.309  79     | -2516---  16 |  + ||  97 || AAA     |
2B Tavarez, S      30| .231/.287/.334  82  90 | .215/.271/.317  78  50 | -387----  16 |    ||  95 || AAA  F  |
CF Merino, M       28| .282/.366/.376 100 244 | .279/.362/.373  99  97 | -1---445  -5 |  + ||  94 || ML      |
LF Migues, P       36| .241/.339/.493 105 197 | .225/.314/.478  99 226 | -1---513  -6 |  + ||  94 || ML   F  |
SS Guerra, J       31| .235/.283/.309  79     | .235/.283/.309  79     | -25-6---  15 |    ||  94 || AAA     |
C  Mendez, A       26| .270/.317/.415  95     | .270/.317/.415  95     | 31------  -2 |    ||  93 || AAA     |
2B Pasillas, V     24| .249/.309/.367  89     | .243/.304/.356  87     | -25-----   4 | ++ ||  92 || AAA   6 |
3B Ferreira, R     28| .253/.291/.346  84     | .225/.263/.314  76     | -318----  15 | +- ||  92 || AAA     |
RF Perez, L        34| .245/.302/.458  96 148 | .252/.308/.415  93 106 | -2---347  -2 |  + ||  91 || ML   F  |
C  Urick, A        29| .237/.299/.346  86     | .237/.299/.346  86     | 41------   5 |  + ||  91 || AAA     |
CF Straub, E       34| .211/.302/.356  87  33 | .204/.308/.353  88  91 | -2-1-863   2 |  + ||  90 || AAA  F  |
C  Provenzano, L   31| .256/.309/.356  88     | .230/.275/.315  78     | 51------  10 |  + ||  90 || AA      |
2B Niblett, O      32| .239/.299/.318  83     | .254/.304/.347  86     | -25-2---   4 |    ||  90 || AAA     |
C  Wile, S         22| .233/.272/.332  79     | .233/.272/.332  79     | 51------  10 |  - ||  89 || AA    5 |
C  Chilson, E      24| .218/.259/.304  75     | .220/.259/.299  74     | 65------  14 |  + ||  88 || AA      |
RF Navarro, E      31| .238/.300/.406  91     | .247/.333/.441 100     | -1---1-2 -11 | -+ ||  87 || ML      |
1B Fuentes, E      38| .279/.317/.483 101 111 | .267/.314/.487 100 107 | -2------ -13 | +  ||  87 || ML   F  |
