bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84

Batting: 11331/25247 0.310/0.690
Pitching: 13630/24657 0.356/0.644

LF Lamberton, B    31| .308/.409/.440 113 118 | .301/.399/.414 109 109 | -2---643  -4 |  + || 106 || ML      |
3B Salmeron, A     29| .304/.336/.440 100 126 | .274/.315/.395  93  94 | -2-6----   8 |  - || 102 || ML      |
SS Dominguez, F    37| .287/.380/.353 101 102 | .254/.351/.328  94  90 | -21-5---   7 |  + || 102 || ML      |
SS Mcbean, B       37| .240/.324/.355  91  97 | .191/.283/.283  78  71 | -2617---  21 | -+ || 101 || ML   F  |
C  Escudero, A     26| .217/.275/.356  82  80 | .260/.310/.384  91  87 | 61------  12 | -+ || 101 || ML      |
C  Colunga, W      32| .225/.273/.332  80  92 | .217/.263/.323  77  44 | 81------  22 |  + || 100 || ML      |
CF Merino, M       29| .301/.385/.445 109 117 | .276/.370/.412 104 103 | -1---445  -5 |  + || 100 || ML      |
C  Chilson, E      25| .251/.295/.356  86 135 | .250/.296/.356  86 206 | 65------  13 |  + ||  99 || AAA     |
C  Wile, S         22| .262/.308/.361  89     | .262/.308/.361  89     | 51------   9 |  - ||  98 || AAA   5 |
SS Sotelo, S       25| .254/.309/.373  90     | .235/.283/.324  81     | -2516---  15 |  + ||  97 || AAA     |
2B Tavarez, S      30| .209/.295/.351  86  73 | .192/.274/.333  80  73 | -387----  16 |    ||  97 || ML   F  |
C  Rivera, R       24| .194/.226/.292  67  48 | .210/.243/.336  75  82 | 81------  23 | -- ||  96 || AAA     |
2B Wilson, J       31| .277/.332/.418  98     | .255/.310/.392  92     | -2543131   3 | -- ||  96 || AAA     |
3B Ferreira, R     29| .245/.287/.372  86   0 | .234/.275/.354  82   0 | -318----  14 | +- ||  96 || AAA     |
LF Migues, P       37| .328/.420/.607 129 135 | .221/.298/.479  97  98 | -1---513  -7 |  + ||  96 || ML      |
CF Straub, E       35| .218/.310/.386  91  84 | .233/.339/.384  96  98 | -2-1-863   1 |  + ||  96 || ML      |
SS Veitch, L       34| .207/.270/.394  85  82 | .197/.252/.353  78  69 | -3177---  17 |  + ||  96 || AAA  F  |
C  Provenzano, L   32| .254/.304/.356  87     | .241/.285/.352  83     | 51------   9 |  + ||  93 || AA      |
2B Niblett, O      32| .240/.323/.331  89   0 | .245/.328/.336  90   0 | -25-2---   3 |    ||  93 || AAA     |
2B Hill, B         37| .261/.303/.358  87  91 | .245/.287/.352  84  75 | -264-523   9 |  + ||  93 || ML   F  |
RF Perez, L        35| .222/.274/.413  87  87 | .260/.315/.446  97 104 | -2---347  -2 |  + ||  93 || ML      |
2B Pasillas, V     24| .246/.316/.359  90     | .227/.316/.350  89     | -25-----   4 | ++ ||  93 || AAA   6 |
C  Mendez, A       27| .267/.316/.421  95     | .267/.316/.421  95     | 31------  -3 |    ||  92 || AAA     |
C  Hunter, A       23| .204/.241/.313  72     | .208/.246/.319  74     | 71------  19 | ++ ||  92 || AA      |
C  Gadbois, J      31| .270/.316/.376  91     | .270/.315/.378  91     | 32------   0 |  + ||  91 || AA      |
C  Valido, H       22| .190/.228/.359  74     | .190/.228/.359  74     | 61------  16 |    ||  90 || AA      |
CF Hinman, M       37| .264/.318/.373  91  99 | .268/.315/.374  91  88 | -2---556  -1 |    ||  90 || ML      |
C  Urick, A        29| .227/.302/.334  85     | .227/.302/.334  85     | 41------   5 |  + ||  90 || A       |
SS Grillo, H       19| .201/.235/.287  69     | .188/.222/.278  65     | -3718---  22 |  - ||  88 || AAA     |
RF Servia, J       26| .285/.367/.397 102 123 | .278/.353/.363  97 138 | -2---313 -10 |    ||  88 || AAA     |
2B Gentner, K      28| .234/.306/.359  88     | .234/.306/.359  88     | -24-1---  -1 |  + ||  87 || AA      |
SS Rueter, A       34| .231/.279/.329  80     | .221/.269/.318  78     | -2665---   9 |  - ||  87 || AAA     |
SS Surrett, H      19| .222/.258/.345  78     | .222/.258/.345  78     | -2-45---   9 |  + ||  87 || AAA   2 |
RF Mckernan, J     27| .273/.319/.375  92  30 | .277/.324/.376  93  93 | -2---515  -6 |  + ||  86 || AAA     |
C  Gose, R         22| .267/.300/.417  92     | .230/.265/.374  82     | 41------   2 |    ||  86 || A       |
SS Guerra, J       32| .236/.284/.312  80     | .236/.284/.312  80     | -23-4---   5 |    ||  85 || AA      |
1B Fuentes, E      39| .217/.252/.385  81  76 | .289/.320/.499 103 109 | -2------ -14 | +  ||  85 || ML   F  |
2B Velez, W        27| .274/.308/.447  96     | .287/.323/.457 100     | -2------ -14 | -- ||  85 || AAA     |
C  Acuña, A        28| .207/.244/.378  78     | .207/.243/.334  74     | 51------   9 |    ||  84 || A       |
C  Makowski, R     21| .207/.247/.328  75     | .211/.250/.328  75     | 51------   9 |  + ||  84 || A       |
RF Reese, D        35| .248/.296/.382  88     | .276/.325/.417  96     | -2---2-2 -11 |  + ||  84 || AAA     |
C  Perdomo, H      23| .230/.266/.378  82     | .230/.266/.378  82     | 41------   2 |  + ||  84 || A     9 |
RF Warner, A       29| .239/.326/.354  91     | .241/.326/.354  91     | -2---224  -8 |  - ||  83 || AAA     |
RF Turner, L       28| .244/.304/.385  90     | .245/.305/.391  90     | -2---234  -7 |  + ||  83 || AAA     |
3B Thomas, J       28| .197/.241/.330  74     | .218/.264/.354  80     | -2-5----   3 |  + ||  82 || AAA     |
SS Fernandez, J    22| .210/.248/.313  73     | .210/.248/.313  73     | -2-55---   9 |  - ||  82 || AA      |
C  Wilson, A       33| .242/.287/.354  84     | .242/.287/.354  84     | 31------  -3 |    ||  81 || A       |
RF Ming, J         33| .246/.290/.396  88     | .246/.290/.396  88     | -2---334  -7 |  - ||  81 || AAA     |
RF Navarro, E      32| .231/.311/.393  92 111 | .230/.308/.404  92  99 | -1---1-2 -11 | -+ ||  81 || AAA     |
1B Cruz, D         29| .242/.292/.371  87     | .251/.304/.435  94     | -2------ -14 |    ||  79 || AAA     |
3B Fletcher, B     24| .214/.252/.327  75     | .203/.239/.309  71     | -266----   7 |  + ||  79 || AA      |
C  Gremillion, W   28| .220/.265/.363  81     | .211/.257/.350  78     | 31------   0 | ++ ||  79 || A       |
C  Givens, D       20| .209/.246/.320  74     | .195/.232/.304  70     | 53------   9 | ++ ||  79 || A       |
CF Byrum, M        21| .203/.245/.321  74     | .205/.248/.323  74     | -2---267   3 | +- ||  77 || AA      |
RF Kerner, F       30| .222/.305/.381  90     | .222/.301/.381  89     | -1---212 -12 | -+ ||  77 || AA      |
1B Jakubowski, M   32| .254/.300/.351  86  67 | .272/.322/.370  92  65 | -2------ -14 |  + ||  77 || AA      |
2B Prim, C         20| .225/.259/.333  77     | .225/.259/.333  77     | -24-----  -1 | -+ ||  76 || AA      |
1B Hicks, J        31| .211/.265/.454  89     | .211/.265/.454  89     | -3------ -13 | -+ ||  76 || AA      |
RF Cook, G         27| .261/.309/.340  87     | .261/.309/.340  87     | -1---212 -11 | -+ ||  76 || AA      |
LF Ferraro, S      29| .233/.283/.373  85     | .233/.283/.373  85     | -1---3-2 -10 |  + ||  75 || AA      |
3B Nolting, L      29| .208/.245/.314  73     | .208/.245/.314  73     | -245----   2 | -+ ||  75 || AA      |
LF Venable, J      29| .222/.277/.325  80     | .226/.307/.335  86     | -2---313 -10 | ++ ||  75 || AA      |
3B Rivera, C       33| .205/.258/.336  77     | .206/.259/.335  77     | -2-3----  -2 |  - ||  75 || A       |
CF Warne, T        29| .209/.255/.302  74     | .209/.255/.302  74     | -2---553   0 |  + ||  74 || AA      |
