bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80

Batting: 9238/21087 0.305/0.695
Pitching: 11263/20615 0.353/0.647

C  Montalvo, R     31| .260/.309/.389  91     | .261/.308/.414  93     | 74------  19 |  + || 112 || ML      |
C  Reed, K         35| .285/.384/.484 113     | .285/.384/.484 113     | 2211----  -6 |  + || 107 || ML      |
LF Lamberton, B    31| .300/.399/.427 110     | .301/.398/.417 110     | -2---643  -4 |  + || 106 || ML      |
C  Escudero, A     27| .223/.275/.351  82     | .260/.310/.387  91     | 61------  12 | -+ || 102 || AAA     |
3B Salmeron, A     30| .277/.317/.399  93     | .277/.315/.391  92     | -2-6----   8 |  - || 101 || ML      |
C  Colunga, W      32| .222/.269/.327  79     | .222/.269/.327  79     | 81------  22 |  + || 101 || ML      |
CF Merino, M       29| .284/.375/.412 105     | .284/.375/.412 105     | -1---445  -6 |  + ||  99 || ML      |
C  Wile, S         23| .269/.315/.360  90     | .269/.315/.360  90     | 51------   9 |  - ||  99 || AAA   4 |
C  Chilson, E      25| .247/.292/.349  85     | .247/.292/.349  85     | 65------  13 |  + ||  98 || AA      |
SS Sotelo, S       25| .254/.307/.376  90     | .238/.283/.333  82     | -2516---  15 |  + ||  98 || ML      |
3B Ferreira, R     29| .248/.291/.376  87     | .236/.277/.351  82     | -318----  14 | +- ||  97 || ML      |
CF Straub, E       35| .234/.334/.380  95     | .234/.334/.381  95     | -2-1-863   1 |  + ||  96 || ML      |
2B Wilson, J       31| .276/.329/.419  97     | .255/.308/.390  91     | -2543131   3 | -- ||  95 || ML      |
C  Rivera, R       24| .204/.238/.319  72     | .204/.238/.322  73     | 81------  23 | -- ||  95 || AA      |
2B Niblett, O      32| .247/.322/.344  90     | .250/.331/.350  92     | -25-2---   3 |    ||  95 || ML      |
2B Pasillas, V     24| .252/.335/.372  95     | .232/.313/.361  90     | -25-----   4 | ++ ||  95 || AAA   5 |
C  Gadbois, J      31| .271/.316/.399  93     | .269/.313/.398  93     | 32------   0 |  + ||  93 || AAA     |
C  Hunter, A       23| .210/.249/.308  73     | .213/.252/.315  74     | 71------  19 | ++ ||  93 || AA      |
C  Provenzano, L   32| .250/.301/.357  87     | .235/.279/.348  82     | 51------   9 |  + ||  92 || A       |
C  Hope, J         25| .245/.332/.336  91     | .223/.270/.308  77     | 61------  12 | ++ ||  92 || A       |
