bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
3B Smitherman, M   32| .350/.432/.698 134     | .330/.415/.666 129     | -515-1-1  -2 |  - || 128 || ML   F  |
C  Ketcham, J      36| .302/.384/.519 112 149 | .269/.355/.428 100  97 | 81------  15 |  + || 118 || ML      |
C  Cheney, A       36| .309/.354/.467 103 105 | .309/.354/.467 103  90 | 71------  13 |  + || 116 || ML      |
CF Torres, A       27| .330/.381/.417 104 123 | .330/.381/.417 104  92 | -2---666   3 |  + || 107 || ML      |
2B Cobb, L         37| .318/.381/.430 105  71 | .318/.381/.412 103 100 | -261----   2 |  + || 106 || ML      |
CF Charlie, B      32| .265/.341/.395  95 131 | .265/.341/.395  95 103 | -2---888   8 | +  || 103 || ML   F  |
CF Malley, R       27| .225/.263/.341  77  35 | .287/.338/.452  99  73 | -2---888   9 | -+ || 103 || ML      |
C  Hogsett, A      32| .303/.338/.448  99     | .303/.338/.448  99     | 51------   4 |  + || 103 || AAA     |
1B Gonzalez, J     36| .300/.378/.449 106  90 | .344/.417/.514 118 104 | -311-2-2 -13 |  - || 102 || ML      |
CF Merino, M       37| .254/.374/.383 100  47 | .282/.397/.433 108  74 | -1---445  -6 |  + || 100 || ML   F  |
3B Foxx, B         35| .267/.348/.384  96 144 | .267/.348/.384  96 111 | -3361---   3 | -  ||  99 || ML   F  |
C  Crosby, J       28| .267/.348/.360  94     | .267/.348/.360  94     | 51------   4 | -  ||  98 || AAA     |
SS Castillo, F     30| .211/.265/.305  74  88 | .229/.282/.338  80  68 | -3888---  14 |  - ||  93 || ML      |
SS Plascencia, R   35| .223/.313/.343  86  73 | .223/.313/.343  86  37 | -2455---   3 |  + ||  89 || ML      |
SS Mistretta, J    31| .222/.308/.338  85     | .222/.308/.338  85     | -25152-4   3 | ++ ||  88 || AAA     |
RF Diez, Z         27| .269/.357/.398  98     | .269/.357/.394  98     | -2---323 -11 |  + ||  87 || AAA     |
SS Marmolejo, O    23| .226/.269/.338  78     | .226/.269/.338  78     | -2546---   9 |  + ||  87 || AAA   5 |
SS Preciado, J     23| .226/.269/.388  82     | .209/.253/.369  77     | -2656---   9 |  + ||  87 || ML    1 |
C  Mielke, M       29| .222/.312/.295  82     | .222/.312/.296  82     | 51------   4 |  - ||  86 || AA      |
2B Pasillas, V     32| .225/.323/.329  87 177 | .226/.324/.321  86  71 | -251----  -2 | ++ ||  85 || AAA  F  |
3B Elliston, R     35| .248/.281/.346  80     | .248/.281/.346  80     | -2575---   5 |    ||  85 || AAA  F  |
SS Fernandez, J    30| .254/.305/.339  84     | .229/.282/.312  78     | -2155---   3 |  - ||  82 || AAA     |
CF Cabrales, A     24| .222/.312/.314  84     | .227/.328/.321  87     | -2---542  -5 | +- ||  82 || AAA   2 |
C  Givens, D       27| .227/.328/.342  89     | .222/.312/.308  83     | 42------  -2 | ++ ||  82 || AA      |
C  Makowski, R     28| .233/.298/.338  83     | .213/.272/.315  77     | 51---1-2   4 |  + ||  82 || AA      |
SS Enciso, P       25| .206/.240/.292  69     | .205/.240/.290  68     | -2287---  13 |  + ||  81 || A     8 |
C  Perdomo, H      30| .256/.312/.359  87     | .256/.312/.359  87     | 21---2-2  -8 |  + ||  79 || AA      |
RF Cook, G         35| .282/.321/.362  89     | .282/.321/.362  89     | -1---212 -12 | -+ ||  77 || AAA     |
1B Lopez, A        23| .236/.362/.340  95     | .223/.313/.321  84     | -6------ -10 |  + ||  77 || A     4 |
SS Cromartie, M    23| .224/.258/.333  75     | .206/.241/.281  68     | -2616252   8 | -  ||  77 || A   I   |
SS Sotelo, S       32| .226/.268/.336  77     | .208/.251/.306  72     | -2435242   4 |  + ||  77 || AA      |
C  Rivera, R       31| .208/.255/.283  71     | .209/.255/.319  74     | 51------   4 | -- ||  77 || AA      |
2B Dieguez, D      31| .287/.338/.444  98     | .255/.309/.398  89     | -11----- -15 | -- ||  76 || AAA     |
C  Valido, H       29| .207/.246/.312  71     | .207/.246/.312  71     | 51------   4 |    ||  75 || AA      |
3B Fletcher, B     32| .227/.272/.327  77     | .209/.255/.289  71     | -266----   1 |  + ||  73 || AA      |
2B Covarrubias, R  25| .206/.240/.283  68     | .206/.240/.283  68     | -2621---   2 | -+ ||  70 || A       |
RF Spillman, M     25| .208/.251/.314  72     | .226/.268/.342  78     | -1---214  -9 |  - ||  68 || A       |
SS Grillo, H       26| .209/.255/.283  71     | .209/.255/.291  71     | -2213---  -4 |  - ||  67 || AA      |
2B Sancho, J       27| .227/.272/.307  76     | .206/.240/.281  68     | -2523---  -2 | -+ ||  67 || AA      |
2B Prim, C         28| .211/.265/.285  73     | .211/.265/.285  73     | -221---- -10 | -+ ||  63 || AA      |
C  Bengoa, R       25| .208/.255/.295  71     | .115/.167/.201  48     | 62-3----   9 |  - ||  62 || A       |
2B Nuñez, J        20| .205/.240/.282  68     | .205/.240/.282  68     | -231----  -6 |  + ||  62 || A       |
LF Dock, D         26| .224/.258/.324  74     | .206/.241/.293  69     | -2---423  -8 |  - ||  62 || A       |
1B Kinder, W       19| .112/.143/.191  43     | .203/.231/.282  66     | -411---- -13 |  - ||  48 || A       |
1B Balbuena, D     25| .205/.240/.291  68     | .113/.152/.199  45     | -2------ -15 |  + ||  35 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
