  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
SS Preciado, J     26| .307/.371/.478 108 137 | .302/.356/.471 104  96 | -2545---   7 |  + || 112 || ML      |
CF Torres, A       30| .323/.375/.439 105 133 | .323/.375/.439 105  88 | -2---666   6 |  + || 111 || ML      |
CF Malley, R       30| .235/.270/.396  83  92 | .289/.333/.454  99 103 | -2---888  13 | -+ || 108 || DL  I   |
1B Lopez, A        26| .269/.390/.413 106  77 | .240/.366/.384  99 100 | -6------   4 |  + || 105 || ML      |
CF Alldredge, H    35| .243/.301/.331  84  63 | .294/.348/.389  97 105 | -2---882  11 |  - || 105 || ML      |
2B Fernandez, J    27| .323/.375/.474 108 131 | .302/.356/.434 101  88 | -2432---   1 |  + || 103 || ML      |
3B Hults, M        35| .266/.345/.393  96  82 | .266/.345/.393  96  93 | -2252---   6 |  - || 102 || ML   F  |
RF Lopresti, L     28| .251/.332/.354  91  90 | .304/.379/.407 103  98 | -2---323   0 |  + || 101 || ML      |
RF Diez, Z         30| .261/.366/.362  98 104 | .276/.379/.377 101  98 | -2---324   0 |  + || 100 || ML      |
RF Spillman, M     28| .290/.336/.388  94  21 | .319/.363/.422 102  76 | -1---214   0 |  - || 100 || ML      |
3B Gardner, G      28| .264/.374/.434 104  80 | .236/.350/.385  96 101 | -412----   2 |  + || 100 || ML      |
SS Marmolejo, O    26| .243/.299/.359  85     | .243/.299/.359  85     | -2546---  13 |  + ||  98 || AAA     |
SS Castillo, F     33| .216/.274/.328  78     | .216/.274/.328  78     | -3888---  18 |  - ||  96 || AAA     |
CF Cabrales, A     27| .217/.325/.347  89     | .237/.354/.376  96     | -2---542   0 | +- ||  95 || AAA     |
2B Arroyo, A       33| .290/.334/.425  97     | .285/.319/.418  93     | -2311---   0 |  + ||  94 || AAA     |
SS Acuña, T        34| .247/.276/.371  82     | .234/.264/.357  79     | -2746---  13 |    ||  93 || AAA     |
C  Crosby, J       31| .267/.348/.333  92     | .267/.348/.333  92     | 41------   0 | -  ||  92 || AAA     |
C  Mielke, M       32| .236/.350/.325  92  99 | .231/.335/.319  89  72 | 51------   1 |  - ||  91 || ML      |
SS Plascencia, R   38| .215/.318/.290  84 103 | .215/.318/.290  84  86 | -2255---   7 |  + ||  91 || ML   F  |
C  Givens, D       31| .235/.347/.336  92     | .219/.334/.320  89     | 42------   0 | ++ ||  89 || AAA     |
SS Cromartie, M    26| .251/.293/.339  83     | .234/.265/.311  75     | -2616252  12 | -  ||  89 || AA      |
SS Enciso, P       28| .216/.274/.315  77     | .213/.258/.310  74     | -2166---  12 |  + ||  87 || AAA     |
2B Peets, J        26| .256/.309/.355  87     | .256/.309/.348  86     | -2221---   0 | -+ ||  86 || AA      |
C  Bastian, J      24| .237/.277/.329  79     | .211/.252/.303  72     | 81------  12 | ++ ||  85 || AAA   5 |
CF Houser, E       22| .194/.223/.267  64     | .233/.260/.323  75     | -2---888  12 |  - ||  85 || AAA   8 |
C  Wilson, B       26| .205/.274/.302  77     | .205/.274/.302  77     | 61------   7 |  + ||  84 || AA      |
LF Ullman, R       25| .248/.280/.356  81     | .248/.280/.356  81     | -2---212   0 |  - ||  81 || A     4 |
SS Fernandez, J    33| .238/.282/.325  80     | .238/.282/.325  80     | -2143---   1 |  - ||  81 || AA      |
2B Covarrubias, R  28| .216/.274/.295  76     | .216/.274/.295  76     | -2541---   5 | -+ ||  81 || DL  I   |
C  Makowski, R     31| .243/.301/.323  83     | .217/.277/.297  77     | 51---1-2   1 |  + ||  79 || AA      |
3B Foxx, B         38| .217/.277/.287  76  57 | .217/.277/.287  76  77 | -324----   1 | -  ||  77 || ML   F  |
2B Grillo, H       29| .242/.298/.318  82     | .216/.274/.287  75     | -21-----   0 |  - ||  77 || AA      |
2B Nuñez, J        23| .201/.257/.306  73     | .215/.270/.320  77     | -242----   1 |  + ||  77 || A       |
3B Sancho, J       30| .238/.281/.318  79     | .212/.256/.293  72     | -211----   0 | -+ ||  74 || AA      |
C  Valido, H       32| .235/.270/.344  79     | .210/.246/.319  72     | 41------   0 |    ||  73 || AA      |
LF Dock, D         29| .209/.243/.325  72     | .209/.243/.325  72     | -2---413   0 |  - ||  72 || A       |
SS Mccormick, M    20| .109/.141/.180  42     | .194/.223/.267  64     | -2526---  13 |  - ||  72 || A       |
1B Kinder, W       22| .195/.226/.266  64     | .208/.239/.286  68     | -411----   2 |  - ||  70 || A       |
CF Sainz, F        22| .109/.144/.195  44     | .195/.226/.282  66     | -2---873   7 | +- ||  68 || A       |
CF Charlie, B      35| .116/.205/.224  58     | .116/.205/.224  58     | -2---676   7 | +  ||  65 || AA   F  |
RF Godbold, H      23| .107/.125/.168  38     | .194/.223/.256  63     | -1---214   0 |  + ||  57 || A       |
C  Ditch, W        22| .109/.144/.212  45     | .109/.144/.212  45     | 61------   3 |  + ||  48 || A       |
1B Green, R        22| .192/.211/.253  61     | .107/.129/.168  39     | -3------   1 |    ||  44 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Castillo, P         ML 34 |  7.8  7.8  1.5  1.4 | 100 163 | 154  95 |  + | 138/120 || 138 ||
SP Sotelo, D           ML 30 |  7.8  7.9  2.3  1.1 | 217 439 | 120 104 | ++ | 136/118 || 136 ||
MR Mariscal, A         ML 31 |  8.1  8.5  3.5  0.5 | 130  98 | 159  80 |  + | 118/131 || 131 ||
MR Steinbach, J        ML 30 |  8.3  6.9  1.8  1.6 | 123  99 | 135 101 |  + |  87/114 || 114 ||
SP Kissel, N           ML 29 |  8.6  7.4  3.6  1.2 | 108 183 | 119 161 |  + | 109/100 || 109 ||
MR Williams, T         ML 28 | 10.6  5.6  2.9  0.4 |  83 131 | 129 153 |  - |  76/100 || 100 ||
SP Mazza, A        F   ML 33 | 11.7  5.4  2.7  0.9 | 106 134 |  96 119 |  + |  95/ 85 ||  95 ||
SP Depalma, O          ML 31 | 10.8  4.4  2.1  1.2 |  77 194 | 106  59 |  + |  95/ 85 ||  95 ||
MR Sandlin, R          ML 34 |  9.1  7.8  4.7  1.0 | 104 302 | 107 219 | ++ |  29/ 92 ||  92 ||
SP Whisman, G         AAA 35 | 12.5  5.0  4.0  0.6 |  78     |  91     |  + |  88/ 76 ||  88 ||
MR Quintero, E     F   ML 37 |  8.4  6.9  4.6  2.1 |  88 150 | 101 139 | +- |  64/ 85 ||  85 ||
SP Siebert, E          ML 35 | 11.5  4.7  2.6  1.7 | 111 130 |  79  48 |    |  84/ 74 ||  84 ||
SP Dao, J             AAA 24 | 10.5  5.7  2.7  2.0 |  77     |  94     | +  |  84/ 78 ||  84 ||
MR Bethea, R          AAA 23 |  9.3  6.1  4.2  2.1 |  75     | 104     | -+ |  47/ 83 ||  83 ||
