  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
CF Jones, C        24| .298/.352/.434 107  82 | .298/.352/.434 107 117 | -3---999  11 |    || 118 || ML     +  |
CF Jordan, B       23| .347/.398/.491 120  98 | .302/.356/.436 108  69 | -2---868   7 |  + || 117 || ML    5   |
CF Gibson, K       33| .202/.267/.382  86  96 | .295/.366/.505 115 122 | ------33   0 |  + || 110 || ML        |
CF Rice, J         37| .264/.321/.433 101 102 | .260/.317/.431 100 104 | -1---862   5 |  + || 105 || AAA  F    |
2B Herr, T         34| .279/.350/.359 100  76 | .279/.350/.356  99  80 | -262----   3 | +- || 102 || ML   F +  |
3B Martinez, C     24| .324/.376/.425 110 141 | .275/.331/.382  98 129 | -3362---   1 |  - || 101 || ML        |
SS Knoblauch, C    22| .259/.319/.353  93     | .255/.316/.369  94     | -3726---   6 | -+ || 100 || AAA   3   |
SS Gagne, G        28| .257/.315/.387  96 111 | .212/.273/.331  83  74 | -3338---  14 | -- ||  99 || ML     +  |
CF Brunansky, T    29| .210/.289/.396  92  88 | .210/.289/.396  92  96 | -2---367   4 |  + ||  96 || ML        |
CF Williams, B     21| .214/.278/.328  84     | .214/.278/.328  84     | -3---494  11 | ++ ||  95 || AAA   1   |
2B Ray, J          33| .305/.340/.417 103  94 | .261/.298/.363  91  87 | -241----   0 | ++ ||  93 || ML   F +  |
CF Howard, T       25| .253/.311/.366  93     | .253/.311/.366  93     | -1---544   0 |  + ||  93 || AAA       |
C  Bailey, M       28| .181/.263/.268  75  86 | .227/.326/.335  93 106 | 64---212   3 |  + ||  93 || ML        |
SS Gerber, C       31| .157/.199/.186  56  37 | .238/.276/.298  80  79 | -4898---  16 |  - ||  92 || AAA    +~ |
SS Bernazard, T    33| .167/.234/.261  69  77 | .209/.273/.325  82  70 | -3937---  11 |    ||  91 || ML        |
CF Buhner, J       25| .250/.311/.433  99  86 | .205/.269/.377  86  87 | -2---556   3 |  - ||  91 || AA    8   |
3B Oberkfell, K    34| .228/.290/.296  83 103 | .221/.284/.301  82  69 | -3783---   9 |  + ||  91 || ML   F +  |
CF Clark, D        28| .219/.280/.329  84     | .223/.283/.331  85     | -2---377   5 |    ||  90 || AA     +  |
C  Taubensee, E    21| .215/.276/.330  83  36 | .219/.280/.332  84   0 | 71------   4 |  + ||  88 || AAA   4   |
CF Azocar, O       25| .191/.232/.249  68     | .279/.315/.354  93     | -2---433   0 | ++ ||  88 || AAA       |
3B Cooper, S       22| .161/.203/.257  63     | .209/.249/.308  76     | -44941-4  13 |  + ||  87 || AAA       |
CF Pasqua, D       28| .155/.197/.269  63 119 | .208/.269/.331  82  91 | -2---888   7 | -- ||  86 || ML     +  |
CF Lombardi, P     27| .260/.297/.388  93  98 | .219/.259/.326  80  95 | 21---761   3 |  + ||  85 || ML     +  |
CF Bullett, S      21| .169/.211/.238  63     | .213/.252/.292  75     | -5---667   5 |  + ||  78 || A         |
C  Carter, G       36| .178/.244/.265  72  54 | .178/.244/.265  72  68 | 64-----3   2 | ++ ||  74 || ML   F +~ |
SS Baez, K         23| .128/.172/.217  54     | .128/.172/.217  54     | -4449---  17 |  + ||  71 || DL  I     |
LF Harris, D       22| .176/.217/.245  64     | .172/.214/.243  64     | -1---525   1 |  + ||  65 || A         |
CF Hughes, K       26| .136/.179/.202  54     | .180/.221/.256  66     | -2112354   0 |  + ||  64 || AA        |
LF Gerhart, K      29| .168/.210/.255  64     | .168/.210/.255  64     | -1---52-   0 |    ||  64 || AA        |
C  Johnson, B      30| .179/.220/.245  65     | .131/.175/.197  52     | 32------   0 | ++ ||  54 || AA        |
1B Gainer, J       23| .127/.171/.177  50     | .135/.178/.182  51     | -2------   0 |  + ||  51 || A         |
CF Mieske, M       22| .136/.179/.212  54     | .088/.134/.155  41     | -1---777   6 |  + ||  49 || A         |
3B Meulens, H      23| .084/.130/.143  39     | .084/.131/.146  39     | -4383---   9 |    ||  48 || AA        |
CF White, R        18| .090/.136/.141  40     | .097/.142/.149  42     | -2---773   5 | -+ ||  46 || A         |
3B Andrews, S      18| .090/.136/.136  39     | .090/.136/.140  40     | -4362---   4 | -+ ||  44 || A     T   |
CF Shelton, B      20| .084/.130/.165  41     | .084/.131/.165  41     | -4---541   1 | +  ||  42 || A         |
CF Lennon, P       22| .084/.130/.165  41     | .084/.131/.165  41     | -1---651   1 |  + ||  42 || AA        |

                               |  H/9  K/9 BB/9 HR/9 |
SP Hoyt, L           +   ML 35 |  8.7  5.0  1.2  2.1 |  93     | 101     |  + |  99/ 86 ||  99 ||
MR Walter, G       F +   ML 29 |  8.3  7.6  5.9  0.4 |  86  79 | 102 116 |  + |  77/ 85 ||  85 ||
MR Frey, S               ML 26 |  9.1  5.7  3.6  1.0 |  97 287 |  97  42 |  + |  64/ 84 ||  84 ||
SP Tewksbury, B          ML 29 | 10.2  4.7  3.7  1.0 |  85  85 |  85  95 |  + |  83/ 74 ||  83 ||
MR Don Gleaton, J  F +   ML 32 |  9.5  5.7  3.6  0.9 |  80  76 |  99 115 |  + |  62/ 81 ||  81 ||
SP Robinson, D       +   ML 33 | 10.8  5.5  3.1  1.0 |  65  68 |  90  90 | ++ |  78/ 72 ||  78 ||
SP Hawkins, A        +   ML 30 | 11.7  2.7  3.8  0.6 |  74  65 |  78  75 |  + |  75/ 67 ||  75 ||
SP Bordi, R        F     ML 31 |  9.9  5.4  3.0  2.2 |  56  64 |  87 117 | -+ |  73/ 67 ||  73 ||
SP Can Boyd, O          AAA 30 | 11.5  7.1  2.9  1.7 |  71  57 |  71  88 |  + |  71/ 61 ||  71 ||
MR Henry, D        F     ML 28 |  8.0 10.6  6.3  2.3 |  69     |  75     |    |  65/ 64 ||  65 ||
SP Show, E         F +   ML 34 | 11.7  6.2  5.0  1.3 |  64  67 |  66  61 |  - |  65/ 57 ||  65 ||
SP Harkey, M            AAA 23 | 11.0  5.0  5.6  1.7 |  64     |  64     |  + |  64/ 55 ||  64 ||
SP Brown, K             AAA 26 | 11.9  8.7  4.8  1.1 |  66  87 |  66  66 |    |  64/ 57 ||  64 ||
SP Cook, M           +  AAA 26 | 10.7  8.4  5.8  1.9 |  62     |  64     |  - |  60/ 55 ||  60 ||
SP Leiter, M            AAA 27 |  9.9  5.9  6.4  2.5 |  59     |  63     |  + |  60/ 54 ||  60 ||
MR Christopher, M       AAA 26 |  8.6  3.7  7.1  2.3 |  69     |  69     |    |  54/ 60 ||  60 ||
