  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
SS Knoblauch, C    24| .310/.388/.456 116 149 | .281/.350/.424 107 117 | -3726---   6 | -+ || 114 || ML     *   |
2B Whitaker, L     35| .208/.274/.340  83  31 | .262/.345/.418 103  85 | -3821---   8 |    || 107 || ML   F *+  |
C  Taubensee, E    24| .281/.350/.393 102  83 | .286/.367/.422 107  86 | 71------   0 |  + || 106 || ML     *   |
CF Jones, C        27| .254/.317/.397  96  77 | .254/.316/.397  96 107 | -3---999  10 |    || 106 || ML     *+  |
CF Jordan, B       26| .277/.338/.449 104  92 | .254/.316/.427  98 129 | -2---767   4 |  + || 103 || ML     *   |
SS Blankenship, L  29| .257/.329/.368  95     | .234/.308/.345  90     | -3888---  11 |    || 102 || ML     *   |
CF Butler, B       35| .214/.303/.295  87 109 | .266/.360/.366 103  89 | -3---353   0 |  - || 101 || ML   F *   |
SS Gagne, G        31| .211/.287/.347  86   0 | .211/.287/.347  86 286 | -3338---  11 | -- ||  97 || ML     *+  |
SS Castillo, J     31| .246/.287/.336  87 124 | .224/.266/.314  81  56 | -3889272  14 | +  ||  96 || ML     *+  |
CF Buhner, J       28| .218/.318/.417  95 218 | .218/.318/.417  95   0 | -2---556   1 |  - ||  96 || ML     *+  |
3B Martinez, C     27| .300/.359/.408 105 122 | .250/.304/.338  89  69 | -3462---   3 |  - ||  95 || ML     *+  |
3B Cooper, S       25| .205/.262/.291  78 143 | .228/.283/.314  84  36 | -94931-4  12 |  + ||  95 || ML     *+  |
CF Gibson, K       35| .185/.253/.385  82  52 | .234/.308/.456  97 102 | ------33   0 |  + ||  95 || ML   F *   |
CF Pasqua, D       31| .185/.253/.346  78     | .208/.274/.398  86     | -2---777   3 | -- ||  88 || AAA    *+  |
CF Dunbar, T       33| .208/.274/.255  77     | .234/.308/.282  85     | -1---777   4 |    ||  88 || AAA    *+  |
CF Bullett, S      24| .202/.248/.310  77     | .228/.283/.337  86     | -5---667   3 |  + ||  87 || AAA        |
CF Howard, T       28| .231/.295/.313  87     | .228/.283/.309  84     | -1---555   0 |  + ||  85 || AAA    *+  |
CF Clark, D        31| .208/.274/.298  80     | .208/.274/.319  81     | -2---377   3 |    ||  84 || AAA    *+  |
SS Orie, K         20| .167/.261/.230  72     | .140/.223/.173  60     | -4499---  15 | ++ ||  78 || AAA        |
CF Lombardi, P     30| .246/.287/.351  87     | .201/.245/.279  73     | 21---761   3 |  + ||  78 || AAA    *+  |
CF Cameron, M      20| .179/.223/.293  70     | .179/.224/.293  70     | -3---497   8 |  + ||  78 || AA    5    |
C  Nilsson, D      23| .179/.223/.281  69 101 | .202/.248/.304  76 168 | 74------   2 |  + ||  77 || AAA   1*   |
SS Womack, T       23| .156/.202/.218  61     | .179/.224/.259  68     | -3337---   8 |  + ||  75 || AAA        |
SS Baez, K         26| .157/.206/.196  59     | .157/.206/.196  59     | -4449---  14 |  + ||  73 || AA         |
LF Harris, D       25| .202/.248/.253  73     | .202/.248/.252  73     | -1---525   0 |  + ||  73 || AA         |
3B Perez, E        23| .156/.202/.235  61     | .156/.202/.235  61     | -3393---  11 |    ||  72 || AAA        |
C  Johnson, C      21| .156/.202/.193  58     | .156/.202/.193  58     | T1------  14 | ++ ||  72 || AAA        |
2B Woodard, M      33| .157/.206/.232  62     | .182/.241/.257  71     | -26513-1   2 |    ||  71 || AAA    *+  |
CF Mieske, M       25| .182/.241/.293  72     | .159/.220/.250  65     | -1---777   4 |  + ||  71 || AA         |
2B Catalanotto, F  18| .156/.202/.206  59     | .179/.227/.249  67     | -17-----   5 |  + ||  71 || AAA        |
SS Jeter, D        18| .134/.181/.175  53     | .134/.181/.175  53     | -4449---  17 | ++ ||  70 || A     3    |
LF Gerhart, K      31| .179/.227/.292  70     | .179/.227/.292  70     | -1---52-   0 |    ||  70 || AA     *   |
CF Azocar, O       28| .157/.206/.209  60     | .202/.248/.252  72     | -2---433   0 | ++ ||  70 || AA     *   |
3B Owens, E        22| .179/.223/.211  64     | .179/.224/.211  64     | -3373---   6 |  + ||  70 || A          |
SS Stocker, K      23| .179/.223/.278  68     | .156/.202/.248  61     | -3227---   6 | ++ ||  69 || AA         |
CF White, R        21| .156/.202/.246  62     | .156/.202/.246  62     | -2---888   6 | -+ ||  68 || AA    9    |
1B Gainer, J       26| .157/.206/.285  65     | .159/.220/.290  68     | -2------   0 |  + ||  68 || AA         |
SS Gerber, C       34| .151/.167/.178  50     | .172/.188/.199  56     | -4898215  13 |  - ||  67 || AA     *+  |
C  Sweeney, M      19| .179/.223/.218  65     | .179/.224/.218  65     | 55------   3 |  + ||  67 || A     7    |
2B Bush, H         20| .156/.202/.203  59     | .156/.202/.203  59     | -281----   8 | ++ ||  67 || A          |
SS Norton, G       20| .134/.181/.161  51     | .134/.181/.161  51     | -3389---  16 |  + ||  67 || A          |
CF Jones, D        22| .179/.223/.234  66     | .156/.202/.213  60     | -2---388   5 |  - ||  66 || AA         |
SS Ordonez, R      21| .156/.202/.193  58     | .134/.181/.171  52     | -3338---  10 |  - ||  63 || A          |
1B Floyd, C        20| .156/.202/.226  60     | .156/.202/.226  60     | -5------   2 | -  ||  62 || AA         |
3B Andrews, S      21| .156/.202/.191  58     | .134/.181/.167  52     | -5383---   8 | -+ ||  61 || AA         |
CF Garcia, K       17| .156/.202/.206  59     | .156/.202/.207  59     | -2---445   0 |  - ||  59 || A          |
2B E. Martinez, R  20| .134/.181/.161  51     | .156/.202/.182  57     | -261----   3 |  + ||  59 || A          |
1B Lee, D          17| .134/.181/.225  55     | .134/.181/.225  55     | -6---1-1   3 | -- ||  58 || A     2    |
SS Merloni, L      22| .134/.181/.177  51     | .134/.181/.176  51     | -3777---   6 |  + ||  57 || A          |
C  Valentin, J     17| .112/.160/.136  45     | .134/.181/.158  51     | 41------   0 |  - ||  50 || A          |
CF Hidalgo, R      17| .112/.160/.145  45     | .112/.160/.145  46     | -1---656   2 | -- ||  47 || A     8    |

                                |  H/9  K/9 BB/9 HR/9 |
MR Innis, J          *+   ML 30 |  7.4  9.6  3.8  1.9 |  85 857 | 118  47 |  + |  95/ 94 ||  95 ||
