  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
CF Williams, B     24| .255/.331/.426 100  94 | .255/.331/.426 100  95 | -3---494  10 | ++ || 110 || ML     *   |
CF Jordan, B       26| .270/.331/.447 104  91 | .248/.311/.424  98 104 | -2---767   3 |  + || 102 || ML     *   |
CF Butler, B       36| .207/.291/.289  86  87 | .260/.355/.363 104  96 | -3---353   0 |  - || 101 || ML   F *   |
SS Gagne, G        31| .208/.289/.337  86   0 | .208/.289/.337  86 139 | -3338---  10 | -- ||  96 || ML     *+~ |
C  Taubensee, E    24| .226/.292/.357  88  91 | .237/.333/.374  96  87 | 71------   0 |  + ||  95 || ML     *   |
3B Martinez, C     27| .270/.330/.365  96  96 | .247/.309/.346  91  73 | -3462---   3 |  - ||  95 || ML     *+  |
SS Blankenship, L  29| .246/.304/.342  89 134 | .224/.284/.320  83  80 | -3888---  10 |    ||  94 || AAA    *   |
CF Jones, C        27| .203/.267/.349  83  78 | .203/.267/.349  83  82 | -3---999  10 |    ||  93 || ML     *+  |
CF Gibson, K       36| .181/.248/.391  82  71 | .230/.304/.427  94  86 | ------33   0 |  + ||  92 || ML   F *   |
2B Whitaker, L     36| .178/.235/.263  71  48 | .224/.287/.327  85  86 | -3821---   8 |    ||  91 || ML   F *+  |
SS Castillo, J     31| .237/.274/.331  86  72 | .195/.233/.288  74  61 | -3889272  14 | +  ||  90 || ML     *+  |
CF Pasqua, D       31| .182/.248/.360  78  51 | .209/.291/.397  89  71 | -2---777   3 | -- ||  90 || ML     *+  |
3B Cooper, S       25| .201/.262/.282  77  67 | .201/.262/.282  77  88 | -94931-4  12 |  + ||  89 || ML     *+  |
CF Buhner, J       28| .206/.277/.392  86  83 | .206/.277/.393  86  87 | -2---556   1 |  - ||  87 || ML     *+  |
CF Bullett, S      24| .200/.255/.313  80     | .222/.276/.335  86     | -5---656   2 |  + ||  86 || AAA        |
CF Howard, T       28| .224/.289/.315  87     | .222/.281/.312  85     | -1---555   0 |  + ||  86 || AAA    *+  |
CF Clark, D        31| .200/.255/.297  76     | .204/.269/.298  78     | -2---377   3 |    ||  81 || AAA    *+  |
CF Dunbar, T       33| .203/.271/.245  76     | .202/.263/.260  75     | -1---777   3 |    ||  78 || AAA    *+  |
C  Nilsson, D      23| .175/.215/.303  70  63 | .197/.238/.326  77 104 | 74------   2 |  + ||  78 || AAA   1*   |
CF Lombardi, P     30| .238/.270/.357  84     | .196/.234/.284  71     | 21---761   3 |  + ||  76 || AA     *+  |
CF Cameron, M      20| .173/.208/.292  68     | .173/.208/.292  68     | -3---497   8 |  + ||  76 || AA         |
LF Harris, D       25| .217/.260/.269  77     | .195/.239/.248  72     | -4---525   1 |  + ||  74 || AAA        |
SS Orie, K         20| .157/.222/.221  64     | .136/.209/.180  59     | -4499---  15 | ++ ||  74 || AAA        |
SS Gerber, C       34| .152/.185/.184  55     | .173/.206/.205  61     | -4898215  13 |  - ||  73 || AAA    *+  |
SS Reese, P        20| .177/.235/.253  71     | .175/.219/.228  65     | -3767---   7 |  + ||  73 || AAA   4    |
SS Womack, T       23| .152/.192/.214  59     | .173/.212/.242  65     | -3337---   7 |  + ||  71 || AA         |
SS Baez, K         26| .152/.192/.194  57     | .152/.192/.194  57     | -4449---  14 |  + ||  71 || AA         |
C  Johnson, C      22| .151/.191/.184  56     | .151/.191/.184  56     | T1------  14 | ++ ||  70 || AAA        |
3B Perez, E        23| .153/.193/.241  59     | .153/.193/.241  59     | -3393---  11 |    ||  70 || AA         |
CF Mieske, M       25| .179/.235/.272  69     | .156/.214/.253  65     | -1---777   3 |  + ||  68 || AA         |
CF Azocar, O       28| .154/.200/.197  58     | .197/.240/.241  70     | -2---433   0 | ++ ||  68 || AA     *   |
SS Jeter, D        19| .130/.170/.174  51     | .130/.170/.174  51     | -4449---  17 | ++ ||  68 || A     3    |
2B Catalanotto, F  19| .152/.193/.196  57     | .175/.220/.238  65     | -17-----   4 |  + ||  67 || A          |
3B Owens, E        22| .173/.211/.212  62     | .173/.211/.212  62     | -3373---   5 |  + ||  67 || A          |
CF White, R        21| .153/.193/.230  59     | .153/.193/.230  59     | -2---888   6 | -+ ||  65 || AA    9    |
C  Sweeney, M      20| .173/.213/.207  62     | .173/.213/.207  62     | 55------   3 |  + ||  65 || AAA   7    |
2B Bush, H         20| .152/.192/.195  57     | .152/.192/.195  57     | -281-227   7 | ++ ||  64 || AA         |
CF Jones, D        23| .173/.211/.228  63     | .152/.190/.207  57     | -2---888   6 |  - ||  64 || AA         |
1B Floyd, C        20| .153/.193/.215  57     | .174/.213/.237  63     | -5------   2 | -  ||  64 || AA         |
SS Norton, G       21| .130/.170/.171  50     | .130/.170/.171  50     | -3388---  12 |  + ||  62 || A          |
SS Ordonez, R      21| .152/.190/.196  56     | .130/.170/.175  50     | -3338---   9 |  - ||  60 || A          |
1B Lee, D          17| .153/.193/.255  61     | .131/.172/.234  55     | -6---1-1   3 | -- ||  59 || A     2    |
2B E. Martinez, R  20| .151/.190/.184  56     | .151/.190/.184  56     | -261----   2 |  + ||  58 || A          |
3B Andrews, S      21| .152/.190/.192  56     | .130/.170/.162  50     | -5383---   7 | -+ ||  58 || AA         |
CF Garcia, K       17| .152/.190/.203  57     | .152/.190/.203  57     | -2---445   0 |  - ||  57 || A          |
SS Merloni, L      22| .152/.191/.209  56     | .131/.170/.187  50     | -3777---   6 |  + ||  57 || A          |
C  Valentin, J     17| .130/.170/.162  50     | .130/.170/.162  50     | 41------   0 |  - ||  50 || A          |
CF Hidalgo, R      18| .109/.150/.150  44     | .109/.150/.150  44     | -1---656   1 | -- ||  45 || A     8    |

                                |  H/9  K/9 BB/9 HR/9 |
SP DeLeon, J       F *+   ML 32 |  7.8 10.4  4.2  1.8 |  93  99 | 105 116 |    | 102/ 88 || 102 ||
MR Nunez, J          *+   ML 29 |  7.2 10.6  4.6  1.5 |  95     | 115     |  - |  86/ 95 ||  95 ||
SP Avery, S          *    ML 23 |  9.7  7.3  2.8  1.2 |  99 166 |  94 109 |  + |  95/ 82 ||  95 ||
MR Gideon, B         *    ML 30 |  9.0  7.5  2.0  1.9 | 100  95 | 107 218 |  + |  28/ 91 ||  91 ||
SP Can Boyd, O     F *    ML 33 |  9.8  7.0  2.8  1.6 |  91  61 |  91  78 |  + |  91/ 79 ||  91 ||
