  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
CF Guerrero, P     34| .284/.360/.466 107 145 | .285/.361/.449 107 107 | -3131887   5 | -+ || 112 || ML     *   |
CF Jones, C        25| .277/.327/.402  99  64 | .277/.327/.402  99  93 | -3---999  10 |    || 109 || ML     *+  |
CF Jordan, B       24| .305/.362/.462 110 104 | .273/.333/.428 101  98 | -2---868   6 |  + || 109 || ML    6*   |
C  Taubensee, E    22| .288/.347/.385 102  74 | .289/.347/.403 102 111 | 71------   6 |  + || 108 || ML    3*   |
CF Williams, B     22| .241/.303/.415  93 151 | .241/.303/.415  93  66 | -3---494  10 | ++ || 103 || ML    1*   |
SS Castillo, J     29| .266/.299/.372  94  95 | .233/.268/.339  84  98 | -3889272  15 | +  || 101 || ML     *+  |
2B Herr, T         35| .262/.341/.332  98 101 | .262/.341/.332  98 108 | -262----   3 | +- || 101 || ML     *+~ |
CF Gibson, K       33| .200/.265/.379  83  87 | .262/.332/.474 103 109 | ------33   0 |  + || 100 || ML   F *   |
2B Flannery, T     33| .232/.304/.289  87  89 | .233/.315/.291  90  87 | -3983---  11 | -+ || 100 || ML   F *   |
SS Knoblauch, C    22| .266/.336/.384 103  88 | .230/.294/.346  92  88 | -3726---   5 | -+ ||  99 || ML    2*   |
SS Bernazard, T    34| .186/.263/.289  77     | .219/.293/.322  86     | -3938---  12 |    ||  97 || DL  IF * ~ |
C  Bailey, M       29| .200/.286/.303  81  78 | .229/.331/.363  94 110 | 64---212   4 |  + ||  96 || ML     *   |
SS Gagne, G        29| .213/.278/.344  84  23 | .211/.266/.340  81  86 | -3338---  12 | -- ||  94 || AAA    *+~ |
3B Martinez, C     25| .296/.354/.402 103     | .261/.313/.348  92     | -3362---   0 |  - ||  94 || ML     *   |
SS Blankenship, L  27| .221/.276/.319  82     | .228/.281/.314  83     | -2777---   9 |    ||  92 || AAA        |
CF Brunansky, T    30| .211/.296/.386  89  38 | .211/.296/.386  89  62 | -2---367   3 |  + ||  92 || AAA  F *+~ |
CF Buhner, J       26| .245/.326/.430  97     | .211/.296/.396  89     | -2---556   1 |  - ||  91 || AAA    *   |
SS Gerber, C       32| .182/.208/.204  61     | .243/.268/.269  79     | -4898---  15 |  - ||  91 || AAA    *+~ |
3B Cooper, S       23| .188/.234/.250  70     | .221/.265/.284  79     | -44941-4  11 |  + ||  89 || AAA    *   |
CF Bullett, S      22| .208/.254/.307  79     | .240/.284/.339  87     | -5---667   3 |  + ||  89 || AAA        |
CF Howard, T       26| .241/.294/.327  89     | .241/.294/.327  89     | -1---555   0 |  + ||  89 || AAA    *   |
CF Azocar, O       26| .203/.248/.254  73     | .266/.308/.318  91     | -2---433   0 | ++ ||  88 || AA     * ~ |
CF Clark, D        29| .220/.275/.335  82     | .222/.276/.336  83     | -2---377   3 |    ||  86 || AA     *+~ |
3B Horner, B       33| .219/.274/.364  82  60 | .219/.274/.364  83  80 | -6262---   3 |  + ||  85 || ML     * ~ |
CF Pasqua, D       29| .178/.235/.320  73 145 | .212/.267/.354  82  67 | -2---777   4 | -- ||  84 || AA     *+~ |
CF Lombardi, P     28| .255/.288/.361  87 156 | .229/.264/.310  79 122 | 21---761   3 |  + ||  83 || AAA    *+~ |
SS Baez, K         24| .168/.205/.200  61     | .168/.205/.200  61     | -4449---  16 |  + ||  77 || AA         |
SS Womack, T       21| .154/.192/.202  58     | .186/.222/.247  68     | -3337---   9 |  + ||  75 || A          |
2B Woodard, M      31| .163/.211/.221  63   0 | .195/.252/.255  74 128 | -26513-1   2 |    ||  74 || AA     *+~ |
3B Perez, E        21| .171/.208/.245  62     | .171/.209/.245  62     | -3393---  10 |    ||  72 || AAA        |
LF Gerhart, K      30| .190/.236/.295  71     | .189/.235/.293  71     | -1---52-   0 |    ||  71 || AA     *   |
LF Harris, D       23| .222/.257/.269  77     | .189/.225/.236  68     | -1---525   0 |  + ||  70 || AA         |
CF Mieske, M       23| .195/.241/.279  72     | .162/.210/.246  63     | -1---777   4 |  + ||  68 || A          |
2B Bush, H         18| .173/.210/.196  61     | .173/.210/.196  61     | -281----   7 | ++ ||  68 || A          |
3B Meulens, H      23| .162/.210/.213  62     | .162/.199/.212  60     | -4383---   7 |    ||  67 || AA     *   |
CF Hughes, K       27| .164/.191/.216  58     | .194/.220/.247  67     | -2112354   0 |  + ||  66 || AA     *   |
C  Sweeney, M      17| .174/.211/.202  62     | .174/.211/.202  62     | 55------   3 |  + ||  65 || AAA   4    |
1B Gainer, J       24| .154/.203/.245  61     | .157/.215/.265  65     | -2------   0 |  + ||  64 || AA         |
C  Johnson, B      31| .202/.248/.262  72     | .170/.207/.210  61     | 32------   0 | ++ ||  63 || AA     *   |
1B Floyd, C        18| .167/.204/.224  60     | .161/.198/.227  60     | -5------   2 | -  ||  62 || A          |
SS Diaz, E         19| .128/.167/.212  51     | .128/.167/.212  51     | -3787---  10 |  - ||  61 || A          |
CF Jones, D        20| .160/.198/.209  59     | .129/.168/.177  50     | -3---388   7 |  - ||  59 || A          |
SS Stocker, K      21| .131/.170/.193  51     | .131/.170/.193  51     | -3227---   7 | ++ ||  58 || A          |
3B Andrews, S      19| .139/.177/.177  52     | .138/.177/.164  51     | -5383---   7 | -+ ||  58 || A          |
CF White, R        19| .152/.190/.231  59     | .121/.160/.200  50     | -2---773   4 | -+ ||  56 || A          |
CF Hidalgo, R      15| .117/.156/.132  44     | .117/.156/.132  44     | -1---656   1 | -- ||  45 || A     9    |

                                |  H/9  K/9 BB/9 HR/9 |
SP Can Boyd, O     F *    ML 31 |  9.6  7.2  2.7  1.1 | 101 105 | 101 101 |  + | 101/ 87 || 101 ||
SP Brown, K          *    ML 27 |  8.8  8.5  3.7  1.1 | 104 253 | 104 114 |    | 101/ 90 || 101 ||
MR Henry, D          *+   ML 29 |  7.8 11.0  4.6  1.1 | 107     | 114     |    |  98/ 97 ||  98 ||
SP Avery, S         5*    ML 21 |  9.6  7.6  3.8  1.2 | 103 207 |  89 212 |  + |  92/ 80 ||  92 ||
SP Cook, M           *+~  ML 27 |  9.0  8.5  5.0  1.2 |  88 105 |  95  90 |  - |  87/ 80 ||  87 ||
MR Easley, L         *    ML 29 |  8.7  9.7  4.9  1.2 |  90 108 | 103 346 |  - |  87/ 86 ||  87 ||
