  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
CF Williams, B     23| .239/.304/.414  94 104 | .239/.304/.414  94 105 | -3---494   9 | ++ || 103 || ML     *   |
CF Jones, C        25| .247/.302/.387  92  77 | .247/.302/.387  92  83 | -3---999   9 |    || 101 || ML     *+  |
CF Guerrero, P     35| .246/.320/.409  96 138 | .246/.320/.409  96  97 | -3131887   4 | -+ || 100 || ML     *   |
CF Gibson, K       34| .179/.249/.367  80 121 | .256/.329/.471 103  99 | ------33   0 |  + || 100 || ML   F *   |
C  Taubensee, E    22| .257/.320/.355  93  88 | .269/.332/.389  98 100 | 71------   2 |  + ||  99 || ML    3*   |
SS Knoblauch, C    23| .258/.330/.366  98  80 | .230/.306/.337  91  84 | -3726---   5 | -+ ||  97 || ML    2*   |
2B Flannery, T     33| .221/.298/.278  83  84 | .224/.310/.281  86  85 | -3983---  11 | -+ ||  97 || ML     *   |
2B Herr, T         35| .249/.332/.314  93 109 | .249/.332/.314  93 103 | -262----   3 | +- ||  96 || ML     *+~ |
C  Bailey, M       29| .190/.280/.297  80  85 | .226/.332/.365  95  83 | 64---212   2 |  + ||  95 || ML   F *   |
SS Blankenship, L  27| .247/.312/.343  90     | .218/.274/.310  81     | -3888---  12 |    ||  94 || AAA        |
SS Gagne, G        29| .205/.273/.336  82  22 | .198/.266/.328  80  87 | -3338---  13 | -- ||  94 || AAA    *+~ |
SS Castillo, J     29| .238/.274/.343  84  76 | .205/.242/.309  75  83 | -3889272  16 | +  ||  93 || ML     *+  |
CF Buhner, J       27| .238/.323/.433  98 125 | .211/.298/.404  91  83 | -2---556   0 |  - ||  92 || ML     *   |
3B Martinez, C     26| .294/.354/.412 104 114 | .251/.306/.346  90  66 | -3362---   0 |  - ||  92 || ML     *   |
CF Brunansky, T    31| .211/.299/.385  90  77 | .211/.299/.385  90  71 | -2---367   2 |  + ||  92 || ML   F *+~ |
3B Horner, B       34| .225/.281/.375  86  55 | .225/.281/.375  86  82 | -6262---   3 |  + ||  89 || ML     * ~ |
CF Clark, D        30| .212/.270/.332  81     | .223/.289/.343  86     | -2---377   2 |    ||  87 || AAA    *+~ |
SS Gerber, C       32| .185/.213/.205  60     | .236/.262/.259  75     | -4898---  15 |  - ||  87 || AAA I  *+~ |
CF Azocar, O       26| .208/.256/.258  73     | .260/.305/.313  87     | -2---433   0 | ++ ||  85 || AAA    * ~ |
SS Bernazard, T    35| .156/.228/.238  66     | .171/.252/.274  74     | -3938---  12 |    ||  84 || DL  IF * ~ |
3B Cooper, S       23| .155/.205/.210  60     | .214/.261/.273  76     | -94931-4  11 |  + ||  84 || AAA    *   |
CF Bullett, S      22| .191/.240/.293  73     | .225/.271/.328  82     | -5---667   2 |  + ||  83 || AAA        |
CF Pasqua, D       29| .166/.227/.310  71 141 | .200/.258/.345  80  73 | -2---777   3 | -- ||  81 || AAA    *+~ |
CF Lombardi, P     28| .250/.285/.354  86 182 | .212/.249/.295  74 118 | 21---761   3 |  + ||  79 || ML     *+~ |
2B Woodard, M      31| .183/.232/.250  68   0 | .212/.269/.281  78 124 | -26513-1   2 |    ||  79 || AA     *+~ |
CF Howard, T       26| .206/.264/.283  78     | .206/.264/.283  78     | -1---555   0 |  + ||  78 || AA     *   |
C  Nilsson, D      21| .169/.209/.246  63     | .202/.250/.302  75     | 74------   3 |  + ||  76 || ML    1*   |
CF Cameron, M      18| .176/.214/.260  65     | .176/.214/.260  65     | -3---497  10 |  + ||  75 || A          |
SS Womack, T       21| .147/.187/.201  56     | .177/.216/.250  65     | -3337---  10 |  + ||  74 || A          |
LF Gerhart, K      30| .186/.235/.301  72     | .179/.228/.293  70     | -1---52-   0 |    ||  70 || AA     * ~ |
3B Perez, E        22| .154/.194/.235  58     | .154/.194/.235  58     | -3393---  10 |    ||  68 || A          |
SS Baez, K         24| .140/.180/.170  51     | .140/.180/.170  51     | -4449---  16 |  + ||  67 || AA         |
CF Mieske, M       23| .189/.237/.279  71     | .155/.206/.244  62     | -1---777   3 |  + ||  66 || AA         |
1B Gainer, J       24| .140/.192/.237  59     | .162/.223/.280  68     | -2------   0 |  + ||  66 || AA         |
CF Jones, D        21| .146/.186/.200  55     | .146/.186/.200  55     | -3---388   6 |  - ||  61 || A          |
LF Harris, D       23| .197/.235/.243  69     | .164/.204/.209  60     | -1---525   0 |  + ||  61 || AA         |
SS Stocker, K      21| .158/.198/.228  59     | .132/.173/.201  52     | -3227---   8 | ++ ||  61 || A          |
2B Bush, H         18| .151/.191/.175  54     | .151/.191/.176  54     | -281----   7 | ++ ||  61 || A          |
3B Meulens, H      24| .139/.190/.187  55     | .137/.177/.185  52     | -4383---   8 |    ||  60 || AA     *   |
1B Floyd, C        18| .151/.191/.214  56     | .141/.182/.209  54     | -5------   2 | -  ||  57 || A     T    |
CF White, R        19| .140/.181/.225  56     | .115/.156/.197  49     | -2---888   6 | -+ ||  56 || A          |
C  Sweeney, M      18| .149/.190/.174  53     | .149/.190/.174  53     | 55------   3 |  + ||  56 || AAA   4    |
3B Andrews, S      20| .121/.162/.161  47     | .116/.158/.141  45     | -5383---   7 | -+ ||  52 || AA         |
CF Hidalgo, R      16| .103/.145/.117  40     | .103/.145/.117  40     | -1---656   1 | -- ||  41 || A          |

                                |  H/9  K/9 BB/9 HR/9 |
SP Can Boyd, O       *    ML 31 | 10.0  6.8  2.4  1.2 |  96  88 |  96  90 |  + |  96/ 83 ||  96 ||
SP Hoyt, L         F *+   ML 36 | 10.6  5.3  1.7  1.5 |  92  96 |  96  67 |  + |  95/ 82 ||  95 ||
SP Bordi, R        F *    ML 32 | 10.2  6.7  2.8  1.3 |  79 135 |  97  65 | -+ |  87/ 80 ||  87 ||
SP Brown, K       I  *    DL 27 |  9.7  8.4  4.4  1.5 |  86 108 |  86  99 |    |  84/ 74 ||  84 ||
SP Avery, S         5*    ML 21 | 10.1  7.2  4.4  1.1 |  84 123 |  83  97 |  + |  83/ 72 ||  83 ||
SP Robinson, D       *+~  ML 34 | 10.6  5.5  2.8  1.1 |  76  83 |  93 104 | ++ |  83/ 77 ||  83 ||
MR DeLeon, L       F *    ML 33 | 10.1  6.6  2.4  1.4 |  91     |  97     |  + |  75/ 83 ||  83 ||
