  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
CF Guerrero, P     34| .279/.355/.498 111 229 | .279/.355/.481 109 119 | -3131887   5 | -+ || 114 || ML     *   |
CF Jones, C        25| .269/.322/.415  98  61 | .269/.321/.415  98  99 | -3---999  10 |    || 108 || ML     *+  |
CF Williams, B     22| .247/.310/.427  97     | .247/.310/.427  97     | -3---494  10 | ++ || 107 || AAA   1*   |
CF Jordan, B       24| .298/.355/.482 110 115 | .269/.321/.435 100  89 | -2---868   5 |  + || 106 || ML    6*   |
CF Gibson, K       33| .221/.287/.377  88   0 | .276/.344/.488 108  73 | ------33   0 |  + || 105 || ML   F *   |
C  Bailey, M       29| .201/.287/.313  83   0 | .233/.332/.386  97 140 | 64---212   4 |  + ||  99 || ML     *   |
C  Taubensee, E    22| .244/.299/.370  90  46 | .247/.310/.391  93   0 | 71------   6 |  + ||  99 || ML    3*   |
SS Castillo, J     29| .263/.299/.370  90   0 | .238/.277/.329  82 219 | -3889272  15 | +  ||  98 || ML     *+  |
SS Bernazard, T    34| .198/.276/.285  78     | .224/.299/.331  86     | -3938---  12 |    ||  97 || DL  IF * ~ |
3B Horner, B       33| .244/.299/.419  94  44 | .244/.299/.419  94 100 | -6262---   3 |  + ||  97 || ML     *   |
2B Herr, T         35| .253/.332/.342  94  74 | .253/.332/.342  94 121 | -262----   3 | +- ||  97 || ML     *+~ |
CF Brunansky, T    30| .227/.310/.397  94  27 | .227/.310/.397  94  62 | -2---367   3 |  + ||  97 || ML   F *+  |
2B Flannery, T     33| .224/.299/.291  83 165 | .227/.310/.295  85  74 | -3983---  11 | -+ ||  96 || ML   F *   |
CF Buhner, J       26| .250/.321/.446 100     | .224/.299/.403  92     | -2---556   1 |  - ||  95 || AAA    *   |
SS Gagne, G        29| .221/.287/.344  85  22 | .219/.276/.341  83  89 | -3338---  12 | -- ||  95 || DL  I  *+  |
SS Knoblauch, C    22| .276/.344/.377  99  40 | .247/.310/.330  89  73 | -3726---   5 | -+ ||  95 || ML    2*   |
3B Martinez, C     25| .269/.322/.422  98     | .244/.299/.364  89     | -3362---   0 |  - ||  91 || AAA    *   |
SS Blankenship, L  27| .219/.276/.324  82     | .219/.276/.321  81     | -2777---   9 |    ||  90 || AAA        |
CF Pasqua, D       29| .193/.254/.318  77 138 | .219/.276/.360  85  77 | -2---777   4 | -- ||  87 || AAA    *+~ |
3B Cooper, S       23| .191/.243/.246  69     | .216/.265/.288  76     | -44941-4  11 |  + ||  86 || AAA    *   |
CF Clark, D        29| .219/.276/.341  83     | .219/.276/.341  83     | -2---377   3 |    ||  86 || AAA    *+~ |
CF Bullett, S      22| .216/.265/.285  76     | .241/.288/.326  84     | -5---667   3 |  + ||  86 || AAA        |
CF Howard, T       26| .244/.299/.327  86     | .244/.299/.327  86     | -1---555   0 |  + ||  86 || AAA    *   |
SS Gerber, C       32| .162/.198/.193  55     | .211/.243/.257  69     | -4898---  15 |  - ||  82 || AAA    *+~ |
CF Azocar, O       26| .191/.243/.243  68     | .241/.288/.327  84     | -2---433   0 | ++ ||  81 || AA     * ~ |
CF Lombardi, P     28| .238/.277/.381  86 205 | .214/.254/.321  77 114 | 21---761   3 |  + ||  81 || ML     *+  |
SS Baez, K         24| .164/.209/.195  58     | .164/.209/.195  58     | -4449---  16 |  + ||  74 || AA         |
LF Gerhart, K      29| .191/.243/.289  72     | .191/.243/.289  72     | -1---52-   0 |    ||  72 || AA     *   |
3B Perez, E        21| .164/.209/.239  61     | .164/.209/.239  61     | -3393---  10 |    ||  71 || A          |
2B Woodard, M      31| .166/.220/.210  61   0 | .193/.254/.245  71 120 | -26513-1   2 |    ||  71 || AA     *+~ |
SS Womack, T       21| .164/.209/.208  59     | .164/.209/.210  59     | -3337---   9 |  + ||  68 || A          |
CF Mieske, M       23| .166/.220/.234  63     | .166/.220/.234  63     | -1---777   4 |  + ||  67 || AA         |
LF Harris, D       23| .214/.254/.265  72     | .189/.231/.234  65     | -1---525   0 |  + ||  66 || AA         |
1B Gainer, J       24| .166/.220/.227  63     | .168/.231/.246  67     | -2------   0 |  + ||  66 || AA         |
3B Meulens, H      23| .166/.220/.202  61     | .164/.209/.200  58     | -4383---   7 |    ||  65 || AA     *   |
2B Bush, H         18| .164/.209/.195  58     | .164/.209/.195  58     | -281----   7 | ++ ||  65 || A          |
SS Diaz, E         19| .139/.186/.178  52     | .139/.186/.178  52     | -3787---  10 |  - ||  62 || A          |
CF Hughes, K       27| .162/.198/.200  56     | .187/.220/.235  63     | -2112354   0 |  + ||  62 || AA     *   |
1B Floyd, C        18| .164/.209/.213  59     | .164/.209/.215  59     | -5------   2 | -  ||  61 || A     T    |
C  Sweeney, M      17| .164/.209/.195  58     | .164/.209/.195  58     | 55------   3 |  + ||  61 || AAA   4    |
CF Jones, D        20| .164/.209/.203  58     | .139/.186/.171  51     | -3---388   7 |  - ||  60 || A          |
C  Johnson, B      31| .191/.243/.260  70     | .164/.209/.201  58     | 32------   0 | ++ ||  60 || AA     *   |
SS Stocker, K      21| .139/.186/.172  51     | .139/.186/.172  51     | -3227---   7 | ++ ||  58 || A          |
3B Andrews, S      19| .139/.186/.169  51     | .139/.186/.166  51     | -5383---   7 | -+ ||  58 || A          |
CF White, R        19| .164/.209/.204  59     | .139/.186/.173  52     | -2---773   4 | -+ ||  57 || A          |
CF Shelton, B      21| .139/.186/.166  51     | .139/.186/.166  51     | -4---556   2 | +  ||  53 || AA         |
CF Hidalgo, R      15| .114/.164/.138  44     | .114/.164/.138  44     | -1---656   1 | -- ||  45 || A     9    |

                                |  H/9  K/9 BB/9 HR/9 |
SP Brown, K          *    ML 27 | 10.3  8.5  3.9  1.3 |  82 351 |  82 111 |    |  80/ 71 ||  80 ||
SP Can Boyd, O     F *    ML 31 | 10.6  7.2  4.0  1.3 |  79  64 |  79  97 |  + |  79/ 68 ||  79 ||
SP Arnsberg, B       * ~  ML 27 | 11.0  6.2  4.0  1.3 |  77 688 |  77  19 |  + |  77/ 67 ||  77 ||
SP Avery, S         5*    ML 21 | 10.9  6.4  4.0  1.3 |  79     |  77     |  + |  77/ 67 ||  77 ||
