bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
3B Raimondi, E     35| .303/.366/.436 111  99 | .303/.366/.440 111 108 | -213----  -6 | ++ || 105 || ML   F  |
3B Wesson, S       30| .292/.330/.435 104 139 | .292/.330/.435 104 112 | -2251---   0 |  + || 104 || ML      |
SS Saez, C         26| .223/.286/.303  84  93 | .223/.286/.303  84  83 | -3338---  15 | -- ||  99 || ML      |
CF Macias, W       34| .256/.285/.381  91  73 | .287/.315/.399  98 100 | -2---256  -1 | ++ ||  96 || ML   F  |
C  Culp, S         28| .225/.295/.365  91  77 | .225/.295/.357  91  79 | 41------   2 | ++ ||  93 || ML      |
CF Wheelock, C     27| .221/.291/.343  89  77 | .215/.285/.336  87  75 | -2---373   5 | +  ||  92 || ML   F  |
C  Urbano, A       27| .256/.285/.339  87  61 | .260/.300/.344  90  93 | 41------   2 | -- ||  91 || ML      |
3B Jimenez, O      31| .235/.334/.341  96 103 | .235/.334/.341  96  82 | -233----  -6 | +  ||  90 || ML      |
SS Montelongo, G   22| .206/.249/.271  74  35 | .206/.249/.271  74 133 | -3828---  15 |  - ||  89 || ML    2 |
2B Hanrahan, C     27| .215/.285/.280  81 103 | .215/.285/.280  81  85 | -3851115   7 |  + ||  88 || ML      |
C  Cisneros, R     33| .216/.268/.309  81     | .219/.271/.322  83     | 51------   4 | -+ ||  86 || AAA  F  |
CF Riney, S        26| .225/.295/.298  85  77 | .225/.295/.298  85  59 | -2---552   0 | +- ||  85 || ML      |
SS Cross, J        22| .213/.244/.295  75  65 | .213/.244/.283  74  84 | -3876---  10 |  + ||  84 || ML    9 |
SS Kovacs, A       20| .223/.286/.294  83     | .223/.286/.294  83     | -2113---  -2 |  + ||  81 || AAA   1 |
SS Hulett, G       23| .206/.249/.271  74     | .188/.231/.252  69     | -3327---  11 |  + ||  81 || A       |
RF Avalos, A       31| .270/.336/.344  97 109 | .245/.313/.311  89  76 | -1---213 -11 |  + ||  80 || ML   F  |
C  Pape, R         20| .213/.255/.257  73     | .206/.249/.250  71     | 61------   7 | +- ||  79 || A     7 |
CF Villas, J       25| .213/.255/.277  75     | .213/.255/.277  75     | -2---662   4 |  + ||  79 || AAA     |
C  Carroll, S      28| .206/.249/.278  74     | .206/.249/.278  74     | 51------   4 | ++ ||  78 || AA      |
CF Ide, J          22| .213/.255/.258  73     | .216/.258/.283  76     | -2---252  -1 | -  ||  75 || A     5 |
SS Pelaez, A       24| .203/.234/.258  69     | .203/.234/.258  69     | -3255---   5 |  + ||  74 || AA      |
3B Fort, S         24| .206/.249/.289  75     | .216/.258/.316  80     | -214----  -5 |  + ||  74 || AAA   6 |
C  Ingram, G       20| .188/.231/.231  66     | .188/.231/.231  66     | 61------   8 |    ||  74 || A     3 |
C  Neilsen, J      28| .216/.268/.262  76     | .209/.262/.255  75     | 41------  -1 |  + ||  74 || AA      |
CF Sol, B          22| .203/.234/.282  72     | .203/.234/.282  72     | -2---663   1 |  + ||  73 || A       |
SS Schwindt, W     27| .206/.249/.286  75     | .206/.249/.286  75     | -2313---  -3 |  + ||  72 || AAA     |
C  Wiggin, V       22| .213/.255/.256  73     | .203/.234/.245  68     | 44------   2 |    ||  71 || A       |
2B Daniell, R      30| .203/.234/.270  71     | .203/.234/.270  71     | -35421--  -1 |  + ||  70 || AAA     |
1B Pelayo, B       25| .219/.271/.292  80     | .219/.271/.288  79     | -3------ -12 |    ||  68 || AAA   8 |
3B Inman, S        25| .210/.240/.277  72     | .210/.240/.277  72     | -234-111  -4 |  + ||  68 || AA    4 |
LF Boner, C        25| .216/.258/.270  75     | .216/.258/.270  75     | -1---312  -9 |  + ||  66 || AA      |
RF Wallace, B      25| .216/.268/.260  76     | .216/.268/.260  76     | -2---1-2 -11 |  + ||  65 || AAA     |
CF Aguirre, J      28| .203/.234/.258  69     | .203/.234/.258  69     | -2---442  -4 | ++ ||  65 || AA      |
3B Spearman, G     27| .209/.262/.253  74     | .209/.262/.253  74     | -2121--- -10 |  + ||  64 || AA  I   |
2B Marsh, M        24| .188/.231/.232  67     | .188/.231/.232  67     | -221----  -9 |  - ||  58 || AA      |
C  White, C        18| .185/.217/.228  63     | .131/.165/.173  49     | 51------   4 | +  ||  56 || A       |
RF Burling, R      18| .131/.165/.167  48     | .131/.165/.167  48     | -2---337  -2 |  + ||  46 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Tussler, M          ML 36 |  9.9  6.7  1.4  0.3 | 128 135 | 128 168 | +- | 127/111 || 127 ||
SP North, T            ML 32 |  9.5  3.9  1.6  0.7 | 107  96 | 119 147 |  - | 116/100 || 116 ||
SP George, T           ML 35 |  9.8  5.4  2.5  0.3 |  92  83 | 125 140 |    | 109/100 || 109 ||
SP Brockman, J     F   ML 33 | 11.7  3.3  1.7  0.3 |  86  59 | 100 109 | -  |  97/ 84 ||  97 ||
MR Hernandez, F        ML 34 | 10.3  4.4  1.7  0.6 |  99  41 | 103  62 | ++ |  67/ 88 ||  88 ||
SP Schweitzer, C       ML 35 | 10.6  3.2  2.6  1.2 |  53  42 | 105 134 |  + |  87/ 76 ||  87 ||
SP Lent, A             ML 36 | 11.1  4.3  2.4  1.3 |  79  95 |  78  82 |    |  77/ 67 ||  77 ||
MR Paiva, B            ML 28 | 11.8  4.2  2.5  0.5 |  87  63 |  87 119 |  + |  24/ 75 ||  75 ||
MR Bellantoni, J   F   ML 33 | 11.8  5.7  2.5  0.8 |  83  16 |  83 211 |  - |  22/ 72 ||  72 ||
MR Estrada, S          ML 25 | 11.4  2.9  3.0  1.5 |  77 562 |  69  63 |  + |  19/ 61 ||  61 ||
MR Batson, C           ML 29 | 12.4  4.6  4.4  0.5 |  91  82 |  63  55 |  + |  45/ 60 ||  60 ||
MR Canales, W         AAA 29 | 12.4  5.1  4.4  1.6 |  76     |  57     |  - |  17/ 54 ||  54 ||
MR Knop, M          T AAA 23 | 13.8  3.2  3.2  1.1 |  92     |  55     |  + |  49/ 54 ||  54 ||
