bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
3B Wesson, S       31| .292/.332/.418 105 114 | .292/.332/.418 105 117 | -2251---  -1 |  + || 104 || ML      |
SS Saez, C         27| .221/.291/.288  85  68 | .221/.291/.288  85  63 | -3338---  15 | -- || 100 || ML      |
CF Wheelock, C     27| .219/.289/.358  91 114 | .215/.286/.355  90  77 | -2---373   5 | +  ||  96 || ML   F  |
C  Urbano, A       28| .262/.304/.349  93 179 | .262/.304/.350  93 156 | 41------   2 | -- ||  95 || ML      |
C  Culp, S         29| .221/.291/.359  92 107 | .221/.291/.359  92  99 | 41------   2 | ++ ||  94 || ML   F  |
CF Riney, S        26| .229/.321/.319  93  89 | .229/.321/.319  93  35 | -2---552   0 | +- ||  93 || ML      |
3B Jimenez, O      32| .231/.328/.339  97  49 | .231/.328/.339  97  58 | -233----  -6 | +  ||  91 || ML   F  |
SS Montelongo, G   23| .208/.253/.272  76  95 | .211/.256/.276  77   0 | -3828---  14 |  - ||  90 || ML    2 |
2B Hanrahan, C     28| .215/.286/.274  82  57 | .215/.286/.274  82 106 | -3851115   7 |  + ||  89 || ML      |
SS Hulett, G       24| .208/.253/.292  78     | .208/.253/.292  78     | -3327---  10 |  + ||  88 || AAA     |
SS Cross, J        23| .211/.248/.297  77   0 | .211/.248/.297  77 156 | -3876---  10 |  + ||  87 || ML    9 |
CF Villas, J       26| .211/.256/.288  78   0 | .211/.256/.288  78   0 | -2---662   3 |  + ||  81 || ML      |
C  Pape, R         21| .211/.256/.264  75     | .208/.253/.260  74     | 61------   6 | +- ||  81 || AAA   7 |
C  Carroll, S      28| .208/.253/.287  77   0 | .208/.253/.287  77 215 | 51------   4 | ++ ||  81 || ML      |
SS Pelaez, A       24| .205/.242/.287  75     | .205/.242/.287  75     | -3255---   5 |  + ||  80 || AAA     |
SS Kovacs, A       20| .218/.277/.283  81     | .218/.277/.283  81     | -2113---  -2 |  + ||  79 || A     1 |
CF Ide, J          22| .211/.256/.275  77     | .216/.268/.280  79     | -2---252  -1 | -  ||  78 || AAA   5 |
CF Sol, B          23| .205/.242/.295  76     | .205/.242/.295  76     | -2---663   1 |  + ||  77 || AAA     |
RF Avalos, A       32| .272/.337/.330  97 147 | .221/.291/.280  84  90 | -1---213 -11 |  + ||  76 || ML      |
C  Ingram, G       21| .188/.235/.233  68     | .188/.235/.233  68     | 61------   8 |    ||  76 || A     4 |
C  Neilsen, J      29| .213/.265/.270  78     | .210/.262/.267  77     | 41------  -2 |  + ||  75 || AA      |
2B Daniell, R      31| .209/.246/.295  77     | .205/.242/.291  76     | -35421--  -1 |  + ||  75 || AAA     |
SS Schwindt, W     28| .208/.253/.290  78     | .208/.253/.290  78     | -2313---  -3 |  + ||  75 || AA      |
3B Inman, S        26| .213/.258/.296  79     | .213/.258/.296  79     | -234-111  -5 |  + ||  74 || AA      |
C  Wiggin, V       23| .211/.256/.256  75     | .205/.242/.249  71     | 44------   2 |    ||  74 || A       |
2B Freire, T       18| .186/.224/.251  68     | .209/.246/.273  74     | -251----  -1 |  - ||  72 || A     3 |
C  White, C        19| .186/.224/.243  67     | .186/.224/.243  67     | 51------   4 | +  ||  71 || A       |
1B Pelayo, B       26| .239/.290/.319  87     | .216/.268/.296  81     | -3------ -12 |    ||  70 || AAA     |
3B Fort, S         24| .211/.256/.297  79     | .216/.268/.306  82     | -2-1---- -12 |  + ||  69 || AA    6 |
C  Esquivel, W     18| .129/.179/.175  52     | .128/.168/.173  50     | 81------  18 |  + ||  69 || A     T |
CF Aguirre, J      28| .205/.242/.269  73     | .205/.242/.269  73     | -2---442  -5 | ++ ||  68 || AA      |
LF Boner, C        25| .213/.258/.270  76     | .213/.258/.270  76     | -1---312  -9 |  + ||  67 || AAA     |
3B Spearman, G     28| .210/.262/.259  76     | .210/.262/.259  76     | -2121--- -10 |  + ||  66 || AA      |
RF Wallace, B      26| .213/.265/.259  77     | .213/.265/.251  76     | -2---1-2 -11 |  + ||  65 || AA      |
2B Marsh, M        25| .208/.253/.249  73     | .208/.253/.249  73     | -221---- -10 |  - ||  63 || AA      |
RF Burling, R      19| .128/.168/.183  51     | .186/.224/.242  67     | -2---225  -5 |  + ||  59 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Tussler, M          ML 37 |  9.6  6.7  1.4  0.2 | 130 156 | 130 239 | +- | 129/112 || 129 ||
SP George, T           ML 36 |  9.0  5.0  2.5  0.4 |  91  39 | 137 272 |    | 116/107 || 116 ||
SP Brockman, J         ML 34 | 11.6  3.1  1.7  0.3 |  94 114 |  96 190 | -  |  96/ 83 ||  96 ||
SP Magdaleno, G        ML 28 | 10.3  3.0  1.7  1.0 |  59  35 | 103  88 |  + |  88/ 78 ||  88 ||
SP North, T            ML 33 | 10.5  4.0  2.4  1.0 |  89  65 |  89 219 |  - |  88/ 77 ||  88 ||
MR Paiva, B            ML 28 | 10.6  4.0  2.4  0.4 |  99 613 |  99 197 |  + |  48/ 86 ||  86 ||
MR Hernandez, F    F   ML 35 | 10.6  4.6  2.4  0.7 |  91 103 |  87 109 | ++ |  58/ 76 ||  76 ||
