bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
3B Raimondi, E     35| .303/.366/.441 111 103 | .303/.366/.445 112 109 | -213----  -5 | ++ || 107 || ML   F  |
3B Wesson, S       31| .292/.333/.418 103 122 | .292/.333/.418 103 110 | -2251---   0 |  + || 103 || ML      |
SS Saez, C         27| .224/.294/.293  85  87 | .224/.294/.293  85  77 | -3338---  16 | -- || 100 || ML      |
C  Culp, S         28| .224/.294/.359  91  98 | .224/.294/.359  91  76 | 41------   3 | ++ ||  94 || ML      |
CF Wheelock, C     27| .219/.289/.352  89  79 | .212/.284/.352  88  84 | -2---373   5 | +  ||  93 || ML      |
CF Macias, W       34| .258/.293/.374  92  94 | .289/.322/.405 100 101 | -1---235  -5 | ++ ||  93 || ML   F  |
C  Urbano, A       27| .258/.293/.341  88 102 | .261/.303/.344  91  95 | 41------   3 | -- ||  93 || ML      |
3B Jimenez, O      31| .234/.332/.340  96  93 | .234/.332/.340  96  91 | -233----  -5 | +  ||  91 || ML      |
SS Montelongo, G   23| .205/.250/.271  74  71 | .205/.250/.271  74 117 | -3828---  15 |  - ||  89 || ML    2 |
C  Cisneros, R     33| .213/.266/.318  82     | .218/.270/.327  83     | 51------   5 | -+ ||  88 || AAA  F  |
2B Hanrahan, C     28| .212/.284/.270  80  75 | .212/.284/.270  80  85 | -3851115   8 |  + ||  88 || ML      |
SS Hulett, G       23| .205/.250/.292  76     | .205/.250/.292  76     | -3327---  11 |  + ||  87 || AAA     |
SS Cross, J        22| .214/.250/.292  76 102 | .214/.250/.292  76  89 | -3876---  11 |  + ||  87 || ML    9 |
CF Riney, S        26| .225/.297/.304  86  66 | .225/.297/.304  86  62 | -2---552   0 | +- ||  86 || ML      |
C  Pape, R         21| .211/.256/.263  74     | .205/.250/.256  72     | 61------   7 | +- ||  80 || A     7 |
C  Carroll, S      28| .205/.250/.280  75     | .205/.250/.280  75     | 51------   5 | ++ ||  80 || AA      |
SS Kovacs, A       20| .221/.280/.282  81     | .221/.280/.282  81     | -2113---  -2 |  + ||  79 || A     1 |
CF Villas, J       26| .211/.256/.276  75     | .211/.256/.276  75     | -2---662   4 |  + ||  79 || AAA     |
SS Pelaez, A       24| .202/.239/.267  71     | .202/.239/.267  71     | -3255---   6 |  + ||  77 || AA      |
CF Ide, J          22| .211/.256/.271  75     | .216/.261/.289  78     | -2---252  -1 | -  ||  76 || A     5 |
RF Avalos, A       31| .271/.337/.331  96 107 | .224/.294/.283  83  81 | -1---213 -10 |  + ||  76 || ML      |
CF Sol, B          22| .202/.239/.293  74     | .202/.239/.293  74     | -2---663   2 |  + ||  76 || AAA     |
C  Ingram, G       20| .189/.235/.231  67     | .189/.235/.231  67     | 61------   8 |    ||  75 || A     4 |
C  Neilsen, J      29| .213/.266/.264  76     | .207/.260/.263  75     | 41------  -1 |  + ||  74 || AA      |
2B Daniell, R      30| .209/.245/.286  74     | .202/.239/.286  73     | -35421--   0 |  + ||  74 || AAA     |
3B Inman, S        25| .214/.250/.302  77     | .214/.250/.302  77     | -234-111  -4 |  + ||  73 || AAA   3 |
C  Wiggin, V       22| .211/.256/.252  73     | .202/.239/.243  69     | 44------   3 |    ||  73 || A       |
SS Schwindt, W     27| .205/.250/.280  75     | .205/.250/.280  75     | -2313---  -3 |  + ||  72 || AAA     |
C  White, C        18| .186/.224/.240  66     | .186/.224/.240  66     | 51------   5 | +  ||  71 || A       |
1B Pelayo, B       26| .240/.291/.322  86     | .218/.270/.295  80     | -3------ -12 |    ||  69 || ML      |
3B Fort, S         24| .211/.256/.293  77     | .218/.270/.305  81     | -2-1---- -11 |  + ||  69 || AA    6 |
LF Boner, C        25| .216/.261/.280  77     | .216/.261/.280  77     | -1---312  -8 |  + ||  69 || AAA     |
CF Aguirre, J      28| .202/.239/.267  71     | .202/.239/.267  71     | -2---442  -4 | ++ ||  67 || AA      |
RF Wallace, B      25| .213/.266/.256  75     | .213/.266/.248  75     | -2---1-2 -10 |  + ||  65 || AA      |
3B Spearman, G     28| .207/.260/.255  74     | .207/.260/.255  74     | -2121--- -10 |  + ||  64 || AA      |
2B Marsh, M        24| .205/.250/.245  71     | .189/.235/.228  67     | -221----  -9 |  - ||  59 || AA      |
RF Burling, R      19| .126/.166/.173  49     | .186/.224/.241  66     | -2---225  -5 |  + ||  58 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP George, T           ML 35 |  8.7  5.3  2.4  0.3 | 114 118 | 148 179 |    | 129/119 || 129 ||
SP Tussler, M          ML 36 |  9.9  6.9  2.3  0.3 | 116 125 | 116 177 | +- | 115/100 || 115 ||
SP North, T            ML 33 |  9.3  3.8  1.6  1.0 |  87  97 | 122 129 |  - | 112/ 97 || 112 ||
SP Schweitzer, C  I    DL 35 |  9.9  3.0  2.5  1.1 |  54  43 | 119 136 |  + |  96/ 84 ||  96 ||
MR Paiva, B            ML 28 |  9.9  4.0  2.3  0.4 | 111  60 | 111 152 |  + |  54/ 96 ||  96 ||
SP Brockman, J         ML 33 | 12.0  3.2  1.7  0.3 |  87  64 |  97  98 | -  |  94/ 81 ||  94 ||
