bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
3B Raimondi, E     35| .304/.367/.443 112 103 | .304/.367/.447 112 110 | -213----  -6 | ++ || 106 || ML   F  |
3B Wesson, S       30| .291/.328/.420 102 138 | .291/.328/.420 102 111 | -2251---   0 |  + || 102 || ML      |
SS Saez, C         26| .223/.287/.298  83  94 | .223/.287/.298  83  81 | -3338---  15 | -- ||  98 || ML      |
CF Macias, W       34| .256/.287/.369  90  67 | .288/.317/.403  99  99 | -2---256  -1 | ++ ||  96 || ML   F  |
C  Culp, S         28| .225/.296/.361  91  82 | .225/.296/.361  91  76 | 41------   2 | ++ ||  93 || ML      |
CF Wheelock, C     27| .222/.293/.358  90  83 | .213/.285/.345  88  73 | -2---373   5 | +  ||  93 || ML   F  |
C  Urbano, A       27| .260/.298/.342  89  63 | .260/.298/.342  89  95 | 41------   2 | -- ||  91 || ML      |
3B Jimenez, O      31| .236/.336/.337  96 101 | .236/.336/.337  96  86 | -233----  -6 | +  ||  90 || ML      |
C  Cisneros, R     33| .217/.269/.316  82     | .219/.271/.335  84     | 51------   4 | -+ ||  88 || AAA  F  |
2B Hanrahan, C     27| .213/.285/.264  80 106 | .213/.285/.264  80  83 | -3851115   7 |  + ||  87 || ML      |
CF Riney, S        26| .225/.296/.315  87  62 | .225/.296/.315  87  61 | -2---552   0 | +- ||  87 || ML      |
SS Montelongo, G   22| .205/.246/.261  72  40 | .205/.246/.261  72 132 | -3828---  15 |  - ||  87 || ML    2 |
SS Cross, J        22| .213/.245/.297  75  85 | .213/.245/.285  74  93 | -3876---  10 |  + ||  84 || ML    9 |
RF Avalos, A       31| .271/.337/.335  96 116 | .245/.314/.313  90  72 | -1---213 -11 |  + ||  80 || ML   F  |
SS Kovacs, A       19| .223/.287/.285  82     | .223/.287/.285  82     | -2113---  -2 |  + ||  80 || AAA   1 |
SS Hulett, G       23| .205/.246/.261  72     | .188/.230/.244  67     | -3327---  11 |  + ||  79 || A       |
CF Villas, J       25| .213/.254/.273  75     | .213/.254/.273  75     | -2---662   4 |  + ||  79 || AAA     |
C  Carroll, S      28| .205/.246/.280  74     | .205/.246/.280  74     | 51------   4 | ++ ||  78 || AA      |
C  Pape, R         20| .213/.254/.247  72     | .205/.246/.238  70     | 61------   7 | +- ||  77 || A     7 |
SS Pelaez, A       24| .202/.234/.264  70     | .202/.234/.264  70     | -3255---   5 |  + ||  75 || AA      |
C  Neilsen, J      28| .217/.269/.269  77     | .208/.261/.257  74     | 41------  -1 |  + ||  74 || AA      |
CF Ide, J          22| .205/.246/.246  70     | .213/.254/.279  75     | -2---252  -1 | -  ||  73 || A     5 |
CF Sol, B          22| .202/.234/.272  71     | .202/.234/.272  71     | -2---663   1 |  + ||  72 || A       |
3B Fort, S         23| .205/.246/.286  75     | .216/.257/.301  78     | -214----  -5 |  + ||  72 || AAA   6 |
C  Wiggin, V       22| .213/.254/.254  73     | .202/.234/.242  68     | 44------   2 |    ||  71 || A       |
2B Daniell, R      30| .202/.234/.278  71     | .202/.234/.278  71     | -35421--  -1 |  + ||  70 || AAA     |
SS Schwindt, W     27| .205/.246/.275  73     | .205/.246/.275  73     | -2313---  -3 |  + ||  70 || AA      |
3B Inman, S        25| .211/.243/.288  74     | .211/.243/.288  74     | -234-111  -4 |  + ||  70 || AA    4 |
1B Pelayo, B       25| .219/.271/.296  80     | .219/.271/.293  80     | -3------ -12 |    ||  68 || AAA   8 |
LF Boner, C        24| .216/.257/.279  76     | .216/.257/.279  76     | -1---312  -9 |  + ||  67 || AAA     |
CF Aguirre, J      28| .202/.234/.264  70     | .202/.234/.264  70     | -2---442  -4 | ++ ||  66 || AA      |
RF Wallace, B      25| .217/.269/.258  76     | .217/.269/.251  75     | -2---1-2 -11 |  + ||  64 || AAA     |
3B Spearman, G     27| .208/.261/.255  74     | .208/.261/.255  74     | -2121--- -10 |  + ||  64 || AA  I   |
C  Ingram, G       20| .188/.230/.228  66     | .133/.178/.173  51     | 61------   8 |    ||  62 || A     3 |
2B Marsh, M        24| .188/.230/.228  66     | .188/.230/.228  66     | -221----  -9 |  - ||  57 || AA      |
C  White, C        18| .185/.218/.225  63     | .131/.166/.171  49     | 51------   4 | +  ||  56 || A       |
RF Burling, R      18| .131/.166/.172  49     | .131/.166/.172  49     | -2---337  -2 |  + ||  47 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Tussler, M          ML 36 | 10.1  6.7  1.4  0.3 | 126 160 | 126 125 | +- | 125/109 || 125 ||
SP North, T            ML 32 |  9.5  3.9  1.6  0.7 | 106  93 | 120 152 |  - | 116/100 || 116 ||
SP George, T           ML 35 |  9.9  5.4  2.5  0.3 |  91  82 | 125 129 |    | 108/ 99 || 108 ||
SP Brockman, J     F   ML 33 | 11.7  3.3  1.7  0.3 |  87  59 | 100 111 | -  |  97/ 84 ||  97 ||
MR Hernandez, F        ML 34 | 10.3  4.4  1.7  0.6 |  98  37 | 104  70 | ++ |  68/ 89 ||  89 ||
SP Schweitzer, C       ML 35 | 10.7  3.2  2.6  1.2 |  52  38 | 105 155 |  + |  86/ 75 ||  86 ||
