bsf: 1.26
act: 34651


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.367
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.007
           HITS | 0.028
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.638
     | 0.834
ERA: 4.21, FIP: 3.36

Batting: 9337/27886 0.251/0.749
Pitching: 14609/21397 0.406/0.594

SS Mendez, R       31| .277/.321/.374 100  92 | .283/.326/.386 102 107 | -3828---  21 |  - || 122 || ML      |
C  Hodges, R       29| .275/.337/.329  98 111 | .263/.320/.320  94  92 | 93-1----  27 |    || 121 || ML      |
SS Szotkiewicz, K  31| .279/.325/.373 100  78 | .328/.388/.428 117 128 | -2--4---   3 |  - || 118 || ML      |
C  Moreland, K     24| .264/.299/.355  93  78 | .278/.314/.391 100 104 | 74-5-514  15 |    || 114 || ML      |
C  Bench, J        30| .271/.307/.449 105 113 | .211/.250/.316  81  76 | 94---213  27 | ++ || 111 || ML   F  |
C  Wynegar, B      22| .259/.308/.343  94     | .257/.309/.340  94     | 61------  13 |    || 107 || AAA   4 |
CF Kennedy, J      31| .204/.241/.341  82  67 | .268/.322/.424 105 107 | -33-2475   3 |    || 106 || ML      |
C  Newman, J       30| .276/.328/.412 105 108 | .272/.318/.407 102  94 | 42------   3 |  - || 106 || ML      |
3B Cripe, D        27| .263/.295/.337  91  89 | .269/.300/.342  92 112 | -3786465  14 | -- || 106 || ML      |
CF Wynn, J         36| .226/.311/.428 103 105 | .228/.315/.403 102 100 | -2-1-678   3 |  + || 105 || ML      |
C  Skaggs, D       27| .264/.317/.337  95 122 | .229/.268/.301  82   0 | 82-----1  20 |    || 104 || ML      |
SS Marcano, B      27| .294/.321/.442 107 116 | .273/.302/.376  96  96 | -2655---   7 |    || 104 || ML   F  |
C  Stinson, B      32| .224/.264/.313  83     | .225/.265/.311  83     | 82---2-3  20 |    || 103 || AAA     |
SS Kinugasa, S     31| .247/.286/.404  96  85 | .218/.259/.364  87   0 | 25456515  15 | ++ || 103 || ML      |
SS DaVanon, J      33| .252/.295/.318  89  91 | .242/.276/.304  84  77 | -2527---  18 |    || 102 || AAA     |
C  Lachemann, R    33| .220/.289/.348  91  86 | .220/.292/.347  92  72 | 62---213  10 |  + || 102 || AAA     |
3B Fuller, J       28| .222/.286/.324  88  81 | .222/.290/.313  88  86 | -7281887  14 |    || 102 || ML      |
C  Nolan, J        27| .231/.288/.302  86     | .246/.322/.325  95     | 51------   7 |  - || 101 || AA      |
C  Look, B         35| .227/.294/.327  90 172 | .229/.282/.302  85  80 | 63---2-1  15 |  + || 101 || AA   F  |
SS Garner, P       29| .271/.309/.341  94  92 | .263/.300/.346  93  93 | -2565---   7 |    || 100 || AAA  F  |
C  Ashby, A        27| .229/.269/.316  84     | .227/.267/.317  84     | 62---1-2  15 | -  ||  99 || AA      |
3B Soderholm, E    29| .239/.286/.345  90  84 | .219/.265/.328  85  41 | -318-726  13 | -  ||  98 || AAA     |
CF Maloof, J       28| .254/.306/.316  91  92 | .285/.359/.370 106 109 | -5---435  -7 |    ||  98 || ML      |
C  Bulling, B      25| .228/.258/.305  81  72 | .228/.257/.301  80  55 | 71------  17 | -  ||  97 || A       |
C  Dusan, G        28| .230/.268/.302  82     | .236/.288/.306  86     | 64------  10 |  - ||  96 || A       |
CF James, A        26| .268/.300/.363  94 115 | .256/.284/.330  88  60 | -2---387   7 | -- ||  96 || ML      |
SS Phillips, T     19| .221/.263/.317  83     | .221/.263/.317  83     | -2556445  13 |    ||  96 || AAA   3 |
C  Nelson, J       19| .225/.260/.308  81     | .225/.260/.308  81     | 61------  15 | -- ||  96 || A       |
C  Allietta, B     26| .224/.261/.307  81     | .224/.261/.310  82     | 61------  12 |  - ||  94 || A       |
CF Wilson, W       23| .271/.303/.387  97     | .261/.293/.373  94     | -2---656  -1 | ++ ||  93 || ML      |
3B Terrell, J      32| .258/.290/.330  89     | .258/.290/.330  89     | -63523-2   2 |  + ||  91 || AAA     |
CF Gardner, A      26| .226/.264/.313  83     | .226/.264/.313  83     | -2---684   7 | -- ||  90 || AAA     |
3B Heise, B        31| .265/.301/.330  91  72 | .259/.293/.324  89  97 | -25523-3   1 |    ||  90 || AAA     |
SS Doyle, J        21| .231/.265/.317  83 231 | .226/.260/.308  81  88 | -2615---   8 |  - ||  90 || AAA     |
2B Almon, B        25| .274/.309/.382  98     | .274/.309/.382  98     | -22-22-3  -8 |  + ||  90 || AAA     |
2B Walker, C       19| .223/.258/.329  83     | .224/.261/.333  84     | -263-333   6 |  - ||  90 || AAA     |
LF Crawford, W     32| .266/.303/.387  98  98 | .285/.343/.385 105 104 | -2---1-1 -15 | -+ ||  89 || ML      |
CF Burke, G        25| .259/.292/.355  92   0 | .257/.285/.361  91  91 | -2-1-456  -3 | -  ||  88 || AAA     |
LF Woods, A        25| .263/.290/.351  91  88 | .264/.294/.350  92  72 | -2---735  -4 | -  ||  88 || ML    T |
2B Espy, D         26| .230/.271/.321  85     | .231/.268/.322  84     | -25-----   2 | -- ||  86 || AA      |
2B Strain, J       24| .222/.250/.296  78   0 | .232/.260/.304  81  97 | -263----   6 |  - ||  86 || AA      |
CF Ward, C         29| .227/.266/.310  83     | .256/.288/.331  89     | -5-1-656  -2 |  - ||  86 || AAA     |
SS Crosby, E       29| .235/.277/.293  83  46 | .261/.326/.322  95  91 | -2--2---  -9 |    ||  85 || AAA     |
1B Chambliss, C    29| .260/.303/.347  93     | .263/.306/.383  98     | -6------ -12 | +  ||  85 || AAA     |
3B Bernhardt, J    25| .266/.293/.339  90     | .266/.292/.340  90     | -5-3----  -5 | -  ||  85 || AA    8 |
DH Manuel, C       34| .225/.301/.349  94 109 | .237/.328/.364 100 101 | -1------ -17 |  - ||  83 || ML      |
3B Williams, J     34| .258/.293/.332  90  84 | .265/.300/.327  91 104 | -2-322-2  -7 | -- ||  83 || AA      |
2B Gates, J        23| .231/.267/.303  82     | .229/.264/.306  82     | -24-----   0 |    ||  82 || AA      |
CF Jorgensen, M    30| .224/.256/.312  81     | .255/.294/.347  92     | -711-434  -8 |    ||  82 || AAA     |
LF Jones, D        27| .268/.338/.354 101 116 | .246/.306/.309  90  79 | -1---4-4 -10 | -  ||  82 || ML      |
C  Benton, B       21| .230/.263/.304  81     | .230/.263/.304  81     | 41------   0 |  - ||  81 || A       |
CF Cruz, H         25| .260/.288/.328  88     | .259/.287/.325  88     | -211-343  -7 |    ||  81 || AA      |
LF Randle, L       29| .248/.317/.349  96     | .250/.318/.358  97     | -1---1-- -16 |  + ||  81 || AAA  F  |
RF Down, R         27| .224/.281/.307  86     | .224/.282/.308  86     | -2---446  -6 |    ||  80 || AA      |
2B Armbrister, E   30| .261/.301/.345  93     | .261/.301/.345  93     | -211-1-1 -13 |    ||  80 || AA      |
LF Szymanski, C    29| .224/.266/.333  85     | .223/.262/.333  84     | -2---633  -6 |  + ||  79 || AAA     |
