bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37

Batting: 8331/24278 0.255/0.745
Pitching: 13310/19143 0.410/0.590

C  Bench, J        30| .242/.285/.410  97  69 | .222/.261/.363  88  63 | 94---213  30 | ++ || 119 || ML   F  |
SS Mendez, R       31| .255/.306/.363  96  95 | .263/.295/.363  93  92 | -3828---  23 |  - || 117 || ML   F  |
C  Moreland, K     24| .245/.279/.354  90  64 | .268/.302/.376  96 116 | 74-5-514  17 |    || 112 || ML      |
C  Look, B         34| .214/.283/.289  84 172 | .250/.316/.326  94  80 | 63---2-1  17 |  + || 110 || AAA  F  |
C  Lachemann, R    33| .237/.310/.384  99 102 | .231/.307/.369  97  73 | 62---213  12 |  + || 109 || ML      |
CF Kennedy, J      31| .208/.241/.344  82  61 | .257/.299/.428 101 105 | -3514586  10 |    || 109 || ML      |
SS DaVanon, J      32| .280/.317/.333  94  99 | .253/.289/.295  85  76 | -2527---  21 |    || 107 || ML      |
SS Szotkiewicz, K  31| .264/.316/.355  97     | .283/.333/.373 102     | -2--4---   6 |  - || 107 || ML   F  |
C  Wynegar, B      22| .244/.289/.307  87     | .246/.299/.318  90     | 61------  15 |    || 104 || AAA   4 |
C  Nolan, J        27| .233/.302/.304  89     | .251/.319/.331  95     | 51------  10 |  - || 104 || AAA     |
C  Skaggs, D       26| .249/.296/.315  89 122 | .222/.262/.290  80   0 | 82-----1  22 |    || 103 || AAA     |
3B Fuller, J       28| .210/.265/.290  81     | .228/.282/.331  88     | -7281887  16 |    || 103 || ML      |
SS Garner, P       29| .274/.317/.354  97  85 | .259/.297/.339  91  93 | -2565---   9 |    || 101 || ML   F  |
C  Newman, J       29| .255/.312/.387 100 109 | .245/.297/.374  95  81 | 42------   5 |  - || 101 || ML      |
CF Maloof, J       28| .263/.327/.301  93  78 | .297/.366/.353 106 109 | -5---435  -5 |    ||  99 || ML      |
C  Dusan, G        28| .208/.256/.255  75     | .246/.299/.302  88     | 64------  12 |  - ||  98 || AA      |
LF Crawford, W     31| .236/.282/.332  88  55 | .300/.351/.428 111 111 | -2---1-1 -13 | -+ ||  95 || ML   F  |
SS Crosby, E       29| .259/.321/.311  93  36 | .285/.348/.347 102  92 | -2--2---  -7 |    ||  94 || AAA     |
C  Bulling, B      25| .219/.243/.286  76     | .219/.243/.272  74     | 71------  20 | -  ||  94 || AA      |
3B Williams, J     34| .274/.316/.333  94  84 | .283/.325/.328  95 104 | -2-322-2  -4 | -- ||  91 || AAA     |
2B Milbourne, L    27| .277/.314/.345  95     | .277/.314/.345  95     | -23--2-1  -5 |    ||  90 || AAA     |
