bsf: 1.26
act: 33007


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.031
EXTRA_BASE_HITS | 0.016
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.026
------
 wOBA| 0.401
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.019
      HOME_RUNS | 0.008
           HITS | 0.027
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.674
     | 0.829
ERA: 4.21, FIP: 3.36

Batting: 9002/26730 0.252/0.748
Pitching: 14086/20493 0.407/0.593

C  Nelson, J       18| .383/.408/.484 127     | .383/.408/.484 127     | 61------  15 | -- || 142 || ML      |
C  Bulling, B      25| .353/.386/.451 119     | .353/.386/.451 119     | 71------  18 | -  || 137 || ML      |
SS Doyle, J        21| .383/.408/.484 127     | .383/.408/.484 127     | -2615---   8 |  - || 135 || ML      |
2B Walker, C       19| .383/.408/.484 127     | .366/.396/.480 124     | -263-333   6 |  - || 131 || ML      |
2B Strain, J       24| .370/.400/.458 123     | .370/.400/.458 123     | -263----   6 |  - || 129 || ML      |
C  Allietta, B     26| .333/.370/.404 111     | .355/.391/.430 118     | 61------  12 |  - || 129 || ML      |
CF Loucks, S       21| .383/.408/.484 127     | .383/.408/.484 127     | -2---252  -3 | -  || 124 || ML      |
CF Gardner, A      25| .340/.374/.419 114     | .340/.374/.419 114     | -2---684   7 | -- || 121 || AAA     |
C  Hodges, R       29| .277/.331/.334  97 130 | .260/.310/.321  92  90 | 93-1----  28 |    || 121 || AAA     |
CF D. Wright, G    19| .383/.408/.484 127     | .383/.408/.484 127     | -1---343  -7 |    || 120 || ML      |
3B Hernandez, L    18| .383/.408/.484 127     | .383/.408/.484 127     | -2-2----  -8 | -  || 119 || ML      |
3B Fuller, J       28| .354/.387/.427 117 145 | .261/.338/.373 103 107 | -7281887  14 |    || 118 || ML      |
SS Mendez, R       31| .255/.300/.355  94  87 | .269/.307/.362  96  96 | -3828---  21 |  - || 117 || AAA     |
C  Benton, B       20| .355/.383/.427 116     | .355/.383/.427 116     | 41------   0 |  - || 116 || AAA     |
C  Moreland, K     24| .263/.298/.360  94  78 | .279/.313/.390 100 102 | 74-5-514  15 |    || 114 || AAA     |
CF Office, R       25| .371/.401/.433 120     | .371/.401/.433 120     | -2---243  -6 |    || 114 || AAA     |
CF Burke, G        25| .261/.295/.324  89     | .366/.396/.429 119     | -2-1-456  -2 | -  || 113 || ML      |
C  Bench, J        30| .267/.304/.504 110 112 | .214/.252/.317  81  72 | 94---213  28 | ++ || 113 || AAA  F  |
LF Detherage, B    23| .353/.386/.451 119     | .353/.386/.451 119     | -2---513  -8 |    || 111 || ML      |
CF Wynn, J         36| .240/.330/.425 107 109 | .239/.330/.412 105 104 | -2-1-678   3 |  + || 109 || AAA  F  |
SS Marcano, B      27| .363/.385/.569 132 142 | .276/.302/.389  98 100 | -2655---   7 |    || 109 || ML   F  |
C  Stinson, B      32| .243/.281/.323  87     | .246/.286/.323  88     | 82---2-3  20 |    || 108 || AA      |
SS Phillips, T     19| .259/.296/.372  95     | .259/.296/.372  95     | -2556445  13 |    || 108 || AAA   3 |
RF Alston, D       25| .365/.392/.459 121     | .353/.386/.451 119     | -1---1-3 -12 |  - || 108 || AAA     |
SS Szotkiewicz, K  31| .266/.315/.371  98  57 | .287/.337/.398 105 124 | -2--4---   4 |  - || 108 || ML   F  |
C  Wynegar, B      22| .268/.310/.342  94     | .268/.311/.342  94     | 61------  13 |    || 107 || AA    4 |
1B Obradovich, J   28| .341/.383/.418 115     | .342/.386/.433 117     | -711-312 -10 |  - || 107 || AAA     |
C  Lachemann, R    33| .229/.300/.360  95  86 | .231/.306/.361  96  72 | 62---213  10 |  + || 106 || AA      |
2B Bevacqua, K     31| .291/.323/.439 107     | .343/.374/.450 117     | -22----- -10 | -  || 106 || AAA     |
C  Newman, J       29| .274/.332/.403 105 106 | .269/.314/.401 101  86 | 42------   3 |  - || 105 || AA      |
CF Kennedy, J      31| .216/.253/.349  85  63 | .264/.311/.418 103 103 | -33-2475   3 |    || 104 || AAA     |
C  Ashby, A        27| .317/.351/.401 108     | .240/.279/.325  87     | 62---1-2  15 | -  || 104 || A       |
C  Nolan, J        27| .234/.304/.306  90     | .253/.332/.326  97     | 51------   8 |  - || 104 || AA      |
3B Soderholm, E    29| .249/.291/.362  93     | .237/.279/.347  89     | -318-726  13 | -  || 103 || AAA     |
SS DaVanon, J      32| .266/.309/.333  93  93 | .240/.273/.299  83  76 | -2527---  19 |    || 103 || AAA     |
C  Skaggs, D       27| .261/.306/.330  92 122 | .226/.265/.293  81   0 | 82-----1  20 |    || 102 || A       |
RF Silverio, L     21| .286/.318/.363  98     | .367/.396/.439 120     | -1---1-1 -15 |    || 102 || AAA     |
SS Garner, P       29| .270/.309/.340  94  91 | .267/.306/.346  94  94 | -2565---   7 |    || 101 || AAA  F  |
3B Cripe, D        27| .248/.287/.311  87     | .248/.287/.311  87     | -3786465  14 | -- || 101 || AAA     |
C  Look, B         35| .233/.288/.388  95 172 | .232/.284/.299  85  80 | 63---2-1  15 |  + || 101 || A    F  |
C  Dusan, G        28| .243/.279/.310  85     | .240/.285/.307  86     | 64------  10 |  - ||  96 || A       |
LF Davis, D        24| .304/.341/.403 106     | .318/.351/.391 107     | -2---3-2 -11 |  - ||  95 || AAA     |
