  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8900760000000036, 2.38702200000001, 3.842284000000016, 2.1129999999999947, 0.052])
act: 49597


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.10
runHR: 1.41
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.90
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.87


Batting: 7369/17753 0.293/0.707
Pitching: 11588/13306 0.465/0.535

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.039
             Ks | 0.074
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08785425812919027, RandomForest(...)), (0.09156370504928668, Isotonic(...)), (0.09402093655987272, Huber(...)), (0.09333851204612242, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [42.  0.  1.  3.  5.  5.  4.]Coefficients: [ 0.15399975 -0.00597396]Intercept: 0.16066493522574635Feature Mask: [ True False False False False  True False]
-- Doubles
Selected: HuberScores: [(0.0986735345089645, RandomForest(...)), (0.08539812773800448, Isotonic(...)), (0.11446877047589372, Huber(...)), (0.11020833045482321, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4. 20. 17.  0.  0.]Coefficients: [0.04555126 0.00733578 0.0084342  0.01507486]Intercept: 0.0026890928391796365Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.04397310756664149, RandomForest(...)), (0.04636581195990408, Isotonic(...)), (0.06533382877813054, Huber(...)), (0.04752291939897665, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 3.  0.  4.  0.  2.  3. 32.]Coefficients: [-0.00029232  0.00399709 -0.00694374  0.00104119 -0.00252101  0.00173161  0.01490468]Intercept: -0.0005913541408683547Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.03333986076730181, RandomForest(...)), (0.02089115654544434, Isotonic(...)), (0.024689239701331484, Huber(...)), (0.02993129000586477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  1. 15.  0.  2.  0.]Coefficients: [-7.04724118e-05  4.05578363e-04]Intercept: 0.005513372224614996Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.31442604941962493, RandomForest(...)), (0.3329753824950506, Isotonic(...)), (0.3480266451205538, Huber(...)), (0.34683480440212344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.  37.   1.  21. 225.   0.  12.]Coefficients: [0.01415031 0.11685331]Intercept: 0.01708918690966936Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.5060800429596642, RandomForest(...)), (0.38873959842735734, Isotonic(...)), (0.47912576646716526, Huber(...)), (0.472929250952347, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 27.   5.   0.   2.   0. 453.   7.]Coefficients: [-0.00742709 -0.04608456  0.04086773  0.04242468  0.04325493 -0.32379805 -0.00078952]Intercept: 0.34933291909383785Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10744239560991797, RandomForest(...)), (0.12158310087217232, Isotonic(...)), (0.12318650002054725, Huber(...)), (0.12155428776194925, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [25. 34.  7.  1.  0. 25.  1.  7.]Coefficients: [-0.00730827 -0.1329388 ]Intercept: 0.3450521386865129Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.14722192673018786, RandomForest(...)), (0.14389329338069792, Isotonic(...)), (0.16275626664275977, Huber(...)), (0.16474701220834245, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  8. 49.  8.  3.  6.  0.  5.]Coefficients: [-9.12688308e-04  8.87877239e-05]Intercept: 0.0945877367352343Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15220238296541413, RandomForest(...)), (0.1353333117996116, Isotonic(...)), (0.1625440732938622, Huber(...)), (0.16557903293358092, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  1.  3. 60.  1.  0.  5.  0.]Coefficients: [-6.02307457e-06  2.19161030e-05 -9.10344836e-04  1.31372265e-04]Intercept: 0.08589782503598403Feature Mask: [ True False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31991807084802737, RandomForest(...)), (0.27736361930045655, Isotonic(...)), (0.3471037051441375, Huber(...)), (0.3556194744676778, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   8.  29.   4. 173.   2.   1.   3.]Coefficients: [ 0.00022212 -0.00176339]Intercept: 0.17384320446434695Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.2012673543403449, RandomForest(...)), (0.14894860528299056, Isotonic(...)), (0.17824579665474183, Huber(...)), (0.15543209676233027, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [ 42.  53.  10.   3.   0. 129.   3.  16.]Coefficients: [-0.04548757  0.06913374 -0.01018453  0.01859258  0.02371578  0.18210303  0.01803736 -0.01589443]Intercept: 0.015342655745977216Feature Mask: [ True  True  True  True  True  True  True  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  70  75  81  86  91  96 102 107 112 117
             Doubles | 102 (  2) 104 |  99 100 101 101 102 103 103 104 105 105
             Triples | 103 (  0) 103 | 104 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  97  98 100 101 102 103 105 106 107 109
               Walks | 101 (  5) 106 |  89  91  94  96  98 101 103 106 108 111
          Strikeouts | 103 (  0) 103 | 104 104 104 104 104 103 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  1)  99 |  95  96  96  97  97  98  98  99  99 100
                Hits |  90 ( 18) 108 |  63  68  74  81  88  96 105 114 126 138
             Doubles |  97 (  1)  98 |  95  95  95  96  96  98  98  99  99 101
            Homeruns |  92 ( 12) 104 |  68  71  74  77  80  85  89  95 100 106
               Walks |  89 ( 18) 107 |  56  60  66  72  79  86  94 103 113 124
          Strikeouts |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
     Groundball Pct. |  99 ( -2)  97 | 103 102 101 100  99  98  97  96  95  95
           Endurance |  98 (  0)  98 | 

2B Naehring, T     29| .322/.384/.510 116 116 | .321/.382/.505 115 108 | -3885---  11 | ++ || 126 || ML      |
CF Agbayani, B     24| .326/.393/.513 118 102 | .326/.393/.498 116 120 | -2---464   9 | ++ || 126 || ML    1 |
SS Phillips, T     37| .311/.358/.437 105 111 | .311/.358/.437 105 103 | -3558445  14 | ++ || 119 || ML      |
CF A. Miller, K    33| .337/.391/.495 116 108 | .336/.389/.475 114 108 | -2-1-353   4 | +  || 118 || ML      |
C  Ausmus, B       27| .280/.351/.454 105 106 | .279/.350/.449 104  98 | 91------  11 | ++ || 116 || ML      |
SS Gutierrez, R    26| .307/.344/.411 100 103 | .308/.345/.412 100  88 | -3638---  15 | ++ || 115 || ML      |
CF Barfield, J     37| .276/.335/.401  98 123 | .275/.333/.381  96  67 | -3---496  15 | ++ || 111 || ML      |
CF Mack, S         32| .315/.370/.466 110 117 | .315/.370/.452 108 104 | -4211445   2 | ++ || 110 || ML      |
C  Leyritz, J      32| .283/.362/.462 108  93 | .282/.360/.457 107 114 | 64-1-3-2   2 | +  || 109 || ML      |
LF Neel, T         31| .275/.332/.443 101 125 | .275/.332/.458 102 111 | -2---3--   0 |    || 102 || ML      |
3B Van Slyke, A    35| .244/.336/.366  95  96 | .245/.337/.386  97  96 | -626-444   5 | ++ || 102 || ML   F  |
3B Anderson, D     36| .287/.326/.405  96 112 | .266/.305/.380  90  68 | -53841--   9 |  + || 100 || ML   F  |
CF Abner, S        30| .247/.289/.348  85  68 | .247/.287/.343  84 151 | -3---796  15 | -  ||  99 || AAA  F  |
CF Glanville, D    26| .282/.309/.375  90     | .262/.288/.336  83     | -3---778  11 |    ||  96 || AAA     |
1B Hansen, D       27| .266/.305/.351  88     | .286/.325/.371  93     | -511----   2 |  - ||  94 || AAA     |
LF Young, M        36| .239/.308/.375  91 135 | .239/.308/.375  91  96 | -1---615   3 |    ||  94 || ML   F  |
SS Bellinger, C    27| .268/.307/.366  89     | .268/.307/.352  88     | -3455212   6 | +  ||  94 || AAA     |
2B Menechino, F    25| .271/.310/.345  88     | .271/.310/.331  87     | -2654---   6 |  - ||  93 || ML    4 |
SS Ledesma, A      25| .282/.309/.354  89     | .262/.288/.330  83     | -6666211   9 | -  ||  93 || AAA     |
SS Fryman, T       27| .249/.284/.386  87     | .229/.265/.352  81     | -3367---  11 | +  ||  93 || AAA     |
CF McDowell, O     34| .270/.318/.360  91  91 | .270/.319/.379  93  91 | -212-434   0 |    ||  92 || AAA  F  |
C  Salas, M        35| .241/.264/.336  79  75 | .260/.284/.360  85  82 | 81------   5 |    ||  89 || ML      |
C  Steinbach, T    34| .242/.268/.331  79   0 | .242/.268/.331  79   0 | 8312----   8 |    ||  87 || AAA     |
CF Kotsay, M       20| .227/.263/.322  78     | .247/.282/.342  83     | -511-456   4 |  + ||  86 || AAA   5 |
SS Tatis Sr., F    21| .206/.233/.274  68     | .206/.233/.274  68     | -6558514  16 |  + ||  84 || A     6 |
CF Jose, F         31| .231/.272/.313  78     | .210/.253/.293  73     | -2111776  10 |    ||  84 || AA      |
RF T. McLemore, M  32| .215/.276/.282  77     | .218/.287/.286  79     | -2111212   0 | +  ||  79 || AA      |
3B Mientkiewicz, D 22| .229/.272/.315  79     | .230/.274/.320  79     | -2-3-214   0 |    ||  79 || A     T |
RF Peltier, D      28| .229/.278/.292  78     | .228/.278/.292  78     | -321-112   0 |  - ||  78 || AA      |
C  Orton, J        30| .193/.253/.286  73     | .193/.253/.286  73     | 81------   5 |  - ||  78 || AAA     |
C  Amaro Jr., R    31| .225/.267/.295  76     | .226/.269/.300  77     | 21---212   0 | -  ||  77 || AA      |
LF Benitez, Y      24| .242/.259/.312  76     | .242/.259/.312  76     | -1---4-2   0 |  - ||  76 || AA      |
CF Martinez, M     26| .224/.249/.294  72     | .224/.249/.280  71     | -2---456   4 |  - ||  75 || AA      |
SS McKnight, J     33| .225/.267/.288  75     | .225/.267/.288  75     | -21332-2   0 |    ||  75 || AA      |
CF Hollins, D      22| .222/.242/.294  71     | .222/.242/.294  71     | 12---555   4 |  - ||  75 || A       |
SS Castro, J       24| .225/.250/.282  71     | .223/.240/.265  68     | -2555---   4 |  - ||  73 || A     7 |
3B Hamilton, J     32| .243/.264/.315  77     | .223/.245/.295  72     | -2241---   0 |  - ||  73 || AA      |
RF Kieschnick, B   24| .220/.236/.273  68     | .220/.236/.286  69     | -1---3-5   2 |  - ||  71 || A       |
2B Bocachica, H    20| .204/.230/.256  65     | .205/.231/.256  66     | -262-333   5 |  - ||  71 || A       |
C  Diaz, E         23| .184/.213/.252  62     | .184/.213/.252  62     | 81------   8 |    ||  70 || A   I   |
C  Spehr, T        30| .203/.229/.297  69     | .204/.230/.297  69     | 41------   0 | -  ||  69 || AA      |
C  Castro, R       20| .206/.230/.272  67     | .206/.230/.272  67     | 61------   0 |    ||  67 || A   I   |
RF Brede, B        25| .186/.221/.259  64     | .186/.221/.259  64     | -5---3-4   3 | -  ||  67 || AA      |
2B Garcia, J       23| .200/.218/.271  65     | .200/.216/.267  64     | -2514---   3 |  - ||  67 || A       |
RF Selby, B        26| .185/.228/.248  65     | .185/.230/.252  66     | -221-2-2   0 |  - ||  65 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Wickman, B          ML 27 |  8.5  6.3  3.3  0.6 | 123 109 | 133 118 | ++ |  35/112 || 112 ||
SP Oliveras, F         ML 33 | 10.1  5.2  1.7  1.0 | 101  77 | 108  81 |    | 106/ 92 || 106 ||
MR Beck, R             ML 28 |  9.4  8.7  1.8  0.9 | 119  78 | 120 136 | ++ |  59/104 || 104 ||
MR Olin, S             ML 31 |  9.9  6.6  2.8  0.2 |  97  99 | 128 111 |    |  32/102 || 102 ||
SP Reed, R             ML 32 |  9.6  3.5  2.1  1.9 |  88  82 | 101  84 | ++ |  97/ 84 ||  97 ||
SP Youmans, F          ML 32 | 10.6  7.7  5.2  0.2 |  91  92 |  97 115 |    |  95/ 83 ||  95 ||
SP Batista, M       2 AAA 25 | 10.4  7.4  2.4  0.9 |  94  57 | 100 294 |    |  95/ 85 ||  95 ||
SP Valenzuela, F   F   ML 36 | 11.8  5.3  2.1  0.9 |  97 143 |  91  81 | ++ |  93/ 80 ||  93 ||
SP Jackson, D         AAA 34 | 10.8  7.6  3.5  0.9 |  93  60 |  93  85 |    |  92/ 80 ||  92 ||
SP K. Davis, J        AAA 33 | 11.8  5.1  2.1  0.9 |  92 104 |  92 121 |    |  91/ 80 ||  91 ||
SP Bones, R           AAA 27 | 10.2  7.1  1.7  1.6 |  95     |  95     |    |  89/ 82 ||  89 ||
MR Wohlers, M         AAA 26 |  9.6  7.9  4.4  0.9 |  94     | 102     | ++ |  49/ 87 ||  87 ||
MR Benitez, A       8 AAA 23 |  9.2  9.3  3.4  1.7 |  97  67 |  97 186 |  + |  47/ 84 ||  84 ||
SP Ontiveros, S       AAA 35 | 10.5  3.9  2.6  1.3 |  80     |  92     |    |  83/ 77 ||  83 ||
MR Costello, J        AAA 35 | 10.3  8.4  4.4  0.6 |  88  39 |  97  32 |  - |  46/ 82 ||  82 ||
