bsf: 1.21
act: 37319


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6715/18207 0.269/0.731
Pitching: 10897/13154 0.453/0.547

           Hits | 0.094
        Doubles | 0.029
        Triples | 0.023
       HomeRuns | 0.023
          Walks | 0.061
             Ks | 0.081
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.05989026148639668, RandomForest(...)), (0.056306979829965721, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 43.   0.   0.   1.   3.   4.   0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.872  0.128]
-- Doubles
Selected: IsotonicScores: [(0.10287925691672646, RandomForest(...)), (0.11100009743451245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   1.  21.   9.   0.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.063878676453058225, RandomForest(...)), (0.058071810199942599, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.10851959617739633, RandomForest(...)), (0.1194720097086085, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  1.  11.   1.  57.   1.  13.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25400832075269153, RandomForest(...)), (0.23740831364626513, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    6.    3.    7.  120.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.39573010469964176, RandomForest(...)), (0.34228038185683579, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 1, 'regressor__max_depth': 33}Feature Scores: [  26.    3.    8.    6.    0.  257.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.03  0.97]

           Hits | 0.083
        Doubles | 0.045
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.064042385723383832, RandomForest(...)), (0.056167031076589567, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  15.   3.   6.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11018219598943912, RandomForest(...)), (0.088768805961204997, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   2.  40.   4.   1.   1.   1.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19053770506017734, RandomForest(...)), (0.22004662036402187, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  113.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19347002562327675, RandomForest(...)), (0.18564243823455573, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  149.    4.    7.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.14257196587215326, RandomForest(...)), (0.14575652784806234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 12.  11.   1.   9.  11.  80.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 15) 111 |  90  90  90  90  90  96 104 111 118 116
             Doubles | 103 (  1) 104 |  99 100 101 102 102 103 104 105 106 107
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 102 (  3) 105 |  99 101 101 102 104 105 107 108 108 109
               Walks | 103 (  4) 107 |  93  93  93  95  99 101 103 105 107 108
          Strikeouts | 102 (  0) 102 | 104 104 104 104 104  97 102 104 102 102
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 15) 110 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  96  99 102 104 105 106
            Homeruns |  94 ( 11) 105 |  57  57  59  68  84  90  90  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  80  84  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .336/.390/.553 125 120 | .336/.390/.553 125 133 | -2557445  11 | +  || 136 || ML      |
3B Ochiai, H       35| .335/.406/.514 124 100 | .335/.406/.496 122 108 | -713----  -9 | ++ || 114 || ML      |
C  Wynegar, B      33| .282/.353/.380 102 104 | .282/.353/.380 102 100 | 81------  11 |    || 113 || ML      |
SS DeJohn, M       36| .284/.361/.365 102  91 | .284/.361/.358 102 104 | -3827---   7 | -- || 109 || ML      |
CF A. Miller, K    26| .311/.338/.423 103 132 | .311/.338/.415 103 102 | -2325585   4 |    || 107 || ML      |
SS Smalley III, R  36| .248/.353/.420 106 120 | .249/.356/.422 107 110 | -2225---   0 |    || 107 || ML      |
CF Lynn, F         37| .287/.346/.373 100  81 | .287/.346/.381 101 127 | -2---578   2 | ++ || 103 || DL  I   |
SS Naehring, T     22| .281/.332/.392  99 203 | .281/.332/.384  99  56 | -2655---   1 | -  || 100 || ML    1 |
2B Hubbard, G      31| .291/.349/.403 104  83 | .291/.349/.403 104  91 | -251----  -5 |    ||  99 || ML      |
CF Mangual, P      37| .287/.346/.386 101 105 | .256/.308/.348  91  82 | -2432888   6 |    ||  99 || ML      |
C  Diaz, B         36| .269/.309/.346  91   0 | .274/.313/.351  92 187 | 62------   5 |  - ||  97 || ML   F  |
SS Cromartie, W    35| .233/.309/.429  99  79 | .233/.309/.447 101 105 | -3324727  -4 | ++ ||  96 || ML      |
SS Sharperson, M   27| .269/.309/.342  90     | .269/.309/.342  90     | -6656---   6 |    ||  96 || ML      |
SS Anderson, D     29| .269/.309/.382  94 102 | .269/.309/.382  94  91 | -43651-1   2 |  + ||  96 || ML      |
C  Nelson, J       30| .264/.293/.355  89 108 | .264/.293/.350  88  77 | 61------   7 | -- ||  95 || AAA     |
SS Perconte, J     35| .264/.293/.336  87     | .264/.293/.342  87     | -3837---   7 | -  ||  94 || AAA     |
CF Jose, F         24| .272/.300/.381  93     | .272/.300/.381  93     | -2---776   1 |    ||  93 || ML    3 |
SS Randolph, W     35| .229/.292/.357  89  42 | .226/.280/.346  86  74 | -3536--1   7 | +  ||  93 || ML      |
SS Fryman, T       20| .248/.277/.356  86     | .248/.277/.356  86     | -3256---   6 | +  ||  92 || A     4 |
SS Gutierrez, R    19| .248/.277/.291  80     | .248/.277/.291  80     | -3858---  12 |    ||  92 || A     T |
CF Roenicke, G     34| .283/.359/.421 107 112 | .230/.312/.359  93  90 | -311-353  -4 |    ||  91 || ML      |
CF Scott, T        38| .218/.249/.296  75 118 | .264/.293/.350  88 106 | -2---887   5 |    ||  91 || ML      |
C  Ausmus, B       20| .248/.277/.319  82     | .248/.277/.319  82     | 71------   9 |  + ||  91 || AAA     |
SS Gonzales, R     29| .264/.293/.349  88     | .264/.293/.344  88     | -4465---   2 |  - ||  90 || AAA     |
CF Law, R          32| .264/.293/.375  91     | .264/.293/.383  91     | -312-353  -3 |  - ||  88 || AAA     |
SS Bellinger, C    20| .248/.277/.303  81     | .248/.277/.291  80     | -3677444   8 |    ||  88 || A       |
C  Mizerock, J     28| .233/.309/.291  86     | .233/.309/.297  87     | 4212---2  -3 |  - ||  84 || AA      |
C  Spehr, T        23| .248/.277/.325  83     | .248/.277/.325  83     | 51------   1 | -  ||  84 || A       |
RF T. McLemore, M  24| .264/.337/.362  98     | .264/.337/.371  99     | -2111212 -15 | +  ||  83 || AAA     |
C  Pagnozzi, T     27| .248/.277/.338  84     | .248/.277/.330  83     | 5321-1-1   0 | -  ||  83 || AA      |
3B Oberkfell, K    33| .229/.292/.333  87     | .229/.292/.339  87     | -425-3--  -5 |    ||  82 || AA      |
LF Neel, T         24| .272/.300/.376  92     | .272/.300/.377  92     | -3---5-- -10 |    ||  82 || AAA   2 |
2B Riles, E        28| .232/.296/.314  86     | .232/.296/.314  86     | -25541-2  -4 | -  ||  82 || AA      |
SS Hamilton, J     25| .248/.277/.344  85     | .248/.277/.338  84     | -2454---  -3 |  - ||  81 || AA      |
LF Henderson, S    36| .277/.316/.371  95 102 | .277/.316/.356  93  94 | -1---3-3 -12 |    ||  81 || ML      |
CF D. Wright, G    30| .263/.291/.348  88     | .263/.291/.348  88     | -1---343  -9 |    ||  79 || AAA     |
CF Martinez, D     24| .248/.277/.308  81     | .248/.277/.316  82     | -3211353  -3 | -  ||  79 || AA      |
CF Martinez, M     18| .248/.277/.291  80     | .248/.277/.291  80     | -2---456  -4 |  - ||  76 || A       |
SS McKnight, J     26| .222/.252/.290  75     | .222/.252/.290  75     | -23552-2   0 |    ||  75 || AA      |
CF Amaro Jr., R    24| .212/.243/.290  73     | .212/.243/.290  73     | -2---656  -4 | -  ||  69 || AA      |
RF Peltier, D      21| .248/.277/.293  80     | .248/.277/.293  80     | -321---3 -13 |  - ||  67 || A       |
3B Hansen, D       20| .248/.277/.293  80     | .214/.244/.265  71     | -624----  -8 |  - ||  64 || A     8 |

                             |  H/9  K/9 BB/9 HR/9 |
SP Denny, J       I    DL 36 |  9.4  4.6  1.7  0.1 | 100 113 | 135 175 | ++ | 125/108 || 125 ||
MR Andersen, L         ML 36 |  9.9  7.8  1.5  0.4 | 114 182 | 124 118 |    |  33/106 || 106 ||
