bsf: 1.25
act: 29805


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.370
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 0.866
ERA: 4.19, FIP: 3.33

Batting: 7943/25138 0.240/0.760
Pitching: 12818/19240 0.400/0.600

C  Hodges, R       29| .261/.309/.310  91  82 | .277/.319/.335  95  95 | 93-1----  26 |    || 121 || ML   F  |
SS Mendez, R       32| .268/.304/.347  94  75 | .271/.308/.366  96  89 | -3828---  20 |  - || 116 || ML      |
SS DeJohn, M       25| .268/.303/.353  94 107 | .265/.302/.340  93  94 | -3828---  21 | -- || 114 || ML      |
C  Tabuchi, K      32| .245/.337/.394 105 103 | .242/.318/.383 100 113 | 53------   6 | ++ || 107 || ML      |
SS Szotkiewicz, K  32| .252/.303/.355  94  67 | .290/.355/.373 106 104 | -2--4---   2 |  - || 107 || ML      |
C  Smith, R        23| .230/.259/.313  82     | .229/.258/.308  81     | 91------  26 |    || 107 || AAA     |
3B Cripe, D        28| .263/.299/.341  92  84 | .275/.312/.341  95 102 | -3786465  13 | -- || 107 || ML      |
CF Wynn, J         37| .245/.338/.423 108 130 | .236/.322/.404 103 101 | -2-1-678   2 |  + || 106 || ML      |
SS Kinugasa, S     32| .243/.279/.403  95  90 | .231/.261/.397  91 106 | 25456515  14 | ++ || 106 || ML      |
C  Lachemann, R    34| .231/.305/.359  96     | .230/.302/.366  96     | 62---213   9 |  + || 105 || AAA  F  |
C  Skaggs, D       27| .257/.303/.335  92     | .232/.273/.312  84     | 82-----1  19 |    || 104 || AAA     |
CF Kennedy, J      32| .222/.249/.378  87  93 | .263/.311/.427 104 111 | -33-2475   2 |    || 104 || DL  I   |
C  Newman, J       30| .270/.319/.410 103     | .264/.309/.398 100     | 42------   2 |  - || 102 || AAA     |
SS DaVanon, J      33| .254/.293/.315  88     | .242/.277/.303  84     | -2527---  18 |    || 102 || AAA     |
C  Wynegar, B      23| .242/.296/.306  88     | .242/.301/.307  89     | 61------  12 |    || 101 || AA    5 |
3B Soderholm, E    30| .236/.279/.350  90     | .232/.273/.347  88     | -318-726  12 | -  || 100 || AAA     |
SS Hunter, B       31| .248/.297/.316  89  32 | .227/.281/.299  85   0 | -3777737  14 |  - ||  99 || AAA  F  |
C  Gwosdz, D       18| .223/.256/.306  80     | .223/.256/.306  80     | 81------  19 |  - ||  99 || AA      |
2B Sizemore, T     34| .250/.292/.328  89  77 | .248/.280/.321  87  50 | -3863---  12 | +  ||  99 || ML      |
C  Nolan, J        28| .238/.312/.313  92     | .237/.312/.308  92     | 51------   6 |  - ||  98 || AA      |
3B Fuller, J       29| .221/.284/.303  86     | .216/.281/.298  85     | -7281887  13 |    ||  98 || ML      |
C  Ashby, A        27| .231/.265/.323  84     | .230/.264/.325  84     | 62---1-2  14 | -  ||  98 || AA      |
C  Bulling, B      26| .223/.255/.305  80     | .230/.256/.312  81     | 71------  16 | -  ||  97 || A       |
C  Nelson, J       19| .226/.261/.318  83     | .226/.261/.318  83     | 61------  14 | -- ||  97 || A       |
C  Allietta, B     27| .229/.262/.339  85     | .231/.263/.337  85     | 61------  11 |  - ||  96 || A       |
CF James, A        26| .249/.272/.313  84  58 | .262/.289/.337  90 154 | -2---387   6 | -- ||  95 || ML      |
SS Phillips, T     20| .222/.262/.314  82     | .222/.262/.314  82     | -2556445  12 |    ||  94 || AAA   4 |
LF Crawford, W     32| .245/.281/.354  90  40 | .309/.363/.421 112 131 | -2---1-1 -16 | -+ ||  94 || ML      |
C  Dusan, G        29| .228/.263/.298  81     | .233/.282/.300  85     | 64------   9 |  - ||  93 || A       |
CF Maloof, J       29| .230/.286/.283  84  47 | .282/.347/.355 103  98 | -5---435  -8 |    ||  93 || ML   F  |
CF Gardner, A      26| .223/.258/.344  85     | .223/.258/.344  85     | -2---684   6 | -- ||  91 || AAA     |
3B Heise, B        32| .267/.301/.340  92     | .259/.291/.333  90     | -25523-3   0 |    ||  90 || AAA     |
SS Doyle, J        22| .227/.263/.323  83     | .227/.263/.323  83     | -2615---   7 |  - ||  90 || AAA     |
C  Laudner, T      20| .223/.256/.306  80     | .223/.256/.306  80     | 641--1-1   9 |    ||  89 || A       |
3B Terrell, J      32| .255/.284/.327  88     | .255/.284/.327  88     | -63523-2   1 |  + ||  89 || AAA     |
C  Ransom, J       18| .223/.256/.306  80     | .223/.256/.306  80     | 51------   8 | -- ||  88 || A       |
2B Strain, J       25| .232/.262/.316  83     | .232/.262/.316  83     | -263----   5 |  - ||  88 || AA      |
RF Moates, D       31| .239/.272/.355  89     | .255/.287/.365  92     | -2---547  -5 |    ||  87 || AAA     |
CF Burke, G        26| .260/.288/.339  90     | .260/.287/.342  90     | -2-1-456  -3 | -  ||  87 || AAA     |
2B Almon, B        26| .267/.301/.364  95     | .267/.301/.364  95     | -22-22-3  -9 |  + ||  86 || AAA     |
3B Bernhardt, J    25| .260/.287/.335  89     | .267/.297/.349  93     | -5-3----  -6 | -  ||  86 || AA      |
2B Walker, C       20| .223/.257/.311  81     | .223/.257/.311  81     | -263-333   5 |  - ||  86 || AA      |
2B Espy, D         26| .236/.273/.309  84     | .236/.273/.309  84     | -25-----   1 | -- ||  85 || AA      |
CF Ward, C         30| .232/.262/.326  84     | .252/.287/.329  89     | -5-1-656  -3 |  - ||  85 || AAA     |
DH Manuel, C       35| .246/.314/.432 105 208 | .244/.331/.374 102 108 | -1------ -18 |  - ||  84 || ML   F  |
3B Williams, J     35| .268/.305/.331  92     | .268/.305/.331  92     | -2-322-2  -8 | -- ||  84 || AA   F  |
LF Woods, A        25| .259/.287/.336  89     | .258/.293/.340  91     | -2---624  -7 | -  ||  84 || AAA     |
CF Wilson, W       23| .263/.298/.353  93     | .252/.287/.342  90     | -2---444  -7 | ++ ||  83 || AAA     |
1B Chambliss, C    30| .252/.291/.340  90     | .254/.294/.376  95     | -6------ -13 | +  ||  82 || AAA     |
2B Gates, J        24| .231/.262/.308  82     | .231/.261/.316  82     | -24-----  -1 |    ||  81 || A       |
C  Benton, B       21| .234/.263/.314  83     | .233/.258/.319  82     | 41------  -1 |  - ||  81 || A       |
CF Jorgensen, M    30| .231/.266/.324  84     | .250/.287/.343  90     | -711-434  -9 |    ||  81 || AAA     |
CF Cruz, H         26| .259/.287/.329  88     | .259/.288/.327  89     | -211-343  -8 |    ||  80 || AA      |
LF Jones, D        27| .251/.314/.319  93     | .248/.308/.312  91     | -1---4-4 -11 | -  ||  80 || AAA     |
LF Szymanski, C    30| .233/.271/.332  86     | .232/.270/.331  86     | -2---633  -7 |  + ||  79 || AA      |
C  Butera, S       26| .239/.278/.328  87     | .235/.272/.311  84     | 31------  -5 |  - ||  79 || A       |
CF Loucks, S       22| .226/.261/.318  83     | .226/.261/.318  83     | -2---252  -4 | -  ||  79 || AA      |
1B Tepedino, F     31| .263/.301/.338  92     | .271/.312/.348  95     | -2---1-1 -17 |    ||  78 || AAA     |
RF Down, R         28| .227/.282/.301  85     | .227/.282/.302  85     | -2---446  -7 |    ||  78 || AA      |
2B Bevacqua, K     32| .256/.286/.369  93     | .235/.267/.352  87     | -22----- -11 | -  ||  77 || A       |
RF Brown, L        29| .243/.290/.325  89     | .231/.275/.308  84     | 12---435  -8 |    ||  77 || AA      |
2B Heidemann, J    29| .227/.268/.316  84     | .222/.260/.295  80     | -24-----  -4 |  - ||  77 || A       |
