bsf: 1.25
act: 30819


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.366
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 0.879
ERA: 4.18, FIP: 3.33

Batting: 8224/25757 0.242/0.758
Pitching: 13155/19803 0.399/0.601

C  Hodges, R       29| .257/.299/.300  88  71 | .283/.329/.343  98 106 | 93-1----  26 |    || 123 || ML      |
SS DeJohn, M       25| .259/.298/.345  92  84 | .277/.311/.359  96 106 | -3828---  21 | -- || 117 || ML      |
SS Mendez, R       32| .268/.300/.361  94  83 | .268/.302/.360  95  84 | -3828---  20 |  - || 115 || ML      |
C  Smith, R        23| .229/.256/.313  81     | .228/.255/.308  80     | 91------  26 |    || 107 || AAA     |
SS Szotkiewicz, K  32| .245/.294/.350  92  63 | .304/.358/.375 107 104 | -2--4---   2 |  - || 107 || ML      |
C  Tabuchi, K      32| .257/.342/.433 110 120 | .239/.315/.369  99  98 | 53------   6 | ++ || 106 || ML      |
3B Cripe, D        28| .273/.310/.342  94 102 | .272/.308/.327  92  92 | -3786465  13 | -- || 106 || ML      |
CF Kennedy, J      32| .224/.251/.385  88  93 | .264/.311/.429 104 111 | -33-2475   2 |    || 104 || DL  I   |
C  Skaggs, D       28| .259/.306/.338  93     | .234/.273/.312  84     | 82-----1  19 |    || 104 || AAA     |
C  Lachemann, R    34| .231/.306/.362  96   0 | .227/.301/.360  95 230 | 62---213   9 |  + || 104 || ML   F  |
C  Wynegar, B      23| .260/.309/.324  92     | .257/.308/.322  92     | 61------  12 |    || 104 || AAA   5 |
SS DaVanon, J      33| .260/.299/.323  90     | .245/.280/.308  85     | -2527---  17 |    || 103 || AAA     |
C  Newman, J       30| .270/.317/.411 103     | .268/.313/.400 101     | 42------   2 |  - || 103 || AAA     |
