  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7339860000000209, 1.968417000000056, 3.16847400000009, 4.846000000000115, -0.11600000000000013])
act: 42644


runBB: 0.33
run1B: 0.49
run2B: 0.73
run3B: 0.97
runHR: 1.94
rnBIP: -0.06

runs-: 0.30
runs+: 0.61
wobas: 1.09

wobaBB: 0.69
woba1B: 0.87
woba2B: 1.14
woba3B: 1.39
wobaHR: 2.45


Batting: 5449/14660 0.271/0.729
Pitching: 8858/10764 0.451/0.549

           Hits | 0.096
        Doubles | 0.029
        Triples | 0.019
       HomeRuns | 0.058
          Walks | 0.043
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.1065127469684457, RandomForest(...)), (0.10516082798960402, Isotonic(...)), (0.10813108931176207, Huber(...)), (0.11316898234189236, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44.  1.  1.  7.  7.  4.  1.]Coefficients: [ 1.90065846e-03 -2.66025592e-04  9.73085391e-05 -2.32929432e-04 -3.35632504e-06 -3.70338911e-05]Intercept: 0.15915360016579122Feature Mask: [ True False  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07635967725173802, RandomForest(...)), (0.08890223199188134, Isotonic(...)), (0.12347406050116634, Huber(...)), (0.11046501704796508, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 41.  1. 26. 12.  0.  0.]Coefficients: [0.04374729 0.01259877 0.01127261]Intercept: 0.0057876884549923876Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.04990292998981172, RandomForest(...)), (0.04262660159185675, Isotonic(...)), (0.054924185973027395, Huber(...)), (0.04847978046360687, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  0.  7.  0.  1.  3. 28.]Coefficients: [-0.00098139  0.00058264  0.01584117]Intercept: 0.0011353422272180798Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13593543032865898, RandomForest(...)), (0.13879542583687868, Isotonic(...)), (0.13732608758841222, Huber(...)), (0.13780715277796707, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.28716808220113815, RandomForest(...)), (0.30286589985665735, Isotonic(...)), (0.3029479163886044, Huber(...)), (0.3022943245641547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  30.   2.  10. 193.   0.   5.]Coefficients: [0.0077137  0.01516123 0.12012821]Intercept: 0.012559747442219358Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.44322827804839954, RandomForest(...)), (0.34785228968732246, Isotonic(...)), (0.4389563379867541, Huber(...)), (0.4332586874461093, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 24.   3.   0.   1.   0. 408.   4.]Coefficients: [-0.011969    0.01875196 -0.33104605 -0.00117775]Intercept: 0.36535432650554095Feature Mask: [ True  True False False False  True  True]

           Hits | 0.081
        Doubles | 0.046
       HomeRuns | 0.028
          Walks | 0.046
             Ks | 0.063
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0633778455916932, RandomForest(...)), (0.030626127860884738, Isotonic(...)), (0.07563017412879743, Huber(...)), (0.06943199024680051, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [22. 27.  5.  1.  0. 20.  1.  7.]Coefficients: [-0.00015086 -0.10437871 -0.0476488 ]Intercept: 0.34679392437272905Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: HuberScores: [(0.12695805003543228, RandomForest(...)), (0.12312023002469856, Isotonic(...)), (0.15812003105976513, Huber(...)), (0.15716616148103538, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 3.  5. 45.  9.  2.  3.  0.  5.]Coefficients: [-0.06992108  0.00044494]Intercept: 0.08696401539199368Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0827667406765022, RandomForest(...)), (0.0866259899325426, Isotonic(...)), (0.1062097093134328, Huber(...)), (0.09591925563253922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  1. 40.  0.  0.  3.  0.]Coefficients: [-0.04879247]Intercept: 0.05177063223995327Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2562060833818269, RandomForest(...)), (0.18676974902082896, Isotonic(...)), (0.3140548184327754, Huber(...)), (0.32506821055038565, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   7.  26.   3. 148.   0.   1.   3.]Coefficients: [ 0.00015224 -0.00179624]Intercept: 0.17841666288005636Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.014635074608977209, RandomForest(...)), (-0.015872170441816626, Isotonic(...)), (0.05565273975897148, Huber(...)), (0.013008259506957784, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 49.  57.  11.   3.   0. 127.   2.  13.]Coefficients: [-0.01326062  0.04967333  0.17563135 -0.00855831]Intercept: 0.03563211107157794Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  76  81  87  91  96 102 106 111 117
             Doubles | 102 (  1) 103 |  99 100 100 101 101 102 102 103 103 104
             Triples | 103 ( -1) 102 | 103 102 102 101 100 100  99  98  97  97
            Homeruns |  99 (  6) 105 |  93  95  96  99 101 104 107 110 113 114
               Walks | 100 (  4) 104 |  91  93  95  97  98 100 102 104 105 107
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
       Running Speed | 102 (  0) 102 | 102 102 102 102 103 102 103 103 103 103

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 108 (  0) 108 | 107 107 107 107 108 108 108 108 108 108
                Hits | 100 ( 15) 115 |  76  81  86  92  99 106 113 122 130 141
             Doubles | 106 (  3) 109 | 101 102 103 104 105 107 108 110 111 113
            Homeruns |  98 ( 23) 121 |  66  69  72  76  81  85  92 101 110 124
               Walks |  98 ( 19) 117 |  61  66  72  78  85  93 102 111 122 133
          Strikeouts | 104 (  7) 111 |  86  90  92  95  99 103 106 110 114 117
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

2B Naehring, T     28| .337/.410/.527 124 132 | .336/.407/.524 123 126 | -3885---  10 | ++ || 133 || ML      |
SS Phillips, T     36| .317/.374/.491 113 191 | .317/.374/.491 113 110 | -3558445  15 | ++ || 128 || ML      |
CF Barfield, J     35| .305/.370/.451 108 157 | .283/.342/.426 102 129 | -3---496  15 | ++ || 118 || ML      |
CF A. Miller, K    31| .338/.391/.486 113 180 | .338/.390/.480 112 166 | -2-1-353   4 | +  || 117 || ML      |
LF Neel, T         29| .290/.350/.475 109 112 | .312/.372/.499 115 116 | -2---3--   0 |    || 114 || ML      |
C  Ausmus, B       26| .284/.351/.444 106 161 | .284/.350/.438 105  95 | 81------   8 | ++ || 113 || ML      |
SS Gutierrez, R    24| .307/.342/.387  96  83 | .307/.342/.388  96 128 | -3638---  16 | ++ || 112 || ML      |
CF Mack, S         31| .316/.372/.466 110 141 | .314/.369/.449 107 103 | -4211445   2 | ++ || 110 || ML      |
C  Leyritz, J      31| .271/.356/.460 109  66 | .250/.337/.438 104  98 | 64-1-3-2   2 | +  || 107 || ML      |
LF Pasqua, D       33| .279/.330/.408  97     | .281/.333/.430 100     | -3---724   4 |    || 104 || AAA     |
C  Salas, M        34| .298/.323/.405  97  89 | .298/.324/.410  97  85 | 81------   5 |    || 102 || ML   F  |
LF Young, M        35| .263/.332/.408  98 122 | .263/.332/.408  98 104 | -1---615   3 |    || 101 || ML      |
CF Bryant, R       33| .280/.308/.437 100     | .281/.309/.442 100     | -222-235   0 | -+ || 100 || ML      |
CF Abner, S        28| .271/.310/.366  90   0 | .250/.291/.346  85   0 | -3---796  15 | -  || 100 || AAA     |
3B Van Slyke, A    34| .226/.321/.360  91   0 | .228/.324/.383  94  94 | -626-444   4 | ++ ||  98 || AAA     |
3B Anderson, D     34| .295/.333/.407  97  64 | .275/.314/.387  92  95 | -4364---   5 |  + ||  98 || ML   F  |
3B Hansen, D       26| .280/.318/.360  89     | .300/.337/.380  94     | -624----   3 |  - ||  97 || AAA     |
SS Sharperson, M   33| .275/.311/.356  87     | .275/.311/.356  87     | -6756---   9 |    ||  96 || ML      |
SS Fryman, T       26| .260/.295/.391  90     | .240/.276/.366  84     | -3367---  11 | +  ||  96 || AAA     |
CF Agbayani, B     23| .275/.315/.364  89     | .273/.304/.354  86     | -2---464   9 | ++ ||  96 || AAA   1 |
CF McDowell, O     32| .269/.325/.380  92   0 | .269/.325/.380  92 123 | -212-645   3 |    ||  95 || AAA     |
CF Glanville, D    24| .285/.307/.380  89  81 | .264/.285/.350  82  83 | -3---778  11 |    ||  94 || AA      |
SS Ledesma, A      23| .272/.294/.359  85 262 | .270/.291/.348  83   0 | -6666211  10 | -  ||  93 || AAA     |
SS Bellinger, C    26| .272/.309/.361  87   0 | .271/.299/.353  85  87 | -3455212   6 | +  ||  92 || AAA     |
2B Menechino, F    24| .237/.267/.299  75     | .237/.267/.299  75     | -2654---   6 |  - ||  81 || A     4 |
C  Orton, J        29| .222/.282/.314  80     | .202/.263/.293  75     | 81------   5 |  - ||  81 || AAA I   |
SS Tatis Sr., F    20| .216/.238/.279  68     | .196/.219/.260  63     | -6558514  16 |  + ||  80 || A     5 |
CF Jose, F         30| .231/.254/.316  74     | .212/.235/.296  69     | -2---776  10 |    ||  80 || AA      |
RF Peltier, D      26| .234/.282/.301  78     | .234/.282/.301  78     | -321-112   0 |  - ||  78 || AA      |
3B Mientkiewicz, D 20| .217/.259/.296  74     | .217/.259/.296  74     | -516-326   4 |    ||  78 || A     9 |
SS McKnight, J     32| .239/.278/.304  78     | .239/.278/.304  78     | -21332-2   0 |    ||  78 || AA      |
LF Benitez, Y      22| .251/.265/.326  77     | .251/.265/.326  77     | -1---4-2   0 |  - ||  77 || A       |
RF T. McLemore, M  30| .203/.260/.286  72     | .224/.288/.309  79     | -2111212   0 | +  ||  77 || AA      |
RF Amaro Jr., R    30| .233/.272/.306  77     | .233/.273/.312  77     | -1---212   0 | -  ||  77 || AA      |
C  Pagnozzi, T     32| .239/.264/.315  76     | .239/.264/.315  76     | 5321-1-1   0 | -  ||  76 || AA      |
SS Castro, J       22| .239/.261/.299  74     | .237/.250/.287  70     | -2555---   5 |  - ||  76 || A       |
SS Hamilton, J     31| .239/.256/.318  75     | .239/.255/.313  74     | -2454---   1 |  - ||  75 || AA      |
C  Spehr, T        28| .241/.266/.332  79     | .221/.247/.313  74     | 41------   0 | -  ||  75 || AA      |
CF Martinez, M     24| .221/.244/.297  71     | .220/.241/.287  69     | -2---456   4 |  - ||  73 || AA      |
CF Hollins, D      20| .219/.234/.296  69     | .219/.234/.296  69     | -2---555   4 |  - ||  73 || A       |
RF Kieschnick, B   22| .219/.232/.268  66     | .238/.252/.293  72     | -1---3-5   2 |  - ||  73 || A       |
C  Diaz, E         22| .197/.212/.273  62     | .197/.212/.274  62     | 81------   8 |    ||  70 || AAA     |
3B Selby, B        24| .199/.231/.262  66     | .199/.232/.262  66     | -245-514   1 |  - ||  67 || A       |
RF Brede, B        23| .187/.220/.266  64     | .187/.220/.266  64     | -5---3-4   3 | -  ||  67 || AA      |
2B Garcia, J       21| .201/.216/.261  63     | .199/.213/.254  62     | -2514---   2 |  - ||  64 || A       |
C  Castro, R       19| .198/.222/.260  64     | .198/.222/.255  64     | 61------   0 |    ||  64 || A     8 |
2B Bocachica, H    19| .195/.207/.243  59     | .195/.207/.243  59     | -262-333   4 |  - ||  63 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Burke, T        F   ML 36 |  9.6  6.1  1.1  0.5 | 130 116 | 152 132 | ++ | 128/126 || 128 ||
SP Stewart, D      F   ML 38 |  9.8  6.2  1.8  0.4 | 116  68 | 132 199 |  + | 127/111 || 127 ||
MR Costello, J    I    DL 34 |  9.1  9.2  4.0  0.2 | 121  89 | 146   0 |  - |  68/120 || 120 ||
MR Beck, R             ML 26 |  8.6  8.0  1.6  0.7 | 138  47 | 138 126 | ++ |  67/119 || 119 ||
SP Oliveras, F         ML 32 | 10.2  4.9  1.6  0.7 | 110  71 | 110 150 |    | 110/ 95 || 110 ||
SP Jackson, D          ML 33 | 10.0  6.9  3.3  0.7 | 130  76 | 102 166 |    | 106/ 93 || 106 ||
SP Youmans, F          ML 30 | 10.1  7.8  5.0  0.5 |  86  79 | 109  33 |    | 101/ 88 || 101 ||
SP Valenzuela, F       ML 34 | 11.5  4.8  1.9  0.8 | 101 211 | 100 101 | ++ | 100/ 87 || 100 ||
MR Wickman, B          ML 26 |  9.2  5.7  3.4  0.8 | 109 100 | 119  63 | ++ |  57/100 || 100 ||
SP K. Davis, J         ML 32 | 11.6  5.7  2.9  0.5 |  84  23 | 105  56 |    |  99/ 87 ||  99 ||
MR Olin, S             ML 29 | 10.3  6.1  2.7  0.5 |  97  44 | 120 266 |    |  31/ 99 ||  99 ||
SP Holman, S           ML 36 | 10.7  6.4  5.1  0.5 |  92  48 | 101 126 | -  |  98/ 86 ||  98 ||
