bsf: 1.24
act: 27824


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.07
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


Batting: 7598/23828 0.242/0.758
Pitching: 12033/18369 0.396/0.604

           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.021
          WALKS | 0.018
      HOME_RUNS | 0.009
           HITS | 0.026
        DOUBLES | 0.010
        TRIPLES | 0.006
-----|
  ERA| 0.631
     | 0.787
ERA: 4.17, FIP: 3.31

C  Hodges, R       30| .254/.299/.303  88     | .269/.316/.321  93     | 9312----  20 |    || 113 || ML      |
C  Tabuchi, K      33| .252/.331/.411 106     | .252/.314/.440 106     | 53------   4 | ++ || 110 || ML      |
C  Pruitt, R       28| .247/.290/.355  92     | .244/.282/.335  88     | 91---3-2  20 |  - || 109 || ML      |
CF Kennedy, J      33| .233/.271/.384  92     | .270/.321/.428 106     | -3313475   4 |    || 108 || ML   F  |
SS Mendez, R       32| .262/.300/.361  95     | .262/.299/.362  94     | -3838---  14 |  - || 108 || ML      |
SS DeJohn, M       26| .260/.300/.320  90     | .260/.300/.320  90     | -3838---  15 | -- || 105 || ML      |
CF Wynn, J         37| .231/.314/.396 101     | .231/.314/.396 101     | -212-678   4 |  + || 105 || ML      |
SS Kinugasa, S     33| .263/.294/.458 104     | .229/.254/.422  93     | 25456515   9 | ++ || 103 || ML      |
3B Cripe, D        28| .280/.318/.343  96     | .281/.320/.341  96     | -3786465   7 | -- || 103 || ML      |
SS Szotkiewicz, K  32| .256/.301/.356  94     | .276/.331/.379 102     | -2-15---   2 |  - || 103 || AAA     |
C  Nolan, J        28| .236/.313/.363  98     | .245/.318/.370  99     | 51------   4 |  - || 103 || AAA     |
C  Smith, R        24| .229/.261/.310  82     | .229/.261/.310  82     | 91------  20 |    || 102 || AAA     |
C  Skaggs, D       28| .255/.299/.327  91     | .236/.276/.317  85     | 82-----1  14 |    || 100 || AA      |
CF James, A        27| .267/.288/.352  91     | .267/.288/.352  91     | -2---387   8 | -- ||  99 || ML      |
C  Wynegar, B      23| .263/.311/.327  93     | .245/.307/.310  91     | 61------   8 |    ||  99 || AA    5 |
C  Newman, J       31| .272/.320/.395 102     | .267/.307/.390  99     | 42------   0 |  - ||  99 || ML      |
3B Soderholm, E    31| .244/.282/.364  92     | .238/.277/.356  90     | -3281726   7 | -  ||  97 || ML      |
2B Sizemore, T     34| .245/.287/.322  88     | .257/.290/.337  90     | -3864---   6 | +  ||  96 || ML      |
LF Crawford, W     33| .261/.296/.370  95     | .305/.359/.408 110     | -2---1-1 -14 | -+ ||  95 || ML      |
C  Ashby, A        28| .240/.268/.326  85     | .239/.267/.328  85     | 62---1-2   9 | -  ||  94 || A       |
SS Phillips, T     20| .227/.268/.324  85     | .227/.268/.324  85     | -2556445   8 |    ||  93 || AAA   6 |
C  Dusan, G        30| .242/.279/.316  86     | .238/.281/.312  86     | 64------   6 |  - ||  92 || A       |
C  Nelson, J       20| .224/.260/.316  82     | .224/.259/.316  82     | 61------   9 | -- ||  91 || A       |
RF Moates, D       32| .239/.265/.363  88     | .262/.288/.387  95     | -2---547  -3 |    ||  91 || AAA     |
C  Allietta, B     27| .225/.258/.340  85     | .225/.259/.336  84     | 61------   7 |  - ||  91 || A       |
C  Gwosdz, D       19| .215/.248/.292  77     | .215/.248/.292  77     | 81------  14 |  - ||  91 || A       |
CF Gardner, A      27| .215/.245/.337  82     | .215/.245/.338  82     | -2---684   8 | -- ||  90 || AAA     |
CF Ward, C         30| .242/.279/.330  87     | .259/.297/.336  91     | -512-656  -1 |  - ||  90 || AAA     |
C  Bulling, B      27| .218/.248/.294  78     | .218/.248/.294  78     | 71------  12 | -  ||  90 || A       |
CF Fuller, J       30| .216/.279/.293  84     | .204/.267/.292  82     | -7382887   7 |    ||  89 || AAA     |
SS Almon, B        27| .260/.295/.376  95     | .259/.295/.359  93     | -23132-3  -6 |  + ||  87 || AA      |
CF Wilson, W       24| .261/.291/.358  92     | .261/.291/.358  92     | -2---444  -5 | ++ ||  87 || AAA     |
2B Strain, J       25| .243/.276/.328  86     | .243/.276/.328  86     | -264----   1 |  - ||  87 || AAA     |
3B Terrell, J      33| .259/.285/.343  89     | .259/.285/.343  89     | -64533-2  -2 |  + ||  87 || AAA     |
2B Espy, D         27| .240/.279/.325  87     | .250/.283/.335  89     | -251----  -2 | -- ||  86 || AAA     |
SS Doyle, J        23| .226/.259/.318  82     | .226/.259/.318  82     | -2625---   4 |  - ||  86 || AA      |
LF Woods, A        26| .264/.298/.340  92     | .258/.292/.334  90     | -2---624  -5 | -  ||  85 || AAA     |
3B Heise, B        32| .266/.299/.336  91     | .251/.280/.321  86     | -25533-3  -2 |    ||  85 || AA      |
LF Szymanski, C    31| .233/.271/.358  89     | .233/.271/.358  89     | -2---633  -5 |  + ||  84 || AAA     |
2B Walker, C       21| .233/.267/.331  85     | .226/.260/.322  83     | -264-333   1 |  - ||  84 || AA      |
CF Burke, G        27| .258/.285/.337  89     | .258/.285/.337  89     | -212-245  -6 | -  ||  83 || AAA     |
RF Down, R         29| .242/.291/.317  88     | .240/.289/.316  88     | -2---446  -5 |    ||  83 || AAA     |
1B Chambliss, C    31| .262/.301/.344  93     | .261/.299/.361  94     | -6------ -11 | +  ||  83 || AAA     |
C  Laudner, T      21| .214/.245/.293  77     | .214/.245/.293  77     | 642111-1   6 |    ||  83 || A       |
3B Bernhardt, J    26| .259/.286/.333  89     | .258/.284/.329  88     | -514----  -6 | -  ||  82 || AA      |
CF Cruz, H         26| .263/.292/.354  92     | .258/.284/.327  88     | -2221343  -6 |    ||  82 || AA      |
C  Ransom, J       19| .215/.248/.292  77     | .215/.248/.292  77     | 51------   5 | -- ||  82 || A       |
SS Rockett, P      25| .256/.286/.318  87     | .256/.286/.318  87     | -2--3---  -5 |    ||  82 || AA      |
CF Jorgensen, M    31| .244/.277/.341  88     | .240/.279/.339  88     | -7221434  -7 |    ||  81 || AA      |
LF Jones, D        28| .249/.312/.319  92     | .244/.306/.303  90     | -1---4-4  -9 | -  ||  81 || AA      |
2B Armbrister, E   31| .259/.295/.334  91     | .259/.295/.334  91     | -222-1-1 -10 |    ||  81 || AA      |
2B Heidemann, J    30| .247/.287/.341  90     | .233/.272/.311  84     | -2411---  -5 |  - ||  80 || A       |
CF Loucks, S       23| .224/.260/.316  82     | .224/.259/.316  82     | -2---252  -2 | -  ||  80 || AA      |
C  Benton, B       22| .230/.259/.312  82     | .230/.259/.312  82     | 41------  -2 |  - ||  80 || A       |
1B Tepedino, F     32| .259/.296/.326  90     | .271/.311/.342  95     | -2---1-1 -14 |    ||  80 || AAA     |
3B Obradovich, J   30| .246/.298/.313  89     | .237/.289/.317  88     | -7221312  -9 |  - ||  79 || AAA     |
2B Gonzalez, F     29| .239/.277/.331  87     | .235/.263/.332  84     | -2311312  -6 |    ||  79 || A       |
RF Brown, L        30| .254/.297/.353  93     | .237/.278/.319  86     | 12---324  -9 |    ||  78 || AA      |
RF Lezcano, S      26| .233/.292/.374  95     | .232/.288/.320  88     | -1---2-3 -11 | -  ||  78 || AA      |
RF Whitfield, T    27| .258/.282/.335  88     | .258/.282/.334  88     | -1---213 -11 | -  ||  77 || AA      |
LF Davis, D        26| .235/.264/.333  85     | .243/.276/.330  87     | -2---3-2 -10 |  - ||  77 || AA      |
CF Office, R       27| .232/.259/.313  82     | .232/.259/.313  82     | -2---243  -5 |    ||  77 || AA      |
1B de la Rosa, J   26| .250/.280/.349  89     | .250/.279/.349  89     | -4------ -12 |    ||  77 || AA      |
3B Hernandez, L    20| .224/.257/.324  83     | .224/.257/.324  83     | -2-3----  -7 | -  ||  76 || A       |
RF Hairston Sr., J 27| .231/.260/.309  81     | .241/.280/.319  87     | -2---3-3 -11 |    ||  75 || A       |
3B Guerrero, P     23| .226/.260/.318  83     | .224/.259/.316  82     | -4-3-213  -7 | ++ ||  75 || A     T |
RF Alston, D       27| .228/.260/.322  83     | .240/.266/.336  85     | -1---1-3 -11 |  - ||  74 || A       |
LF Detherage, B    25| .226/.252/.301  79     | .226/.252/.300  79     | -2---513  -6 |    ||  73 || A       |
RF Silverio, L     23| .256/.286/.353  91     | .239/.265/.341  86     | -1---1-1 -14 |    ||  72 || A       |
CF D. Wright, G    21| .217/.247/.294  77     | .217/.247/.294  77     | -1---343  -6 |    ||  71 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.3  2.3  1.8  0.3 | 213     | 111     |    || 122 |
SP Bahnsen, S          ML 35 |  9.6  4.7  2.1  0.6 |  74     | 124     |    || 102 |
SP Christenson, L  F   ML 26 | 10.0  4.5  1.6  0.7 |  87     | 106     |  + ||  98 |
SP Briles, N       F   ML 36 |  9.4  4.4  2.3  0.7 |  78     | 108     |  + ||  97 |
SP Bethke, J           ML 33 | 10.9  5.5  1.3  0.3 |  70     | 109     |  - ||  88 |
SP Holtzman, K         ML 34 | 10.8  3.6  2.2  0.6 |  93     |  84     | ++ ||  84 |
SP Stone, S        F   ML 32 | 10.1  5.3  2.8  1.2 |  64     |  95     | +  ||  83 |
SP Bosman, D           ML 35 | 11.4  5.6  1.8  0.7 |  79     |  83     |  + ||  79 |
MR Castro, B           ML 27 | 10.7  5.7  2.0  0.8 |  75     |  92     |    ||  75 |
SP Zahn, G             ML 34 | 10.9  2.5  1.5  1.7 |  78     |  74     | +  ||  74 |
SP Welch, B         4 AAA 23 | 12.1  3.4  2.6  1.6 |  61     |  61     | ++ ||  61 |
SP Smithson, M      1 AAA 25 | 12.6  2.8  2.8  1.8 |  53     |  59     |  - ||  57 |
SP Hammaker, A      2 AAA 22 | 12.7  2.8  2.9  1.9 |  51     |  59     |  + ||  56 |
SP Dues, H            AAA 25 | 11.3  3.1  4.4  2.0 |  57     |  57     |  - ||  55 |
SP W. Davis, M      9 AAA 19 | 11.8  3.6  3.6  1.7 |  59     |  58     | ++ ||  54 |
SP Owchinko, B        AAA 25 | 12.1  2.9  3.7  2.0 |  64     |  52     |  - ||  54 |
MR Saucier, K          ML 23 | 10.9  3.1  3.7  2.0 |  62     |  61     | -  ||  53 |
SP Robbins, B          AA 20 | 13.1  2.8  3.6  1.9 |  52     |  52     |  - ||  52 |
SP Hurst, B            AA 21 | 13.2  3.9  3.6  1.7 |  57     |  51     | ++ ||  52 |
