bsf: 1.26
act: 35164


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.369
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.642
     | 0.828
ERA: 4.21, FIP: 3.36

Batting: 9408/28264 0.250/0.750
Pitching: 14811/21676 0.406/0.594

SS Mendez, R       31| .273/.321/.368  99  91 | .288/.329/.394 103 108 | -3828---  20 |  - || 123 || ML      |
C  Hodges, R       29| .281/.340/.341 100 115 | .267/.323/.326  95  94 | 93-1----  27 |    || 123 || ML      |
SS Szotkiewicz, K  31| .280/.324/.376 100  76 | .323/.379/.424 115 124 | -2--4---   3 |  - || 117 || ML      |
C  Moreland, K     24| .264/.297/.365  94  84 | .274/.308/.384  98  99 | 74-5-514  15 |    || 112 || AAA     |
C  Bench, J        30| .266/.300/.433 102 107 | .211/.249/.317  80  76 | 94---213  27 | ++ || 110 || ML   F  |
CF Kennedy, J      31| .206/.236/.348  81  67 | .270/.326/.427 106 108 | -33-2475   3 |    || 107 || ML      |
C  Wynegar, B      22| .259/.306/.346  94     | .255/.307/.345  94     | 61------  13 |    || 107 || AAA   4 |
3B Cripe, D        27| .257/.291/.334  90  67 | .268/.299/.349  93 106 | -3786465  14 | -- || 106 || ML      |
C  Stinson, B      32| .227/.270/.322  85     | .229/.271/.321  85     | 82---2-3  20 |    || 105 || AAA     |
C  Skaggs, D       27| .265/.316/.337  95 122 | .229/.270/.302  83   0 | 82-----1  20 |    || 104 || AA      |
C  Newman, J       30| .267/.318/.403 102 103 | .265/.308/.403 100  93 | 42------   3 |  - || 104 || AAA     |
CF Wynn, J         36| .225/.311/.427 103 107 | .224/.313/.397 101  99 | -2-1-678   3 |  + || 104 || ML      |
SS Marcano, B      27| .298/.323/.448 108 119 | .272/.300/.374  96  94 | -2655---   6 |    || 103 || ML   F  |
