  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9133080000000011, 2.4493260000000032, 3.9425720000000046, 1.983999999999977, -0.01900000000000005])
act: 49139


runBB: 0.35
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.39
rnBIP: -0.07

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.85


Batting: 6936/18251 0.275/0.725
Pitching: 11310/13371 0.458/0.542

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.075
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09746968918848942, RandomForest(...)), (0.09505152925695422, Isotonic(...)), (0.10227989666404429, Huber(...)), (0.10114037350921871, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [41.  0.  0.  4.  8.  4.  1.]Coefficients: [ 0.14967199 -0.00994005  0.00973707 -0.01799796  0.0035233  -0.00912151]Intercept: 0.17239388289413696Feature Mask: [ True  True False  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07774809291854594, RandomForest(...)), (0.08409913416269943, Isotonic(...)), (0.11939938271051757, Huber(...)), (0.1081959921180458, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 41.  5. 24. 14.  0.  0.]Coefficients: [0.00453202 0.04418603 0.01062154 0.00672031 0.01620445]Intercept: 0.0004610679644784004Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.06429883742672977, RandomForest(...)), (0.05967705446053447, Isotonic(...)), (0.07433768073363944, Huber(...)), (0.061628739512765596, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  0.  8.  0.  2.  3. 36.]Coefficients: [-0.00486847  0.00144436  0.01529735]Intercept: 0.0007925454024359818Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.13969558637235993, RandomForest(...)), (0.14495528140046773, Isotonic(...)), (0.14325570548518665, Huber(...)), (0.14499303926577445, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Coefficients: [-9.09149252e-06  3.74619411e-04]Intercept: 0.0031302208495974024Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.3490997767385222, RandomForest(...)), (0.36305827119579975, Isotonic(...)), (0.3685178646718405, Huber(...)), (0.3671935925751449, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  37.   3.  16. 274.   0.   7.]Coefficients: [0.00523911 0.0098486  0.11691   ]Intercept: 0.01535160234902058Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.46737624974213215, RandomForest(...)), (0.3667964969210559, Isotonic(...)), (0.4454148414550372, Huber(...)), (0.442725163212593, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 26.   5.   0.   1.   0. 454.   4.]Coefficients: [-0.0126414   0.01713829 -0.34589871  0.0020427 ]Intercept: 0.37942502056488436Feature Mask: [ True  True False False False  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11223445571283348, RandomForest(...)), (0.12267568955338093, Isotonic(...)), (0.12378484295829872, Huber(...)), (0.12397677901411619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [24. 32.  7.  1.  0. 23.  1.  7.]Coefficients: [-0.00146975]Intercept: 0.3480495090861436Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16653105848193825, RandomForest(...)), (0.17578134714297478, Isotonic(...)), (0.21189926954747665, Huber(...)), (0.21000374338044378, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  7. 51. 10.  3.  5.  0.  5.]Coefficients: [-0.0679091   0.00426018]Intercept: 0.08230790414572152Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16441940144207334, RandomForest(...)), (0.17623222931448124, Isotonic(...)), (0.2216540897712916, Huber(...)), (0.21167665166807903, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  3. 58.  0.  0.  4.  0.]Coefficients: [-0.04473341]Intercept: 0.04832209370982292Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.31155795102008255, RandomForest(...)), (0.1902933582379047, Isotonic(...)), (0.34454615287956275, Huber(...)), (0.3577221854641608, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   7.  31.   3. 160.   1.   2.   2.]Coefficients: [-2.19558348e-06  1.84319669e-04 -7.38488840e-05 -1.78381348e-03  5.91211724e-05 -8.43721462e-04]Intercept: 0.1856877565180619Feature Mask: [False  True  True  True  True False  True  True]
-- Ks
Selected: HuberScores: [(0.05011528956836057, RandomForest(...)), (0.01919927197033074, Isotonic(...)), (0.07469894182073344, Huber(...)), (0.04755425188422876, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 44.  59.   8.   1.   0. 129.   1.  15.]Coefficients: [-0.0072477   0.02973674  0.17288975 -0.01150527]Intercept: 0.048295166371626765Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  71  76  81  86  92  97 102 107 112 117
             Doubles | 103 (  0) 103 | 101 101 102 102 102 103 103 104 104 104
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 101 (  3) 104 |  95  97  99 101 102 104 105 107 109 111
               Walks | 101 (  4) 105 |  91  93  95  97  99 101 103 105 107 109
          Strikeouts | 103 (  0) 103 | 102 102 102 102 103 103 103 103 103 104
       Running Speed | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
                Hits |  91 ( 20) 111 |  62  68  74  81  90  99 109 122 135 149
             Doubles | 100 (  2) 102 |  95  96  97  98  99 100 102 104 104 107
            Homeruns |  96 ( 10) 106 |  73  75  78  81  85  88  93  97 103 109
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  95 104 115 125
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 102 101 101 100 100 100 100
           Endurance |  97 (  8) 105 | 

2B Naehring, T     28| .325/.395/.529 120 116 | .324/.393/.509 118 110 | -3885---  10 | ++ || 128 || ML      |
SS Phillips, T     36| .316/.370/.476 111 120 | .316/.370/.476 111 119 | -3558445  14 | ++ || 125 || ML      |
CF A. Miller, K    32| .331/.383/.492 115 116 | .331/.382/.474 113 117 | -2-1-353   4 | +  || 117 || ML      |
C  Ausmus, B       26| .288/.361/.473 109 103 | .289/.361/.467 108 107 | 81------   9 | ++ || 117 || ML      |
SS Gutierrez, R    25| .312/.348/.403 101 108 | .312/.348/.403 101  79 | -3638---  15 | ++ || 116 || ML      |
CF Barfield, J     35| .281/.338/.419 100 104 | .281/.338/.419 100  95 | -3---496  15 | ++ || 115 || ML      |
CF Mack, S         31| .318/.372/.471 111 109 | .318/.370/.452 109  93 | -4211445   2 | ++ || 111 || ML      |
C  Leyritz, J      31| .287/.367/.460 109  90 | .288/.368/.456 108 101 | 64-1-3-2   2 | +  || 111 || ML      |
3B Van Slyke, A    34| .258/.346/.395 100  85 | .259/.348/.414 101  92 | -626-444   5 | ++ || 106 || ML      |
LF Neel, T         30| .283/.341/.446 103  98 | .285/.343/.461 105 103 | -2---3--   0 |    || 104 || ML      |
CF Agbayani, B     23| .291/.329/.382  95     | .290/.327/.368  94     | -2---464   9 | ++ || 103 || ML    1 |
C  Salas, M        34| .300/.324/.404  96  85 | .299/.323/.408  97 101 | 81------   5 |    || 102 || ML   F  |
CF Abner, S        29| .257/.297/.352  87  95 | .257/.297/.352  87  60 | -3---796  15 | -  || 102 || AAA     |
3B Anderson, D     35| .273/.312/.385  92  74 | .273/.311/.384  92  98 | -53841--   9 |  + || 101 || ML   F  |
LF Pasqua, D       33| .275/.324/.400  96     | .274/.323/.404  96     | -3---724   4 |    || 100 || ML      |
1B Hansen, D       26| .276/.314/.359  90     | .296/.333/.379  96     | -511----   2 |  - ||  97 || AAA     |
CF Glanville, D    25| .283/.305/.373  90  85 | .262/.284/.340  83  82 | -3---778  11 |    ||  96 || AAA     |
CF McDowell, O     33| .272/.318/.378  93   0 | .271/.317/.382  93  93 | -212-645   3 |    ||  96 || AAA     |
CF Bryant, R       34| .284/.310/.412  95     | .283/.309/.416  95     | -222-235   0 | -+ ||  95 || AAA     |
SS Bellinger, C    26| .270/.308/.368  90   0 | .270/.307/.350  88  91 | -3455212   6 | +  ||  95 || AAA     |
LF Young, M        35| .239/.308/.378  91  89 | .239/.308/.378  91 102 | -1---615   3 |    ||  94 || ML      |
SS Ledesma, A      24| .267/.289/.349  85 274 | .265/.287/.335  84   0 | -6666211   9 | -  ||  93 || AAA     |
SS Fryman, T       26| .250/.284/.371  86     | .231/.265/.351  81     | -3367---  11 | +  ||  93 || AA      |
SS Sharperson, M   34| .268/.305/.342  87     | .268/.305/.342  87     | -5645---   5 |    ||  92 || AAA     |
CF Jose, F         30| .226/.258/.306  76     | .229/.269/.324  79     | -2111776  10 |    ||  89 || AA      |
SS Tatis Sr., F    20| .211/.235/.272  68     | .211/.234/.272  68     | -6558514  16 |  + ||  84 || A     6 |
2B Menechino, F    24| .253/.283/.310  80     | .233/.264/.289  75     | -2654---   6 |  - ||  82 || A     4 |
RF Peltier, D      27| .238/.285/.301  80     | .238/.285/.301  80     | -321-112   0 |  - ||  80 || AA      |
C  Orton, J        29| .200/.259/.288  75     | .200/.259/.288  75     | 81------   5 |  - ||  80 || AAA     |
RF T. McLemore, M  31| .204/.261/.277  74     | .225/.289/.301  81     | -2111212   0 | +  ||  80 || AA      |
RF Amaro Jr., R    30| .235/.274/.304  78     | .234/.274/.308  79     | -1---212   0 | -  ||  79 || AA      |
SS McKnight, J     32| .238/.276/.298  78     | .238/.276/.298  78     | -21332-2   0 |    ||  78 || AA      |
CF Martinez, M     25| .228/.251/.303  74     | .228/.250/.286  72     | -2---456   4 |  - ||  77 || AA      |
LF Benitez, Y      23| .247/.261/.315  77     | .247/.261/.315  77     | -1---4-2   0 |  - ||  77 || A       |
3B Mientkiewicz, D 21| .215/.256/.294  74     | .215/.256/.294  74     | -315-215   1 |    ||  75 || A     T |
RF Kieschnick, B   23| .234/.248/.282  72     | .236/.251/.296  73     | -1---3-5   2 |  - ||  75 || A       |
SS Hamilton, J     31| .229/.245/.300  73     | .229/.245/.300  73     | -2454---   1 |  - ||  74 || AA      |
C  Pagnozzi, T     33| .230/.254/.299  74     | .230/.254/.299  74     | 3321-1-1   0 | -  ||  74 || AA      |
SS Castro, J       23| .233/.256/.287  73     | .230/.244/.270  70     | -2555---   4 |  - ||  74 || A     5 |
C  Spehr, T        29| .235/.259/.322  77     | .215/.240/.303  72     | 41------   0 | -  ||  73 || AA      |
CF Hollins, D      21| .209/.225/.279  67     | .209/.225/.279  67     | -2---555   4 |  - ||  71 || A       |
C  Diaz, E         22| .187/.212/.254  63     | .187/.203/.252  61     | 81------   9 |    ||  70 || AAA     |
C  Castro, R       19| .216/.239/.276  70     | .217/.240/.273  69     | 61------   0 |    ||  69 || AAA   9 |
RF Brede, B        24| .191/.224/.263  66     | .190/.223/.266  66     | -5---3-4   3 | -  ||  69 || AA      |
3B Selby, B        25| .197/.229/.253  66     | .197/.230/.254  66     | -224-412   0 |  - ||  66 || A       |
2B Garcia, J       22| .197/.213/.261  63     | .198/.214/.258  63     | -2514---   2 |  - ||  65 || A       |
2B Bocachica, H    19| .210/.224/.253  64     | .191/.206/.233  59     | -262-333   5 |  - ||  65 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Wickman, B          ML 26 |  8.4  6.1  3.4  0.5 | 128 131 | 137 288 | ++ |  66/117 || 117 ||
MR Burke, T        F   ML 36 |  9.9  6.5  1.2  0.4 | 133  85 | 133 135 | ++ | 104/115 || 115 ||
SP Oliveras, F         ML 32 | 10.1  4.9  1.6  0.8 | 105 105 | 111 116 |    | 109/ 94 || 109 ||
MR Beck, R             ML 27 |  9.4  8.2  1.9  0.7 | 120  64 | 120 116 | ++ |  59/104 || 104 ||
SP Youmans, F          ML 31 | 10.2  7.7  4.4  0.5 |  94  84 | 103  83 |    | 100/ 87 || 100 ||
MR Olin, S             ML 30 |  9.9  6.3  2.9  0.4 |  95  58 | 118 168 |    |  30/ 97 ||  97 ||
SP Jackson, D          ML 33 | 10.7  7.7  3.4  0.8 |  96 108 |  95  95 |    |  94/ 82 ||  94 ||
SP Valenzuela, F       ML 34 | 11.8  5.0  2.0  0.8 |  94  75 |  94 102 | ++ |  94/ 81 ||  94 ||
SP K. Davis, J        AAA 32 | 11.9  5.1  2.2  0.8 |  86  60 |  94  84 |    |  91/ 80 ||  91 ||
SP Holman, S           ML 37 | 10.7  6.6  5.3  0.6 |  74  64 |  94  96 | -  |  87/ 77 ||  87 ||
SP Stewart, D      F  AAA 38 | 11.3  5.1  2.3  0.8 |  78  76 |  89 133 |  + |  85/ 74 ||  85 ||
MR Costello, J    I    DL 34 | 10.3  8.2  4.6  0.5 |  90  79 |  98   0 |  - |  47/ 83 ||  83 ||
SP Batista, M       3 AAA 24 | 10.6  7.7  3.3  1.4 |  83     |  84     |    |  82/ 73 ||  82 ||
