bsf: 1.26
act: 33814


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.031
------
 wOBA| 0.367
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.636
     | 0.837
ERA: 4.22, FIP: 3.36

Batting: 9189/27254 0.252/0.748
Pitching: 14330/20939 0.406/0.594

C  Hodges, R       29| .277/.340/.331  99 115 | .258/.317/.316  93  90 | 93-1----  28 |    || 122 || ML      |
SS Mendez, R       31| .270/.314/.368  98  88 | .276/.316/.371  98 100 | -3828---  21 |  - || 119 || ML      |
SS Szotkiewicz, K  31| .281/.328/.382 102  97 | .310/.364/.420 112 131 | -2--4---   4 |  - || 115 || ML      |
C  Moreland, K     24| .264/.299/.362  94  78 | .280/.313/.387  99 102 | 74-5-514  15 |    || 114 || ML      |
CF Wynn, J         36| .244/.328/.463 110 113 | .244/.331/.441 108 107 | -2-1-678   3 |  + || 112 || ML      |
C  Bench, J        30| .268/.307/.465 107 124 | .207/.247/.305  79  74 | 94---213  28 | ++ || 110 || ML   F  |
SS Kinugasa, S     31| .244/.287/.396  96   0 | .228/.271/.381  91   0 | 25456515  15 | ++ || 107 || ML   F  |
SS Marcano, B      27| .298/.327/.453 109 119 | .281/.311/.389  99 102 | -2655---   7 |    || 107 || ML   F  |
C  Wynegar, B      22| .256/.304/.335  92     | .256/.304/.335  92     | 61------  13 |    || 105 || AAA   4 |
CF Kennedy, J      31| .202/.240/.325  80  61 | .264/.317/.415 103 105 | -33-2475   3 |    || 104 || ML      |
C  Skaggs, D       27| .261/.314/.337  94 122 | .229/.271/.302  83   0 | 82-----1  20 |    || 104 || AAA     |
C  Stinson, B      32| .225/.270/.312  84     | .225/.270/.307  83     | 82---2-3  20 |    || 103 || AAA     |
C  Newman, J       29| .270/.326/.397 103 106 | .264/.310/.392  99  86 | 42------   3 |  - || 103 || ML      |
3B Cripe, D        27| .253/.293/.324  89     | .253/.293/.324  89     | -3786465  14 | -- || 103 || ML      |
3B Fuller, J       28| .222/.286/.325  88  81 | .223/.290/.308  87  85 | -7281887  14 |    || 102 || ML      |
SS DaVanon, J      33| .258/.302/.335  92  93 | .236/.271/.295  82  76 | -2527---  19 |    || 102 || ML      |
C  Lachemann, R    33| .218/.288/.344  91  86 | .217/.291/.341  91  72 | 62---213  10 |  + || 101 || AA      |
SS Garner, P       29| .270/.308/.340  93  91 | .266/.304/.351  94  94 | -2565---   7 |    || 101 || ML   F  |
C  Nolan, J        27| .234/.304/.312  90     | .241/.317/.318  94     | 51------   8 |  - || 101 || AA      |
C  Ashby, A        27| .235/.271/.327  85     | .233/.269/.327  85     | 62---1-2  15 | -  || 100 || A       |
C  Look, B         35| .225/.291/.328  90 172 | .224/.280/.294  84  80 | 63---2-1  15 |  + || 100 || AA   F  |
3B Soderholm, E    29| .237/.284/.341  89  84 | .224/.269/.331  86  41 | -318-726  13 | -  ||  99 || AAA     |
C  Dusan, G        28| .234/.272/.312  84     | .238/.288/.316  88     | 64------  10 |  - ||  97 || A       |
C  Nelson, J       18| .226/.260/.317  82     | .226/.260/.318  82     | 61------  15 | -- ||  97 || A       |
C  Bulling, B      25| .225/.257/.298  80  72 | .223/.256/.296  79  55 | 71------  18 | -  ||  97 || A       |
SS Phillips, T     19| .219/.259/.323  83     | .219/.259/.323  83     | -2556445  13 |    ||  96 || AAA   3 |
CF Maloof, J       28| .245/.296/.307  88  88 | .280/.355/.368 105 109 | -5---435  -7 |    ||  96 || ML      |
CF James, A        26| .253/.290/.332  89  94 | .256/.285/.330  88  60 | -2---387   7 | -- ||  95 || ML      |
CF Wilson, W       23| .273/.309/.391  99     | .259/.295/.370  94     | -2---656  -1 | ++ ||  94 || DL  I   |
C  Allietta, B     26| .222/.259/.308  81     | .221/.258/.307  81     | 61------  12 |  - ||  93 || A       |
SS Doyle, J        21| .231/.265/.326  84 231 | .226/.260/.317  82  88 | -2615---   8 |  - ||  91 || AAA     |
2B Almon, B        25| .276/.311/.391  99     | .276/.311/.391  99     | -22-22-3  -8 |  + ||  91 || AAA     |
3B Terrell, J      32| .260/.292/.331  89     | .260/.292/.331  89     | -63523-2   2 |  + ||  91 || AAA     |
2B Walker, C       19| .224/.259/.339  84     | .224/.260/.342  85     | -263-333   6 |  - ||  91 || AAA     |
3B Heise, B        31| .261/.298/.324  90  72 | .256/.292/.320  88  97 | -25523-3   1 |    ||  90 || AAA     |
2B Espy, D         26| .240/.275/.342  88     | .240/.275/.342  88     | -25-----   2 | -- ||  90 || AAA     |
LF Woods, A        25| .268/.298/.352  93 140 | .267/.298/.358  93  72 | -2---735  -3 | -  ||  90 || ML    9 |
CF Gardner, A      25| .223/.261/.313  82     | .223/.261/.313  82     | -2---684   7 | -- ||  89 || AAA     |
2B Strain, J       24| .222/.253/.299  79   0 | .233/.265/.309  82  97 | -263----   6 |  - ||  88 || AA      |
LF Crawford, W     31| .257/.296/.384  96  98 | .280/.339/.386 104 104 | -2---1-1 -15 | -+ ||  88 || ML   F  |
CF Burke, G        25| .258/.291/.358  92   0 | .242/.274/.350  88  90 | -2-1-456  -2 | -  ||  87 || AAA     |
SS Crosby, E       29| .238/.293/.293  86  45 | .261/.325/.320  95  91 | -2--2---  -9 |    ||  85 || AAA     |
1B Chambliss, C    29| .256/.297/.339  91     | .267/.308/.381  98     | -6------ -12 | +  ||  85 || AAA     |
3B Williams, J     34| .260/.297/.333  91  84 | .267/.304/.328  91 104 | -2-322-2  -6 | -- ||  85 || AA      |
C  Benton, B       21| .233/.268/.316  84     | .233/.268/.316  84     | 41------   0 |  - ||  84 || A       |
CF Ward, C         29| .225/.265/.310  83     | .241/.279/.317  86     | -5-1-656  -2 |  - ||  83 || AAA     |
DH Manuel, C       34| .226/.293/.344  92 109 | .234/.325/.363 100 101 | -1------ -16 |  - ||  83 || ML      |
2B Gates, J        23| .229/.265/.312  83     | .229/.265/.309  82     | -24-----   0 |    ||  82 || AA      |
3B Bernhardt, J    25| .260/.291/.327  89     | .253/.283/.322  87     | -5-3----  -5 | -  ||  82 || AA    8 |
LF Randle, L       29| .243/.314/.348  96     | .248/.318/.361  98     | -1---1-- -16 |  + ||  82 || AAA  F  |
2B Gonzalez, F     28| .240/.280/.331  87     | .243/.277/.339  88     | -23--312  -6 |    ||  82 || AA      |
CF Jorgensen, M    30| .227/.261/.321  83     | .247/.286/.345  90     | -711-434  -8 |    ||  81 || AAA     |
3B Staiger, R      28| .252/.295/.332  90     | .232/.274/.308  84     | -2-3----  -5 |    ||  80 || AA      |
CF Cruz, H         25| .261/.288/.323  88     | .258/.287/.320  87     | -211-343  -7 |    ||  80 || AA      |
LF Jones, D        27| .267/.333/.352  99 115 | .244/.300/.305  89  78 | -1---4-4 -10 | -  ||  80 || ML      |
C  Butera, S       25| .235/.279/.334  88     | .230/.268/.315  83     | 31------  -4 |  - ||  80 || A       |
RF Brown, L        28| .247/.292/.342  91  92 | .237/.282/.320  87   0 | 12---435  -7 |    ||  80 || AAA     |
LF Szymanski, C    29| .224/.264/.335  85     | .223/.263/.335  85     | -2---633  -6 |  + ||  79 || AA      |
RF Down, R         27| .221/.279/.308  85     | .221/.279/.310  85     | -2---446  -6 |    ||  79 || AA      |
CF Loucks, S       21| .223/.256/.313  81   0 | .225/.260/.319  83  93 | -2---252  -3 | -  ||  79 || AA      |
2B Armbrister, E   30| .261/.299/.345  92     | .261/.299/.345  92     | -211-1-1 -13 |    ||  79 || AA      |
2B Heidemann, J    29| .228/.273/.320  85     | .220/.262/.301  81     | -24-----  -3 |  - ||  79 || A       |
3B Guerrero, P     22| .229/.267/.332  85     | .229/.267/.338  86     | -4-2-213  -8 | ++ ||  78 || DL  I 7 |
2B Bevacqua, K     31| .249/.288/.348  91  40 | .231/.270/.336  86  72 | -22----- -10 | -  ||  77 || A       |
RF Whitfield, T    25| .259/.290/.338  90     | .258/.287/.332  89     | -1---213 -12 | -  ||  77 || AA      |
1B Obradovich, J   28| .225/.284/.319  87     | .225/.283/.319  87     | -711-312 -10 |  - ||  77 || AAA     |
1B de la Rosa, J   25| .254/.287/.348  90     | .254/.287/.348  90     | -4------ -14 |    ||  76 || AA      |
1B Tepedino, F     30| .256/.300/.323  90     | .257/.303/.325  91     | -2---1-1 -15 |    ||  76 || AA      |
3B Hernandez, L    18| .226/.260/.317  82   0 | .225/.259/.318  82  82 | -2-2----  -8 | -  ||  74 || A       |
CF D. Wright, G    19| .222/.256/.312  81     | .222/.256/.312  81     | -1---343  -7 |    ||  74 || AA      |
RF Lezcano, S      24| .224/.266/.338  86     | .222/.265/.311  83     | -1---414  -9 | -  ||  74 || A       |
2B Browning, K     31| .236/.287/.325  88     | .236/.287/.325  88     | -21----- -15 |    ||  73 || AA      |
SS Rockett, P      23| .229/.265/.304  82     | .229/.265/.304  82     | -2--2---  -9 |    ||  73 || AA      |
LF Davis, D        24| .230/.268/.319  84     | .230/.268/.316  84     | -2---3-2 -11 |  - ||  73 || A       |
CF Office, R       25| .220/.251/.296  78  48 | .221/.252/.304  79  86 | -2---243  -6 |    ||  73 || A       |
2B Lampard, K      32| .232/.270/.313  84     | .225/.265/.334  85     | -311-212 -13 |    ||  72 || A       |
RF Alston, D       25| .225/.258/.314  82  48 | .232/.266/.330  85 100 | -1---1-3 -12 |  - ||  72 || A       |
LF Detherage, B    23| .225/.257/.298  80  72 | .224/.256/.297  79  61 | -2---513  -8 |    ||  71 || A       |
RF Hairston Sr., J 26| .230/.268/.312  83     | .227/.271/.303  83     | -2---3-3 -12 |    ||  71 || A       |
3B Grabarkewitz, B 32| .246/.299/.365  95     | .220/.261/.335  84     | -2------ -16 |  - ||  70 || A       |
RF Silverio, L     21| .245/.282/.329  88   0 | .233/.266/.315  83 101 | -1---1-1 -15 |    ||  69 || A       |
RF Clemons, L      31| .220/.261/.306  81     | .219/.260/.302  81     | -2---1-2 -13 |    ||  68 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  8.1  2.4  2.1  0.3 | 208 241 | 114 116 |    || 129 |
SP Christenson, L      ML 24 |  8.9  4.8  1.5  0.5 | 117 137 | 127 141 |  + || 122 |
SP Forster, T          ML 26 |  8.7  8.0  1.9  0.5 | 179 186 | 106 111 |  + || 121 |
SP Taylor, C       F   ML 36 |  9.1  3.8  1.7  0.7 | 116 276 | 111 101 |    || 110 |
MR Hernandez, R    F   ML 38 |  9.5  2.5  2.1  0.4 | 107 137 | 107 117 |  + ||  93 |
SP Briles, N      I    DL 35 |  9.4  4.2  2.1  0.6 |  79  78 | 118 127 |  + || 103 |
SP McNally, D      F   ML 35 |  9.7  4.2  1.6  0.9 |  94  80 |  97 115 | ++ ||  96 |
MR Castro, B           ML 26 | 10.2  5.7  1.8  0.7 |  89  81 |  96 187 |    ||  82 |
