bsf: 1.25
act: 30100


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.022
             KS | 0.030
------
 wOBA| 0.368
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.618
     | 0.870
ERA: 4.19, FIP: 3.34

Batting: 7987/25332 0.240/0.760
Pitching: 12902/19382 0.400/0.600

C  Hodges, R       29| .266/.312/.315  92  86 | .279/.319/.337  95  96 | 93-1----  26 |    || 121 || ML   F  |
SS Mendez, R       32| .273/.305/.372  96  88 | .270/.306/.364  96  85 | -3828---  20 |  - || 116 || ML      |
SS DeJohn, M       25| .270/.302/.355  94 106 | .267/.301/.342  93  93 | -3828---  21 | -- || 114 || ML      |
SS Szotkiewicz, K  32| .253/.305/.355  95  65 | .295/.357/.378 107 103 | -2--4---   2 |  - || 108 || ML      |
C  Smith, R        23| .232/.260/.313  82     | .232/.261/.309  82     | 91------  26 |    || 108 || AAA     |
C  Tabuchi, K      32| .245/.335/.407 106 105 | .239/.313/.376  99 101 | 53------   6 | ++ || 106 || ML      |
3B Cripe, D        28| .260/.296/.338  91  86 | .270/.308/.332  93  95 | -3786465  13 | -- || 106 || ML      |
SS Kinugasa, S     32| .240/.273/.412  95  86 | .225/.254/.411  91 108 | 25456515  14 | ++ || 106 || ML      |
CF Wynn, J         37| .239/.335/.413 107 122 | .235/.321/.401 103 101 | -2-1-678   2 |  + || 105 || ML      |
CF Kennedy, J      32| .224/.252/.383  88  93 | .262/.310/.427 103 111 | -33-2475   2 |    || 104 || DL  I   |
C  Lachemann, R    34| .231/.306/.357  96   0 | .229/.301/.364  95 230 | 62---213   9 |  + || 104 || AAA  F  |
C  Skaggs, D       27| .259/.305/.336  93     | .231/.271/.308  83     | 82-----1  19 |    || 103 || AAA     |
C  Newman, J       30| .269/.316/.408 102     | .265/.310/.399 100     | 42------   2 |  - || 103 || AAA     |
SS DaVanon, J      33| .255/.293/.318  89     | .243/.278/.305  84     | -2527---  18 |    || 103 || AAA     |
C  Wynegar, B      23| .248/.300/.312  89     | .248/.305/.313  91     | 61------  12 |    || 102 || AA    5 |
C  Gwosdz, D       18| .226/.260/.309  81     | .226/.260/.309  81     | 81------  19 |  - || 100 || AA      |
3B Soderholm, E    30| .235/.276/.346  89     | .231/.271/.344  87     | -318-726  12 | -  || 100 || AAA     |
SS Hunter, B       31| .244/.294/.311  88  32 | .227/.281/.297  84   0 | -3777737  14 |  - ||  99 || AAA  F  |
2B Sizemore, T     34| .249/.289/.331  89  73 | .249/.280/.327  87  68 | -3863---  12 | +  ||  99 || ML      |
C  Nolan, J        28| .241/.316/.314  93     | .236/.310/.310  92     | 51------   6 |  - ||  98 || AA      |
3B Fuller, J       29| .220/.285/.302  86     | .215/.281/.300  85     | -7281887  13 |    ||  98 || ML      |
C  Ashby, A        27| .232/.266/.322  84     | .230/.264/.322  84     | 62---1-2  14 | -  ||  98 || AA      |
C  Bulling, B      26| .227/.259/.307  81     | .232/.257/.308  81     | 71------  16 | -  ||  97 || A       |
CF James, A        26| .247/.268/.315  83  53 | .266/.290/.349  91 141 | -2---387   6 | -- ||  96 || ML      |
SS Phillips, T     20| .228/.268/.318  84     | .228/.268/.318  84     | -2556445  12 |    ||  96 || AAA   4 |
C  Allietta, B     27| .231/.263/.340  85     | .232/.264/.336  85     | 61------  11 |  - ||  96 || A       |
LF Crawford, W     32| .243/.279/.356  90  40 | .317/.372/.427 114 135 | -2---1-1 -16 | -+ ||  96 || ML      |
C  Nelson, J       19| .226/.261/.314  82     | .226/.261/.314  82     | 61------  14 | -- ||  96 || A       |
C  Dusan, G        29| .231/.267/.298  82     | .234/.283/.300  85     | 64------   9 |  - ||  94 || A       |
CF Maloof, J       29| .240/.297/.294  87  67 | .287/.350/.364 104 102 | -5---435  -8 |    ||  94 || ML   F  |
CF Gardner, A      26| .225/.260/.345  85     | .225/.260/.345  85     | -2---684   6 | -- ||  91 || AAA     |
3B Heise, B        32| .272/.305/.344  93     | .263/.294/.336  90     | -25523-3   0 |    ||  91 || AAA     |
C  Laudner, T      20| .226/.260/.309  81     | .226/.260/.309  81     | 641--1-1   9 |    ||  90 || A       |
SS Doyle, J        22| .226/.262/.318  83     | .226/.262/.318  83     | -2615---   7 |  - ||  90 || AAA     |
C  Ransom, J       18| .226/.260/.309  81     | .226/.260/.309  81     | 51------   8 | -- ||  89 || A       |
3B Terrell, J      32| .255/.286/.329  88     | .255/.286/.329  88     | -63523-2   1 |  + ||  89 || AAA     |
2B Walker, C       20| .232/.266/.324  84     | .232/.266/.321  84     | -263-333   5 |  - ||  89 || AA      |
2B Almon, B        26| .272/.307/.372  97     | .272/.306/.372  97     | -22-22-3  -9 |  + ||  88 || AAA     |
RF Moates, D       31| .240/.272/.356  89     | .256/.288/.369  93     | -2---547  -5 |    ||  87 || AAA     |
2B Strain, J       25| .232/.263/.313  82     | .232/.263/.313  82     | -263----   5 |  - ||  87 || AA      |
