bsf: 1.25
act: 31138


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.034
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.365
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.623
     | 0.851
ERA: 4.19, FIP: 3.33

Batting: 8281/25954 0.242/0.758
Pitching: 13290/19897 0.400/0.600

C  Hodges, R       30| .253/.296/.294  87  66 | .287/.331/.345  98 107 | 93-1----  26 |    || 123 || ML      |
SS DeJohn, M       25| .255/.292/.338  91  76 | .279/.313/.361  97 106 | -3828---  21 | -- || 117 || ML      |
SS Mendez, R       32| .270/.301/.375  96  89 | .269/.302/.365  95  85 | -3828---  20 |  - || 115 || ML      |
C  Smith, R        23| .234/.261/.318  83     | .234/.261/.312  82     | 91------  26 |    || 108 || AAA     |
3B Cripe, D        28| .280/.316/.347  96 103 | .281/.316/.335  94  97 | -3786465  13 | -- || 108 || ML      |
SS Szotkiewicz, K  32| .247/.295/.365  94  72 | .303/.355/.382 107 105 | -2--4---   2 |  - || 107 || ML      |
C  Tabuchi, K      32| .253/.336/.425 108 115 | .236/.319/.361  99 103 | 53------   6 | ++ || 106 || ML      |
C  Lachemann, R    34| .231/.307/.360  96   0 | .229/.306/.357  96 230 | 62---213   9 |  + || 105 || AAA  F  |
C  Skaggs, D       28| .262/.309/.336  94     | .237/.276/.312  85     | 82-----1  19 |    || 105 || AAA     |
SS Kinugasa, S     32| .244/.271/.439  97  98 | .223/.249/.401  89  91 | 25456515  14 | ++ || 105 || ML      |
CF Kennedy, J      32| .226/.253/.387  89  93 | .261/.307/.428 103 111 | -33-2475   2 |    || 104 || DL  I   |
C  Wynegar, B      23| .263/.310/.324  92     | .260/.309/.326  92     | 61------  12 |    || 104 || AA    5 |
SS DaVanon, J      33| .256/.295/.319  89     | .245/.280/.308  85     | -2527---  17 |    || 103 || AAA     |
C  Newman, J       30| .268/.316/.409 103     | .266/.311/.398 101     | 42------   2 |  - || 103 || AAA     |
3B Soderholm, E    30| .239/.280/.355  90     | .232/.273/.349  88     | -318-726  12 | -  || 101 || ML      |
CF Wynn, J         37| .241/.332/.424 107 128 | .220/.305/.375  97  85 | -2-1-678   2 |  + || 101 || ML      |
SS Hunter, B       31| .245/.293/.309  88  32 | .234/.287/.300  86   0 | -3777737  14 |  - || 100 || AAA  F  |
2B Sizemore, T     34| .249/.289/.345  91  86 | .242/.277/.326  86  65 | -3863---  12 | +  ||  99 || ML      |
C  Gwosdz, D       19| .217/.249/.304  79     | .217/.249/.304  79     | 81------  19 |  - ||  98 || AA      |
C  Nolan, J        28| .237/.313/.307  92     | .238/.311/.306  91     | 51------   6 |  - ||  97 || AA      |
CF James, A        26| .242/.259/.316  82  54 | .266/.287/.365  92 118 | -2---387   6 | -- ||  97 || ML      |
LF Crawford, W     32| .226/.265/.321  84  34 | .319/.371/.440 116 132 | -2---1-1 -16 | -+ ||  97 || ML      |
C  Ashby, A        27| .235/.265/.315  83     | .234/.264/.316  83     | 62---1-2  14 | -  ||  97 || A       |
C  Bulling, B      26| .231/.257/.302  80     | .231/.257/.302  80     | 71------  16 | -  ||  96 || A       |
C  Allietta, B     27| .229/.260/.345  86     | .230/.261/.339  85     | 61------  11 |  - ||  96 || A       |
3B Fuller, J       29| .213/.275/.289  83   0 | .211/.276/.294  83   0 | -7281887  13 |    ||  96 || AAA     |
C  Dusan, G        29| .238/.272/.300  83     | .240/.287/.303  86     | 64------   9 |  - ||  95 || A       |
C  Nelson, J       19| .219/.253/.312  81     | .219/.253/.312  81     | 61------  14 | -- ||  95 || A       |
SS Phillips, T     20| .222/.261/.314  82     | .222/.262/.314  82     | -2556445  12 |    ||  94 || AAA   4 |
3B Heise, B        32| .274/.306/.349  94     | .268/.298/.344  92     | -25523-3   0 |    ||  92 || AAA     |
CF Maloof, J       29| .235/.293/.291  86  63 | .276/.343/.342 100  99 | -5---435  -8 |    ||  91 || ML   F  |
CF Gardner, A      26| .210/.245/.335  82  57 | .216/.250/.349  84 317 | -2---684   6 | -- ||  90 || AAA     |
3B Terrell, J      32| .257/.283/.344  89     | .257/.283/.344  89     | -63523-2   1 |  + ||  90 || AAA     |
C  Laudner, T      21| .217/.249/.304  79     | .217/.249/.304  79     | 641--1-1   9 |    ||  88 || A       |
SS Doyle, J        22| .220/.254/.316  81     | .220/.254/.316  81     | -2615---   7 |  - ||  88 || AAA     |
C  Ransom, J       18| .217/.249/.304  79     | .217/.249/.304  79     | 51------   8 | -- ||  87 || A       |
2B Strain, J       25| .234/.262/.314  82     | .234/.262/.314  82     | -263----   5 |  - ||  87 || AA      |
CF Burke, G        26| .260/.288/.343  90     | .259/.284/.344  89     | -2-1-456  -4 | -  ||  86 || AAA     |
2B Espy, D         27| .235/.269/.313  84     | .238/.272/.324  85     | -25-----   1 | -- ||  86 || AA      |
RF Moates, D       31| .235/.266/.355  88     | .252/.281/.369  92     | -2---547  -5 |    ||  86 || AAA     |
3B Bernhardt, J    25| .264/.292/.338  90     | .269/.296/.344  92     | -5-3----  -6 | -  ||  86 || AA      |
2B Walker, C       20| .224/.255/.322  82     | .223/.253/.317  81     | -263-333   5 |  - ||  86 || AA      |
CF Wilson, W       23| .261/.290/.362  93     | .261/.288/.364  92     | -2---444  -7 | ++ ||  85 || AAA     |
2B Almon, B        26| .264/.295/.364  94     | .264/.294/.364  94     | -22-22-3  -9 |  + ||  85 || AAA     |
LF Woods, A        25| .261/.286/.343  90     | .259/.294/.348  92     | -2---624  -7 | -  ||  85 || AAA     |
DH Manuel, C       35| .229/.302/.380  97 110 | .246/.334/.370 102 101 | -1------ -18 |  - ||  84 || ML   F  |
3B Williams, J     35| .270/.306/.329  92     | .270/.306/.329  92     | -2-322-2  -8 | -- ||  84 || AA   F  |
C  Benton, B       21| .239/.268/.324  84     | .239/.268/.324  84     | 41------  -1 |  - ||  83 || A       |
CF Ward, C         30| .230/.259/.312  82     | .246/.281/.315  86     | -5-1-656  -3 |  - ||  83 || AAA     |
2B Gates, J        24| .237/.265/.314  83     | .237/.265/.318  83     | -24-----  -1 |    ||  82 || A       |
CF Cruz, H         26| .263/.290/.335  90     | .264/.293/.333  90     | -211-343  -8 |    ||  82 || AAA     |
1B Chambliss, C    30| .256/.295/.350  92     | .254/.294/.378  95     | -6------ -13 | +  ||  82 || AAA     |
C  Butera, S       26| .248/.288/.328  89     | .239/.277/.314  85     | 31------  -5 |  - ||  81 || A       |
RF Down, R         28| .234/.288/.301  86     | .234/.288/.303  87     | -2---446  -7 |    ||  80 || DL  I   |
CF Jorgensen, M    30| .231/.259/.324  83     | .247/.285/.341  90     | -711-434  -9 |    ||  80 || AA      |
1B Tepedino, F     31| .268/.304/.343  93     | .275/.315/.355  96     | -2---1-1 -17 |    ||  79 || AAA     |
SS Rockett, P      24| .255/.280/.342  89     | .255/.280/.342  89     | -2--2--- -10 |    ||  79 || AA      |
LF Szymanski, C    30| .233/.271/.335  87     | .232/.271/.333  86     | -2---633  -7 |  + ||  79 || AA      |
LF Jones, D        28| .249/.310/.316  92     | .245/.305/.306  90     | -1---4-4 -11 | -  ||  79 || AA      |
RF Brown, L        29| .249/.295/.334  91     | .237/.282/.318  87     | 12---435  -8 |    ||  79 || AA      |
2B Heidemann, J    29| .235/.276/.320  86     | .229/.267/.304  82     | -24-----  -4 |  - ||  79 || A       |
2B Armbrister, E   30| .259/.296/.347  92     | .259/.296/.347  92     | -211-1-1 -14 |    ||  78 || AA      |
2B Bevacqua, K     32| .257/.286/.374  93     | .235/.266/.353  87     | -22----- -11 | -  ||  77 || A       |
CF Loucks, S       22| .219/.253/.312  81     | .219/.253/.312  81     | -2---252  -4 | -  ||  77 || AA      |
2B Gonzalez, F     29| .237/.275/.327  86     | .235/.262/.327  84     | -23--312  -7 |    ||  77 || A       |
CF Office, R       26| .238/.264/.325  84     | .238/.264/.326  84     | -2---243  -8 |    ||  76 || A       |
RF Whitfield, T    26| .254/.278/.329  87     | .256/.281/.335  88     | -1---213 -13 | -  ||  75 || AA      |
1B Obradovich, J   29| .237/.290/.309  87     | .231/.285/.306  86     | -711-312 -11 |  - ||  75 || AA      |
2B Lampard, K      33| .235/.268/.328  85     | .232/.265/.359  88     | -311-212 -14 |    ||  74 || AA      |
3B Guerrero, P     22| .228/.260/.324  83     | .227/.260/.324  83     | -4-2-213  -9 | ++ ||  74 || A     T |
3B Hernandez, L    19| .224/.255/.325  82     | .224/.255/.325  82     | -2-2----  -9 | -  ||  73 || A       |
LF Davis, D        25| .232/.264/.328  84     | .237/.269/.330  85     | -2---3-2 -12 |  - ||  73 || AA      |
1B de la Rosa, J   25| .242/.272/.345  87     | .242/.272/.345  87     | -4------ -15 |    ||  72 || AA      |
RF Hairston Sr., J 27| .238/.267/.322  84     | .239/.276/.314  85     | -2---3-3 -13 |    ||  72 || AA      |
RF Lezcano, S      25| .230/.288/.338  90     | .226/.263/.297  81     | -1---414 -11 | -  ||  71 || A       |
LF Detherage, B    24| .230/.257/.304  80     | .231/.257/.302  80     | -2---513  -9 |    ||  71 || A       |
CF D. Wright, G    20| .217/.249/.302  79     | .217/.249/.302  79     | -1---343  -8 |    ||  71 || A       |
RF Alston, D       26| .225/.255/.319  82     | .236/.260/.328  83     | -1---1-3 -13 |  - ||  70 || A       |
RF Silverio, L     22| .243/.273/.331  86     | .234/.262/.321  83     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.3  2.2  1.9  0.3 | 209 283 | 109 109 |    || 121 |
SP Bahnsen, S          ML 34 |  9.3  4.9  1.8  0.6 |  71  59 | 139 236 |    || 109 |
SP Christenson, L      ML 25 | 10.1  4.7  1.5  0.7 |  81  64 | 112 140 |  + ||  99 |
SP Forster, T      F   ML 27 | 10.1  7.4  1.7  0.6 | 147 145 |  87  79 |  + ||  99 |
SP Briles, N           ML 35 |  9.5  4.1  2.8  0.6 |  77  93 | 103 108 |  + ||  94 |
SP Holtzman, K         ML 33 | 10.2  3.5  2.1  0.6 |  96 150 |  91  88 | ++ ||  92 |
SP Bethke, J           ML 32 | 11.2  5.3  1.2  0.3 |  66  95 | 106  90 |  - ||  85 |
SP Stone, S            ML 31 |  9.9  5.7  3.4  0.9 |  66  33 |  96 171 | +  ||  84 |
SP Zahn, G         F   ML 33 | 10.6  2.5  1.6  1.1 |  86 130 |  84  53 | +  ||  84 |
MR Castro, B           ML 27 | 11.0  5.5  2.4  0.8 |  67  36 |  90  76 |    ||  72 |
MR Saucier, K          ML 22 | 11.4  2.9  4.0  1.5 |  64  42 |  63 999 | -  ||  54 |
SP Dues, H          6 AAA 24 | 11.3  2.9  4.4  1.7 |  59   0 |  59  12 |  - ||  59 |
MR Kerrigan, J        AAA 25 | 12.0  2.7  4.2  1.6 |  57     |  58     | -  ||  49 |
SP L. Smith, B        AAA 24 | 12.4  2.7  4.4  1.4 |  56     |  57     | -  ||  52 |
SP Owchinko, B        AAA 24 | 12.8  2.7  4.1  1.4 |  57     |  55     |  - ||  54 |
SP Leibrandt, C     8 AAA 22 | 13.0  2.8  4.0  1.4 |  54     |  54     | ++ ||  54 |
SP W. Davis, M      9 AAA 18 | 13.0  3.7  4.0  1.4 |  54     |  53     | ++ ||  50 |
MR Mohorcic, D        AAA 23 | 13.4  2.8  4.0  1.4 |  49     |  55     | -  ||  46 |
SP McNally, D      F      36 | 13.2  3.9  2.5  2.0 |  53   6 |  53  26 | ++ ||  53 |
SP Gaff, B             AA 20 | 13.5  2.8  4.0  1.4 |  48     |  55     |    ||  49 |
SP Hurst, B           AAA 21 | 13.4  2.7  4.2  1.4 |  53     |  53     | ++ ||  52 |
MR Schuler, D          AA 25 | 14.3  3.8  2.7  1.3 |  57     |  51     | -- ||  45 |
SP Robbins, B          AA 19 | 13.5  2.8  4.0  1.4 |  51     |  52     |  - ||  51 |
SP Hammaker, A      2  AA 21 | 13.7  2.8  4.0  1.4 |  52     |  52     |  + ||  51 |
SP Welch, B         3  AA 22 | 13.5  3.5  2.9  1.9 |  51     |  52     | ++ ||  51 |
SP Puleo, C         7  AA 24 | 13.3  2.7  4.5  1.4 |  44     |  56     |    ||  51 |
SP Smithson, M      1  AA 24 | 13.7  2.8  4.0  1.5 |  52     |  52     |  - ||  51 |
MR Shirley, S          AA 22 | 14.2  2.8  3.8  1.5 |  51     |  50     |  - ||  43 |
SP Botting, R           A 24 | 14.2  3.1  3.8  1.4 |  49     |  50     | -- ||  46 |
SP Hawkins, A           A 19 | 14.5  2.8  4.0  1.4 |  48     |  48     |    ||  48 |
MR Stanfield, K         A 23 | 15.3  2.8  4.1  1.5 |  46     |  45     | -- ||  39 |
MR Tufts, B             A 23 | 15.1  4.1  3.7  1.5 |  48     |  44     |  - ||  39 |
MR Kyles, S             A 18 | 15.1  2.8  4.7  1.5 |  44     |  44     | -- ||  38 |
MR Rodas, R             A 19 | 15.1  2.8  4.7  1.5 |  44     |  44     |  - ||  38 |
SP Kranitz, R           A 20 | 15.1  2.8  4.7  1.5 |  44     |  44     | -  ||  41 |
MR Rineer, J            A 23 | 15.3  2.8  4.3  1.6 |  51     |  42     |    ||  38 |

(25) ML         (29) AAA        (29) AA         (29) A          (2) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Down, R         
Bethke, J       Burke, G        Bernhardt, J    Alston, D       Kennedy, J      
Briles, N       Chambliss, C    Brown, L        Ashby, A                        
Castro, B       Cruz, H         Davis, D        Benton, B                       
Christenson, L  DaVanon, J      Espy, D         Bevacqua, K                     
Crawford, W     Doyle, J        Gaff, B         Botting, R                      
Cripe, D        Dues, H         Gwosdz, D       Bulling, B                      
DeJohn, M       Fuller, J       Hairston Sr., J Butera, S                       
Forster, T      Gardner, A      Hammaker, A     D. Wright, G                    
Hodges, R       Heise, B        Jones, D        Detherage, B                    
Holtzman, K     Hunter, B       Jorgensen, M    Dusan, G                        
James, A        Hurst, B        Lampard, K      Gates, J                        
Kinugasa, S     Kerrigan, J     Loucks, S       Gonzalez, F                     
Maloof, J       L. Smith, B     Nolan, J        Guerrero, P                     
Manuel, C       Lachemann, R    Obradovich, J   Hawkins, A                      
Mendez, R       Leibrandt, C    Puleo, C        Heidemann, J                    
Murakami, M     Moates, D       Robbins, B      Hernandez, L                    
Saucier, K      Mohorcic, D     Rockett, P      Kranitz, R                      
Sizemore, T     Newman, J       Schuler, D      Kyles, S                        
Soderholm, E    Owchinko, B     Shirley, S      Laudner, T                      
Stone, S        Phillips, T     Smithson, M     Lezcano, S                      
Szotkiewicz, K  Skaggs, D       Strain, J       Nelson, J                       
Tabuchi, K      Smith, R        Szymanski, C    Office, R                       
Wynn, J         Tepedino, F     Walker, C       Ransom, J                       
Zahn, G         Terrell, J      Welch, B        Rineer, J                       
                W. Davis, M     Whitfield, T    Rodas, R                        
                Ward, C         Williams, J     Silverio, L                     
                Wilson, W       Wynegar, B      Stanfield, K                    
                Woods, A        de la Rosa, J   Tufts, B                        
Total:114 (target 70-75)
Balance:79/35 = 2.257 (ideal: 1.273)

  ML -> AAA  CF Art Gardner
 AAA -> ML   RF Eric Soderholm
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   RF Darryl Jones
 AAA -> AA   MR Dave Schuler
 AAA -> AA   SP Bob Welch
 AAA -> AA    C Butch Wynegar
 AAA ->      MR Dave McNally
  AA -> AAA  CF Hector Cruz
  AA -> AAA  CF Chris Ward
  AA -> AAA  SP Bruce Hurst
  AA -> AAA  SP Billy L. Smith
  AA -> AAA  MR Dale Mohorcic
  AA -> A    SP Andy Hawkins
  AA -> A     C Alan Ashby
  AA -> A     C Bud Bulling
   A -> AA   CF Jerry Hairston Sr.
   A -> AA   LF Dick Davis
   A -> AA   MR Steve Shirley
  DL -> AA   SP Atlee Hammaker
  DL -> AA   SP Mike Smithson
  DL -> A    MR Bob Tufts

SP
Masanori Murakami
Stan Bahnsen
Larry Christenson
Terry Forster
Nelson Briles

MR
Bill Castro
Steve Stone
Kevin Saucier

SU
Geoff Zahn
Jim Bethke

CL
Ken Holtzman

NONE


BP Ability: 93

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Larry Christenson
Terry Forster
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Maloof, J      
CF| James, A        (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Soderholm, E   
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
