bsf: 1.25
act: 28598


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.030
------
 wOBA| 0.388
     | 0.016

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 0.880
ERA: 4.18, FIP: 3.33

Batting: 7669/24375 0.239/0.761
Pitching: 12388/18672 0.399/0.601

C  Hodges, R       29| .262/.321/.318  94  87 | .271/.321/.333  95  98 | 93-1----  27 |    || 122 || ML   F  |
SS Mendez, R       31| .277/.317/.373  99  72 | .269/.307/.368  97  77 | -3828---  20 |  - || 117 || ML      |
SS Szotkiewicz, K  32| .264/.316/.367  98  40 | .321/.380/.431 116 131 | -2--4---   3 |  - || 117 || ML      |
SS DeJohn, M       25| .259/.303/.323  91   0 | .258/.302/.322  91  77 | -3828---  21 | -- || 112 || ML      |
C  Tabuchi, K      32| .248/.342/.404 107 120 | .239/.322/.369 100 133 | 53------   7 | ++ || 108 || ML      |
CF Wynn, J         37| .231/.336/.394 105 122 | .238/.329/.406 105 121 | -2-1-678   2 |  + || 107 || ML      |
CF Kennedy, J      32| .213/.245/.364  85   0 | .269/.321/.431 106 113 | -33-2475   3 |    || 107 || ML      |
C  Skaggs, D       27| .257/.306/.337  93     | .234/.274/.313  85     | 82-----1  20 |    || 106 || AAA     |
C  Lachemann, R    33| .229/.305/.355  95     | .227/.302/.355  95     | 62---213  10 |  + || 105 || AAA  F  |
3B Cripe, D        28| .257/.292/.327  89  52 | .263/.298/.334  91  95 | -3786465  14 | -- || 105 || ML      |
SS DaVanon, J      33| .252/.293/.313  88     | .244/.280/.306  85     | -2527---  18 |    || 103 || AAA     |
C  Newman, J       30| .264/.313/.403 101     | .261/.306/.395  99     | 42------   3 |  - || 103 || AAA     |
SS Kinugasa, S     32| .244/.282/.397  95  80 | .219/.258/.361  87 114 | 25456515  14 | ++ || 102 || ML      |
2B Sizemore, T     34| .252/.298/.338  92  84 | .247/.283/.333  88  32 | -3863---  12 | +  || 101 || AAA     |
SS Hunter, B       31| .254/.309/.329  93     | .227/.283/.302  85     | -3777737  15 |  - || 101 || ML   F  |
C  Gwosdz, D       18| .223/.258/.302  80     | .223/.258/.302  80     | 81------  20 |  - || 100 || AAA     |
3B Soderholm, E    30| .231/.274/.341  88     | .228/.270/.342  87     | -318-726  13 | -  || 100 || AAA     |
C  Wynegar, B      23| .229/.287/.294  85     | .232/.290/.294  86     | 61------  13 |    ||  99 || AA    5 |
C  Nolan, J        27| .234/.309/.309  91     | .233/.307/.305  90     | 51------   7 |  - ||  98 || AA      |
C  Dusan, G        29| .238/.276/.304  84     | .244/.297/.311  89     | 64------  10 |  - ||  98 || AA      |
3B Fuller, J       29| .215/.281/.288  84     | .212/.279/.292  84     | -7281887  13 |    ||  97 || AAA     |
C  Nelson, J       19| .226/.264/.311  83     | .226/.264/.311  83     | 61------  14 | -- ||  97 || A       |
C  Ashby, A        27| .229/.265/.316  83     | .228/.264/.317  83     | 62---1-2  14 | -  ||  97 || A       |
C  Bulling, B      26| .221/.254/.303  80     | .227/.255/.306  80     | 71------  17 | -  ||  97 || A       |
SS Phillips, T     19| .225/.263/.316  83     | .225/.263/.316  83     | -2556445  13 |    ||  96 || AAA   4 |
CF James, A        26| .243/.273/.319  85  26 | .254/.285/.334  89 291 | -2---387   7 | -- ||  95 || AAA     |
CF Maloof, J       29| .237/.288/.293  85   0 | .285/.354/.360 104 101 | -5---435  -8 |    ||  94 || ML   F  |
C  Allietta, B     26| .223/.259/.309  81     | .225/.260/.311  82     | 61------  11 |  - ||  93 || A       |
CF Wilson, W       23| .265/.301/.365  95     | .259/.294/.359  93     | -2---656  -2 | ++ ||  91 || ML      |
SS Doyle, J        22| .226/.264/.316  83     | .226/.264/.316  83     | -2615---   8 |  - ||  91 || AAA     |
LF Crawford, W     32| .259/.290/.364  93  72 | .289/.350/.393 107 117 | -2---1-1 -16 | -+ ||  90 || ML      |
CF Gardner, A      26| .217/.253/.306  80     | .218/.255/.336  84     | -2---684   7 | -- ||  90 || AAA     |
C  Laudner, T      20| .223/.258/.302  80     | .223/.258/.302  80     | 641--1-1  10 |    ||  90 || A       |
3B Terrell, J      32| .254/.286/.324  88     | .254/.286/.324  88     | -63523-2   1 |  + ||  89 || AAA     |
3B Heise, B        31| .260/.295/.326  90     | .253/.286/.320  87     | -25523-3   1 |    ||  89 || AA      |
2B Espy, D         26| .239/.281/.323  87     | .239/.281/.323  87     | -25-----   2 | -- ||  89 || AAA     |
C  Ransom, J       18| .223/.258/.302  80     | .223/.258/.302  80     | 51------   9 | -- ||  89 || A       |
RF Moates, D       31| .238/.272/.356  89     | .256/.288/.372  93     | -2---547  -4 |    ||  89 || AAA     |
2B Walker, C       20| .224/.260/.317  83     | .224/.261/.321  83     | -263-333   5 |  - ||  88 || AA      |
2B Strain, J       24| .232/.265/.309  82     | .232/.265/.309  82     | -263----   6 |  - ||  88 || AA      |
2B Almon, B        26| .269/.303/.373  96     | .269/.303/.373  96     | -22-22-3  -8 |  + ||  88 || AAA     |
SS Crosby, E       29| .229/.283/.285  84     | .263/.334/.318  97     | -2--2---  -9 |    ||  86 || AAA     |
3B Bernhardt, J    25| .256/.285/.330  88     | .263/.294/.342  91     | -5-3----  -5 | -  ||  86 || AA      |
CF Ward, C         29| .232/.267/.309  83     | .252/.287/.325  88     | -5-1-656  -3 |  - ||  85 || AAA     |
CF Burke, G        26| .252/.284/.335  89     | .252/.284/.335  89     | -2-1-456  -3 | -  ||  85 || AAA     |
LF Woods, A        25| .258/.285/.334  89     | .260/.296/.342  92     | -2---624  -7 | -  ||  84 || AAA     |
DH Manuel, C       35| .223/.307/.342  94 230 | .245/.333/.372 102 116 | -1------ -17 |  - ||  84 || ML   F  |
3B Williams, J     35| .264/.302/.327  91     | .265/.302/.327  91     | -2-322-2  -7 | -- ||  84 || AA   F  |
C  Benton, B       21| .233/.269/.308  83     | .231/.265/.314  83     | 41------   0 |  - ||  83 || A       |
2B Gates, J        24| .235/.271/.306  83     | .229/.261/.309  82     | -24-----   0 |    ||  82 || A       |
CF Jorgensen, M    30| .229/.263/.322  83     | .252/.290/.346  91     | -711-434  -8 |    ||  82 || AAA     |
1B Chambliss, C    30| .248/.289/.333  90     | .253/.293/.373  95     | -6------ -12 | +  ||  82 || AAA     |
CF Cruz, H         26| .256/.283/.327  88     | .257/.287/.324  88     | -211-343  -7 |    ||  81 || AA      |
LF Jones, D        27| .250/.313/.318  93     | .244/.306/.308  90     | -1---4-4 -11 | -  ||  80 || AAA     |
3B Staiger, R      29| .249/.290/.319  88     | .234/.276/.304  84     | -2-3----  -5 |    ||  80 || AA      |
RF Down, R         28| .227/.284/.304  86     | .227/.284/.305  86     | -2---446  -6 |    ||  80 || AA      |
CF Loucks, S       22| .226/.264/.311  83     | .226/.264/.311  83     | -2---252  -4 | -  ||  79 || AA      |
RF Brown, L        29| .251/.298/.339  92     | .236/.279/.316  86     | 12---435  -8 |    ||  79 || AA      |
2B Heidemann, J    29| .236/.280/.318  86     | .230/.271/.299  83     | -24-----  -4 |  - ||  79 || A       |
C  Butera, S       26| .246/.289/.331  89     | .232/.268/.307  83     | 31------  -5 |  - ||  78 || A       |
LF Szymanski, C    30| .227/.267/.325  85     | .227/.266/.324  84     | -2---633  -6 |  + ||  78 || AA      |
2B Gonzalez, F     28| .238/.276/.322  86     | .235/.266/.323  84     | -23--312  -7 |    ||  77 || A       |
SS Rockett, P      24| .245/.277/.323  86     | .245/.277/.323  86     | -2--2---  -9 |    ||  77 || AA      |
2B Armbrister, E   30| .256/.293/.337  91     | .256/.293/.337  91     | -211-1-1 -14 |    ||  76 || AA      |
1B de la Rosa, J   25| .251/.284/.344  90     | .251/.284/.344  90     | -4------ -14 |    ||  76 || AA      |
2B Bevacqua, K     32| .252/.283/.360  91     | .227/.260/.339  85     | -22----- -10 | -  ||  76 || A       |
1B Obradovich, J   29| .230/.288/.299  86     | .228/.287/.303  86     | -711-312 -11 |  - ||  75 || AA      |
CF Office, R       26| .227/.259/.306  81     | .231/.264/.313  83     | -2---243  -7 |    ||  75 || AA      |
1B Tepedino, F     31| .258/.297/.328  90     | .260/.301/.331  91     | -2---1-1 -16 |    ||  75 || AA      |
RF Whitfield, T    26| .252/.279/.324  86     | .252/.279/.325  87     | -1---213 -12 | -  ||  75 || AA      |
3B Guerrero, P     22| .227/.262/.325  84     | .225/.261/.324  83     | -4-2-213  -9 | ++ ||  74 || A     T |
3B Hernandez, L    19| .225/.260/.312  82     | .225/.260/.311  82     | -2-2----  -8 | -  ||  74 || A       |
