bsf: 1.25
act: 28907


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.022
             KS | 0.031
------
 wOBA| 0.386
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 0.881
ERA: 4.19, FIP: 3.34

Batting: 7716/24556 0.239/0.761
Pitching: 12471/18796 0.399/0.601

C  Hodges, R       29| .260/.316/.320  93  78 | .274/.322/.339  96 100 | 93-1----  27 |    || 123 || ML   F  |
SS Mendez, R       31| .275/.316/.368  98  68 | .279/.318/.378 100 106 | -3828---  20 |  - || 119 || ML      |
SS DeJohn, M       25| .265/.307/.353  95 158 | .267/.308/.347  94 104 | -3828---  21 | -- || 115 || ML      |
SS Szotkiewicz, K  32| .260/.311/.358  96  30 | .312/.373/.416 114 115 | -2--4---   3 |  - || 115 || ML      |
CF Wynn, J         37| .242/.341/.403 107 121 | .250/.335/.421 107 132 | -2-1-678   2 |  + || 109 || ML      |
3B Cripe, D        28| .269/.309/.344  94 103 | .274/.311/.345  95 107 | -3786465  14 | -- || 109 || ML      |
C  Tabuchi, K      32| .249/.340/.411 107 129 | .237/.320/.368  99 118 | 53------   7 | ++ || 107 || ML      |
CF Kennedy, J      32| .213/.255/.346  85   0 | .267/.319/.424 105 101 | -33-2475   3 |    || 106 || ML      |
SS DaVanon, J      33| .252/.293/.317  88     | .243/.280/.308  85     | -2527---  18 |    || 104 || AAA     |
C  Lachemann, R    33| .228/.304/.355  95     | .227/.301/.353  94     | 62---213  10 |  + || 104 || AAA  F  |
C  Skaggs, D       27| .255/.302/.336  92     | .227/.266/.309  83     | 82-----1  20 |    || 104 || AAA     |
C  Newman, J       30| .267/.315/.405 102     | .265/.309/.399 100     | 42------   3 |  - || 103 || AAA     |
SS Kinugasa, S     32| .234/.270/.379  91  66 | .222/.261/.362  87 100 | 25456515  14 | ++ || 102 || AAA     |
SS Hunter, B       31| .254/.307/.331  93     | .229/.284/.303  86     | -3777737  15 |  - || 102 || ML   F  |
C  Gwosdz, D       18| .224/.259/.306  81     | .224/.259/.306  81     | 81------  20 |  - || 101 || AAA     |
2B Sizemore, T     34| .249/.296/.334  91  71 | .243/.279/.329  87  22 | -3863---  12 | +  || 100 || ML      |
3B Soderholm, E    30| .228/.272/.342  88     | .223/.267/.339  86     | -318-726  13 | -  ||  99 || AAA     |
C  Wynegar, B      23| .230/.286/.299  86     | .232/.289/.298  86     | 61------  13 |    ||  99 || AA    5 |
3B Fuller, J       29| .217/.282/.296  85     | .214/.281/.301  85     | -7281887  13 |    ||  98 || AAA     |
C  Ashby, A        27| .227/.265/.316  83     | .226/.264/.320  84     | 62---1-2  14 | -  ||  98 || AA      |
C  Nolan, J        27| .231/.307/.306  90     | .236/.309/.307  91     | 51------   7 |  - ||  98 || AA      |
C  Bulling, B      26| .223/.255/.304  80     | .228/.257/.308  81     | 71------  17 | -  ||  98 || AA      |
C  Nelson, J       19| .226/.264/.312  82     | .226/.264/.312  82     | 61------  14 | -- ||  96 || A       |
CF James, A        26| .250/.280/.324  87  48 | .257/.289/.335  89 221 | -2---387   7 | -- ||  96 || ML      |
SS Phillips, T     20| .227/.266/.316  83     | .227/.266/.316  83     | -2556445  13 |    ||  96 || AAA   4 |
C  Allietta, B     26| .227/.263/.334  85     | .227/.262/.333  84     | 61------  11 |  - ||  95 || A       |
CF Maloof, J       29| .243/.299/.299  88  87 | .282/.350/.357 103  98 | -5---435  -8 |    ||  94 || ML   F  |
C  Dusan, G        29| .227/.266/.296  81     | .229/.282/.297  84     | 64------  10 |  - ||  94 || A       |
LF Crawford, W     32| .252/.284/.356  91  32 | .296/.353/.411 109 132 | -2---1-1 -16 | -+ ||  92 || ML      |
CF Wilson, W       23| .266/.303/.361  95     | .259/.296/.352  93     | -2---656  -2 | ++ ||  91 || AAA     |
CF Gardner, A      26| .222/.259/.310  81     | .221/.258/.334  84     | -2---684   7 | -- ||  91 || AAA     |
C  Laudner, T      20| .224/.259/.306  81     | .224/.259/.306  81     | 641--1-1  10 |    ||  91 || A       |
3B Heise, B        31| .270/.304/.341  93     | .259/.293/.332  90     | -25523-3   1 |    ||  91 || AAA     |
SS Doyle, J        22| .226/.264/.315  83     | .226/.264/.316  83     | -2615---   8 |  - ||  91 || AAA     |
C  Ransom, J       18| .224/.259/.306  81     | .224/.259/.306  81     | 51------   9 | -- ||  90 || A       |
3B Terrell, J      32| .254/.285/.324  88     | .254/.285/.324  88     | -63523-2   1 |  + ||  89 || AAA     |
2B Walker, C       20| .228/.264/.322  84     | .228/.265/.322  84     | -263-333   5 |  - ||  89 || AAA     |
RF Moates, D       31| .236/.272/.351  88     | .255/.290/.371  93     | -2---547  -4 |    ||  89 || AAA     |
2B Almon, B        26| .268/.304/.371  96     | .268/.304/.371  96     | -22-22-3  -8 |  + ||  88 || AAA     |
2B Strain, J       24| .230/.262/.310  82     | .230/.262/.310  82     | -263----   6 |  - ||  88 || AA      |
2B Espy, D         26| .236/.276/.317  85     | .236/.276/.317  85     | -25-----   2 | -- ||  87 || AA      |
3B Bernhardt, J    25| .259/.289/.336  90     | .264/.295/.342  91     | -5-3----  -5 | -  ||  86 || AA      |
CF Burke, G        26| .251/.282/.333  88     | .251/.282/.333  88     | -2-1-456  -3 | -  ||  85 || AAA     |
DH Manuel, C       35| .223/.308/.343  95 230 | .246/.336/.371 103 130 | -1------ -17 |  - ||  85 || ML   F  |
SS Crosby, E       29| .230/.285/.287  84     | .259/.328/.315  95     | -2--2---  -9 |    ||  85 || AA      |
CF Ward, C         29| .231/.269/.306  83     | .250/.286/.322  88     | -5-1-656  -3 |  - ||  84 || AAA     |
LF Woods, A        25| .259/.287/.336  89     | .258/.295/.340  91     | -2---624  -7 | -  ||  84 || AAA     |
3B Williams, J     35| .265/.302/.329  91     | .265/.302/.329  91     | -2-322-2  -7 | -- ||  84 || AA   F  |
C  Benton, B       21| .226/.259/.306  81     | .227/.258/.316  82     | 41------   0 |  - ||  82 || A       |
CF Jorgensen, M    30| .234/.267/.323  84     | .251/.288/.344  90     | -711-434  -8 |    ||  82 || AAA     |
1B Chambliss, C    30| .250/.292/.337  90     | .251/.292/.375  95     | -6------ -12 | +  ||  82 || AAA     |
CF Cruz, H         26| .256/.284/.329  88     | .258/.288/.327  89     | -211-343  -7 |    ||  81 || AA      |
RF Down, R         28| .230/.287/.305  86     | .230/.287/.305  87     | -2---446  -6 |    ||  81 || AA      |
LF Jones, D        27| .251/.313/.322  93     | .247/.308/.312  91     | -1---4-4 -11 | -  ||  80 || AA      |
2B Gates, J        24| .225/.258/.301  80     | .223/.255/.305  80     | -24-----   0 |    ||  80 || AA      |
1B Tepedino, F     31| .262/.300/.337  92     | .271/.312/.348  95     | -2---1-1 -16 |    ||  79 || AAA     |
LF Szymanski, C    30| .229/.271/.327  86     | .229/.269/.326  85     | -2---633  -6 |  + ||  79 || AA      |
CF Loucks, S       22| .226/.264/.312  82     | .226/.264/.312  82     | -2---252  -4 | -  ||  78 || AA      |
2B Gonzalez, F     28| .237/.276/.320  86     | .237/.269/.324  85     | -23--312  -7 |    ||  78 || A       |
SS Rockett, P      24| .248/.277/.331  87     | .248/.277/.331  87     | -2--2---  -9 |    ||  78 || AA      |
3B Staiger, R      29| .249/.289/.325  89     | .227/.268/.302  82     | -2-3----  -5 |    ||  78 || AA      |
RF Brown, L        29| .243/.290/.330  89     | .231/.275/.310  85     | 12---435  -8 |    ||  77 || AA      |
2B Armbrister, E   30| .256/.293/.334  90     | .256/.293/.334  90     | -211-1-1 -14 |    ||  76 || AA      |
C  Butera, S       26| .236/.278/.328  87     | .225/.258/.305  81     | 31------  -5 |  - ||  76 || A       |
3B Guerrero, P     22| .231/.267/.328  85     | .231/.268/.328  85     | -4-2-213  -9 | ++ ||  76 || A     T |
2B Heidemann, J    29| .224/.268/.317  84     | .219/.258/.295  80     | -24-----  -4 |  - ||  76 || A       |
1B Obradovich, J   29| .230/.288/.307  87     | .227/.284/.310  86     | -711-312 -11 |  - ||  75 || AA      |
2B Bevacqua, K     32| .251/.282/.364  91     | .223/.255/.338  84     | -22----- -10 | -  ||  75 || A       |
3B Hernandez, L    19| .228/.263/.317  83     | .228/.263/.317  83     | -2-2----  -8 | -  ||  75 || A       |
CF Office, R       26| .230/.260/.312  82     | .227/.256/.315  81     | -2---243  -7 |    ||  74 || A       |
1B de la Rosa, J   25| .246/.280/.337  88     | .246/.280/.337  88     | -4------ -14 |    ||  74 || A       |
CF D. Wright, G    20| .224/.259/.306  81     | .224/.259/.306  81     | -1---343  -7 |    ||  74 || A       |
RF Whitfield, T    26| .253/.281/.321  86     | .252/.280/.321  86     | -1---213 -12 | -  ||  74 || A       |
LF Davis, D        25| .228/.264/.323  84     | .233/.269/.323  85     | -2---3-2 -12 |  - ||  73 || AA      |
RF Lezcano, S      25| .229/.290/.335  90     | .225/.264/.309  82     | -1---414 -10 | -  ||  73 || A       |
LF Detherage, B    24| .227/.256/.307  80     | .228/.257/.308  81     | -2---513  -8 |    ||  73 || A       |
RF Alston, D       26| .229/.262/.319  83     | .234/.263/.327  84     | -1---1-3 -13 |  - ||  71 || A       |
2B Browning, K     32| .229/.279/.312  86     | .229/.279/.312  86     | -21----- -15 |    ||  71 || AA      |
2B Lampard, K      33| .223/.257/.312  81     | .219/.253/.338  84     | -311-212 -13 |    ||  70 || A       |
RF Hairston Sr., J 27| .225/.258/.305  81     | .228/.266/.305  82     | -2---3-3 -12 |    ||  70 || A       |
RF Silverio, L     22| .248/.281/.335  88     | .230/.262/.317  83     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  8.7  2.4  2.0  0.3 | 176 159 | 105  92 |    || 117 |
SP Forster, T      F   ML 27 |  9.0  7.6  1.8  0.6 | 171 289 | 102 116 |  + || 116 |
SP Bahnsen, S          ML 34 |  9.3  4.8  1.8  0.6 |  85  49 | 127 384 |    || 112 |
SP Briles, N           ML 35 |  9.4  4.3  2.3  0.6 |  77 190 | 114 159 |  + || 101 |
SP Christenson, L      ML 25 | 10.1  4.7  1.6  0.6 |  86  46 | 107 140 |  + ||  99 |
SP Bethke, J       F   ML 32 | 10.7  5.3  1.3  0.3 |  66 308 | 117 134 |  - ||  94 |
MR Castro, B           ML 27 | 10.5  5.7  1.7  0.8 |  83  42 |  94  15 |    ||  79 |
SP Stone, S            ML 31 | 10.0  6.1  2.8  0.9 |  71   0 |  99  90 | +  ||  89 |
SP Zahn, G         F   ML 33 | 10.3  2.5  1.6  1.1 |  90   0 |  89  63 | +  ||  89 |
MR Saucier, K          ML 22 | 11.9  3.2  3.9  1.3 |  62     |  61     | -  ||  53 |
MR Kerrigan, J        AAA 25 | 11.9  2.9  4.0  1.6 |  60     |  58     | -  ||  50 |
SP Owchinko, B        AAA 24 | 12.5  2.8  3.8  1.4 |  62     |  56     |  - ||  55 |
SP McNally, D      F   ML 36 | 12.5  4.1  2.5  2.0 |  57   4 |  57  26 | ++ ||  57 |
SP Hammaker, A    I 2  DL 21 | 13.0  2.8  3.6  1.4 |  56     |  56     |  + ||  56 |
SP Welch, B         3 AAA 22 | 12.8  3.6  2.6  1.8 |  56     |  57     | ++ ||  56 |
SP Dues, H          7 AAA 24 | 11.4  3.2  4.8  1.9 |  56   0 |  56  12 |  - ||  56 |
SP Smithson, M      1 AAA 24 | 12.9  2.7  3.6  1.4 |  57     |  57     |  - ||  56 |
SP Robbins, B         AAA 19 | 13.1  2.9  3.7  1.3 |  53     |  57     |  - ||  55 |
SP Leibrandt, C     6 AAA 22 | 12.5  2.8  4.0  1.5 |  56     |  56     | ++ ||  55 |
SP Gaff, B            AAA 20 | 12.9  2.8  4.1  1.5 |  49     |  57     |    ||  51 |
SP L. Smith, B         AA 24 | 12.5  2.9  4.6  1.5 |  55     |  55     | -  ||  51 |
MR Schuler, D          AA 25 | 14.2  3.2  2.5  1.2 |  59     |  53     | -- ||  47 |
SP Hurst, B            AA 21 | 13.8  2.9  4.0  1.4 |  52     |  52     | ++ ||  52 |
SP W. Davis, M      9   A 18 | 13.5  4.2  4.0  1.3 |  52     |  51     | ++ ||  48 |
MR Shirley, S          AA 22 | 13.9  3.3  3.7  1.4 |  51     |  52     |  - ||  44 |
SP Botting, R          AA 23 | 13.9  3.2  3.7  1.4 |  50     |  52     | -- ||  48 |
SP Puleo, C         8  AA 24 | 13.2  3.0  4.7  1.5 |  45     |  54     |    ||  50 |
SP Hawkins, A          AA 19 | 13.9  2.9  4.1  1.6 |  50     |  50     |    ||  49 |
MR Mohorcic, D          A 23 | 14.0  2.8  4.2  1.6 |  49     |  49     | -  ||  42 |
MR Rineer, J            A 23 | 15.1  3.0  4.1  1.4 |  53     |  44     |    ||  40 |
MR Stanfield, K         A 23 | 15.3  2.9  3.9  1.4 |  46     |  46     | -- ||  40 |
MR Kyles, S             A 18 | 14.7  3.1  4.9  1.6 |  45     |  45     | -- ||  39 |
SP Kranitz, R           A 20 | 14.7  3.1  4.9  1.6 |  45     |  45     | -  ||  42 |
MR Rodas, R             A 19 | 14.7  3.0  4.9  1.6 |  45     |  45     |  - ||  38 |
MR Tufts, B       I    DL 23 | 15.3  4.4  3.9  1.5 |  44     |  44     |  - ||  38 |

(25) ML         (31) AAA        (29) AA         (29) A          (2) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Hammaker, A     
Bethke, J       Burke, G        Ashby, A        Alston, D       Tufts, B        
Briles, N       Chambliss, C    Bernhardt, J    Benton, B                       
Castro, B       DaVanon, J      Botting, R      Bevacqua, K                     
Christenson, L  Doyle, J        Brown, L        Butera, S                       
