bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37

Batting: 8236/24151 0.254/0.746
Pitching: 13213/19025 0.410/0.590

C  Bench, J        30| .244/.290/.416  98   0 | .224/.263/.368  88  69 | 94---213  30 | ++ || 119 || ML   F  |
SS Mendez, R       31| .259/.306/.366  96  95 | .264/.296/.361  93  92 | -3828---  23 |  - || 117 || ML   F  |
C  Moreland, K     24| .250/.285/.362  91  72 | .268/.302/.377  96 117 | 74-5-514  17 |    || 113 || ML      |
C  Lachemann, R    33| .246/.318/.399 102 119 | .232/.308/.369  97  73 | 62---213  13 |  + || 111 || ML      |
C  Look, B         34| .215/.284/.290  84 172 | .251/.317/.327  94  80 | 63---2-1  17 |  + || 110 || AAA  F  |
CF Kennedy, J      31| .205/.239/.345  81  56 | .256/.298/.424 101 103 | -3514586  10 |    || 108 || ML      |
SS DaVanon, J      32| .281/.320/.336  95 104 | .256/.293/.299  86  81 | -2527---  21 |    || 108 || ML      |
SS Szotkiewicz, K  31| .265/.317/.355  97     | .283/.333/.373 102     | -2--4---   6 |  - || 107 || ML   F  |
C  Wynegar, B      22| .244/.290/.308  87     | .247/.300/.319  90     | 61------  15 |    || 105 || AAA   4 |
C  Nolan, J        27| .234/.302/.305  89     | .252/.319/.332  95     | 51------  10 |  - || 104 || AAA     |
C  Skaggs, D       26| .249/.296/.316  89 122 | .223/.262/.291  80   0 | 82-----1  23 |    || 104 || AA      |
C  Newman, J       29| .264/.321/.399 102 128 | .246/.298/.375  96  86 | 42------   5 |  - || 102 || ML      |
3B Fuller, J       28| .208/.256/.280  78     | .229/.283/.323  87     | -7281887  16 |    || 102 || ML      |
SS Garner, P       29| .282/.323/.364  99  94 | .258/.296/.338  91  92 | -2565---   9 |    || 101 || ML   F  |
C  Dusan, G        28| .208/.256/.256  75     | .247/.300/.303  88     | 64------  13 |  - || 100 || AA      |
CF Maloof, J       28| .262/.327/.300  93  75 | .283/.353/.338 102 109 | -5---435  -5 |    ||  96 || ML      |
C  Bulling, B      25| .219/.244/.287  76     | .219/.244/.273  74     | 71------  20 | -  ||  95 || AA      |
SS Crosby, E       29| .264/.320/.318  94  58 | .288/.351/.350 102  97 | -2--2---  -6 |    ||  95 || AAA     |
LF Crawford, W     31| .234/.281/.333  88  37 | .298/.350/.422 110 107 | -2---1-1 -13 | -+ ||  94 || ML   F  |
2B Milbourne, L    27| .277/.314/.346  95     | .277/.314/.346  95     | -23--2-1  -4 |    ||  91 || AAA     |
3B Heise, B        31| .271/.293/.345  91  72 | .254/.278/.329  87  97 | -25523-3   3 |    ||  90 || AAA     |
LF Jones, D        26| .286/.347/.382 105 129 | .265/.327/.335  97  80 | -1---4-4  -8 | -  ||  90 || ML      |
CF Ward, C         29| .206/.247/.275  75     | .242/.280/.310  85     | -6-1-877   5 |  - ||  89 || AAA     |
3B Terrell, J      31| .254/.277/.308  84     | .254/.277/.308  84     | -63523-2   4 |  + ||  88 || AAA     |
LF Woods, A        24| .237/.261/.320  82     | .257/.287/.349  90     | -2---735  -1 | -  ||  88 || AAA     |
DH Manuel, C       34| .192/.266/.318  84  87 | .251/.336/.385 104 100 | -1------ -14 |  - ||  88 || ML      |
CF Wilson, W       22| .257/.287/.335  89     | .254/.277/.324  86     | -2---656   1 | ++ ||  87 || AAA     |
CF Cruz, H         25| .271/.294/.339  91     | .271/.294/.347  91     | -211-343  -5 |    ||  86 || AAA     |
1B Chambliss, C    29| .242/.280/.332  88     | .259/.297/.380  96     | -6------ -10 | +  ||  85 || AAA     |
C  Ashby, A        26| .167/.194/.243  62     | .187/.220/.263  69     | 62---1-2  17 | -  ||  85 || AA      |
SS Phillips, T     19| .189/.230/.241  69     | .189/.230/.241  69     | -2556445  15 |    ||  84 || AAA   3 |
2B Almon, B        25| .257/.287/.349  90     | .257/.287/.349  90     | -22-22-3  -6 |  + ||  84 || AAA   9 |
C  Allietta, B     26| .185/.210/.274  68     | .185/.210/.266  68     | 61------  14 |  - ||  82 || A       |
CF Herndon, L      24| .237/.261/.304  81     | .237/.261/.304  81     | -2---554   1 | +  ||  82 || AAA   6 |
LF Randle, L       29| .234/.302/.330  92     | .236/.312/.342  95     | -1---1-- -14 |  + ||  81 || AAA  F  |
2B Armbrister, E   29| .259/.297/.342  92     | .259/.297/.342  92     | -211-1-1 -11 |    ||  81 || AAA     |
CF Jorgensen, M    29| .222/.254/.282  77     | .242/.280/.324  87     | -711-434  -6 |    ||  80 || AAA     |
RF Brown, L        28| .229/.283/.299  85     | .229/.283/.299  85     | 12---435  -5 |    ||  80 || AAA     |
LF Szymanski, C    29| .206/.247/.303  78     | .224/.263/.321  83     | -2---633  -4 |  + ||  79 || AAA     |
3B Bernhardt, J    24| .254/.277/.329  86     | .252/.268/.305  82     | -5-3----  -3 | -  ||  79 || AAA   8 |
1B Tepedino, F     30| .259/.297/.328  90     | .259/.297/.336  91     | -2---1-1 -13 |    ||  78 || AAA     |
CF Gardner, A      25| .185/.210/.274  68     | .185/.210/.274  68     | -2---684  10 | -- ||  78 || AA      |
3B Staiger, R      28| .242/.280/.313  85     | .224/.263/.287  80     | -2-3----  -3 |    ||  77 || AA      |
2B Strain, J       24| .219/.244/.265  74     | .202/.227/.248  69     | -263----   8 |  - ||  77 || AAA     |
RF Whitfield, T    25| .252/.268/.310  83     | .254/.277/.321  86     | -1---213 -10 | -  ||  75 || AA      |
3B Holmberg, D     26| .224/.263/.293  80     | .224/.263/.293  80     | -2-3-1-1  -5 |    ||  75 || AA      |
CF Burke, G        25| .219/.244/.281  75     | .219/.244/.281  75     | -2-1-456   0 | -  ||  75 || AA      |
2B Gates, J        23| .185/.210/.231  64     | .204/.237/.272  73     | -24-----   3 |    ||  75 || AA      |
2B Walker, C       19| .185/.210/.231  64     | .185/.210/.244  65     | -263-333   8 |  - ||  73 || AA      |
C  Nelson, J       18| .183/.201/.213  60     | .166/.184/.196  55     | 61------  17 | -- ||  73 || A       |
RF Lezcano, S      24| .226/.273/.324  86     | .208/.256/.292  79     | -1---414  -7 | -  ||  73 || AA      |
CF Hairston Sr., J 26| .222/.254/.276  77     | .224/.263/.287  80     | -2---434  -6 |    ||  73 || AA      |
RF Down, R         27| .211/.266/.281  80     | .193/.249/.263  75     | -2---446  -4 |    ||  72 || AA      |
2B Bevacqua, K     31| .237/.261/.323  83     | .219/.244/.306  78     | -22-----  -7 | -  ||  72 || AA      |
2B Browning, K     31| .229/.283/.293  84     | .229/.283/.293  84     | -21----- -12 |    ||  72 || AA      |
SS Doyle, J        21| .183/.201/.228  62     | .183/.201/.228  62     | -2615---  10 |  - ||  71 || AA      |
2B Lampard, K      32| .219/.244/.300  77     | .222/.254/.317  81     | -311-212 -10 |    ||  71 || AA      |
SS Rockett, P      23| .222/.254/.276  77     | .222/.254/.276  77     | -2--2---  -6 |    ||  71 || AA      |
3B Guerrero, P     21| .222/.254/.306  80     | .204/.237/.288  75     | -4-2-213  -6 | ++ ||  70 || AA    T |
RF Clemons, L      30| .206/.247/.267  75     | .224/.263/.307  82     | -2---1-2 -11 |    ||  70 || A       |
CF Office, R       25| .217/.234/.270  72     | .219/.244/.273  74     | -2---243  -4 |    ||  70 || A       |
3B Grabarkewitz, B 32| .247/.300/.309  89     | .226/.273/.296  83     | -2------ -14 |  - ||  69 || AA      |
LF Davis, D        24| .219/.244/.324  80     | .219/.244/.303  78     | -2---3-2  -9 |  - ||  69 || A       |
1B de la Rosa, J   24| .237/.261/.298  80     | .237/.261/.298  80     | -4------ -11 |    ||  69 || A       |
LF Detherage, B    23| .217/.234/.284  74     | .217/.234/.284  74     | -2---513  -5 |    ||  69 || A       |
2B Espy, D         25| .187/.220/.233  66     | .185/.210/.231  64     | -25-----   4 | -- ||  68 || AA      |
1B Obradovich, J   28| .192/.249/.265  75     | .193/.249/.273  76     | -711-312  -8 |  - ||  68 || AA      |
2B Heidemann, J    28| .206/.247/.258  74     | .189/.230/.240  69     | -24-----  -1 |  - ||  68 || A       |
CF Blessitt, I     28| .206/.247/.283  76     | .189/.230/.265  71     | -2---243  -5 |  - ||  67 || A       |
2B Gonzalez, F     27| .206/.247/.283  76     | .187/.220/.263  69     | -23--312  -4 |    ||  66 || A       |
C  Butera, S       25| .187/.220/.241  67     | .187/.220/.241  67     | 31------  -2 |  - ||  65 || A       |
RF Alston, D       25| .217/.234/.263  71     | .219/.244/.279  75     | -1---1-3 -10 |  - ||  65 || A       |
C  Benton, B       20| .185/.210/.238  65     | .183/.201/.228  62     | 41------   3 |  - ||  65 || A       |
CF Kniffin, C      27| .192/.249/.263  75     | .174/.233/.245  70     | -1---333  -7 |  - ||  64 || A       |
RF Silverio, L     21| .222/.254/.284  77     | .219/.244/.281  75     | -1---1-1 -13 |    ||  62 || A       |
2B Staggs, S       27| .219/.244/.287  76     | .219/.244/.287  76     | -1------ -14 |  - ||  62 || A       |
CF Loucks, S       21| .183/.201/.213  60     | .183/.201/.213  60     | -2---252  -1 | -  ||  59 || A       |
CF D. Wright, G    19| .183/.201/.228  62     | .183/.201/.228  62     | -1---343  -5 |    ||  56 || A       |
3B Machemer, D     27| .189/.230/.257  71     | .187/.220/.255  68     | -1------ -14 | -  ||  55 || A       |
1B Barrios, J      20| .183/.201/.220  61     | .183/.201/.220  61     | -51--111 -10 | -- ||  51 || A       |
3B Hernandez, L    18| .183/.201/.213  60     | .166/.184/.196  55     | -2-2----  -6 | -  ||  50 || A       |
LF Mora, A         23| .183/.201/.234  62     | .166/.184/.217  57     | -1---2-1 -12 | +  ||  46 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M     F   ML 34 |  8.9  2.6  2.4  0.4 | 164 531 |  95  94 |    || 108 |
SP Briles, N           ML 34 |  9.4  4.7  2.5  0.5 |  86 132 | 114 190 |  + || 103 |
SP Bethke, J           ML 31 | 10.3  5.7  1.4  0.2 |  84  51 | 112  75 |  - ||  99 |
MR Castro, B           ML 26 |  9.6  6.1  1.8  0.9 |  87 835 | 107 190 |    ||  88 |
SP Forster, T          ML 26 | 10.3  7.3  1.7  0.4 | 135 155 |  89  77 |  + ||  99 |
SP Christenson, L      ML 24 | 10.6  4.8  1.3  0.5 |  78 106 | 110 250 |  + ||  97 |
MR Hernandez, R    F   ML 37 |  9.7  1.7  2.6  0.4 |  99 360 |  97 118 |  + ||  84 |
SP Hands, B        F   ML 38 | 10.4  1.6  1.1  1.1 |  88  54 |  93  76 |  + ||  91 |
SP Shea, S         F   ML 35 | 10.6  1.6  1.7  0.7 |  88  70 |  89  58 |    ||  89 |
SP Apodaca, B          ML 28 | 10.9  6.6  4.6  0.6 |  61  52 |  79  62 |    ||  73 |
SP Stone, S        F  AAA 30 | 10.6  6.4  4.4  1.0 |  60 636 |  79  59 | +  ||  72 |
MR Lines, D        F   ML 39 | 14.1  3.3  3.6  0.8 |  52  40 |  51  20 |    ||  44 |
SP Welch, B         2 AAA 21 | 11.5  3.3  5.2  2.5 |  50     |  50     | ++ ||  50 |
SP Owchinko, B        AAA 23 | 13.4  3.5  5.4  2.5 |  44     |  43     |  - ||  42 |
MR Kerrigan, J        AAA 24 | 13.8  2.8  6.4  2.0 |  43     |  43     | -  ||  37 |
MR Saucier, K         AAA 21 | 13.2  2.8  7.3  2.2 |  41     |  39     | -  ||  35 |
MR Schuler, D          AA 24 | 14.8  2.7  4.4  3.3 |  40     |  37     | -- ||  33 |
SP Leibrandt, C     5 AAA 21 | 14.9  2.1  6.6  2.3 |  38     |  37     | ++ ||  37 |
SP Smithson, M      1 AAA 23 | 15.4  2.8  5.7  3.1 |  35     |  35     |  - ||  35 |
SP Botting, R          AA 23 | 15.8  4.0  6.4  3.2 |  35     |  32     | -- ||  31 |
SP L. Smith, B         AA 23 | 15.6  1.3  6.0  3.5 |  31     |  34     | -  ||  31 |
SP Hurst, B            AA 20 | 16.3  3.0  7.5  2.9 |  33     |  30     | ++ ||  31 |
MR Mohorcic, D          A 22 | 16.3  1.3  6.8  3.0 |  29     |  32     | -  ||  27 |
MR Rineer, J           AA 22 | 15.4  3.8  7.7  3.5 |  32     |  31     |    ||  27 |
MR Stanfield, K        AA 22 | 15.9  3.0  7.5  3.5 |  35     |  29     | -- ||  27 |
MR Tufts, B             A 22 | 16.3  4.1  7.5  2.9 |  33     |  30     |  - ||  27 |
SP Robbins, B          AA 18 | 15.9  3.1  8.9  3.7 |  29     |  29     |  - ||  29 |
SP Gaff, B              A 19 | 17.7  2.3  8.2  2.7 |  28     |  29     |    ||  26 |
MR Shirley, S           A 21 | 17.1  4.0  9.2  2.9 |  29     |  28     |  - ||  24 |
SP Puleo, C         7   A 23 | 17.1  1.4  9.2  3.0 |  28     |  28     |    ||  27 |
SP Straker, L           A 18 | 17.9  1.4  8.6  3.6 |  24     |  27     |    ||  26 |

(25) ML         (30) AAA        (30) AA         (28) A          (0) DL         
Apodaca, B      Almon, B        Ashby, A        Allietta, B                     
Bench, J        Armbrister, E   Bevacqua, K     Alston, D                       
Bethke, J       Bernhardt, J    Botting, R      Barrios, J                      
Briles, N       Brown, L        Browning, K     Benton, B                       
Castro, B       Chambliss, C    Bulling, B      Blessitt, I                     
Christenson, L  Crosby, E       Burke, G        Butera, S                       
Crawford, W     Cruz, H         Down, R         Clemons, L                      
DaVanon, J      Heise, B        Doyle, J        D. Wright, G                    
Forster, T      Herndon, L      Dusan, G        Davis, D                        
Fuller, J       Jorgensen, M    Espy, D         Detherage, B                    
Garner, P       Kerrigan, J     Gardner, A      Gaff, B                         
Hands, B        Leibrandt, C    Gates, J        Gonzalez, F                     
Hernandez, R    Look, B         Grabarkewitz, B Heidemann, J                    
Jones, D        Milbourne, L    Guerrero, P     Hernandez, L                    
Kennedy, J      Nolan, J        Hairston Sr., J Kniffin, C                      
Lachemann, R    Owchinko, B     Holmberg, D     Loucks, S                       
Lines, D        Phillips, T     Hurst, B        Machemer, D                     
Maloof, J       Randle, L       L. Smith, B     Mohorcic, D                     
Manuel, C       Saucier, K      Lampard, K      Mora, A                         
Mendez, R       Smithson, M     Lezcano, S      Nelson, J                       
Moreland, K     Stone, S        Obradovich, J   Office, R                       
Murakami, M     Strain, J       Rineer, J       Puleo, C                        
Newman, J       Szymanski, C    Robbins, B      Shirley, S                      
Shea, S         Tepedino, F     Rockett, P      Silverio, L                     
Szotkiewicz, K  Terrell, J      Schuler, D      Staggs, S                       
                Ward, C         Skaggs, D       Straker, L                      
                Welch, B        Staiger, R      Tufts, B                        
                Wilson, W       Stanfield, K    de la Rosa, J                   
                Woods, A        Walker, C                                       
                Wynegar, B      Whitfield, T                                    
Total:113 (target 70-75)
Balance:82/31 = 2.645 (ideal: 1.273)

  ML -> AAA  SS Ed Crosby
 AAA -> ML   SS Ken Szotkiewicz
 AAA -> ML   1B John Fuller
 AAA -> AA   MR Dave Schuler
 AAA -> AA    C Dave Skaggs
 AAA ->      3B Jimy Williams
  AA -> AAA  MR Kevin Saucier
  AA -> A    SP Charlie Puleo
  AA -> A    1B Jesus de la Rosa
