  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
2B Naehring, T     30| .318/.381/.521 116 137 | .318/.380/.505 114 104 | -3885---  10 | ++ || 125 || ML      |
C  Ausmus, B       28| .281/.353/.481 107 122 | .281/.352/.441 104 104 | 91------  11 | ++ || 116 || ML   F  |
CF A. Miller, K    34| .334/.387/.498 115 130 | .333/.386/.451 111  86 | -2-1-353   3 | +  || 115 || ML   F  |
SS Gutierrez, R    27| .306/.343/.415 100  93 | .306/.343/.415 100  94 | -3638---  15 | ++ || 115 || ML   F  |
SS Phillips, T     38| .310/.355/.435 105 128 | .310/.355/.435 105  98 | -2446334   8 | ++ || 113 || ML   F  |
C  Leyritz, J      33| .284/.363/.488 110 101 | .284/.362/.448 106  95 | 64-1-3-2   2 | +  || 109 || ML   F  |
CF Mack, S         33| .314/.368/.471 110 100 | .314/.367/.421 105 107 | -4211445   2 | ++ || 108 || ML   F  |
CF Barfield, J     37| .271/.321/.404  96 101 | .271/.320/.375  93  86 | -3---496  14 | ++ || 107 || ML      |
LF Neel, T         31| .275/.333/.473 103  89 | .275/.333/.477 103 107 | -2---4--   0 |    || 103 || ML   F  |
SS Buechele, S     35| .262/.290/.361  86  99 | .262/.289/.372  87  71 | -3788---  15 | -  || 102 || ML      |
3B Sabo, C         35| .269/.315/.479 101     | .269/.314/.475 100     | -3251---   2 |    || 102 || ML      |
CF Glanville, D    26| .281/.306/.388  91 144 | .280/.305/.386  91 105 | -3---778  10 |    || 101 || AAA     |
CF Abner, S        31| .248/.289/.341  84     | .248/.289/.341  84     | -3---796  14 | -  ||  98 || AAA I   |
SS Ledesma, A      26| .281/.306/.383  91     | .280/.304/.362  89     | -6666211   9 | -  ||  98 || AAA     |
1B Hansen, D       28| .267/.307/.365  89     | .286/.325/.384  94     | -511----   2 |  - ||  95 || AAA     |
C  Dorsett, B      36| .262/.289/.374  87  55 | .262/.288/.373  86  94 | 83251---   8 | +- ||  94 || ML   F  |
SS Bellinger, C    28| .267/.306/.352  88     | .267/.305/.363  89     | -3455212   5 | +  ||  94 || AAA     |
LF Young, M        37| .237/.306/.380  91     | .237/.306/.380  91     | -1---615   3 |    ||  94 || AAA     |
2B Menechino, F    26| .267/.306/.329  86     | .267/.306/.329  86     | -2654---   6 |  - ||  92 || AAA     |
SS Fryman, T       28| .246/.282/.373  86     | .227/.263/.342  79     | -3367---  10 | +  ||  91 || AAA     |
CF Whiten, M       30| .221/.303/.326  86     | .224/.314/.330  88     | -1---555   3 |    ||  91 || AAA     |
C  Steinbach, T    35| .243/.269/.337  80     | .243/.269/.337  80     | 8312----   8 |    ||  88 || AAA     |
CF Kotsay, M       21| .246/.279/.362  84     | .245/.279/.362  84     | -511-456   3 |  + ||  87 || A     4 |
C  Salas, M        36| .242/.267/.323  78   0 | .243/.268/.329  79 108 | 81------   5 |    ||  84 || ML      |
CF Jose, F         32| .228/.269/.324  79     | .209/.251/.304  74     | -2111776   9 |    ||  84 || AA      |
SS Tatis Sr., F    22| .205/.231/.278  68     | .205/.231/.278  68     | -6558514  15 |  + ||  83 || A     5 |
3B Mientkiewicz, D 23| .229/.271/.340  81     | .231/.282/.343  83     | -2-3-214   0 |    ||  83 || A       |
RF Peltier, D      28| .231/.279/.305  79     | .231/.279/.305  79     | -321-112   1 |  - ||  80 || AA      |
RF T. McLemore, M  32| .214/.271/.301  78     | .214/.271/.301  78     | -2111212   0 | +  ||  78 || AA      |
C  Orton, J        31| .194/.255/.284  73     | .194/.255/.284  73     | 81------   5 |  - ||  78 || AAA     |
CF Martinez, M     26| .223/.248/.307  74     | .223/.248/.307  74     | -2---456   3 |  - ||  77 || AA      |
C  Amaro Jr., R    32| .228/.270/.303  77     | .228/.270/.303  77     | 21---212   0 | -  ||  77 || AA      |
SS McKnight, J     34| .228/.269/.304  77     | .228/.269/.304  77     | -21332-2   0 |    ||  77 || AA      |
LF Benitez, Y      24| .240/.256/.327  77     | .240/.256/.327  77     | -1---4-2   0 |  - ||  77 || AA      |
CF Hollins, D      23| .221/.240/.322  73     | .221/.240/.322  73     | 12---555   3 |  - ||  76 || A       |
SS Castro, J       25| .223/.248/.297  73     | .221/.238/.295  71     | -2555---   4 |  - ||  75 || AA    9 |
3B Hamilton, J     33| .241/.260/.357  80     | .222/.241/.309  72     | -2241---   0 |  - ||  74 || AA      |
C  Diaz, E         24| .186/.213/.269  64     | .186/.213/.269  64     | 81------   8 |    ||  72 || AAA     |
RF Kieschnick, B   25| .221/.237/.289  70     | .221/.239/.284  70     | -1---3-5   2 |  - ||  72 || A       |
2B Bocachica, H    21| .204/.229/.253  66     | .204/.229/.253  66     | -262-333   4 |  - ||  70 || A       |
C  Spehr, T        30| .205/.232/.301  70     | .205/.232/.300  70     | 41------   0 | -  ||  70 || AA      |
CF Matos, L        18| .184/.201/.246  60     | .184/.200/.244  59     | -2---577   9 | -  ||  68 || A       |
RF Selby, B        27| .190/.232/.265  67     | .190/.233/.259  67     | -221-2-2   0 |  - ||  67 || A       |
C  Castro, R       21| .223/.248/.282  71     | .205/.230/.263  66     | 61------   0 |    ||  67 || A       |
RF Brede, B        25| .188/.222/.266  65     | .188/.222/.266  65     | -4---2-3   2 | -  ||  67 || AA      |
2B Garcia, J       23| .203/.221/.266  65     | .202/.220/.261  64     | -2514---   2 |  - ||  66 || A       |
C  Hall, T         21| .202/.220/.275  66     | .184/.201/.251  60     | 41------   0 |    ||  61 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Wickman, B          ML 28 |  6.6  5.1  3.0  0.6 | 142 308 | 201 323 | ++ |  89/157 || 157 ||
SP Bystrom, M          ML 38 | 10.5  6.9  1.6  0.3 | 101  74 | 126 169 |  + | 119/103 || 119 ||
SP Dopson, J           ML 33 | 10.7  6.4  0.5  0.9 |  89 127 | 119  67 |    | 109/ 95 || 109 ||
SP Batista, M          ML 26 | 10.3  7.7  1.9  0.5 | 103  89 | 112 137 |    | 108/ 94 || 108 ||
SP Oliveras, F         ML 34 | 10.5  5.4  1.7  1.0 |  89  82 | 109 104 |    | 103/ 89 || 103 ||
SP K. Davis, J     F   ML 34 | 11.3  5.5  1.4  0.9 |  95  90 | 105  95 |    | 101/ 88 || 101 ||
MR Olin, S             ML 31 | 10.3  5.7  3.0  0.3 |  89 109 | 121  62 |    |  30/ 96 ||  96 ||
MR Beck, R         F   ML 28 | 10.0  8.7  2.3  0.9 | 107 153 | 108 189 | ++ |  53/ 93 ||  93 ||
SP Bones, R           AAA 28 | 10.3  6.9  1.7  1.6 |  94     |  95     |    |  89/ 82 ||  89 ||
SP Reed, R             ML 32 | 10.2  3.8  2.7  2.0 |  80  97 |  93  96 | ++ |  89/ 77 ||  89 ||
SP Jackson, D         AAA 35 | 11.0  8.5  3.9  0.9 |  89     |  89     |    |  88/ 77 ||  88 ||
SP Youmans, F      F  AAA 33 | 11.1  8.3  5.3  0.2 |  78     |  93     |    |  87/ 76 ||  87 ||
