bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.802
ERA: 4.18, FIP: 3.33

Batting: 9041/28501 0.241/0.759
Pitching: 14557/21874 0.400/0.600

C  Hodges, R       30| .233/.270/.268  79  56 | .274/.322/.328  95  98 | 93-1----  26 |    || 119 || ML      |
C  Tabuchi, K      33| .260/.344/.417 109 111 | .257/.320/.454 108 117 | 53------   6 | ++ || 114 || ML      |
C  Pruitt, R       27| .242/.281/.358  91 112 | .242/.279/.331  87 129 | 91---3-2  26 |  - || 114 || ML      |
SS DeJohn, M       26| .251/.297/.320  90  87 | .267/.305/.330  92  93 | -3828---  20 | -- || 112 || ML      |
SS Mendez, R       32| .254/.292/.350  92  86 | .257/.292/.346  91  85 | -3828---  19 |  - || 110 || ML      |
SS Kinugasa, S     32| .272/.303/.487 108 114 | .232/.255/.426  93  89 | 25456515  13 | ++ || 109 || ML      |
3B Cripe, D        28| .286/.321/.365  98 108 | .281/.320/.333  95  97 | -3786465  12 | -- || 107 || ML      |
CF Kennedy, J      32| .232/.267/.399  93  99 | .274/.326/.431 107 110 | -33-2475   2 |    || 107 || ML      |
C  Smith, R        24| .224/.256/.308  80     | .224/.256/.308  80     | 91------  26 |    || 106 || AAA     |
C  Lachemann, R    34| .227/.301/.378  97   0 | .227/.302/.378  97 230 | 62---213   9 |  + || 106 || AAA  F  |
C  Newman, J       31| .284/.331/.411 105 174 | .277/.320/.403 103 194 | 42------   1 |  - || 104 || AAA     |
C  Nolan, J        28| .235/.310/.314  92     | .246/.318/.369  99     | 51------   6 |  - || 104 || AAA     |
SS Szotkiewicz, K  32| .240/.287/.347  91  70 | .277/.333/.376 102 102 | -2--4---   2 |  - || 103 || AAA     |
C  Skaggs, D       28| .255/.301/.325  91  69 | .229/.271/.309  84  46 | 82-----1  19 |    || 103 || AA      |
C  Wynegar, B      23| .260/.309/.326  92     | .240/.303/.306  90     | 61------  11 |    || 101 || AA    4 |
CF Wynn, J         37| .239/.330/.423 107 115 | .228/.309/.388  99  97 | -2-1-678   1 |  + || 101 || ML      |
2B Sizemore, T     34| .245/.285/.326  88  76 | .259/.291/.338  90  89 | -3863---  11 | +  || 101 || ML      |
SS DaVanon, J      34| .250/.291/.310  87     | .241/.278/.301  84     | -2527---  17 |    || 101 || AAA     |
SS Hunter, B       32| .258/.309/.324  92  43 | .232/.285/.305  86 173 | -3777737  14 |  - || 101 || AAA  F  |
3B Soderholm, E    31| .243/.281/.380  93 159 | .235/.273/.352  89  57 | -318-726  11 | -  || 100 || ML      |
CF James, A        27| .245/.263/.320  83  47 | .276/.297/.374  95 113 | -2---387   6 | -- || 100 || ML      |
C  Ashby, A        28| .237/.267/.321  84     | .237/.268/.325  85     | 62---1-2  13 | -  ||  97 || AA      |
LF Crawford, W     33| .259/.293/.354  92  71 | .321/.373/.428 115 122 | -2---1-1 -17 | -+ ||  96 || ML      |
C  Allietta, B     27| .224/.257/.333  84     | .223/.257/.344  85     | 61------  10 |  - ||  95 || A       |
C  Gwosdz, D       19| .206/.239/.287  75     | .206/.239/.287  75     | 81------  19 |  - ||  94 || A       |
C  Dusan, G        29| .234/.270/.306  83     | .234/.279/.306  85     | 64------   9 |  - ||  94 || A       |
SS Phillips, T     20| .214/.254/.305  80     | .214/.254/.305  80     | -2556445  11 |    ||  91 || AA    5 |
3B Terrell, J      33| .260/.289/.350  91     | .260/.289/.350  91     | -63523-2   0 |  + ||  91 || AAA     |
C  Nelson, J       20| .212/.247/.301  78     | .212/.247/.301  78     | 61------  13 | -- ||  91 || A       |
C  Bulling, B      26| .207/.238/.284  75     | .207/.238/.284  75     | 71------  16 | -  ||  91 || A       |
2B Strain, J       25| .240/.271/.332  86     | .240/.271/.332  86     | -263----   4 |  - ||  90 || AAA     |
3B Fuller, J       29| .200/.258/.272  78   0 | .197/.255/.277  78  25 | -7281887  12 |    ||  90 || AAA     |
RF Moates, D       31| .236/.264/.361  88   0 | .260/.286/.384  94  70 | -2---547  -6 |    ||  87 || AAA     |
CF Ward, C         30| .237/.274/.320  85     | .264/.299/.339  92     | -5-1-656  -4 |  - ||  87 || AAA     |
3B Heise, B        32| .264/.299/.329  91     | .254/.285/.319  87     | -25523-3  -1 |    ||  86 || AAA     |
CF Gardner, A      27| .202/.235/.324  79  68 | .206/.238/.336  81  63 | -2---684   6 | -- ||  86 || AAA     |
2B Espy, D         27| .234/.274/.319  85     | .239/.271/.326  85     | -25-----   0 | -- ||  85 || AA      |
CF Maloof, J       29| .247/.320/.308  93  85 | .252/.324/.309  94  94 | -5---435  -9 |    ||  85 || AAA  F  |
CF Wilson, W       24| .259/.287/.360  92     | .259/.287/.360  92     | -2---444  -8 | ++ ||  84 || AAA     |
SS Doyle, J        23| .213/.247/.304  78     | .213/.247/.304  78     | -2615---   6 |  - ||  84 || AA      |
C  Laudner, T      21| .206/.237/.289  75     | .206/.237/.289  75     | 641--1-1   9 |    ||  84 || A       |
2B Almon, B        26| .264/.299/.382  96     | .259/.294/.359  93     | -22-22-3 -10 |  + ||  83 || AAA     |
1B Chambliss, C    30| .260/.298/.353  93     | .265/.303/.383  97     | -6------ -14 | +  ||  83 || AAA     |
LF Woods, A        26| .263/.298/.342  92     | .261/.296/.340  91     | -2---624  -8 | -  ||  83 || AAA     |
2B Walker, C       20| .218/.251/.315  80     | .215/.248/.306  79     | -263-333   4 |  - ||  83 || AA      |
C  Ransom, J       18| .206/.239/.287  75     | .206/.239/.287  75     | 51------   7 | -- ||  82 || A       |
3B Bernhardt, J    26| .261/.289/.335  89     | .260/.287/.335  89     | -5-3----  -7 | -  ||  82 || AA      |
3B Williams, J     36| .267/.306/.330  92     | .261/.298/.323  90     | -2-322-2  -8 | -- ||  82 || AA   F  |
LF Szymanski, C    30| .234/.270/.361  89     | .234/.270/.361  89     | -2---633  -8 |  + ||  81 || AAA     |
CF Burke, G        26| .259/.289/.342  90     | .259/.289/.342  90     | -2-1-245  -9 | -  ||  81 || AA      |
DH Manuel, C       35| .220/.307/.400 100 106 | .246/.324/.354  99  98 | -1------ -18 |  - ||  81 || ML   F  |
CF Cruz, H         26| .266/.297/.349  92     | .259/.287/.330  89     | -211-343  -9 |    ||  80 || AA      |
SS Rockett, P      24| .259/.290/.335  90     | .259/.290/.335  90     | -2--2--- -10 |    ||  80 || AA      |
C  Benton, B       22| .224/.257/.310  81     | .224/.257/.310  81     | 41------  -1 |  - ||  80 || A       |
RF Down, R         28| .231/.284/.303  86     | .230/.284/.303  86     | -2---446  -8 |    ||  78 || AA      |
LF Jones, D        28| .248/.310/.314  92     | .244/.306/.304  90     | -1---4-4 -12 | -  ||  78 || AA      |
2B Gonzalez, F     29| .236/.274/.334  87     | .237/.267/.338  86     | -23--312  -8 |    ||  78 || A       |
CF Jorgensen, M    31| .240/.271/.336  86     | .236/.273/.337  87     | -711-434 -10 |    ||  77 || AA      |
2B Armbrister, E   31| .261/.297/.342  92     | .261/.297/.342  92     | -211-1-1 -15 |    ||  77 || AA      |
2B Heidemann, J    30| .225/.268/.314  84     | .222/.264/.293  81     | -24-----  -5 |  - ||  76 || A       |
1B Tepedino, F     31| .261/.298/.328  91     | .269/.310/.339  94     | -2---1-1 -17 |    ||  76 || AAA     |
RF Brown, L        29| .243/.291/.335  90     | .234/.279/.319  86     | 12---324 -12 |    ||  75 || AA      |
RF Whitfield, T    26| .259/.286/.336  89     | .259/.286/.333  89     | -1---213 -14 | -  ||  75 || AA      |
LF Davis, D        26| .238/.267/.348  87     | .241/.273/.345  88     | -2---3-2 -13 |  - ||  75 || AA      |
RF Lezcano, S      25| .232/.291/.361  93     | .230/.285/.316  87     | -1---2-3 -14 | -  ||  74 || A       |
1B Obradovich, J   30| .233/.287/.301  86     | .230/.284/.306  86     | -711-312 -12 |  - ||  74 || AA      |
1B de la Rosa, J   26| .247/.278/.351  89     | .247/.278/.351  89     | -4------ -15 |    ||  74 || AA      |
CF Loucks, S       22| .212/.247/.301  78     | .212/.247/.301  78     | -2---252  -5 | -  ||  73 || A       |
CF Office, R       26| .226/.256/.309  81     | .226/.256/.309  81     | -2---243  -8 |    ||  73 || A       |
RF Hairston Sr., J 27| .224/.257/.310  81     | .234/.274/.306  84     | -2---3-3 -14 |    ||  70 || A       |
RF Alston, D       27| .214/.246/.305  78     | .238/.264/.333  85     | -1---1-3 -14 |  - ||  70 || A       |
LF Detherage, B    25| .223/.250/.301  79     | .224/.251/.301  79     | -2---513  -9 |    ||  70 || A       |
3B Hernandez, L    19| .212/.246/.312  79     | .212/.246/.312  79     | -2-2---- -10 | -  ||  69 || A       |
3B Guerrero, P     23| .210/.243/.302  78     | .209/.244/.302  78     | -4-2-213 -10 | ++ ||  68 || A     T |
RF Silverio, L     22| .254/.283/.357  91     | .232/.259/.339  84     | -1---1-1 -17 |    ||  68 || A       |
CF D. Wright, G    20| .207/.238/.289  75     | .207/.238/.289  75     | -1---343  -9 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.5  2.2  1.9  0.3 | 236 298 | 106 107 |    || 119 |
SP Bahnsen, S          ML 34 |  9.5  4.7  2.0  0.6 |  70  66 | 132 168 |    || 105 |
SP Briles, N           ML 36 |  9.3  4.5  2.5  0.7 |  77  81 | 109 111 |  + ||  97 |
SP Bethke, J           ML 32 | 10.8  5.5  1.3  0.2 |  85 113 | 103  88 |  - ||  90 |
SP Christenson, L      ML 25 | 10.3  4.3  1.3  0.8 |  82  77 | 103 106 |  + ||  94 |
SP Forster, T      F   ML 27 | 10.4  7.1  2.0  0.5 | 145 165 |  82  78 |  + ||  94 |
MR Castro, B           ML 27 | 10.7  5.7  2.1  0.8 |  74  62 |  93  80 |    ||  75 |
SP Holtzman, K         ML 33 | 10.7  3.6  2.3  0.5 |  88  52 |  85  75 | ++ ||  85 |
SP Stone, S            ML 32 |  9.8  5.1  3.0  1.2 |  64  47 |  97  97 | +  ||  85 |
SP Bosman, D           ML 35 | 11.1  5.2  1.7  0.8 |  77   0 |  86  30 |  + ||  81 |
SP Zahn, G             ML 33 | 10.9  2.6  1.4  1.7 |  84 162 |  71  39 | +  ||  75 |
MR Saucier, K         AAA 23 | 10.7  2.9  3.5  2.0 |  65  84 |  62  59 | -  ||  54 |
SP Dues, H          9 AAA 25 | 11.0  2.8  4.0  2.0 |  60   0 |  59  12 |  - ||  57 |
MR Mohorcic, D        AAA 23 | 12.7  3.0  3.3  1.6 |  50  16 |  60 162 | -  ||  49 |
MR Kerrigan, J        AAA 25 | 11.9  2.6  3.9  1.8 |  57     |  58     | -  ||  49 |
MR Schuler, D         AAA 26 | 13.7  4.2  1.9  1.6 |  59 999 |  54  30 | -- ||  48 |
SP W. Davis, M      8 AAA 18 | 12.1  3.5  3.9  1.8 |  56     |  55     | ++ ||  51 |
SP Welch, B         3 AAA 22 | 13.0  3.4  3.0  1.9 |  54     |  54     | ++ ||  54 |
SP McNally, D      F  AAA 36 | 13.0  3.2  2.6  2.1 |  54   6 |  54  26 | ++ ||  54 |
SP Owchinko, B         AA 24 | 12.6  2.7  3.8  2.0 |  55     |  54     |  - ||  52 |
SP Hammaker, A      2 AAA 21 | 13.4  2.8  3.1  1.9 |  50     |  53     |  + ||  52 |
SP Gaff, B             AA 21 | 13.3  3.1  4.0  1.8 |  48     |  53     |    ||  48 |
SP Hurst, B            AA 21 | 13.3  3.8  3.8  1.7 |  58     |  48     | ++ ||  51 |
SP Leibrandt, C     7  AA 23 | 13.0  3.0  4.0  1.9 |  51     |  51     | ++ ||  51 |
SP Smithson, M      1  AA 24 | 13.6  2.8  3.1  1.9 |  47     |  54     |  - ||  51 |
SP L. Smith, B         AA 25 | 12.9  2.8  4.6  1.9 |  51     |  51     | -  ||  47 |
MR Shirley, S          AA 23 | 13.8  3.2  3.6  1.9 |  49     |  49     |  - ||  42 |
SP Puleo, C         6  AA 24 | 13.5  2.9  4.5  1.8 |  46     |  51     |    ||  48 |
SP Hawkins, A          AA 19 | 14.2  3.0  3.8  1.9 |  48     |  48     |    ||  48 |
MR Rodas, R             A 19 | 13.8  2.9  4.2  1.9 |  49     |  48     |  - ||  42 |
SP Robbins, B           A 20 | 13.8  3.0  3.8  2.0 |  49     |  48     |  - ||  48 |
MR Tufts, B             A 23 | 14.3  4.4  3.2  1.8 |  51     |  48     |  - ||  42 |
MR Rineer, J            A 24 | 13.7  3.8  3.8  1.9 |  49     |  49     |    ||  42 |
SP Kranitz, R           A 21 | 14.2  3.0  4.0  2.0 |  47     |  47     | -  ||  44 |
SP Botting, R           A 24 | 14.8  3.2  3.4  1.9 |  53     |  44     | -- ||  43 |
MR Kyles, S             A 18 | 14.4  2.9  4.6  1.9 |  46     |  46     | -- ||  39 |
MR Stanfield, K         A 23 | 14.9  2.9  3.9  2.1 |  45     |  45     | -- ||  38 |

(25) ML         (30) AAA        (30) AA         (28) A          (0) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B                     
Bethke, J       Chambliss, C    Ashby, A        Alston, D                       
Bosman, D       DaVanon, J      Bernhardt, J    Benton, B                       
Briles, N       Dues, H         Brown, L        Botting, R                      
Castro, B       Fuller, J       Burke, G        Bulling, B                      
Christenson, L  Gardner, A      Cruz, H         D. Wright, G                    
Crawford, W     Hammaker, A     Davis, D        Detherage, B                    
Cripe, D        Heise, B        Down, R         Dusan, G                        
