bsf: 1.26
act: 35172


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.371
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.644
     | 0.820
ERA: 4.21, FIP: 3.36

Batting: 9408/28264 0.250/0.750
Pitching: 14811/21676 0.406/0.594

SS Mendez, R       31| .272/.319/.370  99  91 | .285/.326/.392 102 108 | -3828---  20 |  - || 122 || ML      |
C  Hodges, R       29| .282/.342/.339 100 115 | .267/.323/.324  95  94 | 93-1----  27 |    || 122 || ML      |
SS Szotkiewicz, K  31| .278/.322/.372 100  76 | .324/.379/.425 115 124 | -2--4---   3 |  - || 117 || ML      |
C  Moreland, K     24| .265/.301/.368  95  84 | .274/.310/.387  99  99 | 74-5-514  15 |    || 113 || ML      |
C  Bench, J        30| .262/.297/.428 101 107 | .212/.250/.317  81  76 | 94---213  27 | ++ || 110 || ML   F  |
CF Kennedy, J      31| .205/.234/.349  81  67 | .270/.326/.428 106 108 | -33-2475   3 |    || 107 || ML      |
C  Wynegar, B      22| .257/.303/.344  93     | .257/.308/.348  94     | 61------  13 |    || 107 || AAA   4 |
3B Cripe, D        27| .256/.289/.331  89  67 | .267/.298/.347  92 106 | -3786465  14 | -- || 106 || ML      |
C  Stinson, B      32| .229/.270/.320  85     | .229/.271/.319  84     | 82---2-3  20 |    || 104 || AAA     |
C  Newman, J       30| .269/.320/.406 103 103 | .267/.310/.406 101  93 | 42------   3 |  - || 104 || AAA     |
CF Wynn, J         36| .224/.310/.425 103 107 | .223/.311/.395 100  99 | -2-1-678   3 |  + || 104 || ML      |
SS Marcano, B      27| .296/.321/.449 108 119 | .271/.299/.373  95  94 | -2655---   6 |    || 103 || ML   F  |
C  Skaggs, D       27| .263/.313/.334  94 122 | .226/.265/.296  81   0 | 82-----1  20 |    || 103 || AAA     |
