bsf: 1.25
act: 33551


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.362
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.624
     | 0.798
ERA: 4.19, FIP: 3.34

Batting: 8816/27485 0.243/0.757
Pitching: 14022/21169 0.398/0.602

C  Hodges, R       30| .240/.277/.276  81  61 | .275/.320/.330  95  99 | 93-1----  26 |    || 119 || ML      |
SS Mendez, R       32| .263/.301/.364  95  92 | .262/.300/.348  93  85 | -3828---  19 |  - || 112 || ML      |
C  Tabuchi, K      32| .264/.353/.423 111 117 | .256/.337/.396 105 117 | 53------   6 | ++ || 112 || ML      |
SS DeJohn, M       25| .252/.298/.328  91  89 | .265/.302/.328  91  91 | -3828---  20 | -- || 111 || ML      |
C  Pruitt, R       27| .236/.280/.344  89 158 | .232/.270/.314  84   0 | 91---3-2  26 |  - || 110 || ML      |
CF Kennedy, J      32| .228/.251/.399  90  98 | .275/.325/.446 108 116 | -33-2475   2 |    || 108 || ML      |
3B Cripe, D        28| .284/.321/.358  98 109 | .281/.316/.337  95  98 | -3786465  12 | -- || 107 || ML      |
SS Kinugasa, S     32| .271/.300/.482 107 114 | .231/.250/.422  92  86 | 25456515  13 | ++ || 107 || ML      |
C  Smith, R        23| .221/.251/.301  79     | .221/.251/.301  79     | 91------  26 |    || 105 || AAA     |
SS Szotkiewicz, K  32| .249/.298/.360  94  79 | .283/.339/.381 104 104 | -2--4---   2 |  - || 105 || ML      |
C  Nolan, J        28| .235/.313/.317  93     | .246/.318/.366  98     | 51------   6 |  - || 104 || AAA     |
C  Lachemann, R    34| .231/.307/.358  96   0 | .224/.301/.358  95 230 | 62---213   9 |  + || 104 || AAA  F  |
C  Newman, J       30| .271/.319/.405 103     | .268/.314/.394 101     | 42------   1 |  - || 102 || ML      |
CF Wynn, J         37| .233/.332/.408 105 112 | .228/.315/.391 101  98 | -2-1-678   1 |  + || 102 || ML      |
SS DaVanon, J      34| .253/.293/.313  88     | .242/.279/.302  84     | -2527---  17 |    || 102 || ML      |
