bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
CF A. Miller, K    27| .326/.380/.455 114 149 | .326/.380/.455 114 124 | -2325686   5 |    || 119 || DL  I   |
SS Naehring, T     24| .326/.380/.448 113 119 | .326/.380/.449 113  86 | -2665---   2 | -  || 115 || ML      |
C  Wynegar, B      35| .281/.351/.361 100  79 | .281/.351/.361 100 102 | 81------  11 |    || 111 || ML      |
SS Jurak, E        33| .310/.332/.411 101 115 | .310/.332/.411 101  87 | -7377727  10 |  - || 111 || ML      |
3B Ochiai, H       37| .337/.409/.475 121 114 | .300/.369/.436 110 103 | -713----  -9 | ++ || 103 || ML      |
C  McClendon, L    32| .267/.303/.351  90  63 | .267/.303/.351  90 101 | 86---4-3  13 |  - || 103 || ML      |
SS Smith, O        36| .266/.303/.349  90 168 | .266/.303/.349  90  47 | -3338---  12 | ++ || 102 || ML   F  |
CF Murphy, D       35| .242/.319/.415  99  63 | .241/.316/.394  97  75 | 3512-575   1 | ++ ||  98 || ML      |
2B Doran, B        32| .281/.353/.415 105  72 | .281/.353/.415 105 110 | -341-423  -8 | +  ||  97 || ML      |
SS Smalley III, R  38| .230/.319/.340  93   0 | .234/.333/.352  96 107 | -2225---   0 |    ||  96 || ML      |
C  Scioscia, M     32| .280/.349/.390 102  88 | .281/.352/.411 105 121 | 3312----  -8 | +  ||  96 || ML      |
SS Anderson, D     30| .267/.304/.384  93     | .267/.304/.383  93     | -43651-1   2 |  + ||  95 || AAA     |
RF Lisi, R         35| .283/.359/.358 101 127 | .283/.359/.358 101 109 | -3---336  -6 | -  ||  95 || ML      |
SS Sharperson, M   29| .266/.303/.336  89     | .266/.303/.336  89     | -6656---   6 |    ||  94 || AAA     |
LF Moreno, J       33| .279/.345/.331  96 167 | .279/.345/.331  96  66 | -343-835  -2 |  - ||  94 || ML      |
SS Hill, D         30| .274/.330/.388  99     | .274/.330/.388  99     | -2233---  -7 |  + ||  92 || AAA     |
C  Nelson, J       31| .261/.282/.352  86     | .260/.280/.345  85     | 61------   7 | -- ||  92 || AAA     |
CF Jose, F         26| .262/.287/.379  90   0 | .262/.287/.379  90   0 | -2---776   2 |    ||  92 || ML      |
SS Fryman, T       22| .228/.263/.354  83     | .228/.263/.354  83     | -3256---   7 | +  ||  90 || AAA   3 |
CF Roenicke, G     36| .252/.335/.391 100  97 | .248/.322/.378  96  90 | -311-343  -8 |    ||  89 || AAA     |
C  Orton, J        25| .212/.243/.296  74     | .212/.243/.296  74     | 81------  11 |  - ||  85 || AAA     |
LF Neel, T         25| .265/.298/.386  93     | .265/.299/.398  94     | -3---5--  -9 |    ||  85 || AAA   2 |
C  Diaz, E         18| .207/.221/.285  68     | .206/.218/.278  67     | 81------  15 |    ||  82 || A       |
SS Gonzales, R     30| .261/.283/.344  86     | .260/.280/.337  84     | -3354---  -4 |  - ||  81 || AAA     |
SS Gutierrez, R    21| .209/.229/.277  69     | .208/.226/.270  68     | -3858---  13 | +  ||  81 || A     1 |
C  Mizerock, J     30| .223/.292/.269  81     | .224/.295/.288  83     | 4212---2  -2 |  - ||  81 || AA      |
RF T. McLemore, M  26| .241/.314/.344  92     | .241/.317/.361  94     | -2111212 -14 | +  ||  80 || AAA     |
SS Bellinger, C    22| .209/.232/.298  72     | .209/.229/.291  71     | -3677444   8 |    ||  79 || A     5 |
SS Ledesma, A      19| .221/.235/.292  72     | .221/.235/.292  72     | -6666211   6 | -  ||  78 || A       |
C  Ausmus, B       22| .207/.222/.302  70     | .207/.221/.290  69     | 71------   9 |  + ||  78 || A     8 |
3B Hansen, D       22| .260/.279/.310  81     | .264/.293/.333  86     | -624----  -8 |  - ||  78 || AA    9 |
C  Pagnozzi, T     28| .226/.257/.324  79     | .226/.254/.317  78     | 5321-1-1   0 | -  ||  78 || AA      |
SS McKnight, J     28| .229/.267/.291  78     | .229/.267/.290  78     | -23552-2   0 |    ||  78 || AA      |
CF D. Wright, G    32| .261/.282/.336  85     | .261/.282/.336  85     | -1---343  -8 |    ||  77 || AA      |
3B Riles, E        30| .234/.288/.315  84     | .234/.289/.327  85     | -24411-2  -8 | -  ||  77 || AAA     |
CF Martinez, D     26| .214/.253/.301  76     | .214/.253/.301  76     | -3211353  -3 | -  ||  73 || AA      |
CF Glanville, D    20| .206/.218/.291  69     | .206/.218/.290  69     | -3---778   3 |    ||  72 || A     T |
C  Spehr, T        24| .209/.232/.287  71     | .209/.232/.290  71     | 51------   1 | -  ||  72 || AA      |
SS Hamilton, J     27| .223/.243/.313  75     | .223/.243/.313  75     | -2454---  -3 |  - ||  72 || AA      |
CF Amaro Jr., R    26| .226/.257/.303  77     | .227/.259/.310  78     | -1---545  -8 | -  ||  70 || AA      |
SS Castro, J       18| .206/.216/.257  65     | .206/.216/.257  65     | -2555---   1 |  - ||  66 || A       |
CF Martinez, M     20| .209/.232/.282  70     | .209/.229/.275  69     | -2---456  -4 |  - ||  65 || A       |
RF Brede, B        19| .209/.229/.284  70     | .211/.240/.288  72     | -5---3-4 -10 | -  ||  62 || A       |
LF Benitez, Y      18| .206/.216/.279  67     | .206/.216/.279  67     | -1---5-4  -9 |  - ||  58 || A       |
1B Peltier, D      22| .209/.232/.269  69     | .224/.246/.283  73     | -321---1 -14 |  - ||  58 || AA      |

                             |  H/9  K/9 BB/9 HR/9 |
MR DiPino, F           ML 34 |  7.2  6.9  1.4  0.6 | 259 298 | 160  88 | ++ |  86/153 || 153 ||
SP MacWhorter, K       ML 35 |  8.1  6.8  2.4  0.6 | 126  85 | 135 126 | -  | 129/115 || 129 ||
SP Barker, L           ML 35 | 10.1  4.5  1.5  0.1 | 106  85 | 129 122 | ++ | 124/107 || 124 ||
SP Oliveras, F    I    DL 28 |  9.9  4.7  1.5  0.7 | 106  71 | 106 287 |    | 105/ 92 || 105 ||
SP Black, B            ML 33 |  9.7  5.0  2.4  1.0 | 103  68 | 100  67 |  + | 101/ 87 || 101 ||
SP Jeffcoat, M     F   ML 31 | 10.8  4.6  1.5  0.3 | 106  89 | 100 124 |  - | 101/ 87 || 101 ||
SP Baldwin, R      F   ML 37 | 11.1  3.6  2.5  0.4 |  91  57 |  99  55 |  + |  97/ 84 ||  97 ||
MR Andersen, L     F   ML 38 |  9.9  6.2  1.7  0.7 |  95  66 | 116  35 |    |  30/ 96 ||  96 ||
MR Vande Berg, E       ML 32 | 10.7  4.1  1.4  0.3 | 116 357 | 103  19 |    |  28/ 91 ||  91 ||
