bsf: 1.25
act: 32037


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.353
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.623
     | 0.817
ERA: 4.19, FIP: 3.33

Batting: 8493/26505 0.243/0.757
Pitching: 13534/20390 0.399/0.601

C  Hodges, R       30| .249/.288/.288  84  64 | .287/.328/.350  98 107 | 93-1----  26 |    || 123 || ML      |
SS DeJohn, M       25| .257/.296/.338  91  83 | .275/.312/.343  95 100 | -3828---  21 | -- || 115 || ML      |
SS Mendez, R       32| .265/.299/.364  95  88 | .264/.300/.355  94  84 | -3828---  20 |  - || 114 || ML      |
3B Cripe, D        28| .284/.323/.349  97 109 | .284/.321/.337  96  98 | -3786465  13 | -- || 109 || ML      |
C  Smith, R        23| .234/.263/.313  82     | .234/.263/.307  82     | 91------  26 |    || 108 || AAA     |
SS Szotkiewicz, K  32| .244/.290/.359  93  72 | .295/.357/.386 108 105 | -2--4---   2 |  - || 108 || ML      |
C  Tabuchi, K      32| .256/.336/.421 108 115 | .237/.327/.364 100 100 | 53------   6 | ++ || 107 || ML      |
C  Wynegar, B      23| .263/.318/.331  95     | .260/.320/.332  95     | 61------  12 |    || 107 || AAA   5 |
SS Kinugasa, S     32| .253/.278/.491 104 111 | .222/.244/.408  89  84 | 25456515  14 | ++ || 105 || ML      |
C  Lachemann, R    34| .232/.307/.359  96   0 | .226/.304/.355  95 230 | 62---213   9 |  + || 104 || AAA  F  |
C  Skaggs, D       28| .249/.292/.317  88  32 | .233/.274/.308  84  57 | 82-----1  19 |    || 104 || AAA     |
SS DaVanon, J      33| .255/.296/.318  89     | .248/.285/.308  86     | -2527---  17 |    || 103 || AAA     |
C  Nolan, J        28| .233/.310/.308  91     | .241/.314/.361  97     | 51------   6 |  - || 103 || AAA     |
CF Wynn, J         37| .243/.338/.433 109 124 | .225/.317/.382 100  93 | -2-1-678   2 |  + || 103 || ML      |
C  Newman, J       30| .268/.316/.408 102     | .264/.309/.391  99     | 42------   2 |  - || 102 || AAA     |
CF Kennedy, J      32| .220/.244/.377  86  85 | .257/.304/.414 101 103 | -33-2475   2 |    || 101 || ML      |
3B Soderholm, E    30| .240/.280/.378  93 191 | .234/.273/.350  88  86 | -318-726  12 | -  || 101 || ML      |
SS Hunter, B       31| .243/.292/.305  87  32 | .229/.281/.296  84   0 | -3777737  14 |  - ||  99 || AAA  F  |
C  Gwosdz, D       19| .221/.254/.299  79     | .221/.254/.299  79     | 81------  19 |  - ||  98 || AA      |
2B Sizemore, T     34| .248/.285/.334  89  81 | .242/.275/.321  85  73 | -3863---  12 | +  ||  98 || ML      |
C  Allietta, B     27| .230/.262/.348  86     | .232/.264/.345  86     | 61------  11 |  - ||  97 || AA      |
C  Ashby, A        28| .236/.266/.317  83     | .235/.266/.317  83     | 62---1-2  14 | -  ||  97 || AA      |
3B Fuller, J       29| .213/.273/.293  83   0 | .212/.275/.294  83   0 | -7281887  13 |    ||  96 || AAA     |
C  Nelson, J       19| .223/.259/.313  82     | .223/.259/.313  82     | 61------  14 | -- ||  96 || A       |
