bsf: 1.26
act: 35172


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.370
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.644
     | 0.825
ERA: 4.21, FIP: 3.36

Batting: 9408/28264 0.250/0.750
Pitching: 14811/21676 0.406/0.594

C  Hodges, R       29| .281/.341/.342 100 115 | .267/.323/.326  95  94 | 93-1----  27 |    || 123 || ML      |
SS Mendez, R       31| .271/.318/.368  98  91 | .286/.327/.392 103 108 | -3828---  21 |  - || 123 || ML      |
SS Szotkiewicz, K  31| .277/.322/.372  99  76 | .322/.378/.422 115 124 | -2--4---   3 |  - || 116 || ML      |
C  Moreland, K     24| .263/.299/.366  95  84 | .274/.308/.387  98  99 | 74-5-514  15 |    || 113 || AAA     |
C  Bench, J        30| .263/.297/.432 101 107 | .212/.251/.314  80  76 | 94---213  27 | ++ || 110 || ML   F  |
CF Kennedy, J      31| .210/.239/.352  82  67 | .270/.325/.427 106 108 | -33-2475   3 |    || 107 || ML      |
C  Wynegar, B      22| .254/.305/.348  94     | .254/.305/.348  94     | 61------  13 |    || 107 || AAA   4 |
C  Stinson, B      33| .231/.274/.325  86     | .232/.273/.324  86     | 82---2-3  20 |    || 106 || AAA     |
3B Cripe, D        27| .255/.290/.330  89  67 | .267/.299/.346  92 106 | -3786465  14 | -- || 106 || ML      |
C  Newman, J       30| .270/.320/.408 103 103 | .269/.311/.409 102  93 | 42------   3 |  - || 105 || ML      |
CF Wynn, J         36| .225/.311/.426 103 107 | .223/.312/.395 100  99 | -2-1-678   3 |  + || 104 || ML      |
SS Marcano, B      27| .297/.322/.450 108 119 | .272/.300/.374  96  94 | -2655---   6 |    || 103 || ML   F  |
SS DaVanon, J      33| .252/.296/.319  89  91 | .241/.276/.305  84  77 | -2527---  18 |    || 103 || AAA     |
